#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,21:55:11
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,36,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,36,0]
#total columns exported  (excl. time) = 141
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.900056032e-15,-4.957228218e-14,-1.002841052e-13,-1.334813102e-12,-8.111363354e-13,9.478993344e-16,0,-5.556821497e-14,-5.014080203e-14,-1.002841052e-13,-1.241422154e-12,-7.454006075e-13,9.478993344e-16,-2.398459354e-12,-4.203891127e-15,-1.274766239e-15,-2.398459354e-12,-3.255743958e-15,1.719965755e-13,-1.175899635e-17,2.862804125e-16,-4.590549263e-15,-1.270973713e-15,2.862804125e-16,-3.074337663e-15,1.720319272e-13,-1.711095281e-15,-5.72560825e-16,-4.493223391e-15,-1.17364784e-15,-5.72560825e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0,0,0,-3.798284739e-39,9.403954807e-38,0,8.891533312e-20,-2.57854466e-20,2.40741243e-35,1.233651193e-23,-3.798284739e-39,-3.009265538e-36,1.504632769e-36,8.891533312e-20,-2.57854466e-20,3.967827265e-21,1.233651193e-23,-1.359834679e-18,-4.01838249e-26,3.866751932e-24,-1.359834679e-18,7.642839477e-19,9.98386786e-22,1.344588675e-23,5.148599912e-19,5.317154921e-25,-1.408280685e-25,5.148599912e-19,4.657538646e-19,9.976219568e-22,1.355921041e-23,-1.029719982e-18,-2.908204407e-24,-3.580747967e-24,-1.029719982e-18,0,0,0,-1.78789165e-36,8.27548023e-35,-3.370377403e-34,3.067246212e-17,-8.895014015e-18,-1.001483571e-32,1.14029971e-21,-1.78789165e-36,4.092601132e-33,3.370377403e-34,3.067246212e-17,-8.895014015e-18,6.481735423e-19,1.14029971e-21,-3.004018014e-16,9.037892407e-23,1.440248476e-21,-3.004018014e-16,1.653533375e-16,2.217362439e-19,1.584049685e-21,1.146427925e-16,8.00760403e-22,-3.310493e-23,1.146427925e-16,9.888019948e-17,2.213538928e-19,1.806603585e-21,-2.292855851e-16,3.609276737e-23,-7.977725656e-22,-2.292855851e-16,0,0,0,9.122570481e-33,1.900056032e-15,4.957228218e-14,1.225021367e-13,1.328369873e-12,8.111363354e-13,-9.42822069e-16,9.122570481e-33,5.556821497e-14,5.014080203e-14,1.225021367e-13,1.234978925e-12,7.424927692e-13,-9.42822069e-16,1.783126882e-12,4.205859663e-15,1.288103979e-15,1.783126882e-12,3.485423193e-13,-1.715553978e-13,2.127376191e-17,2.271436494e-13,4.604437831e-15,1.270874705e-15,2.271436494e-13,2.164893077e-13,-1.715953372e-13,1.724607829e-15,-4.542872988e-13,4.505578286e-15,1.172015159e-15,-4.542872988e-13,9.293960904e-37,4.353628148e-32,1.901993055e-18,3.623466524e-13,1.811734471e-13,-1.478258038e-11,-1986.525,2.322115099e-19,2.329374632e-12,20589.17962,0,-1.478260887e-11,-244.42596,0,20465.74451,-6.714540131e-12,4.92093377e-15,-2.014363798e-12,-147.91518,-9.27719942e-15,-20450.32319,-2.206968688e-14,0,-2.031293007e-12,-79.87302,-1.580569166e-14,-31.20547266,8.371682385e-13,0,-3.950384584e-13,-5.22873,-2.676971133e-15,-2.37907215,1.800939286e-13,0,-1.024871297e-12
0.01,0,0,0,-4.599928212e-38,9.403954807e-38,-1.504632769e-36,3.035885401e-19,-8.804067663e-20,2.40741243e-35,1.057711094e-23,-4.599928212e-38,0,0,3.035885401e-19,-8.804067663e-20,8.522502883e-21,1.057711094e-23,-2.847590485e-18,-1.470606797e-25,7.800196795e-24,-2.847590485e-18,1.56662856e-18,2.107785116e-21,1.279586057e-23,1.089900854e-18,6.95724403e-25,-2.960123705e-25,1.089900854e-18,9.346739021e-19,2.10630322e-21,1.291174259e-23,-2.179801709e-18,-6.566178097e-24,-7.55791487e-24,-2.179801709e-18,0,0,0,-1.83149652e-35,-6.921310738e-35,3.370377403e-34,5.519849364e-17,-1.600756316e-17,1.001483571e-32,-1.844060104e-21,-1.83149652e-35,1.492595707e-33,-3.370377403e-34,5.519849364e-17,-1.600756316e-17,1.173696705e-18,-1.844060104e-21,-2.947013273e-16,-1.331337147e-22,1.331335185e-22,-2.947013273e-16,1.555843885e-16,2.220230881e-19,-1.844060161e-21,1.153734756e-16,-7.351608862e-22,-2.896474321e-23,1.153734756e-16,8.868774151e-17,2.221186124e-19,-2.065590711e-21,-2.307469512e-16,-1.499286291e-21,-7.930901481e-22,-2.307469512e-16,0,0,0,-4.024644976e-32,-1.900056032e-15,-4.957228218e-14,-1.12853449e-13,-1.331167993e-12,-8.111363354e-13,9.445957898e-16,-4.024644976e-32,-5.556821497e-14,-5.014080203e-14,-1.12853449e-13,-1.237777045e-12,-7.372375376e-13,9.445957898e-16,-1.77274048e-12,-4.208094365e-15,-1.301175552e-15,-1.77274048e-12,-3.508748509e-13,1.715582662e-13,-2.393754151e-17,-2.258219077e-13,-4.61979662e-15,-1.270833727e-15,-2.258219077e-13,-2.1958661e-13,1.716029844e-13,-1.731712454e-15,4.516438154e-13,-4.520931652e-15,-1.171968759e-15,4.516438154e-13,4.342388347e-32,-2.177934442e-32,2.233573844e-18,-3.602343145e-13,-1.801170369e-13,1.488505014e-11,-1986.525,-2.322115099e-19,-1.452073959e-11,20589.17962,0,1.488488794e-11,-244.42596,0,20465.74451,-5.445647816e-12,-4.241369347e-15,2.075739714e-12,-147.91518,9.295859798e-15,-20450.32319,-6.901372219e-12,0,2.054821462e-12,-79.87302,1.585598523e-14,-31.20547266,-8.340720382e-13,0,3.95050414e-13,-5.22873,2.681890128e-15,-2.37907215,-1.793455622e-13,0,1.01889631e-12
0.015,0,0,0,-2.052754112e-37,9.403954807e-38,0,6.409878081e-19,-1.858864643e-19,2.40741243e-35,-7.649643618e-24,-2.052754112e-37,0,1.504632769e-36,6.409878081e-19,-1.858864643e-19,1.30771785e-20,-7.649643618e-24,-4.311071922e-18,-2.536040498e-25,1.173330817e-23,-4.311071922e-18,2.319307521e-18,3.217183446e-21,-4.321519199e-24,1.668058582e-18,8.600668763e-25,-4.515302349e-25,1.668058582e-18,1.352121045e-18,3.214984483e-21,-4.203078797e-24,-3.336117165e-18,-1.022381822e-23,-1.153541534e-23,-3.336117165e-18,0,0,0,-4.867710338e-35,6.921310738e-35,-3.370377403e-34,7.976220442e-17,-2.313103928e-17,-1.001483571e-32,-5.44664172e-21,-4.867710338e-35,-1.203706215e-33,3.370377403e-34,7.976220442e-17,-2.313103928e-17,6.481735423e-19,-5.44664172e-21,-2.90691668e-16,9.051233383e-23,1.440115066e-21,-2.90691668e-16,1.454871526e-16,2.217362439e-19,-5.002891745e-21,1.158895874e-16,8.008938438e-22,-3.323837081e-23,1.158895874e-16,7.829108855e-17,2.213538928e-19,-4.780337844e-21,-2.317791747e-16,3.622620819e-23,-7.979060064e-22,-2.317791747e-16,0,0,0,6.591025553e-32,1.900056032e-15,4.957228218e-14,1.228399949e-13,1.328271894e-12,8.111363354e-13,-9.490042871e-16,6.591025553e-32,5.556821497e-14,5.014080203e-14,1.228399949e-13,1.234880946e-12,7.31982306e-13,-9.490042871e-16,1.766237607e-12,4.210331492e-15,1.314244701e-15,1.766237607e-12,3.452608092e-13,-1.715611347e-13,2.396654453e-17,2.249988178e-13,4.635157834e-15,1.270790324e-15,2.249988178e-13,2.144482064e-13,-1.716106316e-13,1.736182301e-15,-4.499976357e-13,4.536287444e-15,1.171919934e-15,-4.499976357e-13,8.687060398e-32,4.341818726e-32,1.901460713e-18,3.589179885e-13,1.794591152e-13,-1.482532246e-11,-1986.525,2.322115099e-19,2.128286338e-11,20589.17962,0,-1.48256208e-11,-244.42596,0,20465.74451,1.22173137e-11,4.934042304e-15,-2.058068945e-12,-147.91518,-9.338020081e-15,-20450.32319,1.889638399e-11,0,-2.011910606e-12,-79.87302,-1.590939219e-14,-31.20547266,8.292382931e-13,0,-3.91288562e-13,-5.22873,-2.692601504e-15,-2.37907215,1.783877341e-13,0,-1.015173571e-12
0.02,0,0,0,-6.061647333e-37,9.403954807e-38,-1.504632769e-36,1.101136512e-18,-3.193295886e-19,2.40741243e-35,-4.234375176e-23,-6.061647333e-37,0,0,1.101136512e-18,-3.193295886e-19,1.763185412e-20,-4.234375176e-23,-5.750289447e-18,-3.601871788e-25,1.566645931e-23,-5.750289447e-18,3.02232e-18,4.326581776e-21,-3.790625254e-23,2.249332636e-18,1.024387003e-24,-6.070257529e-25,2.249332636e-18,1.718094774e-18,4.323665746e-21,-3.778525376e-23,-4.498665273e-18,-1.38814807e-23,-1.551289346e-23,-4.498665273e-18,0,0,0,-1.17797542e-34,-6.921310738e-35,3.370377403e-34,1.042979178e-16,-3.024639617e-17,1.001483571e-32,-8.431001535e-21,-1.17797542e-34,1.203706215e-33,-3.370377403e-34,1.042979178e-16,-3.024639617e-17,1.173696705e-18,-8.431001535e-21,-2.849957224e-16,-1.330508445e-22,1.330506483e-22,-2.849957224e-16,1.357178042e-16,2.220230881e-19,-8.431001592e-21,1.166200115e-16,-7.350433703e-22,-2.908225911e-23,1.166200115e-16,6.80983813e-17,2.221186124e-19,-8.652532142e-21,-2.33240023e-16,-1.499168775e-21,-7.93207664e-22,-2.33240023e-16,0,0,0,-1.458428686e-31,-1.900056032e-15,-4.957228218e-14,-1.131871694e-13,-1.331071214e-12,-8.111363354e-13,9.507780078e-16,-1.458428686e-31,-5.556821497e-14,-5.014080203e-14,-1.131871694e-13,-1.237680266e-12,-7.267270744e-13,9.507780078e-16,-1.755853604e-12,-4.212567203e-15,-1.327315266e-15,-1.755853604e-12,-3.47593616e-13,1.715640031e-13,-2.663032413e-17,-2.236772541e-13,-4.650517562e-15,-1.270748407e-15,-2.236772541e-13,-2.175456805e-13,1.716182788e-13,-1.743286925e-15,4.473545082e-13,-4.55164175e-15,-1.171872594e-15,4.473545082e-13,8.684780272e-32,-4.345950444e-32,1.248254583e-18,-3.568059347e-13,-1.78402847e-13,1.492780987e-11,-1986.525,-2.322115099e-19,-3.347171498e-11,20589.17962,0,1.492725775e-11,-244.42596,0,20465.74451,-2.437499226e-11,-4.254282185e-15,2.11944813e-12,-147.91518,9.356680459e-15,-20450.32319,-2.581731896e-11,0,2.035440673e-12,-79.87302,1.595968576e-14,-31.20547266,-8.261422268e-13,0,3.913008286e-13,-5.22873,2.697520498e-15,-2.37907215,-1.776393965e-13,0,1.009199388e-12
0.025,0,0,0,-1.417880257e-36,9.403954807e-38,0,1.684066584e-18,-4.883793093e-19,2.40741243e-35,-9.350521348e-23,-1.417880257e-36,0,1.504632769e-36,1.684066584e-18,-4.883793093e-19,2.218652974e-20,-9.350521348e-23,-7.165275492e-18,-4.668670768e-25,1.959970722e-23,-7.165275492e-18,3.675675718e-18,5.435980106e-21,-8.795833946e-23,2.833729765e-18,1.188610464e-24,-7.624246039e-25,2.833729765e-18,2.032600897e-18,5.432347009e-21,-8.783478231e-23,-5.66745953e-18,-1.753923984e-23,-1.949027491e-23,-5.66745953e-18,0,0,0,-2.130674368e-34,6.921310738e-35,-3.370377403e-34,1.288762075e-16,-3.737410019e-17,-1.001483571e-32,-1.203358315e-20,-2.130674368e-34,-1.203706215e-33,3.370377403e-34,1.288762075e-16,-3.737410019e-17,6.481735423e-19,-1.203358315e-20,-2.810017604e-16,9.054472334e-23,1.440082676e-21,-2.810017604e-16,1.256254067e-16,2.217362439e-19,-1.158983318e-20,1.17139483e-16,8.00926292e-22,-3.327081899e-23,1.17139483e-16,5.770461867e-17,2.213538928e-19,-1.136727928e-20,-2.342789661e-16,3.625865639e-23,-7.979384546e-22,-2.342789661e-16,0,0,0,1.733620673e-31,1.900056032e-15,4.957228218e-14,1.231779817e-13,1.328173878e-12,8.111363354e-13,-9.551865051e-16,1.733620673e-31,5.556821497e-14,5.014080203e-14,1.231779817e-13,1.23478293e-12,7.214718427e-13,-9.551865051e-16,1.749349591e-12,4.214802057e-15,1.340386688e-15,1.749349591e-12,3.419795433e-13,-1.715668715e-13,2.665932715e-17,2.228541458e-13,4.665876434e-15,1.270707346e-15,2.228541458e-13,2.12407257e-13,-1.71625926e-13,1.747756773e-15,-4.457082916e-13,4.566995199e-15,1.171826111e-15,-4.457082916e-13,5.429201606e-31,4.340586345e-32,1.901460291e-18,3.554895801e-13,1.777449109e-13,-1.486806313e-11,-1986.525,2.322115099e-19,4.023798504e-11,20589.17962,0,-1.486887134e-11,-244.42596,0,20465.74451,3.114931399e-11,4.947223559e-15,-2.101778022e-12,-147.91518,-9.398840742e-15,-20450.32319,3.781498157e-11,0,-1.992529651e-12,-79.87302,-1.601309271e-14,-31.20547266,8.213092565e-13,0,-3.875389452e-13,-5.22873,-2.708231875e-15,-2.37907215,1.766817351e-13,0,-1.005476568e-12
0.03,0,0,0,-2.85557644e-36,9.403954807e-38,-1.504632769e-36,2.389838847e-18,-6.930532657e-19,2.40741243e-35,-1.611340288e-22,-2.85557644e-36,0,0,2.389838847e-18,-6.930532657e-19,2.674120535e-20,-1.611340288e-22,-8.55609337e-18,-5.735058593e-25,2.353291401e-23,-8.55609337e-18,4.279394119e-18,6.545378436e-21,-1.5447778e-22,3.42126349e-18,1.352857909e-24,-9.178474399e-25,3.42126349e-18,2.295651018e-18,6.541028271e-21,-1.543516644e-22,-6.84252698e-18,-2.1196975e-23,-2.346768034e-23,-6.84252698e-18,0,0,0,-3.710388569e-34,-6.921310738e-35,3.370377403e-34,1.53434806e-16,-4.449609373e-17,1.001483571e-32,-1.501794297e-20,-3.710388569e-34,1.203706215e-33,-3.370377403e-34,1.53434806e-16,-4.449609373e-17,1.173696705e-18,-1.501794297e-20,-2.75326677e-16,-1.33034388e-22,1.33034192e-22,-2.75326677e-16,1.158617417e-16,2.220230881e-19,-1.501794302e-20,1.178738689e-16,-7.350614643e-22,-2.906416488e-23,1.178738689e-16,4.751529769e-17,2.221186124e-19,-1.523947357e-20,-2.357477378e-16,-1.499186869e-21,-7.931895698e-22,-2.357477378e-16,0,0,0,-3.166991138e-31,-1.900056032e-15,-4.957228218e-14,-1.135178426e-13,-1.330975318e-12,-8.111363354e-13,9.569602258e-16,-3.166991138e-31,-5.556821497e-14,-5.014080203e-14,-1.135178426e-13,-1.23758437e-12,-7.162166111e-13,9.569602258e-16,-1.738971518e-12,-4.217038707e-15,-1.353456314e-15,-1.738971518e-12,-3.443096063e-13,1.7156974e-13,-2.932310675e-17,-2.215306906e-13,-4.68123717e-15,-1.270664421e-15,-2.215306906e-13,-2.155030838e-13,1.716335732e-13,-1.754861397e-15,4.430613812e-13,-4.582350513e-15,-1.171777764e-15,4.430613812e-13,2.15756024e-32,4.353195052e-32,5.612161606e-18,-3.533747863e-13,-1.766872728e-13,1.497058675e-11,-1986.525,-2.322115099e-19,-5.24271558e-11,20589.17962,0,1.49694046e-11,-244.42596,0,20465.74451,-4.330858653e-11,-4.267127075e-15,2.163168703e-12,-147.91518,9.41750112e-15,-20450.32319,-4.473751318e-11,0,2.016044169e-12,-79.87302,1.606338628e-14,-31.20547266,-8.182121001e-13,0,3.875482037e-13,-5.22873,2.713150869e-15,-2.37907215,-1.75933163e-13,0,9.994946044e-13
0.035,0,0,0,-5.179255449e-36,9.403954807e-38,0,3.21851455e-18,-9.333692194e-19,2.40741243e-35,-2.452301977e-22,-5.179255449e-36,0,1.504632769e-36,3.21851455e-18,-9.333692194e-19,3.129588097e-20,-2.452301977e-22,-9.922765076e-18,-6.800522048e-25,2.746602836e-23,-9.922765076e-18,4.833469339e-18,7.654776766e-21,-2.374645741e-22,4.011929918e-18,1.51719803e-24,-1.073362951e-24,4.011929918e-18,2.50724153e-18,7.649709534e-21,-2.373359001e-22,-8.023859836e-18,-2.485461748e-23,-2.744517846e-23,-8.023859836e-18,0,0,0,-5.675175426e-34,6.921310738e-35,-3.370377403e-34,1.780371962e-16,-5.16307869e-17,-1.001483571e-32,-1.862052459e-20,-5.675175426e-34,-1.203706215e-33,3.370377403e-34,1.780371962e-16,-5.16307869e-17,6.481735423e-19,-1.862052459e-20,-2.713399188e-16,9.051061756e-23,1.440116782e-21,-2.713399188e-16,1.057665674e-16,2.217362439e-19,-1.817677461e-20,1.183914819e-16,8.008922725e-22,-3.323679952e-23,1.183914819e-16,3.711983597e-17,2.213538928e-19,-1.795422071e-20,-2.367829637e-16,3.622463696e-23,-7.979044351e-22,-2.367829637e-16,0,0,0,3.316531792e-31,1.900056032e-15,4.957228218e-14,1.235194419e-13,1.328074855e-12,8.111363354e-13,-9.613687231e-16,3.316531792e-31,5.556821497e-14,5.014080203e-14,1.235194419e-13,1.234683907e-12,7.109613795e-13,-9.613687231e-16,1.732458627e-12,4.219274806e-15,1.366526491e-15,1.732458627e-12,3.386977041e-13,-1.715726084e-13,2.935210977e-17,2.207090993e-13,4.696597356e-15,1.270622046e-15,2.207090993e-13,2.103659509e-13,-1.716412204e-13,1.759331244e-15,-4.414181986e-13,4.597705277e-15,1.171729966e-15,-4.414181986e-13,5.428434772e-31,4.344029923e-32,1.901460372e-18,3.520605731e-13,1.760304074e-13,-1.491077858e-11,-1986.525,2.322115099e-19,5.918759382e-11,20589.17962,0,-1.491233686e-11,-244.42596,0,20465.74451,5.007898571e-11,4.960470333e-15,-2.145466686e-12,-147.91518,-9.459661403e-15,-20450.32319,5.673125548e-11,0,-1.973145312e-12,-79.87302,-1.611679324e-14,-31.20547266,8.133791532e-13,0,-3.837886737e-13,-5.22873,-2.723862246e-15,-2.37907215,1.749755067e-13,0,-9.957778712e-13
0.04,0,0,0,-8.695058905e-36,6.582768365e-37,-1.504632769e-36,4.170167781e-18,-1.209348656e-18,2.40741243e-35,-3.457937201e-22,-8.695058905e-36,0,0,4.170167781e-18,-1.209348656e-18,3.585055659e-20,-3.457937201e-22,-1.126528367e-17,-7.868449409e-25,3.139938911e-23,-1.126528367e-17,5.337877057e-18,8.764175096e-21,-3.369187217e-22,4.605712465e-18,1.681292022e-24,-1.228632333e-24,4.605712465e-18,2.667357729e-18,8.758390797e-21,-3.367874894e-22,-9.21142493e-18,-2.851250609e-23,-3.142243044e-23,-9.21142493e-18,0,0,0,-8.507544308e-34,-6.469920907e-35,3.370377403e-34,2.026267026e-16,-5.876174375e-17,1.001483571e-32,-2.16048844e-20,-8.507544308e-34,1.203706215e-33,-3.370377403e-34,2.026267026e-16,-5.876174375e-17,1.173696705e-18,-2.16048844e-20,-2.656698477e-16,-1.331191535e-22,1.331189573e-22,-2.656698477e-16,9.599684537e-17,2.220230881e-19,-2.160488446e-20,1.191217698e-16,-7.351461074e-22,-2.897952193e-23,1.191217698e-16,2.692683407e-17,2.221186124e-19,-2.182641501e-20,-2.382435396e-16,-1.499271512e-21,-7.931049268e-22,-2.382435396e-16,0,0,0,-5.530722494e-31,-1.900056032e-15,-4.957228218e-14,-1.138464795e-13,-1.330880014e-12,-8.111363354e-13,9.631424438e-16,-5.530722494e-31,-5.556821497e-14,-5.014080203e-14,-1.138464795e-13,-1.237489066e-12,-7.057061479e-13,9.631424438e-16,-1.722082416e-12,-4.22151035e-15,-1.379597223e-15,-1.722082416e-12,-3.410316449e-13,1.715754769e-13,-3.201588937e-17,-2.19388273e-13,-4.711956987e-15,-1.270580226e-15,-2.19388273e-13,-2.134641314e-13,1.716488676e-13,-1.766435868e-15,4.387765461e-13,-4.613059485e-15,-1.171682724e-15,4.387765461e-13,4.337126888e-32,-6.523900538e-32,1.188542038e-18,-3.499496967e-13,-1.74974728e-13,1.501337565e-11,-1986.525,-2.322115099e-19,-7.138079356e-11,20589.17962,0,1.501132314e-11,-244.42596,0,20465.74451,-6.224249411e-11,-4.279902384e-15,2.206896183e-12,-147.91518,9.478321781e-15,-20450.32319,-6.365801992e-11,0,1.996682042e-12,-79.87302,1.616708681e-14,-31.20547266,-8.102828549e-13,0,3.838022278e-13,-5.22873,2.72878124e-15,-2.37907215,-1.742271191e-13,0,9.898070181e-13
0.045,0,0,0,-1.375425719e-35,6.582768365e-37,0,5.244887484e-18,-1.52101737e-18,2.40741243e-35,-4.628245962e-22,-1.375425719e-35,0,1.504632769e-36,5.244887484e-18,-1.52101737e-18,4.040523221e-20,-4.628245962e-22,-1.258369856e-17,-8.934474112e-25,3.533255959e-23,-1.258369856e-17,5.792619037e-18,9.873573426e-21,-4.52840223e-22,5.202612571e-18,1.845576542e-24,-1.384092244e-24,5.202612571e-18,2.776000544e-18,9.86707206e-21,-4.527064323e-22,-1.040522514e-17,-3.217020417e-23,-3.539987295e-23,-1.040522514e-17,0,0,0,-1.184943029e-33,6.469920907e-35,-3.370377403e-34,2.272652257e-16,-6.590691546e-17,-1.001483571e-32,-2.520746602e-20,-1.184943029e-33,-1.203706215e-33,3.370377403e-34,2.272652257e-16,-6.590691546e-17,6.481735423e-19,-2.520746602e-20,-2.616993473e-16,9.037530131e-23,1.440252098e-21,-2.616993473e-16,8.590083678e-17,2.217362439e-19,-2.476371605e-20,1.196388937e-16,8.007570703e-22,-3.310159727e-23,1.196388937e-16,1.653082165e-17,2.213538928e-19,-2.454116215e-20,-2.392777874e-16,3.608943474e-23,-7.977692329e-22,-2.392777874e-16,0,0,0,5.409651002e-31,1.900056032e-15,4.957228218e-14,1.23864256e-13,1.327974858e-12,8.111363354e-13,-9.675509411e-16,5.409651002e-31,5.556821497e-14,5.014080203e-14,1.23864256e-13,1.234583911e-12,7.004509162e-13,-9.675509411e-16,1.715567081e-12,4.223746429e-15,1.39266742e-15,1.715567081e-12,3.354157502e-13,-1.715783453e-13,3.204489239e-17,2.185639793e-13,4.727317153e-15,1.270537871e-15,2.185639793e-13,2.083245731e-13,-1.716565148e-13,1.770905716e-15,-4.371279586e-13,4.628414229e-15,1.171634947e-15,-4.371279586e-13,1.3016595e-31,4.342136956e-32,1.901416338e-18,3.486314481e-13,1.743158449e-13,-1.495348977e-11,-1986.525,2.322115099e-19,7.814050559e-11,20589.17962,0,-1.495603861e-11,-244.42596,0,20465.74451,6.900835781e-11,4.9737891e-15,-2.189156386e-12,-147.91518,-9.520482064e-15,-20450.32319,7.56472281e-11,0,-1.953760305e-12,-79.87302,-1.622049376e-14,-31.20547266,8.054490952e-13,0,-3.800382732e-13,-5.22873,-2.739492617e-15,-2.37907215,1.73269288e-13,0,-9.860788409e-13
