#Exudyn implicit second order time integration solver solution file
#simulation started=2025-08-13,19:29:49
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 1000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,-9.81,0,0,0,0
0.01,-2.435656379e-10,0.01041987603,-0.01041987614,0.005209938071,-4.871312758e-08,2.083975206,-2.083975228,1.041987614,9.809990257,416.7950411,-416.7950457,208.3975228,21.70986524
0.02,-4.850812274e-10,0.03115594793,-0.03115594803,0.01557797402,4.100096937e-10,2.063239175,-2.063239149,1.031619575,-9.809980433,-420.9422473,420.9422614,-210.4711307,-22.32649972
0.03,-7.238375862e-10,0.05168569075,-0.05168569085,0.02584284542,-4.816128146e-08,2.04270939,-2.042709414,1.021354707,9.809970718,416.8362904,-416.8363144,208.4181572,22.38140793
0.04,-9.599865818e-10,0.07201115753,-0.07201115765,0.03600557882,9.314823426e-10,2.022383965,-2.022383945,1.011191972,-9.8099609,-420.9013753,420.9014083,-210.4507041,-22.71665648
0.05,-1.193785594e-09,0.09213438085,-0.092134381,0.0460671905,-4.769128475e-08,2.002260699,-2.002260725,1.001130362,9.809951175,416.8767221,-416.8767642,208.4383821,22.75355155
0.06,-1.425107452e-09,0.1120573731,-0.1120573733,0.05602868663,1.426913064e-09,1.982337754,-1.982337726,0.9911688632,-9.809941352,-420.8613113,420.8613639,-210.430682,-23.09854104
0.07,-1.654101263e-09,0.1317821266,-0.1317821268,0.06589106339,-4.72256753e-08,1.962612941,-1.962612979,0.9813064896,9.809931621,416.9163488,-416.9164145,208.4582073,22.82674258
0.08,-1.880665545e-09,0.1513106139,-0.1513106141,0.07565530705,1.912818888e-09,1.943084514,-1.943084486,0.9715422428,-9.809921794,-420.8220343,420.8221132,-210.4110566,-23.47218357
0.09,-2.104920135e-09,0.1706447879,-0.1706447881,0.08532239405,-4.676373683e-08,1.923750289,-1.923750314,0.9618751568,9.809912058,416.9551893,-416.9552789,208.4776394,23.18416417
0.1,-2.327146952e-09,0.189786582,-0.1897865823,0.09489329113,2.318373442e-09,1.904608545,-1.904608517,0.9523042586,-9.809902242,-420.7835381,420.7836381,-210.3918191,-23.83763002
0.11,-2.547435823e-09,0.2087379106,-0.2087379108,0.1043689554,-4.637614761e-08,1.885657157,-1.885657197,0.9428285983,9.809892503,416.9932605,-416.993374,208.496687,23.53418843
0.12,-2.765557622e-09,0.2275006686,-0.227500669,0.1137503345,2.75178791e-09,1.866894457,-1.86689443,0.9334472151,-9.809882677,-420.7458004,420.7459273,-210.3729637,-24.19493709
0.13,-2.981348671e-09,0.2460767326,-0.2460767329,0.1230383664,-4.590999787e-08,1.848318342,-1.848318353,0.9241591766,9.809872945,417.0305773,-417.0307119,208.515356,23.87685574
0.14,-3.194750046e-09,0.2644679602,-0.2644679603,0.1322339802,3.229722878e-09,1.829927167,-1.829927133,0.9149635664,-9.809863117,-420.7088121,420.708956,-210.354478,-24.5441749
0.15,-3.405984908e-09,0.2826761904,-0.2826761906,0.1413380953,-4.547669514e-08,1.811718881,-1.811718931,0.9058594654,9.809853376,417.0671548,-417.0673156,208.5336578,24.2122162
0.16,-3.615320949e-09,0.3007032442,-0.3007032445,0.1503516223,3.609486883e-09,1.793691884,-1.793691848,0.8968459239,-9.809843558,-420.6725542,420.6727321,-210.3363661,-24.88542128
