#Exudyn implicit second order time integration solver solution file
#simulation started=2025-08-09,19:27:14
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 24000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,-9.81,0,0,0,0
0.005,5e-06,-7.853981634e-05,4.71238898e-05,-2.35619449e-05,0.002,-0.03141592654,0.01884955592,-0.009424777961,-9.810000027,3.033440837e-08,-1.642019614e-08,8.21009807e-09,0.03668969577
0.01,2e-05,-0.0003141592654,0.0001884955592,-9.424777961e-05,0.004000000001,-0.06283185307,0.03769911184,-0.01884955592,-9.810000009,9.401853908e-09,-6.007321688e-08,3.003660844e-08,0.03684355776
0.015,4.5e-05,-0.0007068583471,0.0004241150082,-0.0002120575041,0.006000000001,-0.09424777961,0.05654866776,-0.02827433388,-9.809999919,-9.280540343e-09,-7.959860041e-08,3.979930021e-08,0.03709999886
0.02,8e-05,-0.001256637061,0.0007539822369,-0.0003769911184,0.007999999999,-0.1256637061,0.07539822369,-0.03769911184,-9.809999909,5.762499452e-10,-8.616406679e-08,4.30820334e-08,0.0374590212
0.025,0.000125,-0.001963495408,0.001178097245,-0.0005890486225,0.01,-0.1570796327,0.09424777961,-0.0471238898,-9.809999923,-2.403490966e-08,-7.562478712e-08,3.781239356e-08,0.03792061835
0.03,0.00018,-0.002827433388,0.001696460033,-0.0008482300165,0.012,-0.1884955592,0.1130973355,-0.05654866776,-9.809999975,-2.854250395e-08,-3.970210474e-08,1.985105237e-08,0.03848479627
0.035,0.000245,-0.003848451001,0.0023090706,-0.0011545353,0.014,-0.2199114858,0.1319468915,-0.06597344573,-9.810000035,-2.168844824e-08,-6.773537139e-08,3.38676857e-08,0.0391515491
0.04,0.00032,-0.005026548246,0.003015928947,-0.001507964474,0.016,-0.2513274123,0.1507964474,-0.07539822369,-9.810000091,-7.029018872e-09,-6.589145904e-08,3.294572952e-08,0.03992088089
0.045,0.000405,-0.006361725124,0.003817035074,-0.001908517537,0.018,-0.2827433388,0.1696460033,-0.08482300165,-9.81000012,-3.749643322e-08,-4.441369433e-08,2.220684717e-08,0.04079278484
0.05,0.0005,-0.007853981634,0.00471238898,-0.00235619449,0.02,-0.3141592654,0.1884955592,-0.09424777961,-9.810000132,-5.464972586e-08,-5.431454979e-08,2.71572749e-08,0.04176726335
0.055,0.000605,-0.009503317777,0.005701990666,-0.002850995333,0.022,-0.3455751919,0.2073451151,-0.1036725576,-9.810000214,-6.198610625e-08,-6.621647082e-08,3.310823541e-08,0.04284431608
0.06,0.00072,-0.01130973355,0.006785840132,-0.003392920066,0.024,-0.3769911184,0.2261946711,-0.1130973355,-9.810000267,-6.214423775e-08,-4.237364393e-08,2.118682197e-08,0.04402394275
0.065,0.000845,-0.01327322896,0.007963937377,-0.003981968688,0.026,-0.408407045,0.245044227,-0.1225221135,-9.810000345,-5.677857608e-08,-6.016381969e-08,3.008190984e-08,0.04530613654
0.07,0.00098,-0.015393804,0.009236282402,-0.004618141201,0.028,-0.4398229715,0.2638937829,-0.1319468915,-9.810000387,-4.709135637e-08,-6.279095894e-08,3.139547947e-08,0.04669089692
0.075,0.001125,-0.01767145868,0.01060287521,-0.005301437603,0.03,-0.471238898,0.2827433388,-0.1413716694,-9.810000339,-3.363918874e-08,-5.277940039e-08,2.638970019e-08,0.0481782195
0.08,0.00128,-0.02010619298,0.01206371579,-0.006031857895,0.032,-0.5026548246,0.3015928947,-0.1507964474,-9.810000368,-1.741947003e-08,-7.470407805e-08,3.735203903e-08,0.0497680966
0.085,0.001445,-0.02269800692,0.01361880415,-0.006809402077,0.034,-0.5340707511,0.3204424507,-0.1602212253,-9.810000447,-2.496107725e-08,-9.67597455e-08,4.837987275e-08,0.05146052075
0.09,0.00162,-0.02544690049,0.0152681403,-0.007634070148,0.036,-0.5654866776,0.3392920066,-0.1696460033,-9.810000426,-2.778418805e-08,-6.916849016e-08,3.458424508e-08,0.05325548983
0.095,0.001805,-0.0283528737,0.01701172422,-0.00850586211,0.038,-0.5969026042,0.3581415625,-0.1790707813,-9.810000444,-2.639941343e-08,-7.022873166e-08,3.511436583e-08,0.0551529905
0.1,0.002,-0.03141592654,0.01884955592,-0.009424777961,0.04,-0.6283185307,0.3769911184,-0.1884955592,-9.810000447,-2.151926099e-08,-7.311778149e-08,3.655889074e-08,0.05715301325
0.105,0.002205,-0.03463605901,0.0207816354,-0.0103908177,0.042,-0.6597344573,0.3958406744,-0.1979203372,-9.810000431,-1.37112613e-08,-7.800773044e-08,3.900386522e-08,0.05925554532
