#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,16:41:46
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,35,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,35,0]
#total columns exported  (excl. time) = 140
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.937751075e-22,9.713062616e-20,1.848007184e-20,-4.574324697e-20,-2.025944248e-13,-1.647090326e-24,0,-6.834588761e-19,1.944204817e-20,1.848007184e-20,-5.178416643e-20,-2.34463611e-13,-1.647090326e-24,0,-5.114858434e-15,1.265524756e-22,5.875338262e-16,6.579416087e-19,-1.861473857e-13,-6.688203946e-21,0,-5.116086055e-15,5.695908752e-23,18.68051906,6.577465126e-19,-2.150844759e-13,-6.664217675e-21,0,-5.116086055e-15,5.695908752e-23,10.28929201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0,0,0,-9.438152077e-52,-5.73971851e-45,-2.594352766e-42,4.318262269e-26,1.641559494e-42,6.355568816e-36,-3.289356851e-27,-9.438152077e-52,1.43263374e-41,-3.271639551e-43,4.318262269e-26,-8.924098381e-30,4.899282638e-34,-3.289356851e-27,-9.221711704e-47,4.741130355e-37,2.316091391e-32,-1.349758904e-23,1.21429884e-29,-1.463177136e-33,-3.289356851e-27,-2.835314493e-08,-5.576045155e-31,2.384200147e-32,0.0002335064837,1.21429884e-29,-1.44931044e-33,-3.289356851e-27,-8.601899254e-09,-6.700864552e-31,2.395638323e-32,0.0001286161494,0,0,0,-4.138086362e-49,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,1.50230974e-23,-4.138086362e-49,-4.078315292e-56,5.607683527e-56,9.596138376e-24,-2.754372389e-27,1.36658326e-30,1.50230974e-23,-4.048547164e-44,1.799848218e-33,-4.01010072e-37,-2.99946435e-21,-1.619676817e-40,-1.708140229e-38,1.50230974e-23,-2.181011109e-05,-5.576461715e-27,2.768362161e-30,0.09340259048,-1.626178842e-40,-1.708140229e-38,1.50230974e-23,-6.616845544e-06,-6.701046815e-27,-1.026770608e-29,0.05144645924,0,0,0,-8.795535425e-47,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,1.589447478e-19,-8.795535425e-47,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.175086458e-20,2.34463611e-13,1.589447478e-19,-8.995941981e-42,5.114858434e-15,-1.265061537e-22,-5.935327547e-16,-6.579416087e-19,1.861473857e-13,1.656313047e-19,-0.01291158517,5.116086017e-15,-5.678674191e-23,18.68051453,-6.577465126e-19,2.150844759e-13,1.656073184e-19,-0.003917172507,5.116086009e-15,-5.680166087e-23,10.28929125,3.075044659e-59,-4.630162331e-54,-2.656847867e-40,7.666273368e-19,-4.348724228e-20,-0.08511928318,-1923.750573,-4.038542174e-42,0.008278859793,20385.07179,0,-0.08511928318,-181.6515325,0,20385.07179,0.008278859793,-5.023995934e-23,-0.08511928318,-85.14075255,1.563698429e-18,0.008278859793,20414.02503,0,-0.08511928318,-17.09859255,2.6661392e-18,0.008921947728,1.377021678,0,-0.003470350094,-0.7316929267,1.993465352e-19,0.0005671083724,0.1133524078,0
0.01,0,0,0,-4.166988654e-51,5.73971851e-45,-2.755064885e-43,9.116331457e-26,1.228299761e-42,-3.370377403e-37,-1.034567352e-26,-4.166988654e-51,-1.708140229e-41,3.271639551e-43,9.116331457e-26,-1.246262536e-29,2.690035045e-33,-1.034567352e-26,-4.071046587e-46,-2.931451367e-36,4.652706233e-32,-2.849491262e-23,1.366085767e-29,-5.044251268e-33,-1.034567352e-26,-4.405641182e-07,1.11564218e-30,1.251463958e-31,0.0009340256976,1.366085767e-29,-5.028169753e-33,-1.034567352e-26,-1.336602684e-07,1.340407513e-30,1.204373626e-31,0.0005144645578,0,0,0,-8.770729312e-49,2.389637867e-58,-1.147026176e-56,9.596138376e-24,-4.84299941e-56,-1.403201473e-50,-3.331322907e-23,-8.770729312e-49,2.446989175e-55,-5.607683527e-56,9.596138376e-24,-6.701892186e-27,1.22800993e-29,-3.331322907e-23,-8.546978957e-44,-9.186794551e-34,1.116981742e-29,-2.999464822e-21,3.035736027e-27,-4.362186068e-39,-3.331322907e-23,-0.0001744807865,2.230608282e-26,5.065657871e-29,0.186805042,3.035736027e-27,-4.362186068e-39,-3.331322907e-23,-5.293475494e-05,2.68042564e-26,2.950327022e-29,0.1028928953,0,0,0,-1.22774449e-46,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-6.423079796e-19,-1.22774449e-46,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-5.176998891e-20,-2.34463611e-13,-6.423079796e-19,-9.001473426e-42,-5.114858434e-15,1.265500118e-22,5.935327545e-16,6.579476802e-19,-1.861473857e-13,-6.489945365e-19,-0.05234419455,-5.116085756e-15,5.660457953e-23,18.6804458,6.577525841e-19,-2.150844759e-13,-6.489705502e-19,-0.01588042267,-5.116085696e-15,5.656159972e-23,10.28927977,8.777854753e-60,-1.478368897e-53,7.587104629e-40,-3.131566188e-18,-3.043481197e-19,-0.340476369,-1923.751158,4.063765547e-42,0.02999411996,20385.07185,0,-0.340476369,-181.6521179,0,20385.07185,0.02999411996,5.023995934e-23,-0.340476369,-85.14133791,-6.319025903e-18,0.02999411996,20414.02508,0,-0.340476369,-17.09917791,-1.077407405e-17,0.03256652099,1.377020648,0,-0.01388139065,-0.731706317,-8.044849015e-19,0.002268433026,0.1133523516,0
0.015,0,0,0,-9.69186107e-51,-5.73971851e-45,-2.594352766e-42,1.391440065e-25,1.641559494e-42,6.355568816e-36,-1.417959236e-26,-9.69186107e-51,-4.224432823e-42,-3.271639551e-43,1.391440065e-25,-1.535156393e-29,-1.800312061e-32,-1.417959236e-26,-9.469120178e-46,-8.570053018e-35,5.89284528e-32,-4.349223833e-23,1.669658217e-29,-2.52181014e-33,-1.417959236e-26,-2.218084849e-06,-1.671689493e-30,2.539036344e-31,0.002101555554,1.669658217e-29,-2.508521224e-33,-1.417959236e-26,-6.729328744e-07,-2.009525423e-30,2.600170619e-31,0.001157544877,0,0,0,-1.330189098e-48,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,4.724709431e-23,-1.330189098e-48,1.427410352e-55,5.607683527e-56,9.596138376e-24,2.507991157e-27,-2.332225919e-29,4.724709431e-23,-1.30452773e-43,5.760420392e-33,4.105650379e-31,-2.999465523e-21,3.035671273e-27,7.252383153e-30,4.724709431e-23,-0.0005888711807,-5.018745703e-26,1.760833146e-28,0.2802066656,3.035671273e-27,7.252383153e-30,4.724709431e-23,-0.0001786546623,-6.030886535e-26,2.278230896e-28,0.1543391929,0,0,0,9.943459111e-48,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,1.447911527e-18,9.943459111e-48,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.179872743e-20,2.34463611e-13,1.447911527e-18,-8.982065373e-42,5.114858434e-15,-1.266410122e-22,-5.935327552e-16,-6.579476802e-19,1.861473857e-13,1.454598084e-18,-0.1175992763,5.116085049e-15,-5.473772028e-23,18.68014833,-6.577525842e-19,2.150844759e-13,1.454574098e-18,-0.03567795361,5.116084846e-15,-5.429711155e-23,10.28923006,1.664079256e-59,-2.41552561e-56,2.441091956e-40,-8.473569567e-18,4.785396075e-19,-0.766064421,-1923.753694,-5.577167888e-42,0.06618560444,20385.07206,0,-0.766064421,-181.6546544,0,20385.07206,0.06618560444,-5.023995934e-23,-0.766064421,-85.14387443,1.424455361e-17,0.06618560444,20414.0253,0,-0.766064421,-17.10171443,2.428726796e-17,0.07197394671,1.377008411,0,-0.03123303464,-0.7317643414,1.813047793e-18,0.005103969871,0.1133521078,0
0.02,0,0,0,-1.751955199e-50,5.73971851e-45,-2.755064885e-43,1.871246983e-25,1.228299761e-42,-3.370377403e-37,-2.123587314e-26,-1.751955199e-50,-1.873444122e-41,3.271639551e-43,1.871246983e-25,-1.085544098e-29,-5.345017504e-32,-2.123587314e-26,-1.711639957e-45,-8.389414211e-35,8.249902212e-32,-5.848957644e-23,2.580347994e-29,-6.335312333e-32,-2.123587314e-26,-6.996649113e-06,2.24120968e-30,6.901911482e-31,0.003736087992,2.580347994e-29,-6.334893444e-32,-2.123587314e-26,-2.122680873e-06,2.688355551e-30,7.327611091e-31,0.002057855758,0,0,0,-1.804648787e-48,2.389637867e-58,-1.147026176e-56,9.596138376e-24,-4.84299941e-56,-1.403201473e-50,-6.553651825e-23,-1.804648787e-48,-1.427410352e-55,-5.607683527e-56,9.596138376e-24,-3.604950729e-29,-1.057014908e-29,-6.553651825e-23,-1.754390562e-43,4.200567203e-32,4.105599058e-31,-2.9994699e-21,3.035518506e-27,-1.045528559e-29,-6.553651825e-23,-0.001395833433,8.922356101e-26,-7.633143309e-28,0.3736056724,3.035518506e-27,-1.045528559e-29,-6.553651825e-23,-0.0004234768559,1.072172691e-25,-8.610346352e-28,0.2057850533,0,0,0,-3.326277953e-46,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-2.575749002e-18,-3.326277953e-46,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-5.180239634e-20,-2.34463611e-13,-2.575749002e-18,-9.031657592e-42,-5.114858434e-15,1.266344433e-22,5.935327541e-16,6.579476801e-19,-1.861473857e-13,-2.582435558e-18,-0.2093723066,-5.116083673e-15,4.676287956e-23,18.67934601,6.577525841e-19,-2.150844759e-13,-2.582411572e-18,-0.06352127911,-5.116083192e-15,4.506119489e-23,10.28909598,1.425216351e-59,2.772085468e-53,-2.204042126e-40,-1.408140493e-17,8.818415183e-19,-1.361856894,-1923.760523,1.498163221e-42,0.1168510693,20385.07265,0,-1.361856894,-181.6614834,0,20385.07265,0.1168510693,5.023995934e-23,-1.361856894,-85.1507034,-2.534021868e-17,0.1168510693,20414.02588,0,-1.361856894,-17.1085434,-4.320561375e-17,0.1271435028,1.376969186,0,-0.05552494412,-0.7319205601,-3.225032477e-18,0.009073703081,0.1133514516,0
0.025,0,0,0,-2.764849417e-50,-5.73971851e-45,-2.594352766e-42,2.351053902e-25,1.641559494e-42,6.355568816e-36,-2.507000212e-26,-2.764849417e-50,-4.224432823e-42,-3.271639551e-43,2.351053902e-25,-5.463611695e-30,-8.931378669e-32,-2.507000212e-26,-2.701289592e-45,1.424089832e-34,1.102155583e-31,-7.348693762e-23,3.490966587e-29,-6.85788505e-32,-2.507000212e-26,-1.706620666e-05,-2.760352883e-30,1.297326994e-30,0.005837602099,3.490966587e-29,-6.857658754e-32,-2.507000212e-26,-5.177662744e-06,-3.329752675e-30,1.375438395e-30,0.003215393709,0,0,0,-2.24209242e-48,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,7.946875695e-23,-2.24209242e-48,1.427410352e-55,5.607683527e-56,9.596138376e-24,2.507792979e-27,-2.032268012e-29,7.946875695e-23,-2.204200647e-43,2.44833954e-32,4.108269428e-31,-2.999475811e-21,3.035203017e-27,-1.359165343e-38,7.946875695e-23,-0.00272619867,-1.393996966e-25,1.83667555e-27,0.4669986233,3.035203017e-27,-1.446409064e-38,7.946875695e-23,-0.0008270996903,-1.675162388e-25,2.030167873e-27,0.2572299017,0,0,0,3.765236399e-46,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,4.025804424e-18,3.765236399e-46,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.179211548e-20,2.34463611e-13,4.025804424e-18,-8.9280622e-42,5.114858434e-15,-1.267006295e-22,-5.935327558e-16,-6.579233974e-19,1.861473857e-13,4.032490981e-18,-0.3269590047,5.116081404e-15,-2.315705566e-23,18.67765597,-6.577283014e-19,2.150844759e-13,4.032466995e-18,-0.09919807497,5.116080466e-15,-1.863297605e-23,10.28881356,8.31902892e-60,7.924636575e-56,-2.710697001e-40,3.024985654e-18,-1.580539424e-18,-2.127784813,-1923.774922,-1.012052783e-41,0.1819847326,20385.07387,0,-2.127784813,-181.6758821,0,20385.07387,0.1819847326,-5.023995934e-23,-2.127784813,-85.16510209,3.960586393e-17,0.1819847326,20414.0271,0,-2.127784813,-17.12294209,6.752884341e-17,0.1980733234,1.376880881,0,-0.08675624093,-0.7322499536,5.040433275e-18,0.01417759159,0.1133500677,0
0.03,0,0,0,-4.008070235e-50,5.73971851e-45,-2.755064885e-43,2.830860821e-25,1.228299761e-42,-3.370377403e-37,-3.212586088e-26,-4.008070235e-50,-1.873444122e-41,3.271639551e-43,2.830860821e-25,-6.282384088e-30,-2.050642929e-31,-3.212586088e-26,-3.915863318e-45,-1.670928277e-35,1.339865383e-31,-8.848433333e-23,3.94628399e-29,-7.797388785e-32,-3.212586088e-26,-3.537075757e-05,3.391776813e-30,8.935513427e-31,0.00840605449,3.94628399e-29,-7.796998785e-32,-3.212586088e-26,-1.073111905e-05,4.056444923e-30,9.593899335e-31,0.004630151478,0,0,0,-2.736699761e-48,2.389637867e-58,-1.147026176e-56,9.596138376e-24,-4.84299941e-56,-1.403201473e-50,-9.77550221e-23,-2.736699761e-48,-1.427410352e-55,-5.607683527e-56,9.596138376e-24,-7.209361094e-29,-3.447017235e-29,-9.77550221e-23,-2.654102931e-43,-5.313828261e-32,8.211051696e-31,-2.9994831e-21,6.428484731e-40,3.05071837e-29,-9.77550221e-23,-0.004710750431,2.007303358e-25,-3.134947789e-27,0.5603798801,9.183549616e-40,3.05071837e-29,-9.77550221e-23,-0.001429217139,2.412139556e-25,-3.494453043e-27,0.3086727959,0,0,0,-9.006875585e-46,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-5.798046404e-18,-9.006875585e-46,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-5.180274799e-20,-2.34463611e-13,-5.798046404e-18,-9.117371626e-42,-5.114858434e-15,1.267444836e-22,5.935327527e-16,6.579051881e-19,-1.861473857e-13,-5.804732961e-18,-0.471044073,-5.116078021e-15,-2.645047542e-23,18.67457995,6.57710092e-19,-2.150844759e-13,-5.804708975e-18,-0.1429188632,-5.116076401e-15,-3.637246307e-23,10.28829951,-7.217239203e-60,1.936890107e-53,2.140714654e-40,-1.388899951e-17,1.394927534e-18,-3.063704967,-1923.801103,-1.563148437e-42,0.2615746353,20385.07607,0,-3.063704967,-181.7020627,0,20385.07607,0.2615746353,5.023995934e-23,-3.063704967,-85.19128273,-5.704118053e-17,0.2615746353,20414.02931,0,-3.063704967,-17.14912273,-9.725643039e-17,0.2847595441,1.376715097,0,-0.1249251017,-0.7328489155,-7.259242672e-18,0.02041555018,0.1133475514,0
0.035,0,0,0,-5.481371471e-50,-5.73971851e-45,-2.594352766e-42,3.31066774e-25,1.641559494e-42,6.355568816e-36,-3.596042122e-26,-5.481371471e-50,-4.224432823e-42,-3.271639551e-43,3.31066774e-25,-1.419547202e-29,-1.203079132e-31,-3.596042122e-26,-5.355363259e-45,-2.834091676e-34,1.577535118e-31,-1.034817729e-22,4.553363898e-29,-1.249117717e-31,-3.596042122e-26,-6.55080135e-05,-3.814062699e-30,6.367084993e-31,0.01144136694,4.553363898e-29,-1.249095088e-31,-3.596042122e-26,-1.987474124e-05,-4.614019874e-30,6.611530657e-31,0.006302115991,0,0,0,-3.14952466e-48,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,1.116815565e-22,-3.14952466e-48,1.427410352e-55,5.607683527e-56,9.596138376e-24,-2.454817111e-28,1.159937918e-28,1.116815565e-22,-3.10388861e-43,-1.655448127e-31,4.087390689e-31,-2.999494117e-21,-6.89340193e-39,1.469367939e-39,1.116815565e-22,-0.007480181311,-2.73168498e-25,6.101947111e-27,0.6537410556,-6.89340193e-39,1.469367937e-39,1.116815565e-22,-0.002269514805,-3.282831731e-25,6.862133395e-27,0.360112334,0,0,0,1.190776251e-45,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,7.892418608e-18,1.190776251e-45,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.177195875e-20,2.34463611e-13,7.892418608e-18,-8.805744006e-42,5.114858434e-15,-1.266592588e-22,-5.935327585e-16,-6.579051861e-19,1.861473857e-13,7.899105164e-18,-0.6409057726,5.1160733e-15,1.217899679e-22,18.66951845,-6.577100901e-19,2.150844759e-13,7.899081178e-18,-0.1944697124,5.116070727e-15,1.427820211e-22,10.28745358,-6.211833297e-59,2.695312377e-56,-2.88095159e-40,2.354680122e-17,1.479982346e-18,-4.169359061,-1923.84421,-1.582065966e-41,0.3555992506,20385.0797,0,-4.169359061,-181.7451703,0,20385.0797,0.3555992506,-5.023995934e-23,-4.169359061,-85.23439032,7.764561426e-17,0.3555992506,20414.03294,0,-4.169359061,-17.19223032,1.323874297e-16,0.3871952035,1.37643713,0,-0.1700282372,-0.733835237,9.881446874e-18,0.02778742518,0.1133434076,0
0.04,0,0,0,-7.185043944e-50,5.73971851e-45,-2.755064885e-43,3.790474658e-25,1.228299761e-42,-3.370377403e-37,-4.301525392e-26,-7.185043944e-50,-1.873444122e-41,3.271639551e-43,3.790474658e-25,-8.108751009e-30,-5.202508245e-32,-4.301525392e-26,-7.019793733e-45,-6.267440808e-34,1.848163023e-31,-1.184792726e-22,5.008591893e-29,-1.729990165e-31,-4.301525392e-26,-0.0001117287914,4.562077496e-30,-7.373898322e-31,0.01494341125,5.008591893e-29,-1.729956943e-31,-4.301525392e-26,-3.389861586e-05,5.437512036e-30,-9.062628361e-31,0.008231265826,0,0,0,-3.673214697e-48,2.389637867e-58,-1.147026176e-56,9.596138376e-24,-4.84299941e-56,-1.403201473e-50,-1.299585337e-22,-3.673214697e-48,-1.427410352e-55,-5.607683527e-56,9.596138376e-24,-2.984366274e-28,4.985686734e-29,-1.299585337e-22,-3.553847409e-43,1.438462354e-31,5.787885574e-30,-2.999506567e-21,3.032298167e-27,-2.534659694e-38,-1.299585337e-22,-0.01116502867,3.56733781e-25,-1.078956574e-26,0.7470704663,3.032298167e-27,-2.533368257e-38,-1.299585337e-22,-0.003387663997,4.287267912e-25,-1.203666746e-26,0.4115465629,0,0,0,-2.005776125e-45,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-1.030883028e-17,-2.005776125e-45,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,-5.175810836e-20,-2.34463611e-13,-1.030883028e-17,-9.282494955e-42,-5.114858434e-15,1.266270069e-22,5.935327558e-16,6.578991296e-19,-1.861473857e-13,-1.031551684e-17,-0.8372029249,-5.116067018e-15,-2.883531813e-22,18.66175049,6.577040335e-19,-2.150844759e-13,-1.031549285e-17,-0.2540587612,-5.116063178e-15,-3.29094903e-22,10.28615519,2.576717263e-59,9.162140415e-54,-1.231143565e-40,1.185541366e-17,-1.716952369e-18,-5.444323848,-1923.910319,-1.726399708e-41,0.4640233454,20385.08526,0,-5.444323848,-181.8112787,0,20385.08526,0.4640233454,5.023995934e-23,-5.444323848,-85.30049873,-1.014182723e-16,0.4640233454,20414.03849,0,-5.444323848,-17.25833873,-1.729203192e-16,0.5053689007,1.376005985,0,-0.2220602565,-0.7353480796,-1.290702749e-17,0.03629296471,0.1133370515,0
0.045,0,0,0,-9.118752314e-50,-5.73971851e-45,-2.594352766e-42,4.270281577e-25,1.641559494e-42,6.355568816e-36,-4.685138819e-26,-9.118752314e-50,-4.224432823e-42,-3.271639551e-43,4.270281577e-25,-1.07768207e-29,-4.514963889e-32,-4.685138819e-26,-8.909157595e-45,-4.912247298e-34,2.306750535e-31,-1.334768375e-22,5.766557623e-29,-1.72994298e-31,-4.685138819e-26,-0.0001789360247,-4.883528569e-30,2.820221307e-31,0.01891199144,5.766557623e-29,-1.729913128e-31,-4.685138819e-26,-5.429113348e-05,-5.960545354e-30,1.944186794e-31,0.01041756822,0,0,0,-4.052504455e-48,-2.389637867e-58,1.147026176e-56,9.596138376e-24,4.84299941e-56,1.403201473e-50,1.438712045e-22,-4.052504455e-48,1.427410352e-55,5.607683527e-56,9.596138376e-24,2.028120409e-27,-1.095997921e-28,1.438712045e-22,-4.003598144e-43,-1.807149164e-31,5.785501597e-30,-2.999520643e-21,1.124984828e-39,-9.09171412e-39,1.438712045e-22,-0.01589558521,-4.513925914e-25,1.71314716e-26,0.8403525861,9.872315837e-40,-1.134168378e-38,1.438712045e-22,-0.004823313496,-5.425338809e-25,1.909522118e-26,0.4629728868,0,0,0,2.631229935e-45,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,1.304714322e-17,2.631229935e-45,6.834588761e-19,-1.944204817e-20,7.122049106e-22,5.180838487e-20,2.34463611e-13,1.304714322e-17,-8.590346857e-42,5.114858434e-15,-1.266451976e-22,-5.935327563e-16,-6.579051926e-19,1.861473857e-13,1.305382978e-17,-1.059177943,5.116058954e-15,5.656932268e-22,18.65046242,-6.577100966e-19,2.150844759e-13,1.305380579e-17,-0.3214687756,5.116053486e-15,6.380036831e-22,10.28426812,4.284643253e-59,1.528372552e-55,-1.256110547e-40,-3.356886381e-17,-1.556347733e-18,-6.887952343,-1924.006424,-5.044394212e-41,0.5867931014,20385.09333,0,-6.887952343,-181.9073843,0,20385.09333,0.5867931014,-5.023995934e-23,-6.887952343,-85.39660434,1.28357795e-16,0.5867931014,20414.04657,0,-6.887952343,-17.35444434,2.188527804e-16,0.6392632125,1.375374391,0,-0.2810129156,-0.7375479297,1.633595778e-17,0.04593178367,0.1133278083,0
