#Exudyn implicit second order time integration solver solution file
#simulation started=2025-08-02,09:08:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 24000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
0.035,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
0.045,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0,0,0,0,0,0,0,0,0,0,0,0,0
0.055,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06,0,0,0,0,0,0,0,0,0,0,0,0,0
0.065,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07,0,0,0,0,0,0,0,0,0,0,0,0,0
0.075,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0
0.085,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09,0,0,0,0,0,0,0,0,0,0,0,0,0
0.095,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11,0,0,0,0,0,0,0,0,0,0,0,0,0
0.115,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.125,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13,0,0,0,0,0,0,0,0,0,0,0,0,0
0.135,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14,0,0,0,0,0,0,0,0,0,0,0,0,0
0.145,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,0,0,0,0,0,0,0,0,0,0,0,0,0
0.155,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16,0,0,0,0,0,0,0,0,0,0,0,0,0
0.165,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18,0,0,0,0,0,0,0,0,0,0,0,0,0
0.185,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
0.195,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
0.205,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21,0,0,0,0,0,0,0,0,0,0,0,0,0
0.215,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22,0,0,0,0,0,0,0,0,0,0,0,0,0
0.225,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23,0,0,0,0,0,0,0,0,0,0,0,0,0
0.235,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24,0,0,0,0,0,0,0,0,0,0,0,0,0
0.245,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,2.313508309e-22,-8.978709806e-19,1.743762527e-18,-8.718812635e-19,1.850806647e-18,-7.182967845e-15,1.395010022e-14,-6.975050108e-15,1.480645318e-14,-5.746374276e-11,1.116008017e-10,-5.580040086e-11,-4.507775963e-12
0.255,6.149258574e-06,-0.0007700830643,0.001404975011,-0.0007024875055,0.004442366499,-0.3172214342,0.5648278646,-0.2824139323,2.339710421,-67.11110519,112.8147701,-56.40738505,-171.873544
0.26,7.43247964e-05,-0.003206505431,0.005634662921,-0.00281733146,0.02617725356,-0.6589933614,1.126380723,-0.5631903616,6.302416972,-69.15068645,111.9885674,-55.99428371,-341.8713663
0.265,0.0002956042609,-0.007368798251,0.01266524486,-0.006332622431,0.06398224692,-1.00634843,1.685682912,-0.842841456,8.25726236,-69.67684506,111.7788489,-55.88942445,-511.5404061
0.27,0.0007155402543,-0.01327227099,0.02249059797,-0.01124529898,0.1026551928,-1.355152821,2.244415709,-1.122207855,6.681067693,-69.81569206,111.7259693,-55.86298463,-681.6460629
0.275,0.0012985461,-0.02092094799,0.03510917387,-0.01755458694,0.127683038,-1.704350799,2.803003146,-1.401501573,3.293338626,-69.85618873,111.7117085,-55.85585423,-852.3823728
0.28,0.001966853325,-0.03031598406,0.05052055722,-0.02526027861,0.1379066382,-2.053677136,3.36154502,-1.68077251,1.238562473,-69.87270004,111.7053739,-55.85268694,-1023.796263
0.285,0.002672753188,-0.04145782911,0.06872457375,-0.03436228687,0.1452634274,-2.403070699,3.920056086,-1.960028043,2.191968962,-69.88457883,111.6987144,-55.8493572,-1195.896311
0.29,0.003437577794,-0.05434679023,0.08972105212,-0.04486052606,0.1630665868,-2.752524112,4.478527398,-2.239263699,5.030235883,-69.89707236,111.6892384,-55.8446192,-1368.680623
0.295,0.004326400757,-0.06898318292,0.1135097534,-0.05675487671,0.1941957312,-3.102045205,5.036942078,-2.518471039,7.083856867,-69.91180734,111.6759423,-55.83797114,-1542.144002
0.3,0.005386782528,-0.08536737696,0.140090344,-0.070045172,0.2295664451,-3.451647091,5.595279427,-2.797639714,6.626301019,-69.92947455,111.6582186,-55.8291093,-1716.279787
0.305,0.00660872228,-0.1034998149,0.1694623798,-0.08473118988,0.2572404464,-3.801345583,6.153516066,-3.076758033,4.298520662,-69.95051464,111.6355838,-55.81779191,-1891.080364
0.31,0.007938922404,-0.1233810236,0.2016252939,-0.100812647,0.2731698953,-4.15115847,6.71162636,-3.35581318,2.320837281,-69.9752889,111.6076148,-55.80380742,-2066.537317
0.315,0.009331671072,-0.145011623,0.2365783865,-0.1182891933,0.2839952431,-4.501105241,7.269582694,-3.634791347,2.394631549,-70.0041182,111.5739433,-55.78697163,-2242.641526
0.32,0.01078821596,-0.1683923344,0.2743208151,-0.1371604076,0.3002005836,-4.851206893,7.827355763,-3.913677881,4.259439324,-70.03728522,111.5342639,-55.76713193,-2419.383245
0.325,0.01235118937,-0.1935239875,0.3148515873,-0.1574257936,0.3265504935,-5.20148573,8.384914924,-4.192457462,6.108606868,-70.07502679,111.4883502,-55.74417508,-2596.752209
0.33,0.01406326348,-0.2204075263,0.3581695548,-0.1790847774,0.3584563465,-5.551965096,8.942228637,-4.471114319,6.321574178,-70.11752088,111.4360724,-55.7180362,-2774.737755
0.335,0.0159297154,-0.2490440132,0.4042734108,-0.2021367054,0.3868937607,-5.902669047,9.499265001,-4.749632501,4.867641969,-70.1648711,111.3774195,-55.68870975,-2953.328986
0.34,0.01791736605,-0.2794346322,0.4531616892,-0.2265808446,0.4067418226,-6.253621932,10.0559924,-5.0279962,3.181210444,-70.21708712,111.3125215,-55.65626076,-3132.51496
0.345,0.01998735336,-0.3115806883,0.504832768,-0.252416384,0.4209026153,-6.604847886,10.61238024,-5.30619012,2.763766086,-70.27406621,111.2416739,-55.62083697,-3312.284905
0.35,0.02212976349,-0.3454836055,0.5592848771,-0.2796424386,0.4369900885,-6.956370126,11.1684,-5.584199999,3.860407423,-70.33555143,111.1653736,-55.58268678,-3492.62854
0.355,0.02436956506,-0.3811449201,0.6165161107,-0.3082580554,0.4602016934,-7.308210244,11.72402605,-5.862013025,5.36472266,-70.40113137,111.0843315,-55.54216577,-3673.536326
0.36,0.02674137903,-0.4185662703,0.6765244446,-0.3382622223,0.4889898438,-7.660387247,12.279237,-6.139618499,5.918260462,-70.47018324,110.9995151,-55.49975756,-3854.999866
0.365,0.02925818897,-0.4577493806,0.7393077611,-0.3696538806,0.5170629775,-8.012916451,12.83401697,-6.417008483,5.126183222,-70.54184733,110.9121717,-55.45608584,-4037.012307
0.37,0.03190201656,-0.4986960402,0.8048638798,-0.4024319399,0.5393570141,-8.365808204,13.38835707,-6.694178537,3.811671352,-70.61498948,110.8238562,-55.41192811,-4219.568798
0.375,0.0346426459,-0.5414080746,0.8731905968,-0.4365952984,0.5563603483,-8.719066418,13.94225704,-6.971128518,3.177633947,-70.68816357,110.7364554,-55.36822772,-4402.666993
0.38,0.03746529592,-0.5858873095,0.9442857317,-0.4721428659,0.5731556733,-9.07268692,14.49572687,-7.247863435,3.715311082,-70.75957558,110.652207,-55.3261035,-4586.307591
