#Exudyn implicit second order time integration solver solution file
#simulation started=2025-08-01,15:23:58
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [5,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [5,5,5,0,0,0,0]
#total columns exported  (excl. time) = 15
#number of time steps (planned) = 5000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,7.085632728e-22,3.331451965e-22,-6.624733294e-20,1.228261458e-19,-5.26862215e-20,5.668506183e-18,2.665161572e-18,-5.299786635e-16,9.826091664e-16,-4.21489772e-16,4.534804946e-14,2.132129258e-14,-4.239829308e-12,7.860873331e-12,-3.371918176e-12
0.255,4.880337798e-06,8.854932346e-06,-0.0003188267909,0.0005620485031,-0.000169964236,0.00280522772,0.006397007758,-0.1629065889,0.2814686654,-0.0716844511,1.043767127,3.369183006,-47.75008759,78.62696209,-11.30017019
0.26,3.548362946e-05,0.0001070277068,-0.001777923246,0.002993815152,-0.0006094545522,0.01012073823,0.03769524512,-0.4283819213,0.6966476028,-0.09389082254,1.86921612,9.075480439,-57.1673668,85.51169655,0.968746806
0.265,0.0001127344714,0.0004256701357,-0.004658340968,0.007552591699,-0.001040276674,0.02142941488,0.09213443557,-0.7280656583,1.127544394,-0.07430191062,2.651502028,11.8904578,-62.35168641,86.37719792,6.013811514
0.27,0.0002562650035,0.001030377966,-0.009094788232,0.01426706699,-0.001327833373,0.03662886958,0.1478234776,-1.049662193,1.557399835,-0.03945952539,3.42890179,9.620737478,-66.15283278,85.37582854,7.562659422
0.275,0.0004855334273,0.001869906384,-0.01518402288,0.0231143839,-0.001429244722,0.05573040797,0.1838635747,-1.3887576,1.980048604,-0.001033518091,4.213166872,4.742407622,-69.43734666,83.60421594,7.662035757
0.28,0.0008201488878,0.002832268788,-0.0230088478,0.03405115504,-0.001340256609,0.07877467075,0.198585559,-1.743756678,2.392916575,0.03623032742,5.005772238,1.783529961,-72.54826389,81.50994994,7.188316303
0.285,0.001279920482,0.00384876459,-0.03264729934,0.0470254084,-0.001071969879,0.1057975143,0.2091793354,-2.11417429,2.794932945,0.0705180275,5.803949225,3.156435306,-75.61699182,79.28344069,6.509324943
0.29,0.001884793145,0.004950112023,-0.04417618163,0.06198164628,-0.0006410520449,0.1368160107,0.234815885,-2.499930454,3.185668922,0.1012399859,6.603213992,7.243539672,-78.68694682,77.00634081,5.777481568
0.295,0.002654737698,0.00623001709,-0.05767225724,0.07886301231,-6.567523829e-05,0.1718229072,0.2796418529,-2.901059067,3.56497163,0.1283093699,7.398429363,10.20075389,-81.76565987,74.71380812,5.054385184
0.3,0.003609623303,0.00775696684,-0.07321247979,0.09761222338,0.0006361302213,0.2107846159,0.3305756809,-3.317591292,3.932806644,0.151838454,8.184242266,9.541873468,-84.84677815,72.4207793,4.363537228
0.305,0.004769083973,0.009516560084,-0.09087385386,0.1181719654,0.00144710827,0.2536406289,0.3704262428,-3.749512529,4.289188473,0.1720116556,8.955253544,6.189869753,-87.91929565,70.13303409,3.712590531
0.31,0.0061523837,0.01143204826,-0.1107331674,0.1404850473,0.00235098727,0.3003034534,0.3933646493,-4.196750085,4.634148083,0.1890329869,9.706071712,3.342005684,-90.97136625,67.85186014,3.102690095
0.315,0.007778281674,0.01343760634,-0.1328666988,0.1644944371,0.003332516467,0.3506586689,0.4089531501,-4.659173359,4.967716112,0.2031046394,10.43131525,3.448269431,-93.99181904,65.57605055,2.532359044
