#Exudyn implicit second order time integration solver solution file
#simulation started=2025-08-12,13:59:31
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 50000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,-9.81,0,0,0,0
0.005,4.999873704e-06,-7.853981529e-05,4.712388969e-05,-2.356194485e-05,0.002000000118,-0.03141592677,0.01884955575,-0.009424777876,-9.75925048,-0.0008778995771,-0.0002876421639,0.0001438210819,0.3084253258
0.01,1.999974804e-05,-0.0003141592633,0.000188495559,-9.424777949e-05,0.004000000118,-0.06283185331,0.03769911167,-0.01884955584,-9.708750863,-0.001760175803,-0.0005785240902,0.0002892620451,0.3084575481
0.015,4.499962301e-05,-0.000706858344,0.0004241150079,-0.0002120575039,0.006000000118,-0.09424777984,0.0565486676,-0.0282743338,-9.658501945,-0.002642075295,-0.0008692072268,0.0004346036134,0.3085826726
0.02,7.99994986e-05,-0.001256637057,0.0007539822364,-0.0003769911182,0.008000000117,-0.1256637064,0.07539822352,-0.03769911176,-9.608502897,-0.003523578516,-0.001159700303,0.0005798501519,0.3088006959
0.025,0.0001249993748,-0.001963495403,0.001178097245,-0.0005890486223,0.01000000012,-0.1570796329,0.09424777944,-0.04712388972,-9.558753019,-0.004404636944,-0.001449903882,0.0007249519413,0.3091116222
0.03,0.0001799992516,-0.002827433382,0.001696460032,-0.0008482300161,0.01200000012,-0.1884955595,0.1130973354,-0.05654866768,-9.509250125,-0.005285468338,-0.001739813753,0.0008699068766,0.3095154218
0.035,0.0002449991291,-0.003848450994,0.0023090706,-0.0011545353,0.01400000012,-0.219911486,0.1319468913,-0.06597344564,-9.459993097,-0.006165631232,-0.002029404185,0.001014702092,0.3100121333
0.04,0.0003199990071,-0.005026548238,0.003015928946,-0.001507964473,0.01600000012,-0.2513274125,0.1507964472,-0.0753982236,-9.410981004,-0.007045191975,-0.002318606745,0.001159303372,0.3106017436
0.045,0.0004049988858,-0.006361725114,0.003817035073,-0.001908517537,0.01800000012,-0.2827433391,0.1696460031,-0.08482300156,-9.362212428,-0.007924145943,-0.002607395963,0.001303697981,0.3112842429
0.05,0.0004999987651,-0.007853981624,0.004712388979,-0.00235619449,0.02000000012,-0.3141592656,0.188495559,-0.09424777952,-9.313686452,-0.008802449171,-0.002895734833,0.001447867416,0.3120596251
0.055,0.0006049986449,-0.009503317766,0.005701990665,-0.002850995332,0.02200000012,-0.3455751921,0.207345115,-0.1036725575,-9.265401538,-0.009679939594,-0.00318360943,0.001591804715,0.3129278933
