#Exudyn implicit second order time integration solver solution file
#simulation started=2025-08-13,06:11:11
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 500
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,-9.81,0,0,0,0
0.01,1.99997474e-05,-0.0003141592621,0.0001884955598,-9.424777991e-05,0.003999949479,-0.06283185243,0.03769911196,-0.01884955598,10.6099899,-12.56637049,7.539822393,-3.769911196,-0.60790752
0.02,7.999949799e-05,-0.001256637056,0.0007539822372,-0.0003769911186,0.00800000064,-0.1256637064,0.07539822352,-0.03769911176,-9.809979664,-3.061666271e-07,-8.249215651e-08,4.124607825e-08,0.309228155
0.03,0.0001799992516,-0.002827433381,0.001696460033,-0.0008482300165,0.01199995007,-0.1884955585,0.1130973357,-0.05654866783,10.60996955,-12.56637011,7.539822509,-3.769911255,-0.6061671254
0.04,0.0003199990073,-0.005026548236,0.003015928947,-0.001507964474,0.01600000107,-0.2513274125,0.1507964472,-0.0753982236,-9.809959352,-6.945480432e-07,-1.993083634e-07,9.965418446e-08,0.3114565229
0.05,0.000499998765,-0.007853981622,0.00471238898,-0.00235619449,0.01999995048,-0.3141592647,0.1884955593,-0.09424777967,10.60994923,-12.56636974,7.539822629,-3.769911314,-0.6026866947
0.06,0.0007199985255,-0.01130973354,0.006785840131,-0.003392920066,0.02400000162,-0.3769911187,0.2261946709,-0.1130973354,-9.809939004,-1.052723128e-06,-3.216121567e-07,1.608060811e-07,0.3151699682
0.07,0.0009799982877,-0.01539380399,0.009236282401,-0.0046181412,0.02799995081,-0.4398229709,0.263893783,-0.1319468915,10.60992884,-12.56636939,7.539822745,-3.769911372,-0.5974668996
0.08,0.001279998052,-0.02010619297,0.01206371579,-0.006031857894,0.03200000202,-0.5026548248,0.3015928946,-0.1507964473,-9.809918599,-1.39372076e-06,-4.315322156e-07,2.157661078e-07,0.3203676237
0.09,0.00161999782,-0.02544690047,0.01526814029,-0.007634070147,0.03599995152,-0.565486677,0.3392920067,-0.1696460034,10.6099085,-12.56636904,7.539822859,-3.769911429,-0.5905088368
0.1,0.00199999759,-0.03141592651,0.01884955592,-0.00942477796,0.04000000254,-0.628318531,0.3769911183,-0.1884955591,-9.809898294,-1.766114395e-06,-5.496948073e-07,2.748474147e-07,0.3270481404
0.11,0.002419997362,-0.03801327109,0.02280796266,-0.01140398133,0.04399995188,-0.6911503832,0.4146902304,-0.2073451152,10.60988816,-12.56636868,7.539822973,-3.769911486,-0.5818141567
0.12,0.002879997136,-0.04523893419,0.02714336052,-0.01357168026,0.04800000299,-0.7539822371,0.4523893419,-0.226194671,-9.809877941,-2.102255365e-06,-6.588297878e-07,3.29414905e-07,0.3352095784
0.13,0.003379996913,-0.05309291582,0.0318557495,-0.01592787475,0.05199995233,-0.8168140893,0.490088454,-0.245044227,10.60986781,-12.56636834,7.53982308,-3.76991154,-0.5713852147
0.14,0.003919996692,-0.06157521598,0.0369451296,-0.0184725648,0.05600000343,-0.8796459433,0.5277875656,-0.2638937828,-9.80985759,-2.455340756e-06,-7.646574291e-07,3.823287256e-07,0.3448492135
