#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,21:09:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,35,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,35,0]
#total columns exported  (excl. time) = 140
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.15913275e-14,-2.931316892e-15,-2.049348969e-13,-1.278451775e-12,-1.187860348e-12,4.12995126e-14,0,-5.566163834e-15,-3.377492131e-15,-2.049348969e-13,-1.385770211e-12,-1.135564928e-12,4.12995126e-14,-2.183939854e-12,-1.029877405e-13,-1.042886934e-13,-2.183939854e-12,1.213492165e-14,4.227408972e-13,-1.714096637e-14,1.848681006e-14,-1.031765818e-13,-1.042836619e-13,1.848681006e-14,1.299901745e-15,4.437454665e-13,-7.728654988e-14,2.193341859e-15,-1.031747016e-13,-1.042817817e-13,2.193341859e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0,0,0,-3.234193012e-39,1.504632769e-36,9.403954807e-38,8.268073525e-20,-2.397741322e-20,4.814824861e-35,-6.380329509e-23,-3.234193012e-39,-2.44502825e-36,-9.403954807e-38,8.268073525e-20,-2.397741322e-20,3.822997904e-21,-6.380329509e-23,-2.685211045e-18,-4.728695626e-24,1.287595688e-24,-2.685211045e-18,1.533283676e-18,9.991042131e-22,-6.480091738e-23,2.105641226e-18,1.803535759e-25,-1.049858321e-23,2.105641226e-18,3.123737425e-19,1.002113868e-21,-6.779231434e-23,2.521905145e-19,3.618918998e-24,-7.060017792e-24,2.521905145e-19,0,0,0,-9.137856218e-37,7.944461021e-34,-4.212971753e-35,3.266324472e-17,-9.47234097e-18,6.24001302e-32,-1.606817137e-20,-9.137856218e-37,-6.259272319e-34,-1.038196611e-34,3.266324472e-17,-9.47234097e-18,8.495550897e-19,-1.606817137e-20,-5.961503994e-16,-1.05104679e-21,2.863579175e-22,-5.961503994e-16,3.362592583e-16,2.220231585e-19,-1.628986521e-20,4.684193224e-16,3.985255151e-23,-2.332792468e-21,4.684193224e-16,6.465657697e-17,2.226919707e-19,-1.695462009e-20,5.610415891e-17,8.039781995e-22,-1.56866682e-21,5.610415891e-17,0,0,0,1.60065059e-32,5.15913275e-14,2.931316892e-15,2.188191018e-13,1.274425355e-12,1.187860348e-12,-4.132484616e-14,1.60065059e-32,5.566163834e-15,3.377492131e-15,2.188191018e-13,1.381743791e-12,1.137264038e-12,-4.132484616e-14,9.896131427e-13,1.029856346e-13,1.0428927e-13,9.896131427e-13,6.764786738e-13,-4.222968508e-13,1.711518942e-14,9.165572442e-13,1.031766577e-13,1.042790002e-13,9.165572442e-13,1.45148885e-13,-4.433000825e-13,7.725944342e-14,1.097926542e-13,1.031763057e-13,1.042786483e-13,1.097926542e-13,-2.587386292e-33,-2.710722384e-33,-2.409309861e-19,-2.665812402e-23,8.039686035e-20,-2.705430239e-11,-1986.525,6.305129876e-18,4.042493771e-09,20589.17962,0,-2.705431606e-11,-244.42596,0,20465.74451,4.028711693e-09,8.708202665e-15,-1.454075565e-11,-147.91518,-4.065499223e-13,-20450.32319,4.031583462e-09,0,-1.117958999e-12,-79.87302,-6.93184699e-13,-31.20547266,4.285226088e-13,0,-9.879489132e-15,-5.22873,-1.052955306e-13,-2.37907215,5.00812605e-15,0
0.01,0,0,0,-5.324747541e-38,1.504632769e-36,9.403954807e-38,3.263758754e-19,-9.464900387e-20,0,-1.54773497e-22,-5.324747541e-38,-5.454293788e-36,-1.880790961e-37,3.263758754e-19,-9.464900387e-20,8.070773352e-21,-1.54773497e-22,-5.662798228e-18,-9.982321187e-24,2.717776873e-24,-5.662798228e-18,3.189433934e-18,2.109220006e-21,-1.568795886e-22,4.45054531e-18,3.812620771e-25,-2.216419131e-23,4.45054531e-18,6.08882744e-19,2.115573722e-21,-1.631947599e-22,5.330590962e-19,7.640455747e-24,-1.490499765e-23,5.330590962e-19,0,0,0,-2.44912943e-35,-6.500013562e-34,3.310192092e-35,6.481488912e-17,-1.879631785e-17,-4.622231867e-32,-2.031990941e-20,-2.44912943e-35,-5.296307347e-34,8.576406784e-35,6.481488912e-17,-1.879631785e-17,8.495550897e-19,-2.031990941e-20,-5.948845585e-16,-1.050578636e-21,2.858897575e-22,-5.948845585e-16,3.262010156e-16,2.220231585e-19,-2.054160325e-20,4.695425423e-16,4.032180903e-23,-2.333261732e-21,4.695425423e-16,5.394706032e-17,2.226919707e-19,-2.120635814e-20,5.624330125e-17,8.044474601e-22,-1.569136081e-21,5.624330125e-17,0,0,0,-7.562145116e-32,-5.15913275e-14,-2.931316892e-15,-2.059574997e-13,-1.27815522e-12,-1.187860348e-12,4.132314547e-14,-7.562145116e-32,-5.566163834e-15,-3.377492131e-15,-2.059574997e-13,-1.385473656e-12,-1.137264038e-12,4.132314547e-14,-9.891077651e-13,-1.029856316e-13,-1.042892729e-13,-9.891077651e-13,-6.805026231e-13,4.222968508e-13,-1.711689011e-14,-9.161088404e-13,-1.031766546e-13,-1.042790032e-13,-9.161088404e-13,-1.494328317e-13,4.433000825e-13,-7.726114411e-14,-1.097371038e-13,-1.031763027e-13,-1.042786513e-13,-1.097371038e-13,6.774521942e-32,-5.439640654e-33,-7.014117941e-18,1.391873532e-22,8.040726128e-20,2.715465027e-11,-1986.525,-6.305129876e-18,-4.04705455e-09,20589.17962,0,2.715446555e-11,-244.42596,0,20465.74451,-4.033250022e-09,-7.81104209e-15,1.45957768e-11,-147.91518,4.065284091e-13,-20450.32319,-4.029155385e-09,0,1.152874157e-12,-79.87302,6.931502349e-13,-31.20547266,-4.313329151e-13,0,1.21980767e-14,-5.22873,1.05290735e-13,-2.37907215,-5.035912389e-15,0
0.015,0,0,0,-2.668848766e-37,1.504632769e-36,9.403954807e-38,7.30847115e-19,-2.119456634e-19,4.814824861e-35,-2.670023892e-22,-2.668848766e-37,-8.087401134e-36,-9.403954807e-38,7.30847115e-19,-2.119456634e-19,1.23185488e-20,-2.670023892e-22,-8.634061606e-18,-1.523607056e-23,4.148081873e-24,-8.634061606e-18,4.795292823e-18,3.219335798e-21,-2.702169499e-22,6.801065296e-18,5.820122562e-25,-3.382964109e-23,6.801065296e-18,8.518441217e-19,3.229033576e-21,-2.798558957e-22,8.1462336e-19,1.166183417e-23,-2.274981918e-23,8.1462336e-19,0,0,0,-6.556914997e-35,6.500013562e-34,-3.310192092e-35,9.697540973e-17,-2.812286882e-17,3.4666739e-32,-2.457164746e-20,-6.556914997e-35,-6.259272319e-34,-8.576406784e-35,9.697540973e-17,-2.812286882e-17,8.495550897e-19,-2.457164746e-20,-5.936215628e-16,-1.050898735e-21,2.862098624e-22,-5.936215628e-16,3.161422378e-16,2.220231585e-19,-2.47933413e-20,4.706650448e-16,4.000064423e-23,-2.332940561e-21,4.706650448e-16,4.32374247e-17,2.226919707e-19,-2.545809618e-20,5.638235512e-17,8.041262922e-22,-1.568814913e-21,5.638235512e-17,0,0,0,1.411622782e-31,5.15913275e-14,2.931316892e-15,2.188203578e-13,1.274424991e-12,1.187860348e-12,-4.132484616e-14,1.411622782e-31,5.566163834e-15,3.377492131e-15,2.188203578e-13,1.381743427e-12,1.137264038e-12,-4.132484616e-14,9.89612566e-13,1.02985629e-13,1.042892756e-13,9.89612566e-13,6.764788376e-13,-4.222968508e-13,1.711518942e-14,9.16557475e-13,1.031766519e-13,1.042790059e-13,9.16557475e-13,1.451489161e-13,-4.433000825e-13,7.725944342e-14,1.097926826e-13,1.031763e-13,1.04278654e-13,1.097926826e-13,6.381994089e-32,-2.717188513e-33,-1.309467833e-19,-2.677894915e-23,8.03958091e-20,-2.705432437e-11,-1986.525,6.305129876e-18,4.042503818e-09,20589.17962,0,-2.70546549e-11,-244.42596,0,20465.74451,4.02872024e-09,8.70830593e-15,-1.454078522e-11,-147.91518,-4.065499223e-13,-20450.32319,4.031593481e-09,0,-1.117959277e-12,-79.87302,-6.93184699e-13,-31.20547266,4.285227909e-13,0,-9.879492016e-15,-5.22873,-1.052955306e-13,-2.37907215,5.00812825e-15,0
0.02,0,0,0,-8.399783038e-37,1.504632769e-36,9.403954807e-38,1.296141495e-18,-3.758810337e-19,0,-4.004899716e-22,-8.399783038e-37,-1.109666667e-35,-1.880790961e-37,1.296141495e-18,-3.758810337e-19,1.656632425e-20,-4.004899716e-22,-1.159901808e-17,-2.048987971e-23,5.578446639e-24,-1.159901808e-17,6.350855837e-18,4.32945159e-21,-4.048130015e-22,9.157195121e-18,7.827028099e-25,-4.549503125e-23,9.157195121e-18,1.041256885e-18,4.342493429e-21,-4.177757217e-22,1.096882567e-18,1.568315298e-23,-3.059458108e-23,1.096882567e-18,0,0,0,-1.740371745e-34,-6.500013562e-34,3.310192092e-35,1.291431465e-16,-3.745151248e-17,-2.311115933e-32,-2.88233855e-20,-1.740371745e-34,-5.296307347e-34,8.576406784e-35,1.291431465e-16,-3.745151248e-17,8.495550897e-19,-2.88233855e-20,-5.923614572e-16,-1.050531432e-21,2.858425541e-22,-5.923614572e-16,3.060829006e-16,2.220231585e-19,-2.904507934e-20,4.71786795e-16,4.036906882e-23,-2.333308992e-21,4.71786795e-16,3.252766578e-17,2.226919707e-19,-2.970983422e-20,5.652131638e-17,8.044947199e-22,-1.569183341e-21,5.652131638e-17,0,0,0,-3.003052286e-31,-5.15913275e-14,-2.931316892e-15,-2.059538967e-13,-1.278156265e-12,-1.187860348e-12,4.132314547e-14,-3.003052286e-31,-5.566163834e-15,-3.377492131e-15,-2.059538967e-13,-1.385474701e-12,-1.137264038e-12,4.132314547e-14,-9.891080931e-13,-1.029856252e-13,-1.042892794e-13,-9.891080931e-13,-6.805022762e-13,4.222968508e-13,-1.711689011e-14,-9.161083805e-13,-1.031766481e-13,-1.042790097e-13,-9.161083805e-13,-1.494327529e-13,4.433000825e-13,-7.726114411e-14,-1.097370522e-13,-1.031762962e-13,-1.042786578e-13,-1.097370522e-13,1.327796559e-31,-2.734122073e-33,-6.521575456e-18,1.390665268e-22,8.040621e-20,2.715470336e-11,-1986.525,-6.305129876e-18,-4.047067382e-09,20589.17962,0,2.715404457e-11,-244.42596,0,20465.74451,-4.033261354e-09,-7.81091379e-15,1.459582047e-11,-147.91518,4.065284091e-13,-20450.32319,-4.029166495e-09,0,1.152873595e-12,-79.87302,6.931502349e-13,-31.20547266,-4.313325076e-13,0,1.219807144e-14,-5.22873,1.05290735e-13,-2.37907215,-5.035907744e-15,0
0.025,0,0,0,-2.044663514e-36,1.504632769e-36,9.403954807e-38,2.022299416e-18,-5.864668306e-19,4.814824861e-35,-5.552362442e-22,-2.044663514e-36,-1.372977402e-35,-9.403954807e-38,2.022299416e-18,-5.864668306e-19,2.08140997e-20,-5.552362442e-22,-1.455768241e-17,-2.574348953e-23,7.008612087e-24,-1.455768241e-17,7.856119964e-18,5.439567383e-21,-5.606677433e-22,1.151893074e-17,9.835928702e-25,-5.716062091e-23,1.151893074e-17,1.177120369e-18,5.455953283e-21,-5.769542379e-22,1.37983622e-18,1.970467128e-23,-3.843954249e-23,1.37983622e-18,0,0,0,-3.174163419e-34,6.500013562e-34,-3.310192092e-35,1.613221553e-16,-4.678342504e-17,1.155557967e-32,-3.307512354e-20,-3.174163419e-34,-6.259272319e-34,-8.576406784e-35,1.613221553e-16,-4.678342504e-17,8.495550897e-19,-3.307512354e-20,-5.911049411e-16,-1.050917801e-21,2.862289286e-22,-5.911049411e-16,2.960225184e-16,2.220231585e-19,-3.329681738e-20,4.729071396e-16,3.998165312e-23,-2.33292157e-21,4.729071396e-16,2.181767692e-17,2.226919707e-19,-3.396157226e-20,5.666010733e-17,8.041073011e-22,-1.568795922e-21,5.666010733e-17,0,0,0,3.905133766e-31,5.15913275e-14,2.931316892e-15,2.188257018e-13,1.274423441e-12,1.187860348e-12,-4.132484616e-14,3.905133766e-31,5.566163834e-15,3.377492131e-15,2.188257018e-13,1.381741877e-12,1.137264038e-12,-4.132484616e-14,9.896113611e-13,1.029856227e-13,1.042892818e-13,9.896113611e-13,6.764785733e-13,-4.222968508e-13,1.711518942e-14,9.165571289e-13,1.031766457e-13,1.042790122e-13,9.165571289e-13,1.451488538e-13,-4.433000825e-13,7.725944342e-14,1.097926424e-13,1.031762937e-13,1.042786603e-13,1.097926424e-13,-6.785360785e-32,5.424524942e-33,-1.548364336e-18,-2.661458368e-23,8.039614933e-20,-2.705433584e-11,-1986.525,6.305129876e-18,4.042512919e-09,20589.17962,0,-2.70552977e-11,-244.42596,0,20465.74451,4.028731017e-09,8.708501833e-15,-1.454081108e-11,-147.91518,-4.065499223e-13,-20450.32319,4.031604247e-09,0,-1.11795884e-12,-79.87302,-6.93184699e-13,-31.20547266,4.285229371e-13,0,-9.879487967e-15,-5.22873,-1.052955306e-13,-2.37907215,5.008130036e-15,0
0.03,0,0,0,-4.232276356e-36,1.504632769e-36,9.403954807e-38,2.909394907e-18,-8.43724523e-19,0,-7.31241207e-22,-4.232276356e-36,-1.673903956e-35,-1.880790961e-37,2.909394907e-18,-8.43724523e-19,2.506187515e-20,-7.31241207e-22,-1.751009932e-17,-3.099729533e-23,8.438973505e-24,-1.751009932e-17,9.311089917e-18,6.549683175e-21,-7.377811753e-22,1.388627853e-17,1.18428708e-24,-6.882601472e-23,1.388627853e-17,1.259435588e-18,6.569413137e-21,-7.573914443e-22,1.663484699e-18,2.372599374e-23,-4.628430805e-23,1.663484699e-18,0,0,0,-5.729810004e-34,-6.500013562e-34,3.310192092e-35,1.935170082e-16,-5.611993237e-17,-4.622231867e-33,-3.732686158e-20,-5.729810004e-34,-5.296307347e-34,8.576406784e-35,1.935170082e-16,-5.611993237e-17,8.495550897e-19,-3.732686158e-20,-5.898681966e-16,-1.050582111e-21,2.858932332e-22,-5.898681966e-16,2.85968869e-16,2.220231585e-19,-3.754855543e-20,4.740365717e-16,4.031840704e-23,-2.33325833e-21,4.740365717e-16,1.110915159e-17,2.226919707e-19,-3.821331031e-20,5.67997339e-17,8.04444058e-22,-1.569132679e-21,5.67997339e-17,0,0,0,-6.741094837e-31,-5.15913275e-14,-2.931316892e-15,-2.059478395e-13,-1.278158021e-12,-1.187860348e-12,4.132314547e-14,-6.741094837e-31,-5.566163834e-15,-3.377492131e-15,-2.059478395e-13,-1.385476457e-12,-1.137264038e-12,4.132314547e-14,-9.89119557e-13,-1.029856199e-13,-1.042892847e-13,-9.89119557e-13,-6.804969803e-13,4.222968508e-13,-1.711689011e-14,-9.161012408e-13,-1.031766428e-13,-1.04279015e-13,-9.161012408e-13,-1.494315979e-13,4.433000825e-13,-7.726114411e-14,-1.097363669e-13,-1.031762909e-13,-1.042786631e-13,-1.097363669e-13,4.803762091e-31,-1.088160872e-32,-2.972442393e-18,1.390882961e-22,8.040655028e-20,2.715476367e-11,-1986.525,-6.305129876e-18,-4.047076775e-09,20589.17962,0,2.715331624e-11,-244.42596,0,20465.74451,-4.033272427e-09,-7.810691821e-15,1.459586447e-11,-147.91518,4.065284091e-13,-20450.32319,-4.029177769e-09,0,1.152864757e-12,-79.87302,6.931502349e-13,-31.20547266,-4.31332381e-13,0,1.219798581e-14,-5.22873,1.05290735e-13,-2.37907215,-5.03590636e-15,0
0.035,0,0,0,-7.830741053e-36,1.504632769e-36,9.403954807e-38,3.95750555e-18,-1.147676609e-18,4.814824861e-35,-9.2850486e-22,-7.830741053e-36,-1.93721469e-35,-1.880790961e-37,3.95750555e-18,-1.147676609e-18,2.930965059e-20,-9.2850486e-22,-2.045638424e-17,-3.625098867e-23,9.869222469e-24,-2.045638424e-17,1.071581002e-17,7.659798967e-21,-9.361532976e-22,1.62592983e-17,1.385093948e-24,-8.049152118e-23,1.62592983e-17,1.288212177e-18,7.682872991e-21,-9.590873409e-22,1.947833614e-18,2.774742886e-23,-5.412918627e-23,1.947833614e-18,0,0,0,-8.809783831e-34,6.500013562e-34,-3.310192092e-35,2.257299725e-16,-6.546169202e-17,4.622231867e-33,-4.157859962e-20,-8.809783831e-34,-6.259272319e-34,9.780112999e-35,2.257299725e-16,-6.546169202e-17,8.495550897e-19,-4.157859962e-20,-5.886467223e-16,-1.050787902e-21,2.860990301e-22,-5.886467223e-16,2.759187483e-16,2.220231585e-19,-4.180029347e-20,4.751707697e-16,4.011166412e-23,-2.333051581e-21,4.751707697e-16,4.01391742e-19,2.226919707e-19,-4.246504835e-20,5.693976407e-17,8.042373121e-22,-1.568925933e-21,5.693976407e-17,0,0,0,7.641162602e-31,5.15913275e-14,2.931316892e-15,2.188320091e-13,1.274421612e-12,1.187860348e-12,-4.132484616e-14,7.641162602e-31,5.566163834e-15,3.377492131e-15,2.188320091e-13,1.381740048e-12,1.137264038e-12,-4.132484616e-14,9.896086661e-13,1.029856168e-13,1.042892877e-13,9.896086661e-13,6.764772846e-13,-4.222968508e-13,1.711518942e-14,9.165554001e-13,1.031766397e-13,1.042790181e-13,9.165554001e-13,1.451485687e-13,-4.433000825e-13,7.725944342e-14,1.097924369e-13,1.031762878e-13,1.042786662e-13,1.097924369e-13,7.152199212e-31,-4.654500952e-35,-1.055777397e-18,-2.673540769e-23,8.039509806e-20,-2.705433416e-11,-1986.525,6.305129876e-18,4.042522046e-09,20589.17962,0,-2.705624205e-11,-244.42596,0,20465.74451,4.028739915e-09,8.708789637e-15,-1.454083055e-11,-147.91518,-4.065499223e-13,-20450.32319,4.031613346e-09,0,-1.11795669e-12,-79.87302,-6.93184699e-13,-31.20547266,4.285226717e-13,0,-9.879467287e-15,-5.22873,-1.052955306e-13,-2.37907215,5.00812702e-15,0
0.04,0,0,0,-1.334754677e-35,1.504632769e-36,9.403954807e-38,5.166731978e-18,-1.498352274e-18,0,-1.147027203e-21,-1.334754677e-35,-2.238141244e-35,-6.582768365e-37,5.166731978e-18,-1.498352274e-18,3.355742604e-20,-1.147027203e-21,-2.339657568e-17,-4.150482203e-23,1.129961146e-23,-2.339657568e-17,1.207027354e-17,8.76991476e-21,-1.15578411e-21,1.863798102e-17,1.585761122e-24,-9.215688795e-23,1.863798102e-17,1.263448663e-18,8.796332844e-21,-1.182041928e-21,2.232881711e-18,3.176872428e-23,-6.19739248e-23,2.232881711e-18,0,0,0,-1.346117107e-33,-6.500013562e-34,3.310192092e-35,2.57964965e-16,-7.480983986e-17,-4.622231867e-33,-4.583033767e-20,-1.346117107e-33,-5.296307347e-34,-9.328723168e-35,2.57964965e-16,-7.480983986e-17,8.495550897e-19,-4.583033767e-20,-5.87431164e-16,-1.050553173e-21,2.858642952e-22,-5.87431164e-16,2.658659897e-16,2.220231585e-19,-4.605203151e-20,4.763014108e-16,4.03474763e-23,-2.333287399e-21,4.763014108e-16,-1.030694388e-17,2.226919707e-19,-4.671678639e-20,5.707936579e-17,8.044731272e-22,-1.569161748e-21,5.707936579e-17,0,0,0,-1.197222702e-30,-5.15913275e-14,-2.931316892e-15,-2.059391753e-13,-1.278160534e-12,-1.187860348e-12,4.132314547e-14,-1.197222702e-30,-5.566163834e-15,-3.377492131e-15,-2.059391753e-13,-1.38547897e-12,-1.137264038e-12,4.132314547e-14,-9.891225079e-13,-1.02985614e-13,-1.042892905e-13,-9.891225079e-13,-6.804984311e-13,4.222968508e-13,-1.711689011e-14,-9.161032056e-13,-1.031766369e-13,-1.042790209e-13,-9.161032056e-13,-1.494319106e-13,4.433000825e-13,-7.726114411e-14,-1.097366042e-13,-1.03176285e-13,-1.04278669e-13,-1.097366042e-13,4.368336093e-31,-2.748479858e-33,-2.862051519e-18,1.392526603e-22,8.040410747e-20,2.715483944e-11,-1986.525,-6.305129876e-18,-4.047088777e-09,20589.17962,0,2.715228851e-11,-244.42596,0,20465.74451,-4.0332842e-09,-7.810378602e-15,1.459591722e-11,-147.91518,4.065284091e-13,-20450.32319,-4.029189532e-09,0,1.152867199e-12,-79.87302,6.931502349e-13,-31.20547266,-4.313326394e-13,0,1.219800969e-14,-5.22873,1.05290735e-13,-2.37907215,-5.035909474e-15,0
0.045,0,0,0,-2.136724435e-35,1.504632769e-36,9.403954807e-38,6.537190303e-18,-1.895785188e-18,4.814824861e-35,-1.386808237e-21,-2.136724435e-35,-2.501451979e-35,-1.034435029e-36,6.537190303e-18,-1.895785188e-18,3.780520149e-20,-1.386808237e-21,-2.633069623e-17,-4.675838104e-23,1.27297261e-23,-2.633069623e-17,1.33744595e-17,9.880030552e-21,-1.396673613e-21,2.102229837e-17,1.786703093e-24,-1.038225295e-22,2.102229837e-17,1.185140467e-18,9.909792698e-21,-1.426255205e-21,2.518625757e-18,3.57902945e-23,-6.981893812e-23,2.518625757e-18,0,0,0,-1.881358267e-33,6.500013562e-34,-3.310192092e-35,2.902220069e-16,-8.416438201e-17,4.622231867e-33,-5.008207571e-20,-1.881358267e-33,-6.259272319e-34,-9.930576276e-35,2.902220069e-16,-8.416438201e-17,8.495550897e-19,-5.008207571e-20,-5.862120846e-16,-1.050790769e-21,2.861018962e-22,-5.862120846e-16,2.558044811e-16,2.220231585e-19,-5.030376955e-20,4.774202495e-16,4.010894788e-23,-2.333048865e-21,4.774202495e-16,-2.101718583e-17,2.226919707e-19,-5.096852443e-20,5.721772056e-17,8.042345959e-22,-1.568923217e-21,5.721772056e-17,0,0,0,1.262047587e-30,5.15913275e-14,2.931316892e-15,2.18842427e-13,1.274418591e-12,1.187860348e-12,-4.132484616e-14,1.262047587e-30,5.566163834e-15,3.377492131e-15,2.18842427e-13,1.381737027e-12,1.137264038e-12,-4.132484616e-14,9.896062443e-13,1.02985611e-13,1.042892936e-13,9.896062443e-13,6.764761873e-13,-4.222968508e-13,1.711518942e-14,9.165539294e-13,1.031766339e-13,1.04279024e-13,9.165539294e-13,1.451483254e-13,-4.433000825e-13,7.725944342e-14,1.097922619e-13,1.031762819e-13,1.042786721e-13,1.097922619e-13,5.834401207e-31,-5.484406357e-33,-1.709329754e-18,-2.685623399e-23,8.039543831e-20,-2.705431891e-11,-1986.525,6.305129876e-18,4.042531948e-09,20589.17962,0,-2.705748788e-11,-244.42596,0,20465.74451,4.028748318e-09,8.709169324e-15,-1.454084319e-11,-147.91518,-4.065499223e-13,-20450.32319,4.031621526e-09,0,-1.117954859e-12,-79.87302,-6.93184699e-13,-31.20547266,4.285227627e-13,0,-9.879449699e-15,-5.22873,-1.052955306e-13,-2.37907215,5.008128155e-15,0
