#Exudyn implicit second order time integration solver solution file
#simulation started=2025-08-11,14:12:28
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 24000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,-9.81,0,0,0,0
0.005,4.999996835e-06,-7.853981452e-05,4.712389041e-05,-2.356194521e-05,0.002000025422,-0.03141592662,0.0188495559,-0.009424777948,-9.802066094,-0.000140626846,-4.639590723e-05,2.319795361e-05,0.03667262693
0.01,1.999999685e-05,-0.0003141592617,0.0001884955604,-9.424778021e-05,0.004000025403,-0.06283185315,0.03769911182,-0.01884955591,-9.793935084,-0.000281878612,-9.297152584e-05,4.648576292e-05,0.03680935208
0.015,4.499999687e-05,-0.0007068583416,0.00042411501,-0.000212057505,0.006000025382,-0.09424777969,0.05654866774,-0.02827433387,-9.785810494,-0.0004230753987,-0.000139505636,6.975281798e-05,0.03704866214
0.02,7.999999688e-05,-0.001256637054,0.0007539822393,-0.0003769911196,0.008000025361,-0.1256637062,0.07539822366,-0.03769911183,-9.777692436,-0.0005642234147,-0.0001860592012,9.30296006e-05,0.03739055299
0.025,0.0001249999969,-0.0019634954,0.001178097248,-0.000589048624,0.01000002534,-0.1570796328,0.09424777958,-0.04712388979,-9.769580901,-0.0007053558464,-0.0002325616597,0.0001162808298,0.03783502445
0.03,0.0001799999969,-0.002827433378,0.001696460037,-0.0008482300183,0.01200002532,-0.1884955593,0.1130973355,-0.05654866775,-9.761475878,-0.0008464026879,-0.0002790236657,0.0001395118328,0.03838208281
0.035,0.0002449999969,-0.003848450988,0.002309070605,-0.001154535302,0.0140000253,-0.2199114858,0.1319468914,-0.06597344571,-9.753377207,-0.0009873773534,-0.0003254479983,0.0001627239992,0.03903172596
0.04,0.0003199999969,-0.005026548232,0.003015928952,-0.001507964476,0.01600002528,-0.2513274124,0.1507964473,-0.07539822367,-9.745285,-0.001128286377,-0.0003718473785,0.0001859236894,0.03978395176
0.045,0.000404999997,-0.006361725108,0.003817035079,-0.00190851754,0.01800002526,-0.2827433389,0.1696460033,-0.08482300163,-9.737199283,-0.001269128379,-0.0004181786008,0.0002090893005,0.04063876161
0.05,0.000499999997,-0.007853981616,0.004712388986,-0.002356194493,0.02000002524,-0.3141592655,0.1884955592,-0.09424777959,-9.729119964,-0.001409876544,-0.0004644680136,0.0002322340069,0.04159615556
0.055,0.000604999997,-0.009503317758,0.005701990673,-0.002850995336,0.02200002522,-0.345575192,0.2073451151,-0.1036725576,-9.721047062,-0.001550573995,-0.000510690219,0.0002553451096,0.04265612869
0.06,0.000719999997,-0.01130973353,0.006785840139,-0.003392920069,0.0240000252,-0.3769911185,0.226194671,-0.1130973355,-9.712980598,-0.001691172182,-0.0005568474046,0.0002784237024,0.04381868365
0.065,0.000844999997,-0.01327322894,0.007963937384,-0.003981968692,0.02600002518,-0.4084070451,0.2450442269,-0.1225221135,-9.704920679,-0.001831635392,-0.0006029377484,0.0003014688743,0.04508382136
0.07,0.000979999997,-0.01539380398,0.00923628241,-0.004618141205,0.02800002516,-0.4398229716,0.2638937829,-0.1319468914,-9.696867136,-0.001972001235,-0.0006489591216,0.000324479561,0.04645153438
0.075,0.001124999997,-0.01767145865,0.01060287521,-0.005301437607,0.03000002514,-0.4712388981,0.2827433388,-0.1413716694,-9.688820047,-0.002112234602,-0.0006948794454,0.0003474397229,0.04792182353
