#Exudyn implicit second order time integration solver solution file
#simulation started=2025-08-02,03:45:58
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 24000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
0.035,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
0.045,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0,0,0,0,0,0,0,0,0,0,0,0,0
0.055,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06,0,0,0,0,0,0,0,0,0,0,0,0,0
0.065,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07,0,0,0,0,0,0,0,0,0,0,0,0,0
0.075,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0
0.085,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09,0,0,0,0,0,0,0,0,0,0,0,0,0
0.095,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11,0,0,0,0,0,0,0,0,0,0,0,0,0
0.115,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.125,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13,0,0,0,0,0,0,0,0,0,0,0,0,0
0.135,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14,0,0,0,0,0,0,0,0,0,0,0,0,0
0.145,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,0,0,0,0,0,0,0,0,0,0,0,0,0
0.155,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16,0,0,0,0,0,0,0,0,0,0,0,0,0
0.165,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18,0,0,0,0,0,0,0,0,0,0,0,0,0
0.185,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
0.195,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
0.205,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21,0,0,0,0,0,0,0,0,0,0,0,0,0
0.215,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22,0,0,0,0,0,0,0,0,0,0,0,0,0
0.225,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23,0,0,0,0,0,0,0,0,0,0,0,0,0
0.235,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24,0,0,0,0,0,0,0,0,0,0,0,0,0
0.245,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,2.313508309e-22,-4.23775735e-19,7.601763809e-19,-3.800881904e-19,1.850806647e-18,-3.39020588e-15,6.081411047e-15,-3.040705524e-15,1.480645318e-14,-2.712164704e-11,4.865128838e-11,-2.432564419e-11,-2.366401889e-12
0.255,6.149258574e-06,-0.0005033212873,0.0005548734133,-0.0002774367067,0.004442366499,-0.2288300551,0.2136440692,-0.1068220346,2.339710421,-58.72307667,38.03845975,-19.01922987,-71.92497004
0.26,7.43247964e-05,-0.002428334978,0.002079484574,-0.001039742287,0.02617725356,-0.5479197033,0.3934512395,-0.1967256197,6.302416972,-67.08077735,34.63157875,-17.31578938,-128.1953399
0.265,0.0002956042609,-0.006018493346,0.004474728075,-0.002237364037,0.06398224692,-0.88988187,0.5639386291,-0.2819693146,8.25726236,-69.23449635,33.7548715,-16.87743575,-180.437446
0.27,0.0007155402543,-0.01133647057,0.007715084208,-0.003857542104,0.1026551928,-1.237764159,0.7320194143,-0.3660097071,6.681067693,-69.798087,33.52647594,-16.76323797,-231.7950048
0.275,0.0012985461,-0.01839862044,0.01179391953,-0.005896959764,0.127683038,-1.587222281,0.8994640878,-0.4497320439,3.293338626,-69.95437626,33.46389178,-16.73194589,-283.0733291
0.28,0.001966853325,-0.02720943075,0.01670943248,-0.00835471624,0.1379066382,-1.937144436,1.066724365,-0.5333621827,1.238562473,-70.00667091,33.4433358,-16.7216679,-334.4781336
0.285,0.002672753188,-0.03777035791,0.02246104822,-0.01123052411,0.1452634274,-2.287247933,1.233913416,-0.616956708,2.191968962,-70.03281716,33.43297986,-16.71648993,-386.0612641
0.29,0.003437577794,-0.05008209395,0.02904849203,-0.01452424601,0.1630665868,-2.637463089,1.401057139,-0.7005285697,5.030235883,-70.05286336,33.42456829,-16.71228414,-437.8349578
0.295,0.004326400757,-0.06414515007,0.03647154935,-0.01823577467,0.1941957312,-2.987775283,1.568158582,-0.7840792911,7.083856867,-70.07203875,33.41588861,-16.7079443,-489.8011332
0.3,0.005386782528,-0.07996000841,0.04473000191,-0.02236500095,0.2295664451,-3.338184449,1.735214455,-0.8676072276,6.626301019,-70.09177052,33.40627867,-16.70313933,-541.9589
0.305,0.00660872228,-0.09752716314,0.05382360892,-0.02691180446,0.2572404464,-3.688694677,1.902219372,-0.9511096859,4.298520662,-70.11250727,33.39547471,-16.69773735,-594.3064846
0.31,0.007938922404,-0.1168471331,0.06375209996,-0.03187604998,0.2731698953,-4.039311524,2.06916694,-1.03458347,2.320837281,-70.13444222,33.38331621,-16.69165811,-646.841726
0.315,0.009331671072,-0.1379204668,0.0745151708,-0.0372575854,0.2839952431,-4.390041305,2.236050052,-1.118025026,2.394631549,-70.15769823,33.36967096,-16.68483548,-699.5622045
0.32,0.01078821596,-0.160747746,0.08611248003,-0.04305624002,0.3002005836,-4.740890877,2.402860963,-1.201430482,4.259439324,-70.18237437,33.35441567,-16.67720784,-752.4652775
0.325,0.01235118937,-0.1853295877,0.09854364604,-0.04927182302,0.3265504935,-5.091867564,2.569591325,-1.284795662,6.108606868,-70.20855747,33.33743184,-16.66871592,-805.5480916
0.33,0.01406326348,-0.2116666466,0.111808244,-0.05590412199,0.3584563465,-5.442979095,2.736232205,-1.368116102,6.321574178,-70.23632404,33.31860452,-16.65930226,-858.8075896
0.335,0.0159297154,-0.2397596171,0.125905803,-0.06295290148,0.3868937607,-5.794233558,2.902774109,-1.451387055,4.867641969,-70.26574054,33.29782336,-16.64891168,-912.2405172
0.34,0.01791736605,-0.2696092347,0.1408358032,-0.0704179016,0.4067418226,-6.145639346,3.069207001,-1.534603501,3.181210444,-70.29686224,33.27498258,-16.63749129,-965.8434297
0.345,0.01998735336,-0.3012162775,0.1565976735,-0.07829883674,0.4209026153,-6.497205099,3.23552033,-1.617760165,2.763766086,-70.32973243,33.24998208,-16.62499104,-1019.612701
0.35,0.02212976349,-0.3345815674,0.1731907886,-0.08659539429,0.4369900885,-6.84893964,3.401703062,-1.700851531,3.860407423,-70.36438139,33.22272842,-16.61136421,-1073.544531
0.355,0.02436956506,-0.3697059705,0.190614467,-0.09530723351,0.4602016934,-7.200851909,3.567743711,-1.783871855,5.36472266,-70.40082525,33.19313565,-16.59656783,-1127.634961
0.36,0.02674137903,-0.406590398,0.2088679688,-0.1044339844,0.4889898438,-7.55295089,3.733630385,-1.866815193,5.918260462,-70.43906485,33.16112642,-16.58056321,-1181.879884
0.365,0.02925818897,-0.4452358059,0.2279504935,-0.1139752467,0.5170629775,-7.905245529,3.89935083,-1.949675415,5.126183222,-70.47908479,33.1266334,-16.5633167,-1236.275058
0.37,0.03190201656,-0.4856431946,0.2478611787,-0.1239305894,0.5393570141,-8.257744661,4.064892471,-2.032446235,3.811671352,-70.52085499,33.08959915,-16.54479957,-1290.816124
0.375,0.0346426459,-0.5278136081,0.2685990985,-0.1342995492,0.5563603483,-8.610456897,4.230242508,-2.115121254,3.177633947,-70.56431655,33.04998339,-16.5249917,-1345.498632
0.38,0.03746529592,-0.571748133,0.2901632624,-0.1450816312,0.5731556733,-8.963390542,4.395387943,-2.197693971,3.715311082,-70.60940468,33.00775424,-16.50387712,-1400.318052
