#Exudyn implicit second order time integration solver solution file
#simulation started=2025-08-05,17:05:05
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 40000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,-1.478825995,37.38498725,-18.69249363,0
0.005,0,-1.963495408e-05,4.226810874e-17,-2.113405437e-17,0,-0.007853981634,-3.407337279e-13,1.703668639e-13,0,-1.478825997,37.38498669,-18.69249334,-2.494316228
0.01,0,-7.853981634e-05,2.694478297e-15,-1.347239149e-15,0,-0.01570796327,-3.438283797e-13,1.719141898e-13,0,-1.478825989,37.38498596,-18.69249298,-2.494299674
0.015,0,-0.0001767145868,2.678499021e-15,-1.33924951e-15,0,-0.0235619449,-3.438119676e-13,1.719059838e-13,0,-1.47882599,37.38498551,-18.69249275,-2.494272008
0.02,0,-0.0003141592654,1.78190427e-15,-8.90952135e-16,0,-0.03141592654,-3.429158812e-13,1.714579406e-13,0,-1.478825991,37.384985,-18.6924925,-2.494233208
0.025,0,-0.0004908738521,4.867720471e-15,-2.433860235e-15,0,-0.03926990817,-3.892224128e-12,1.946112064e-12,0,-1.478825994,37.3849843,-18.69249215,-2.494183202
0.03,0,-0.0007068583471,4.4030977e-15,-2.20154885e-15,0,-0.0471238898,-3.455366215e-13,1.727683108e-13,0,-1.478825991,37.38498382,-18.69249191,-2.494121884
0.035,0,-0.0009621127502,5.709309643e-15,-2.854654822e-15,0,-0.05497787144,-3.892623576e-12,1.946311788e-12,0,-1.478825985,37.38498334,-18.69249167,-2.49404916
0.04,0,-0.001256637061,7.45112162e-15,-3.72556081e-15,0,-0.06283185307,-3.894807647e-12,1.947403823e-12,0,-1.478825985,37.38498289,-18.69249145,-2.493964891
0.045,0,-0.001590431281,3.87459721e-15,-1.937298605e-15,0,-0.07068583471,-3.891230491e-12,1.945615246e-12,0,-1.478825981,37.38498221,-18.69249111,-2.493868955
0.05,0,-0.001963495408,1.644026894e-15,-8.220134469e-16,0,-0.07853981634,-3.427778013e-13,1.713889007e-13,0,-1.478825978,37.38498174,-18.69249087,-2.493761149
0.055,0,-0.002375829444,4.289686024e-15,-2.144843012e-15,0,-0.08639379797,-3.449804326e-13,1.724902163e-13,0,-1.478825976,37.38498134,-18.69249067,-2.493641297
0.06,0,-0.002827433388,4.267240815e-15,-2.133620408e-15,0,-0.09424777961,-3.454011911e-13,1.727005956e-13,0,-1.478825974,37.38498089,-18.69249045,-2.493509195
0.065,0,-0.00331830724,7.123448619e-16,-3.561724309e-16,0,-0.1021017612,-3.418466343e-13,1.709233171e-13,0,-1.478825972,37.38498044,-18.69249022,-2.49336462
0.07,0,-0.003848451001,-6.202103354e-16,3.101051677e-16,0,-0.1099557429,-3.886735606e-12,1.943367803e-12,0,-1.478825971,37.38498014,-18.69249007,-2.493207319
0.075,0,-0.004417864669,-1.942139081e-15,9.710695404e-16,0,-0.1178097245,-3.391918907e-13,1.695959454e-13,0,-1.478825969,37.38497983,-18.69248991,-2.493037013
0.08,0,-0.005026548246,1.603152154e-15,-8.015760771e-16,0,-0.1256637061,-3.427369472e-13,1.713684736e-13,0,-1.478825968,37.38497904,-18.69248952,-2.492853456
0.085,0,-0.005674501731,2.482264463e-15,-1.241132231e-15,0,-0.1335176878,-3.436160929e-13,1.718080464e-13,0,-1.478825967,37.38497853,-18.69248927,-2.492656303
0.09,0,-0.006361725124,2.470546185e-15,-1.235273093e-15,0,-0.1413716694,-3.436048917e-13,1.718024459e-13,0,-1.478825966,37.38497808,-18.69248904,-2.492445232
0.095,0,-0.007088218425,4.666924535e-15,-2.333462267e-15,0,-0.149225651,-3.892022508e-12,1.946011254e-12,0,-1.478825965,37.38497755,-18.69248877,-2.492219906
0.1,0,-0.007853981634,3.31995326e-15,-1.65997663e-15,0,-0.1570796327,-3.444540253e-13,1.722270127e-13,0,-1.478825965,37.38497713,-18.69248856,-2.491979948
0.105,0,-0.008659014751,1.536370277e-15,-7.681851384e-16,0,-0.1649336143,-3.426706076e-13,1.713353038e-13,0,-1.478825964,37.38497679,-18.6924884,-2.491724971
0.11,0,-0.009503317777,2.855663056e-15,-1.427831528e-15,0,-0.1727875959,-3.889768221e-12,1.94488411e-12,0,-1.478825963,37.38497643,-18.69248821,-2.491454574
0.115,0,-0.01038689071,-2.506849065e-16,1.253424532e-16,0,-0.1806415776,-3.408831038e-13,1.704415519e-13,0,-1.478825962,37.38497612,-18.69248806,-2.491168335
0.12,0,-0.01130973355,-2.502084504e-16,1.251042252e-16,0,-0.1884955592,-3.408831309e-13,1.704415655e-13,0,-1.478825962,37.38497578,-18.69248789,-2.490865806
0.125,0,-0.0122718463,-6.890839607e-16,3.445419804e-16,0,-0.1963495408,-3.88666619e-12,1.943333095e-12,0,-1.478825966,37.38497542,-18.69248771,-2.490546522
0.13,0,-0.01327322896,-2.011556184e-15,1.005778092e-15,0,-0.2042035225,-3.391222172e-13,1.695611086e-13,0,-1.478825969,37.384975,-18.6924875,-2.490210002
0.135,0,-0.01431388153,-2.353244934e-16,1.176622467e-16,0,-0.2120575041,-3.404557791e-13,1.702278895e-13,0,-1.478825969,37.38497466,-18.69248733,-2.489855736
0.14,0,-0.015393804,-1.11777337e-15,5.588866852e-16,0,-0.2199114858,-3.400157895e-13,1.700078948e-13,0,-1.478825968,37.38497438,-18.69248719,-2.489483179
0.145,0,-0.01651299639,-1.108768987e-15,5.543844933e-16,0,-0.2277654674,-3.400246258e-13,1.700123129e-13,0,-1.478825968,37.38497382,-18.69248691,-2.489091838
0.15,0,-0.01767145868,-2.429365879e-15,1.214682939e-15,0,-0.235619449,-3.884926255e-12,1.942463128e-12,0,-1.478825967,37.38497317,-18.69248658,-2.488681111
0.155,0,-0.01886919088,-2.420346566e-15,1.210173283e-15,0,-0.2434734307,-3.884935125e-12,1.942467563e-12,0,-1.478825967,37.38497272,-18.69248636,-2.488250409
0.16,0,-0.02010619298,-2.408384555e-15,1.204192277e-15,0,-0.2513274123,-3.884946665e-12,1.942473333e-12,0,-1.478825967,37.38497216,-18.69248608,-2.487799143
0.165,0,-0.021382465,-3.722611971e-15,1.861305985e-15,0,-0.2591813939,-3.374119492e-13,1.687059746e-13,0,-1.478825965,37.38497174,-18.69248587,-2.487326675
0.17,0,-0.02269800692,-3.708020875e-15,1.854010438e-15,0,-0.2670353756,-3.374257322e-13,1.687128661e-13,0,-1.478825966,37.38497117,-18.69248559,-2.486832378
0.175,0,-0.02405281875,-1.478060846e-15,7.390304231e-16,0,-0.2748893572,-3.88587706e-12,1.94293853e-12,0,-1.478825964,37.38497064,-18.69248532,-2.486315581
0.18,0,-0.02544690049,-2.798031569e-15,1.399015785e-15,0,-0.2827433388,-3.383358318e-13,1.691679159e-13,0,-1.478825965,37.38497033,-18.69248517,-2.485775589
0.185,0,-0.02688025214,-3.229948174e-15,1.614974087e-15,0,-0.2905973205,-3.884125064e-12,1.942062532e-12,0,-1.478825963,37.38496974,-18.69248487,-2.485211719
0.19,0,-0.0283528737,-2.769731457e-15,1.384865729e-15,0,-0.2984513021,-3.383649833e-13,1.691824916e-13,0,-1.478825964,37.3849692,-18.6924846,-2.484623236
0.195,0,-0.02986476516,-4.966609556e-15,2.483304778e-15,0,-0.3063052837,-3.882388456e-12,1.941194228e-12,0,-1.478825962,37.38496873,-18.69248436,-2.484009395
