#Exudyn implicit second order time integration solver solution file
#simulation started=2025-08-11,22:12:43
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 100000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,-9.81,0,0,0,0
0.005,1.24992499e-06,-1.96349536e-05,1.178097261e-05,-5.890486303e-06,0.0005000097022,-0.007853981648,0.004712388975,-0.002356194488,-9.760933366,-0.0002204019667,-7.26563357e-05,3.632816785e-05,0.009136061767
0.01,4.999850839e-06,-7.853981537e-05,4.712389011e-05,-2.356194506e-05,0.001000009654,-0.01570796328,0.009424777955,-0.004712388978,-9.711916634,-0.0004409728973,-0.0001453791118,7.26895559e-05,0.009118912295
0.015,1.124977706e-05,-0.0001767145853,0.0001060287525,-5.301437626e-05,0.001500009606,-0.02356194492,0.01413716694,-0.007068583468,-9.663143558,-0.000661483198,-0.00021808422,0.00010904211,0.009108180931
0.02,1.999970364e-05,-0.0003141592634,0.0001884955598,-9.424777992e-05,0.002000009559,-0.03141592655,0.01884955592,-0.009424777958,-9.614612971,-0.0008819319769,-0.000290735901,0.0001453679505,0.009103869515
0.025,3.12496306e-05,-0.0004908738497,0.000294524312,-0.000147262156,0.002500009512,-0.03926990819,0.0235619449,-0.01178097245,-9.566323619,-0.00110232812,-0.0003633562937,0.0001816781469,0.009105975854
0.03,4.499955792e-05,-0.0007068583442,0.0004241150092,-0.0002120575046,0.003000009465,-0.04712388982,0.02827433388,-0.01413716694,-9.518274304,-0.001322640725,-0.0004359368922,0.000217968446,0.009114503494
0.035,6.124948559e-05,-0.0009621127468,0.0005772676512,-0.0002886338256,0.003500009418,-0.05497787145,0.03298672286,-0.01649336143,-9.470463806,-0.001542922743,-0.0005084730794,0.0002542365397,0.009129447045
0.04,7.999941364e-05,-0.001256637058,0.0007539822381,-0.000376991119,0.004000009371,-0.06283185309,0.03769911184,-0.01884955592,-9.422890784,-0.001763087486,-0.0005809688035,0.0002904844017,0.009150815214
0.045,0.000101249342,-0.001590431277,0.0009542587699,-0.0004771293849,0.004500009325,-0.07068583472,0.04241150082,-0.02120575041,-9.375554193,-0.001983197609,-0.0006534098317,0.0003267049158,0.0091786021
