#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,18:41:38
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.631176626e-23,8.816280387e-13,-4.049859172e-26,0,-4.253100409e-19,-1.338866291e-41,0,1.889746919e-22,1.526788485e-12,-4.049859172e-26,0,1.074807681e-15,-3.421440969e-25,19.19998284,2.463149443e-23,-7.871992963,8.349420997e-26,0,1.074807681e-15,-3.421440969e-25,0.9139342919,2.45808571e-23,-8.246706023,-5.678486977e-26,0,1.074807681e-15,-3.421440969e-25,-0.456967146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,2.386563716e-35,-2.72247873e-32,3.98609686e-07,2.661005243e-62,-4.537480046e-32,-3.977606193e-35,-4.311252941e-66,1.035613219e-32,-7.117432041e-31,3.98609686e-07,-1.399835441e-08,-4.656105015e-32,-5.263731685e-35,0.0001672988369,1.147865053e-08,-6.859252217e-05,3.98609686e-07,-1.096939592e-10,-4.656104357e-32,-5.662002629e-35,1.480888162e-05,1.156859958e-08,-7.466416363e-05,3.98609686e-07,-2.742348979e-11,-4.656104289e-32,-5.724440993e-35,-7.404440812e-06,4.67170154e-32,-3.208536996e-30,0.0002363725456,-1.491953325e-61,-5.34756166e-30,-7.786169234e-32,-3.28446503e-63,-2.47076188e-29,1.775747746e-27,0.0002363725456,-9.349461698e-06,-2.387993279e-30,-4.453348225e-32,0.05588479717,7.666558485e-06,-0.02291276588,0.0002363725456,-8.63213468e-08,-2.387983223e-30,-3.750754414e-32,0.005829025379,7.73734199e-06,-0.02530266628,0.0002363725456,-2.15803367e-08,-2.387988181e-30,-3.62697199e-32,-0.002914512689,-1.631487079e-23,8.816280387e-13,0.09237802983,-1.701627489e-53,-4.252975596e-19,5.17422789e-27,-3.605849605e-57,1.891928726e-22,1.526788478e-12,0.09237802983,-0.00407204204,1.074807682e-15,-3.385666114e-25,5.66583078,0.003339074354,-2.32298988,0.09237802983,-4.806364933e-05,1.074807682e-15,-3.374578275e-25,0.9510533651,0.003378486547,-2.712921759,0.09237802983,-1.201591233e-05,1.074807682e-15,-3.372713416e-25,-0.4755266826,1.24531361e-44,3.598121556e-19,-1.026582479e-07,1.026582479e-07,-0.02720775009,-225.3043427,-4.896586232e-23,23.86491718,0.167111081,-0.02720775009,-128.7935627,-1.392875934,38632.97566,-20.92171873,-0.02720775009,-60.75140271,-0.7521419189,-0.2767668083,0.01028842546,-0.001800733329,-3.782742703,-0.0492374899,-2.766178657e-06,9.882509304e-11,-0.02772883207
0.01,4.897259657e-35,-3.298383377e-32,3.0811201e-06,2.449916427e-62,-5.497168326e-32,-8.162099428e-35,-4.884449477e-66,-2.585927512e-33,1.371319828e-30,3.0811201e-06,-1.221051831e-07,-5.26861658e-32,-5.289762839e-35,0.000494163577,1.00126244e-07,-0.0002026070418,3.0811201e-06,-1.396517974e-09,-5.268614905e-32,-7.461358178e-35,5.284732496e-05,1.012713888e-07,-0.000224274445,3.0811201e-06,-3.491294934e-10,-5.268613591e-32,-7.865988221e-35,-2.642366248e-05,-6.925424478e-33,-1.000822366e-30,0.0009033475344,-1.123918887e-61,-1.668037277e-30,1.154237413e-32,7.06899037e-64,-2.446825696e-30,2.183587539e-27,0.0009033475344,-3.523561012e-05,1.971283551e-30,2.003335297e-32,0.07130352673,2.889319677e-05,-0.02923443525,0.0009033475344,-4.681588045e-07,1.971275864e-30,1.618552658e-32,0.008858703902,2.927708699e-05,-0.03286650383,0.0009033475344,-1.17039701e-07,1.971267843e-30,1.533786215e-32,-0.004429351951,-1.631790307e-23,8.816280387e-13,0.1724928465,-1.750003572e-53,-4.252951767e-19,1.022802251e-26,-3.042669568e-57,1.903964542e-22,1.526788473e-12,0.1724928465,-0.005730280508,1.074807675e-15,-3.361493093e-25,1.305407372,0.004698828425,-0.5352137363,0.1724928465,-9.551663539e-05,1.074807675e-15,-3.345068504e-25,0.3223674095,0.004777152065,-0.6673843686,0.1724928465,-2.387915878e-05,1.074807675e-15,-3.341750918e-25,-0.1611837048,-4.559804041e-43,1.280748135e-18,-1.241769074e-07,1.241769074e-07,-0.03829960753,-239.9978028,-4.896568059e-23,22.50757751,0.3103519754,-0.03829960753,-143.4870228,-2.600847139,43039.62912,-53.71678548,-0.03829960753,-75.44486281,-1.404436756,-0.3595332289,0.01909244114,-0.002546222051,-4.873014132,-0.09193868717,-9.376191534e-07,2.282525885e-10,-0.009398917163
0.015,1.021091037e-34,-1.083906234e-31,1.005337151e-05,-2.302551472e-63,-1.806498499e-31,-1.701818396e-34,-2.916732724e-64,5.863407961e-32,1.467495092e-29,1.005337151e-05,-3.693439923e-07,-1.561905375e-31,-1.402050712e-34,0.0008594616217,3.028620178e-07,-0.0003523791347,1.005337151e-05,-4.972260456e-09,-1.561914586e-31,-2.530615643e-34,9.972104843e-05,3.069392713e-07,-0.0003932647644,1.005337151e-05,-1.243065112e-09,-1.561910416e-31,-2.753270655e-34,-4.986052422e-05,-3.53788749e-32,-4.704912909e-30,0.001943243252,-7.942315193e-61,-7.841521515e-30,5.89647915e-32,-2.358909551e-64,1.651644129e-28,1.189761772e-26,0.001943243252,-6.331881029e-05,1.198897537e-29,-2.073886296e-31,0.07367261703,5.192140526e-05,-0.03020573951,0.001943243252,-9.635176353e-07,1.198799144e-29,-2.149831098e-31,0.009662128972,5.271148972e-05,-0.03416721233,0.001943243252,-2.408794079e-07,1.198745948e-29,-2.169715807e-31,-0.004831064486,-1.624903232e-23,8.816280387e-13,0.2417698289,-1.744493818e-53,-4.252902427e-19,-1.04556562e-25,-2.747640781e-56,1.931450984e-22,1.526788462e-12,0.2417698289,-0.00534627473,1.074807662e-15,-4.425710721e-25,-0.0957974965,0.004383940372,0.03928266786,0.2417698289,-9.777022062e-05,1.074807662e-15,-4.523375125e-25,0.04422984675,0.004464111952,0.02114844241,0.2417698289,-2.444255489e-05,1.074807662e-15,-4.543071541e-25,-0.02211492338,-5.97759966e-44,4.463885403e-19,-3.214911289e-08,3.214911289e-08,-0.03573677396,-244.7361339,-4.896517188e-23,22.06823303,0.4332322995,-0.03573677396,-148.2253539,-3.64540548,44460.63781,-86.71232352,-0.03573677396,-80.18319394,-1.968489947,-0.3876133439,0.02667347342,-0.00237937167,-5.24000212,-0.1288633188,-1.286443739e-07,2.715319891e-10,-0.001289561769
0.02,-6.934834535e-35,-1.837751447e-32,2.304992345e-05,2.060668832e-61,-3.062782365e-32,1.155805756e-34,-1.431098124e-63,5.331956446e-32,-7.126058251e-29,2.304992345e-05,-7.494144349e-07,-1.493947891e-31,2.371152417e-34,0.001224261159,6.145196064e-07,-0.0005019466992,2.304992345e-05,-1.096201685e-08,-1.493953909e-31,5.259900707e-35,0.000148066888,6.235084601e-07,-0.0005626541226,2.304992345e-05,-2.740504201e-09,-1.493938518e-31,1.3773122e-35,-7.403344399e-05,8.368243594e-33,1.618414276e-30,0.003305095276,8.375598964e-62,2.697357126e-30,-1.394707266e-32,-8.767160311e-64,2.596373618e-30,1.19827456e-27,0.003305095276,-8.801627939e-05,4.694472605e-30,-1.260583094e-32,0.07189333154,7.217329501e-05,-0.02947619966,0.003305095276,-1.421026048e-06,4.69447949e-30,-1.744554451e-32,0.009597189834,7.333853636e-05,-0.03341104737,0.003305095276,-3.55256509e-07,4.69446493e-30,-1.868878361e-32,-0.004798594917,-1.634047428e-23,8.816280387e-13,0.3014736408,-1.41875427e-53,-4.253229387e-19,4.78467096e-26,2.954019809e-55,2.595899727e-22,1.52678849e-12,0.3014736408,-0.0045206227,1.074807676e-15,-4.28222363e-25,-0.530089589,0.003706901484,0.217344026,0.3014736408,-8.43449479e-05,1.074807676e-15,-4.140842308e-25,-0.05243176246,0.003776064339,0.2388410647,0.3014736408,-2.108623642e-05,1.074807676e-15,-4.109395735e-25,0.02621588123,2.735103762e-44,1.243669859e-18,5.658731385e-08,-5.658731385e-08,-0.03021845569,-246.207033,-4.896888501e-23,21.93125728,0.5388741624,-0.03021845569,-149.696253,-4.545619555,44901.69844,-118.4697461,-0.03021845569,-81.65409298,-2.454598383,-0.3965203373,0.03320451629,-0.002012642293,-5.356032287,-0.1606854505,1.524999737e-07,2.678943242e-10,0.001528695973
0.025,-6.161292891e-35,-1.482410472e-32,4.356570835e-05,2.062655082e-61,-2.470696113e-32,1.026882149e-34,-1.4317161e-63,9.568433677e-32,-7.113151866e-29,4.356570835e-05,-1.242571688e-06,-1.432588606e-31,1.962227687e-34,0.001576429501,1.018908151e-06,-0.0006463352921,4.356570835e-05,-1.905849845e-08,-1.43259427e-31,-2.509729832e-35,0.0001952351987,1.034536119e-06,-0.0007263817221,4.356570835e-05,-4.764624578e-09,-1.4325783e-31,-7.262929348e-35,-9.761759935e-05,-8.571354946e-33,4.982191029e-30,0.004943898125,1.584467705e-61,8.303651716e-30,1.428559158e-32,-3.002226114e-64,3.946937897e-30,-4.267165465e-27,0.004943898125,-0.0001085823489,1.191728811e-30,1.483456935e-32,0.06887857272,8.903741547e-05,-0.02824010954,0.004943898125,-1.805190938e-06,1.191710588e-30,8.683636953e-33,0.009246236926,9.051767201e-05,-0.03203106647,0.004943898125,-4.51297728e-07,1.191804917e-30,7.219225418e-33,-0.004623118463,-1.634157148e-23,8.816280387e-13,0.3527259885,-1.415231317e-53,-4.253221326e-19,4.967536654e-26,2.956809463e-55,2.617761997e-22,1.52678849e-12,0.3527259885,-0.003724029342,1.074807676e-15,-4.309583553e-25,-0.6477719445,0.003053690599,0.2655947064,0.3527259885,-6.952779061e-05,1.074807676e-15,-4.160111156e-25,-0.08178452598,0.003110703383,0.2991263807,0.3527259885,-1.738194679e-05,1.074807676e-15,-4.126987124e-25,0.04089226299,-2.03360806e-43,8.90804615e-18,1.163847133e-07,-1.163847133e-07,-0.02489353667,-246.6063045,-4.896880287e-23,21.89354013,0.6295227576,-0.02489353667,-150.0955245,-5.318402454,45021.35232,-148.7850773,-0.02489353667,-82.05336448,-2.871894998,-0.3989955028,0.03881500049,-0.001658004903,-5.388164361,-0.1880029519,2.378737178e-07,2.486596849e-10,0.002384502674
0.03,-6.697832354e-35,-1.376357229e-32,7.288410703e-05,2.063050457e-61,-2.293927534e-32,1.116305393e-34,-1.431700523e-63,1.602155483e-31,-7.333196516e-29,7.288410703e-05,-1.829036887e-06,-1.451587036e-31,1.506866182e-34,0.001912605468,1.499808875e-06,-0.0007841668075,7.288410703e-05,-2.889712628e-08,-1.451591772e-31,-1.166075774e-34,0.0002404039464,1.523504519e-06,-0.0008827324227,7.288410703e-05,-7.224281492e-09,-1.451575039e-31,-1.747887649e-34,-0.0001202019732,-1.843940756e-32,-4.433611177e-30,0.006819930735,9.676409888e-62,-7.389351962e-30,3.073234594e-32,1.282975298e-63,1.620932815e-29,5.337792522e-27,0.006819930735,-0.0001254297462,1.506986479e-30,7.844749567e-33,0.06558044453,0.0001028522038,-0.02688783472,0.006819930735,-2.119419441e-06,1.506970242e-30,4.296905087e-33,0.008816075659,0.0001045901277,-0.03050242543,0.006819930735,-5.298548488e-07,1.507007358e-30,3.426687257e-33,-0.00440803783,-1.634996415e-23,8.816280387e-13,0.3965214113,-1.414787633e-53,-4.253228076e-19,6.366316624e-26,2.960549027e-55,2.679695029e-22,1.526788489e-12,0.3965214113,-0.00303473614,1.074807675e-15,-4.251221911e-25,-0.6624470523,0.002488466184,0.2716119188,0.3965214113,-5.651253175e-05,1.074807675e-15,-4.120772833e-25,-0.08823777958,0.002534806455,0.3077894283,0.3965214113,-1.412813179e-05,1.074807675e-15,-4.091671947e-25,0.04411888979,7.091742523e-44,-5.30892294e-18,1.546189951e-07,-1.546189951e-07,-0.02028579104,-246.6567069,-4.896885288e-23,21.88812997,0.7069817991,-0.02028579104,-150.1459269,-5.978749839,45036.36288,-177.653328,-0.02028579104,-82.10376686,-3.22847733,-0.3993585896,0.04361336576,-0.001351051841,-5.392781765,-0.2113459122,2.566432762e-07,2.260611658e-10,0.002572653194
0.035,-5.586451664e-35,-1.641142251e-32,0.0001121018416,2.062049135e-61,-2.735255669e-32,9.310752775e-35,-1.433222683e-63,1.951237287e-31,-6.940592714e-29,0.0001121018416,-2.491554468e-06,-1.430287028e-31,1.138017294e-34,0.002232284261,2.043072119e-06,-0.0009152342668,0.0001121018416,-4.015260234e-08,-1.430290816e-31,-1.879221409e-34,0.0002833814173,2.075997252e-06,-0.001031420643,0.0001121018416,-1.003815043e-08,-1.430273209e-31,-2.541865259e-34,-0.0001416907087,2.220159147e-33,-1.679697612e-30,0.008898156535,-9.306774209e-62,-2.79949602e-30,-3.700265245e-33,3.593976249e-64,-5.72502747e-30,3.828064076e-27,0.008898156535,-0.0001390859205,3.580615046e-30,7.55425608e-33,0.06230639006,0.0001140501706,-0.02554542898,0.008898156535,-2.373555263e-06,3.580609955e-30,6.131502538e-33,0.008375832085,0.0001159964858,-0.02897951972,0.008898156535,-5.933887978e-07,3.580541846e-30,5.696468808e-33,-0.004187916042,-1.635495688e-23,8.816280387e-13,0.4337413841,-1.420753111e-53,-4.253240717e-19,7.198437741e-26,2.959758738e-55,2.708753816e-22,1.526788489e-12,0.4337413841,-0.002444555448,1.074807674e-15,-4.194494971e-25,-0.6443963273,0.002004514612,0.2642111785,0.4337413841,-4.544297771e-05,1.074807674e-15,-4.08327057e-25,-0.0872097491,0.002041777847,0.2999671958,0.4337413841,-1.136074303e-05,1.074807674e-15,-4.058252045e-25,0.04360487455,-2.331355467e-43,-1.734949796e-18,1.801370676e-07,-1.801370676e-07,-0.01634061927,-246.5962254,-4.896899977e-23,21.89298286,0.7728095817,-0.01634061927,-150.0854454,-6.53995259,45018.10626,-205.1173398,-0.01634061927,-82.04328537,-3.53152235,-0.3990466372,0.04769489381,-0.001088267593,-5.388612515,-0.2311841577,2.536532061e-07,2.040474974e-10,0.002542680028
0.04,-6.259137294e-35,-1.798222039e-32,0.0001621510386,2.061533752e-61,-2.997184321e-32,1.043189549e-34,-1.432566416e-63,2.443000369e-31,-7.088547393e-29,0.0001621510386,-3.21533248e-06,-1.481140141e-31,1.003208504e-34,0.002535871818,2.636568395e-06,-0.001039704102,0.0001621510386,-5.254744086e-08,-1.481143052e-31,-2.510591034e-34,0.0003241831597,2.679657296e-06,-0.001172619191,0.0001621510386,-1.313685996e-08,-1.481125616e-31,-3.287417218e-34,-0.0001620915799,3.584945758e-32,2.414905962e-30,0.01114769012,2.97375486e-61,4.02484327e-30,-5.974909597e-32,-4.152710919e-63,3.036954961e-30,-4.407843223e-28,0.01114769012,-0.0001500018059,3.29004364e-30,-6.436279927e-32,0.05915177673,0.0001230010853,-0.02425199452,0.01114769012,-2.576501045e-06,3.290181248e-30,-6.469612481e-32,0.007947670422,0.0001251138161,-0.02751053888,0.01114769012,-6.441252359e-07,3.290224261e-30,-6.48679711e-32,-0.003973835211,-1.635469886e-23,8.816280387e-13,0.465166872,-1.422741026e-53,-4.253249817e-19,7.155433571e-26,2.956961491e-55,2.689125919e-22,1.526788489e-12,0.465166872,-0.001935952501,1.074807672e-15,-4.138817914e-25,-0.6167222053,0.001587457499,0.2528645788,0.465166872,-3.597934111e-05,1.074807672e-15,-4.051396285e-25,-0.08386666154,0.001616960551,0.2872499298,0.465166872,-8.99483368e-06,1.074807672e-15,-4.031570074e-25,0.04193333077,-6.356686926e-43,1.452533743e-17,1.981739158e-07,-1.981739158e-07,-0.01294080408,-246.5031108,-4.896911618e-23,21.90086039,0.8283828292,-0.01294080408,-149.9923308,-7.013786096,44990.05274,-231.2341123,-0.01294080408,-81.95017079,-3.787388672,-0.3985339323,0.05114419858,-0.0008618399738,-5.381834213,-0.2479339428,2.439296958e-07,1.837194131e-10,0.002445209257
0.045,-6.516083979e-35,-1.773174841e-32,0.0002238187762,2.061516619e-61,-2.955531444e-32,1.086013997e-34,-1.431418879e-63,2.659653613e-31,-6.897485461e-29,0.0002238187762,-3.987627443e-06,-1.445131929e-31,1.014350686e-34,0.002824045167,3.269847984e-06,-0.001157853901,0.0002238187762,-6.584443257e-08,-1.445134335e-31,-2.784019966e-34,0.0003628894029,3.323840417e-06,-0.001306638547,0.0002238187762,-1.646110773e-08,-1.445116171e-31,-3.628099439e-34,-0.0001814447015,1.823454199e-34,1.005112723e-30,0.01354132321,4.601107423e-62,1.675187872e-30,-3.039090331e-34,-5.568805969e-64,4.321000598e-29,-1.527064849e-27,0.01354132321,-0.0001585492095,-8.701088063e-31,-6.228073648e-32,0.05614236598,0.0001300098334,-0.02301809469,0.01354132321,-2.73550623e-06,-8.699471072e-31,-7.098676577e-32,0.007538126019,0.0001322529484,-0.02610872574,0.01354132321,-6.838765238e-07,-8.699987263e-31,-7.298745492e-32,-0.00376906301,-1.63437881e-23,8.816280387e-13,0.491489516,-1.415110554e-53,-4.25322649e-19,5.336974088e-26,2.949336375e-55,2.695580482e-22,1.526788488e-12,0.491489516,-0.001495251991,1.074807673e-15,-4.356974345e-25,-0.5869821263,0.001226081133,0.2406707414,0.491489516,-2.782537916e-05,1.074807673e-15,-4.247276913e-25,-0.07991416135,0.001248897936,0.2734355665,0.491489516,-6.956343044e-06,1.074807673e-15,-4.222534643e-25,0.03995708068,9.569059834e-44,5.611188076e-18,2.113804013e-07,-2.113804013e-07,-0.009994913942,-246.4029648,-4.896885036e-23,21.90940267,0.8749227506,-0.009994913942,-149.8921848,-7.410678922,44959.88248,-256.0641008,-0.009994913942,-81.85002483,-4.001707639,-0.3979759333,0.05403643764,-0.0006656626001,-5.374471157,-0.261963912,2.324336835e-07,1.652730877e-10,0.002329970505
