#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-25,07:25:34
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.145565306e-20,1.002204976e-12,-4.049655048e-26,0,-9.289734262e-19,-3.182984366e-39,0,4.161507089e-23,1.516714112e-12,-4.049655048e-26,0,8.564410152e-16,8.569006332e-23,19.19840293,2.463330439e-23,-7.871345201,8.348975695e-26,0,8.564410152e-16,8.569006332e-23,0.9439350419,3.731543376e-23,-8.258358569,3.521641572e-23,0,8.564410152e-16,8.569006332e-23,-57467.44776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,3.862819066e-45,4.417602815e-37,1.132803032e-06,-7.01040868e-70,2.605989314e-42,7.493471852e-44,-2.260071106e-72,-1.831022992e-40,7.023497758e-37,1.132803032e-06,-1.389003897e-09,1.030639163e-39,3.863526421e-43,5.270620011e-05,1.138983195e-09,-2.160954202e-05,1.132803032e-06,-3.433828324e-07,1.631253796e-40,1.220021173e-42,-0.0008284678967,2.827128573e-07,0.0003180621788,1.132803032e-06,-0.0008095069645,-1.02545721e-40,-5.86560679e-42,-0.04022674054,1.770676646e-41,2.018305061e-39,0.000672152007,-2.085702497e-80,3.363841768e-39,-2.951127744e-41,-7.026185751e-83,6.067652977e-38,-1.229299461e-35,0.000672152007,-2.672204008e-07,-1.712448746e-38,-1.349373104e-40,0.005069999353,2.191207284e-07,-0.002078699726,0.000672152007,-0.0003340651744,-1.712492063e-38,6.186386212e-40,-0.4032323534,0.0002741524696,0.1632463949,0.000672152007,-0.329734864,-1.729988037e-38,3.457422479e-39,-8.190271868,5.145565306e-20,1.002204976e-12,0.2630198361,-5.509558275e-61,-9.289734262e-19,-3.508259807e-35,2.604249403e-62,4.161507095e-23,1.516714112e-12,0.2630198361,0.000212352496,8.564410152e-16,8.569006332e-23,-4.533205623,-0.0001741290466,1.858614299,0.2630198361,-0.2499998229,8.564410152e-16,8.569006332e-23,-105.5355923,0.2048255639,45.12799701,0.2630198361,-72.12311428,8.564410152e-16,8.569006332e-23,40.84026358,5.660733209e-53,-1.174284418e-35,2.470550189e-18,-3.934774413e-18,-0.1078470776,-282.6213786,-1.069558914e-22,16.78504486,0.4808738971,-0.1078470776,-186.1105986,-3.965813089,55821.00772,-37.75747601,-0.1078470776,-118.0684386,-2.141507505,-2.517147992,0.02919141699,-0.1091720256,-29.2819524,-0.1401895726,0.0002205019622,0.0007816912184
0.01,-4.885910522e-44,1.262085762e-36,8.772702372e-06,-3.064731582e-69,7.108925418e-41,-7.663869465e-45,1.705075702e-70,-1.535420737e-39,-4.69884367e-36,8.772702372e-06,-1.584881853e-10,6.727482133e-40,2.740034659e-42,1.777752094e-05,1.299603119e-10,-7.288783583e-06,8.772702372e-06,-8.737423759e-06,1.020462773e-40,8.070902875e-42,-0.004180020086,7.164786116e-06,0.001706504474,8.772702372e-06,-0.003258673158,-5.62105388e-40,4.960005876e-41,-0.08066329404,9.976113234e-41,-4.135947084e-39,0.002575495331,4.900264825e-79,-6.89324514e-39,-1.662685539e-40,1.189820055e-80,1.865187613e-37,8.541712937e-36,0.002575495331,3.440067073e-07,7.342880664e-39,-4.64256482e-40,-0.01935065685,-2.820855e-07,0.007933769304,0.002575495331,-0.003924107384,7.341960927e-39,7.203252355e-40,-0.9387689572,0.003217457847,0.3928189536,0.002575495331,-0.6460330069,7.349464715e-39,7.73694126e-39,-7.98290975,5.145565306e-20,1.002204976e-12,0.4932050194,3.896458932e-61,-9.289734262e-19,6.32426859e-35,5.77821955e-62,4.161507017e-23,1.516714112e-12,0.4932050194,-0.0002865684706,8.564410152e-16,8.569006332e-23,-4.991369767,0.0002349861457,2.046461612,0.4932050194,-1.33098271,8.564410152e-16,8.569006332e-23,-107.5826363,1.091618648,46.14965588,0.4932050194,-67.42720958,8.564410152e-16,8.569006332e-23,42.83244794,-5.70237254e-52,-8.948333196e-21,1.436404058e-17,7.112026184e-18,-0.5836207488,-284.595253,-1.069558914e-22,16.56961679,0.9707465253,-0.5836207488,-188.084473,-7.436545282,56412.95205,-176.1212431,-0.5836207488,-120.042313,-4.015675268,-2.564564108,0.07905923001,-0.5818327392,-29.82649659,-0.2628782753,0.0002167094935,0.0007462643536
0.015,-8.015400656e-44,1.578660709e-36,2.868285845e-05,-2.464767485e-69,3.829395665e-41,-1.424424525e-43,1.492955476e-70,-1.389517225e-39,-5.923419104e-36,2.868285845e-05,-1.000531593e-08,5.748615018e-40,2.674932225e-42,-0.0001414415632,8.204359022e-09,5.799104032e-05,2.868285845e-05,-5.221653077e-05,-3.11051587e-41,1.969244168e-41,-0.01021884937,4.282464131e-05,0.004247500485,2.868285845e-05,-0.007231366889,-1.957108092e-39,1.381938442e-40,-0.1200428593,-8.081310416e-40,1.620270904e-40,0.005556321771,-9.960534242e-81,2.700451506e-40,1.346885069e-39,-5.146634585e-80,8.421271617e-37,3.711469892e-37,0.005556321771,-6.272080121e-06,8.885128145e-40,-3.104681109e-41,-0.04434396734,5.143105648e-06,0.01818102607,0.005556321771,-0.01509155043,8.932271431e-40,1.696014313e-39,-1.476757496,0.01237956821,0.6235567543,0.005556321771,-0.9392558021,1.780832891e-39,1.840828534e-38,-7.767756487,5.145565306e-20,1.002204976e-12,0.6946507108,1.046145542e-60,-9.289734262e-19,2.473051943e-35,-1.820584647e-61,4.161507009e-23,1.516714112e-12,0.6946507108,-0.00267465512,8.564410152e-16,8.569006332e-23,-5.001449545,0.002193217144,2.05059391,0.6946507108,-3.280557919,8.564410152e-16,8.569006332e-23,-107.5830653,2.691923498,46.12532927,0.6946507108,-62.85330001,8.564410152e-16,8.569006332e-23,44.48168539,8.197546424e-53,-4.336808647e-19,1.121379145e-17,3.440175373e-17,-1.451483414,-284.6137296,-1.069558914e-22,16.57039896,1.475377929,-1.451483414,-188.1029496,-10.47394342,56418.62254,-418.0097868,-1.451483414,-120.0607896,-5.655846087,-2.565219002,0.1461100808,-1.434795225,-29.8135305,-0.3702488288,0.0002129921629,0.0007122464704
0.02,-1.645500913e-43,2.307529899e-36,6.590688034e-05,-9.065299832e-69,-7.684079483e-41,-9.392811049e-44,-6.331503712e-71,-8.061842478e-38,-3.202762908e-36,6.590688034e-05,-9.061218043e-08,1.012870594e-39,1.355861396e-40,-0.0004256904114,7.430198459e-08,0.0001745330528,6.590688034e-05,-0.0001795165243,-6.319710994e-40,1.343731475e-40,-0.01894704922,0.0001472646367,0.007941428616,6.590688034e-05,-0.01261391244,-2.287610916e-39,9.020380348e-41,-0.1583305658,-1.614193549e-40,5.016987364e-37,0.009480093631,1.340434283e-76,8.361645607e-37,2.690322582e-40,1.441733341e-79,4.524801819e-36,-4.995225823e-34,0.009480093631,-2.952501776e-05,3.620566595e-39,-7.200442079e-39,-0.06935795191,2.421051237e-05,0.02843675255,0.009480093631,-0.03817426576,-7.667781972e-37,1.383353389e-38,-2.014425171,0.03132148873,0.8539062585,0.009480093631,-1.210093491,-7.542236486e-37,-8.604551573e-38,-7.546423342,5.145565306e-20,1.002204976e-12,0.8709412851,7.36220761e-60,-9.289734262e-19,2.179070869e-34,-4.833561804e-61,4.161503837e-23,1.516714112e-12,0.8709412851,-0.006941684846,8.564410152e-16,8.569006337e-23,-5.004348621,0.005692180344,2.051779858,0.8709412851,-6.096581637,8.564410152e-16,8.569006336e-23,-107.4652852,5.002796762,45.99422247,0.8709412851,-58.41393504,8.564410152e-16,8.569006329e-23,45.81517534,8.245226155e-52,-4.447343427e-19,2.451453203e-17,-4.495942171e-18,-2.709802474,-284.5528735,-1.069558914e-22,16.58420016,2.000719202,-2.709802474,-188.0420935,-13.1320527,56400.929,-762.9216346,-2.709802474,-119.9999335,-7.091203943,-2.564253735,0.2305218345,-2.666490674,-29.74365057,-0.464211705,0.000209348482,0.0006795845914
0.025,1.328297622e-43,1.423382568e-36,0.0001248585679,-9.415819812e-69,7.803939874e-41,-5.491523314e-43,-7.005473336e-71,-2.606548772e-38,-3.088680551e-36,0.0001248585679,-3.48667185e-07,3.486516777e-39,4.714377004e-41,-0.0008350520789,2.859070419e-07,0.000342371233,0.0001248585679,-0.0004610269767,-2.15643602e-39,9.479375553e-41,-0.0303615731,0.0003782408738,0.01278487703,0.0001248585679,-0.0192962223,-1.577524948e-39,-8.384578048e-41,-0.1954992612,5.433083576e-43,-6.350861002e-40,0.0142290526,8.271459072e-80,-1.058476834e-39,-9.055139294e-43,-5.104058561e-82,4.935538653e-36,6.402444545e-37,0.0142290526,-7.882117348e-05,1.094544819e-41,-7.897698514e-39,-0.09439069489,6.463333972e-05,0.03870014443,0.0142290526,-0.07749305605,1.663272463e-40,9.848901005e-39,-2.551163255,0.06357964263,1.083230203,0.0142290526,-1.459289056,-2.31238854e-40,1.286065136e-39,-7.320387207,5.145565306e-20,1.002204976e-12,1.025214042,9.509720705e-60,-9.289734262e-19,2.474295248e-34,-4.864362458e-61,4.161506001e-23,1.516714112e-12,1.025214042,-0.01309335792,8.564410152e-16,8.569006334e-23,-5.009136089,0.01073654466,2.053734497,1.025214042,-9.773625982,8.564410152e-16,8.569006332e-23,-107.1983207,8.016490874,45.70101114,1.025214042,-54.11916571,8.564410152e-16,8.569006322e-23,46.85904839,-6.597219794e-52,-9.167254816e-35,-5.315670338e-17,7.531127309e-18,-4.354484004,-284.4114647,-1.069558914e-22,16.61395008,2.551610028,-4.354484004,-187.9006847,-15.45817732,56359.96501,-1209.668299,-4.354484004,-119.8585247,-8.347292727,-2.561819073,0.332570142,-4.272789636,-29.58736894,-0.5464390842,0.0002057769917,0.0006482277479
0.03,5.831865569e-43,2.949082701e-37,0.0002094004603,-1.83902441e-68,4.248251237e-40,-1.376553096e-42,-7.710548508e-71,-1.782952689e-37,-4.105172857e-36,0.0002094004603,-9.379855232e-07,4.486965349e-39,2.982609072e-40,-0.00136964758,7.691477683e-07,0.0005615549811,0.0002094004603,-0.000988649015,-2.52098832e-39,4.047726728e-40,-0.04445555924,0.0008110605629,0.01877031395,0.0002094004603,-0.02717203107,-2.141955707e-39,-1.049917293e-39,-0.2315288536,-1.887023656e-41,4.958079821e-39,0.01970012688,-3.507079574e-78,8.263466369e-39,3.145039426e-41,-1.948200146e-81,-7.368776329e-37,-1.069261514e-35,0.01970012688,-0.0001636095605,-9.594904593e-39,1.782588137e-39,-0.1194536532,0.0001341597138,0.04897586,0.01970012688,-0.1373261317,-2.632370101e-38,3.977360029e-38,-3.08601144,0.1126302558,1.310486635,0.01970012688,-1.687626505,-3.939316041e-38,1.618703764e-38,-7.090996392,5.145565306e-20,1.002204976e-12,1.160214968,8.005998459e-60,-9.289734262e-19,2.418125072e-34,-4.888390966e-61,4.161502219e-23,1.516714112e-12,1.160214968,-0.02114094644,8.564410152e-16,8.56900634e-23,-5.016524509,0.01733553787,2.056745223,1.160214968,-14.29951175,8.564410152e-16,8.569006332e-23,-106.6925687,11.71587896,45.14931537,1.160214968,-49.97680213,8.564410152e-16,8.569006304e-23,47.63828756,-5.071692851e-51,-6.938887396e-18,2.058532838e-16,4.713646804e-17,-6.376469592,-284.1403195,-1.069558914e-22,16.66845086,3.131327635,-6.376469592,-187.6295395,-17.49372128,56281.59745,-1755.644374,-6.376469592,-119.5873795,-9.446470266,-2.556968655,0.4524169802,-6.244563484,-29.29331509,-0.6183945777,0.0002022762618,0.0006181269026
0.035,-8.664255223e-43,-3.809730513e-37,0.0003229125876,-1.557124742e-68,-1.94717383e-41,9.386041287e-43,-6.444745687e-71,-4.993705553e-37,-2.246951711e-36,0.0003229125876,-2.059793517e-06,2.725342351e-39,8.407979834e-40,-0.002029662668,1.689028944e-06,0.0008321599798,0.0003229125876,-0.00187548265,-2.409158469e-39,6.519336357e-40,-0.06121613371,0.00153814257,0.02588370196,0.0003229125876,-0.03613907385,-3.667747715e-39,3.459575493e-40,-0.2664056839,6.256446328e-42,-6.941872432e-40,0.02580309935,-2.228887502e-80,-1.156978739e-39,-1.042741055e-41,8.86033949e-82,-1.64753009e-36,7.355578062e-36,0.02580309935,-0.0002934108998,1.097519862e-38,3.151824534e-39,-0.1445611136,0.0002405964423,0.05926969032,0.02580309935,-0.2218659649,1.210934346e-38,2.942797862e-38,-3.617508093,0.181829475,1.534097805,0.02580309935,-1.895920399,7.694599142e-39,3.166166722e-38,-6.859476737,5.145565306e-20,1.002204976e-12,1.278347547,6.637858458e-60,-9.289734262e-19,-3.5727032e-34,-4.962904468e-61,4.16148292e-23,1.516714112e-12,1.278347547,-0.03110206052,8.564410152e-16,8.569006372e-23,-5.027013433,0.0255035665,2.061010601,1.278347547,-19.65139777,8.564410152e-16,8.569006362e-23,-105.8377902,16.06906428,44.22177294,1.278347547,-45.99265476,8.564410152e-16,8.569006354e-23,48.17667322,2.851267809e-53,-6.938879612e-18,-2.226643636e-16,2.858702057e-17,-8.758867897,-283.6783946,-1.069558914e-22,16.7583874,3.741181365,-8.758867897,-187.1676146,-19.27492431,56148.27834,-2396.015269,-8.758867897,-119.1254546,-10.40830572,-2.548519086,0.5900630684,-8.564811259,-28.79893498,-0.6813592423,0.0001988448904,0.0005892348766
0.04,-2.411123595e-42,5.157880229e-37,0.0004683526465,-1.945107706e-68,8.645542761e-40,3.505894882e-42,-1.329808364e-70,-4.457838336e-37,-2.502478413e-36,0.0004683526465,-3.963170999e-06,4.101198382e-39,7.440940513e-40,-0.002815360416,3.249793779e-06,0.001154293196,0.0004683526465,-0.003255245978,-9.011964457e-40,4.441345251e-40,-0.0806216604,0.002668206687,0.03410157077,0.0004683526465,-0.04609921535,-2.053105106e-39,7.554514645e-40,-0.3001219292,-3.852086332e-42,-1.807642232e-39,0.03245900422,2.609012828e-78,-3.012737054e-39,6.420143886e-42,3.451553454e-81,2.637893061e-35,5.365165794e-37,0.03245900422,-0.0004778520008,-2.122714523e-39,-4.326696008e-38,-0.169729639,0.0003918370877,0.06958832461,0.03245900422,-0.3351545529,-3.509398978e-39,2.001451791e-38,-4.143595414,0.27432393,1.751853699,0.03245900422,-2.085006557,-1.992582821e-39,1.363921673e-38,-6.626937911,5.145565306e-20,1.002204976e-12,1.381715479,9.000392878e-60,-9.289734262e-19,-1.148080447e-33,-5.120288e-61,4.16148251e-23,1.516714112e-12,1.381715479,-0.04300165527,8.564410152e-16,8.569006373e-23,-5.041007748,0.03526103034,2.066688844,1.381715479,-25.79111241,8.564410152e-16,8.569006377e-23,-104.5062973,21.02302026,42.7835095,1.381715479,-42.17075927,8.564410152e-16,8.569006373e-23,48.49674849,-9.870950148e-51,1.387773281e-17,-9.765582513e-17,-3.986018861e-17,-11.47357098,-282.955006,-1.069558914e-22,16.89599537,4.380012207,-11.47357098,-186.444226,-20.83350599,55939.68067,-3122.761308,-11.47357098,-118.402066,-11.24992743,-2.535091819,0.7452968167,-11.2052698,-28.03234056,-0.7364543503,0.0001954815035,0.0005615062778
0.045,1.590698427e-43,3.83982238e-37,0.0006483086711,-2.203175723e-68,8.892791678e-40,-6.86564781e-43,-2.152208913e-70,-8.625474098e-38,-2.285866756e-36,0.0006483086711,-6.945676163e-06,5.109158057e-39,1.520091229e-40,-0.003727091231,5.695434673e-06,0.001528096791,0.0006483086711,-0.005281310292,-4.240134973e-40,4.69908667e-40,-0.1026385573,0.004324933661,0.04338765591,0.0006483086711,-0.05695853521,-9.429243696e-40,9.16268576e-40,-0.3326750378,-4.143545106e-42,-8.683988303e-40,0.03959872367,1.287768681e-78,-1.447331384e-39,6.90590851e-42,-7.138614941e-81,-5.964159289e-37,-5.559394877e-37,0.03959872367,-0.0007267039051,-2.40734364e-39,1.988278437e-39,-0.1949774805,0.0005958930632,0.07993910127,0.03959872367,-0.4809941927,-4.958052721e-39,4.794172725e-38,-4.661541683,0.3929280803,1.960836278,0.03959872367,-2.255733848,-1.531013489e-38,4.882100737e-38,-6.394379833,5.145565306e-20,1.002204976e-12,1.472160074,8.890660635e-60,-9.289734262e-19,-1.057529422e-33,-5.088971442e-61,4.161494122e-23,1.516714112e-12,1.472160074,-0.05687248237,8.564410152e-16,8.569006354e-23,-5.058768013,0.0466346786,2.073877388,1.472160074,-32.66009632,8.564410152e-16,8.569006354e-23,-102.5570465,26.49676316,40.68723077,1.472160074,-38.51358502,8.564410152e-16,8.569006342e-23,48.61980209,-8.617451586e-51,6.686099736e-34,-1.927460868e-17,5.484422135e-17,-14.47761804,-281.892387,-1.069558914e-22,17.09462321,5.043641138,-14.47761804,-185.381607,-22.19722959,55633.41655,-3923.652021,-14.47761804,-117.339447,-11.98632732,-2.515156246,0.9176371927,-14.12277477,-26.915024,-0.7846613194,0.0001921847543,0.0005348974331
