#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-25,16:17:08
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.145565306e-20,1.002204976e-12,-4.049655048e-26,0,-9.289734262e-19,-3.182984366e-39,0,4.161507089e-23,1.516714112e-12,-4.049655048e-26,0,8.564410152e-16,8.569006332e-23,19.19840293,2.463330439e-23,-7.871345201,8.348975695e-26,0,8.564410152e-16,8.569006332e-23,0.9439350419,3.731543376e-23,-8.258358569,3.521641572e-23,0,8.564410152e-16,8.569006332e-23,-1.711175416e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,1.443868879e-35,1.277031337e-32,7.36585142e-07,2.586537651e-62,2.128505471e-32,-2.406448127e-35,-1.557236898e-66,-2.92835838e-33,3.425155264e-30,7.36585142e-07,-1.164847334e-08,2.699364515e-32,-2.484187195e-35,0.0001526147647,9.551748084e-09,-6.257205281e-05,7.36585142e-07,-2.812475304e-09,2.699364407e-32,-1.66813589e-35,-7.49685598e-05,1.185797783e-08,-3.183494338e-05,7.36585142e-07,-1.816142734e-57,2.699364807e-32,-1.918388209e-35,-6.026526796e-29,5.456980284e-33,-1.540640999e-30,0.0004387049389,-5.995169347e-62,-2.567734998e-30,-9.09496714e-33,-3.835166076e-64,-6.974145651e-30,2.561452465e-27,0.0004387049389,-7.274540345e-06,1.701348944e-30,1.876996033e-33,0.047666032,5.965123013e-06,-0.01954307244,0.0004387049389,-3.23865722e-06,1.701355475e-30,3.011400153e-33,-0.0432002058,8.620821927e-06,-0.00183098821,0.0004387049389,-7.337176046e-55,1.70135205e-30,2.528616842e-33,-1.217480086e-26,5.14556552e-20,1.002204976e-12,0.1729760072,3.591019554e-54,-9.289722268e-19,-3.567605492e-27,4.492613035e-58,3.716883735e-23,1.516714121e-12,0.1729760072,-0.002702756984,8.564410313e-16,8.568929252e-23,2.814870663,0.002216260658,-1.154096505,0.1729760072,-0.003008226107,8.564410313e-16,8.569572852e-23,-15.24285809,0.00468300605,5.095475089,0.1729760072,-1.557415395e-52,8.564410313e-16,8.56939061e-23,-1.708740488e-19,5.014711809e-44,-6.758331228e-20,-2.635645203e-20,-5.253192716e-65,-0.01935956957,-238.3603279,-1.069558087e-22,22.39055352,0.3087838522,-0.01935956957,-141.8495479,-2.608132236,42548.29803,-18.48608472,-0.01935956957,-73.80738792,-1.40837065,-0.6385310329,0.01816022522,-0.002496042224,-7.944618223,-0.09219621182,8.22521122e-19,1.432942545e-21
0.01,1.045120718e-35,4.000853813e-32,5.767540905e-06,2.231490216e-62,6.667896761e-32,-1.741867849e-35,1.217070774e-63,-9.029000937e-33,2.667976326e-29,5.767540905e-06,-7.884315232e-08,1.111459263e-31,-7.484332415e-35,0.0003970907734,6.465138236e-08,-0.0001628072042,5.767540905e-06,-1.297028604e-07,1.111442025e-31,9.782750793e-35,-0.0005092743306,1.710077209e-07,4.59952442e-05,5.767540905e-06,-7.337726715e-57,1.111452869e-31,-2.36891131e-36,-1.211392874e-28,-4.747695079e-33,8.656840704e-30,0.001705747803,-1.931745142e-60,1.442806784e-29,7.912825132e-33,-1.501133598e-63,4.073751351e-29,-9.828260249e-27,0.001705747803,-1.813817028e-05,-1.952373388e-30,-6.819846951e-32,0.04567763862,1.487329845e-05,-0.0187278274,0.001705747803,-6.859915107e-05,-1.952391531e-30,-3.446420795e-32,-0.1346997837,7.112459504e-05,0.03649906243,0.001705747803,-1.474846435e-54,-1.952335239e-30,-5.99825321e-32,-1.217480013e-26,5.14556896e-20,1.002204976e-12,0.3315439047,1.036275497e-53,-9.289779882e-19,-6.090361032e-26,1.432672722e-55,5.040443839e-23,1.516714119e-12,0.3315439047,-0.001042996638,8.564410218e-16,8.561693534e-23,-2.630186538,0.0008552569061,1.078377245,0.3315439047,-0.02851481146,8.564410218e-16,8.560803589e-23,-20.36620296,0.02423739541,9.428505848,0.3315439047,-1.171034915e-52,8.564410218e-16,8.561451176e-23,-1.708740469e-19,-2.200814592e-43,1.328532097e-18,3.930145019e-19,1.245713894e-65,-0.01942618155,-257.6567261,-1.06956461e-22,20.53420043,0.591103709,-0.01942618155,-161.1459461,-4.999018996,48335.34539,-43.62380085,-0.01942618155,-93.10378607,-2.699430472,-0.826454,0.03539546524,-0.01291853175,-10.25412362,-0.1767129012,8.22521113e-19,1.43294029e-21
0.015,-6.157885186e-35,4.680771749e-32,1.905956603e-05,2.120000963e-62,7.800993159e-32,1.026314199e-34,1.210804618e-63,6.556384794e-32,3.845011686e-29,1.905956603e-05,-1.699214446e-07,1.42094121e-31,-1.166774788e-34,0.0005829588421,1.393355727e-07,-0.0002390130846,1.905956603e-05,-1.044830488e-06,1.42092307e-31,2.394149195e-34,-0.00144551538,9.960961252e-07,0.0003536476019,1.905956603e-05,-1.656478666e-56,1.420936045e-31,-6.637447482e-36,-1.820132961e-28,3.087276572e-32,7.587292957e-30,0.003732131814,-2.726037318e-61,1.264548826e-29,-5.145460953e-32,9.783249497e-65,6.871911783e-29,1.709880241e-26,0.003732131814,-1.585283365e-05,4.114337818e-29,-1.964028006e-31,0.02719373962,1.299932139e-05,-0.01114942756,0.003732131814,-0.0003483303252,4.114362533e-29,-4.952184364e-32,-0.2409728503,0.0002986298896,0.08764913138,0.003732131814,-2.215987027e-54,4.11434124e-29,-1.659862564e-31,-1.217480873e-26,5.145570051e-20,1.002204976e-12,0.4769038129,1.07208937e-53,-9.28981121e-19,-7.908002558e-26,1.453314698e-55,3.427952913e-23,1.51671412e-12,0.4769038129,0.001846464217,8.564410208e-16,8.562526364e-23,-4.437447654,-0.001514100607,1.819353141,0.4769038129,-0.0895995986,8.564410208e-16,8.562285724e-23,-21.81417976,0.071957394,10.76303557,0.4769038129,-1.174422669e-52,8.564410208e-16,8.562321023e-23,-1.708740467e-19,3.835891797e-44,1.214882001e-18,-1.530902297e-18,-3.886813995e-65,-0.02683249948,-264.006116,-1.069568143e-22,19.92718847,0.8522137023,-0.02683249948,-167.495336,-7.190755691,50239.53222,-65.77272995,-0.02683249948,-99.45317601,-3.882950845,-0.8839089632,0.05177191984,-0.038353291,-10.96542796,-0.2541897323,8.225211119e-19,1.432940534e-21
0.02,-3.342338663e-35,6.024297616e-32,4.424895117e-05,1.883011121e-62,1.004038259e-31,5.570564448e-35,1.213776096e-63,-1.619613022e-31,3.13378644e-29,4.424895117e-05,-2.179765448e-07,1.526344593e-31,1.967030157e-34,0.000660267382,1.787407472e-07,-0.0002707095676,4.424895117e-05,-4.277150293e-06,1.526311701e-31,8.332403946e-34,-0.002924717846,3.685996485e-06,0.0009284196201,4.424895117e-05,-2.949748461e-56,1.526339194e-31,3.25649388e-34,-2.428873008e-28,4.166205101e-31,1.245651866e-29,0.006454607249,6.124376289e-61,2.076086443e-29,-6.943675169e-31,-7.74900026e-64,-1.638319185e-28,-2.068985117e-26,0.006454607249,-2.140458695e-06,-1.372249673e-29,-4.126839119e-31,0.003241805195,1.755175748e-06,-0.001329139261,0.006454607249,-0.001026256734,-1.372086539e-29,-4.148992758e-31,-0.3508893501,0.0008432820979,0.1425336483,0.006454607249,-2.957101903e-54,-1.372190629e-29,-4.213114228e-31,-1.217479778e-26,5.145571043e-20,1.002204976e-12,0.610155882,1.129853311e-53,-9.2899314e-19,-9.561379212e-26,1.581643203e-55,2.903682986e-23,1.516714125e-12,0.610155882,0.003313042708,8.564410167e-16,8.56204383e-23,-5.034944979,-0.002716694432,2.0643261,0.610155882,-0.1875955207,8.564410167e-16,8.559573373e-23,-22.04367683,0.151110111,11.10167472,0.610155882,-1.165622956e-52,8.564410167e-16,8.561541464e-23,-1.708740459e-19,-2.560784018e-43,-2.844880026e-18,2.629823985e-18,-7.367328243e-65,-0.05987036124,-266.0506099,-1.069583088e-22,19.73574755,1.095534613,-0.05987036124,-169.5398299,-9.199930389,50852.66488,-84.0183442,-0.05987036124,-101.4976699,-4.967889191,-0.8980521813,0.06739424233,-0.08054168917,-11.14592263,-0.3252130851,8.22521108e-19,1.432940307e-21
0.025,-7.537850409e-35,6.997418496e-32,8.46691e-05,1.485727591e-62,1.166219403e-31,1.256308404e-34,1.310808334e-63,2.124748557e-31,2.717729726e-29,8.46691e-05,-1.875742058e-07,1.619179553e-31,-3.566776436e-34,0.0006124925383,1.538108343e-07,-0.0002511218936,8.46691e-05,-1.227250765e-05,1.619166304e-31,6.166741897e-34,-0.004954223844,1.021720534e-05,0.001780084953,8.46691e-05,-4.613583378e-56,1.619181574e-31,-2.284809649e-34,-3.037613053e-28,-1.429843926e-31,2.285244729e-29,0.00981519271,-1.945469134e-60,3.808741215e-29,2.38307321e-31,-1.231987196e-61,4.115868389e-28,-3.20328168e-26,0.00981519271,1.378788829e-05,-1.530096708e-29,-4.326774056e-31,-0.02251110804,-1.130606628e-05,0.009229549102,0.00981519271,-0.00228276761,-1.530051222e-29,-4.084121742e-31,-0.4607663414,0.001860540401,0.1981367938,0.00981519271,-3.698228761e-54,-1.530066772e-29,-4.476760517e-31,-1.217479747e-26,5.145582136e-20,1.002204976e-12,0.73230862,1.075860478e-53,-9.289941849e-19,-2.804887725e-25,1.536547587e-55,-2.201697538e-23,1.51671412e-12,0.73230862,0.002695850928,8.564410072e-16,8.552700943e-23,-5.230190294,-0.002210597502,2.144377196,0.73230862,-0.3206700747,8.564410072e-16,8.545761466e-23,-21.87152721,0.2607313638,11.11007948,0.73230862,-1.157795186e-52,8.564410073e-16,8.551563021e-23,-1.70874044e-19,-3.77750043e-43,-3.679024415e-18,3.050080062e-18,3.751638431e-65,-0.1221493805,-266.6641984,-1.069584058e-22,19.68276252,1.323041302,-0.1221493805,-170.1534184,-11.04174937,51036.6735,-97.84099793,-0.1221493805,-102.1112584,-5.962456784,-0.8978653363,0.08231547289,-0.1389698169,-11.15040236,-0.3903204945,8.22521099e-19,1.432937477e-21
0.03,-4.605940536e-34,8.703798072e-32,0.0001433757578,1.005073682e-62,1.450579477e-31,7.676567564e-34,1.01364768e-63,2.914310795e-31,4.252053058e-29,0.0001433757578,-9.427890503e-08,2.15926248e-31,1.623678678e-34,0.0004342255593,7.730869848e-08,-0.0001780324625,0.0001433757578,-2.835323501e-05,2.159166737e-31,2.000538229e-33,-0.007530262648,2.332663178e-05,0.002909287683,0.0001433757578,-6.64798385e-56,2.159266988e-31,2.819590369e-34,-3.646353187e-28,5.610322791e-31,1.713930593e-29,0.01376073628,-8.274033176e-61,2.856550988e-29,-9.350537986e-31,1.370258362e-61,4.863890439e-28,1.650784206e-26,0.01376073628,2.121012846e-05,5.60779961e-29,-1.750544521e-30,-0.04884587285,-1.73923037e-05,0.0200268022,0.01376073628,-0.004287824049,5.6090517e-29,-1.09594123e-30,-0.5693961388,0.003498523724,0.2534593617,0.01376073628,-4.439389196e-54,5.607878166e-29,-1.745700982e-30,-1.217481171e-26,5.145576159e-20,1.002204976e-12,0.8442865265,1.613856076e-53,-9.290141467e-19,-1.808823163e-25,1.9842733e-55,-5.558031876e-23,1.516714128e-12,0.8442865265,-8.895790773e-05,8.564410005e-16,8.568902605e-23,-5.291748765,7.294510862e-05,2.169617654,0.8442865265,-0.4866638441,8.564410005e-16,8.561022996e-23,-21.56907048,0.3991109067,11.00918132,0.8442865265,-1.154438439e-52,8.564410005e-16,8.567118038e-23,-1.708740427e-19,1.586115996e-43,7.551379062e-19,7.434321405e-19,-1.368915201e-64,-0.2132811526,-266.8024744,-1.069605527e-22,19.67622656,1.536237637,-0.2132811526,-170.2916944,-12.73015225,51078.15781,-106.8070275,-0.2132811526,-102.2495344,-6.874180899,-0.8929818809,0.09657670604,-0.2127261133,-11.09662364,-0.4500047186,8.225210925e-19,1.432941853e-21
0.035,-2.89894866e-35,8.860187062e-32,0.0002231701386,1.25668349e-62,1.476634518e-31,4.831581149e-35,1.355783557e-63,-4.812994122e-31,3.158463249e-29,0.0002231701386,-7.66437727e-09,2.003052211e-31,8.006070599e-34,0.0001237520003,6.284789338e-09,-5.073831973e-05,0.0002231701386,-5.666497332e-05,2.002831659e-31,3.072925446e-33,-0.01064544935,4.647024635e-05,0.004313648586,0.0002231701386,-9.0529467e-56,2.003060907e-31,8.505223391e-34,-4.255093182e-28,-3.238875611e-31,-1.728369693e-29,0.01824251321,1.796663731e-60,-2.880616155e-29,5.398126018e-31,-2.186886043e-61,-1.577956781e-28,-2.82025651e-26,0.01824251321,9.325642874e-06,-7.581069334e-29,8.20467799e-31,-0.07535751166,-7.647027098e-06,0.03089657907,0.01824251321,-0.007200910764,-7.581854536e-29,7.000888081e-32,-0.6763925588,0.0058967652,0.3081703844,0.01824251321,-5.180476086e-54,-7.581015147e-29,8.0278993e-31,-1.21747854e-26,5.145561622e-20,1.002204976e-12,0.9469370904,1.901561284e-53,-9.290247731e-19,6.140280262e-26,1.086386307e-55,-1.861221002e-22,1.516714126e-12,0.9469370904,-0.005022613093,8.564409864e-16,8.614904027e-23,-5.308943342,0.004118542633,2.176667585,0.9469370904,-0.6835587435,8.564409864e-16,8.590445559e-23,-21.22618442,0.5645624316,10.87193271,0.9469370904,-1.096755358e-52,8.564409864e-16,8.61310303e-23,-1.708740398e-19,4.144469735e-43,1.481251795e-19,-6.939608833e-18,-4.40366678e-65,-0.3322497669,-266.7829638,-1.06961796e-22,19.68568105,1.736455322,-0.3322497669,-170.2721838,-14.27791745,51072.36178,-110.5790919,-0.3322497669,-102.2300238,-7.70996179,-0.8865997468,0.1102197417,-0.300911776,-11.02347013,-0.5047174692,8.225210789e-19,1.4329548e-21
0.04,5.290790596e-34,8.423768371e-32,0.0003266201258,1.324673596e-62,1.403888564e-31,-8.817984321e-34,1.480456187e-63,-8.46440015e-31,3.402808122e-29,0.0003266201258,-5.102639274e-08,1.971019113e-31,5.730482518e-34,-0.0003194163706,4.184164098e-08,0.0001309607052,0.0003266201258,-0.000102126173,2.015299957e-31,4.678407788e-33,-0.01429126966,8.378102709e-05,0.005989782857,0.0003266201258,-1.182847436e-55,2.015767559e-31,1.655353443e-33,-4.86383321e-28,2.475838301e-32,-1.711966779e-30,0.02321585717,1.190223141e-60,-2.853277965e-30,-4.126397168e-32,1.492744422e-62,-9.867000742e-28,-4.025401486e-26,0.02321585717,-3.255230922e-05,-6.994353599e-29,1.665148087e-30,-0.1019118322,2.669289219e-05,0.0417838448,0.02321585717,-0.0111717792,-5.37554954e-30,9.453840105e-31,-0.7816407173,0.009186616259,0.3621583501,0.02321585717,-5.92161774e-54,-5.359066543e-30,7.121276745e-31,-1.217479945e-26,5.14555959e-20,1.002204976e-12,1.041037205,1.901331098e-53,-9.290264252e-19,9.526835457e-26,4.259530761e-56,-2.971338287e-22,1.516714129e-12,1.041037205,-0.01208344901,8.5644099e-16,8.637520376e-23,-5.311483525,0.009908426813,2.177703832,1.041037205,-0.9094714698,8.564409982e-16,8.634987037e-23,-20.87235973,0.7554965275,10.72200796,1.041037205,-1.137646511e-52,8.564409982e-16,8.639609526e-23,-1.708740422e-19,2.736082788e-42,-5.558332726e-19,-2.305398752e-18,3.529652844e-64,-0.4780728688,-266.7109387,-1.069619723e-22,19.7011261,1.924912645,-0.4780728688,-170.2001587,-15.69675897,51050.87548,-108.8840012,-0.4780728688,-102.1579987,-8.476124922,-0.879775853,0.1232869523,-0.4026796492,-10.94356024,-0.5548728302,8.225210903e-19,1.432962296e-21
0.045,5.829249416e-34,7.801373923e-32,0.0004560797064,1.895503895e-62,1.300154687e-31,-9.715415688e-34,1.489480248e-63,1.400556686e-31,1.232465932e-29,0.0004560797064,-4.00857687e-07,1.505580444e-31,-1.069372743e-33,-0.0008953624715,3.287032374e-07,0.0003670984661,0.0004560797064,-0.000170380921,1.752162304e-31,1.368530213e-33,-0.01845889632,0.0001400291559,0.007933956473,0.0004560797064,-1.497456624e-55,1.752138568e-31,-2.195253606e-33,-5.472573184e-28,1.835932446e-32,-1.430154885e-29,0.02863982215,1.12894457e-59,-2.383591475e-29,-3.05988741e-32,-1.159383548e-62,1.645676458e-28,-2.600961704e-26,0.02863982215,-0.0001150225249,-6.718600485e-29,-3.050618071e-31,-0.1284647084,9.431843263e-05,0.05267046711,0.02863982215,-0.01634100945,-9.140578125e-29,-2.563877055e-30,-0.8851138756,0.01349166312,0.4153816543,0.02863982215,-6.662705979e-54,-9.142330774e-29,-1.197295469e-30,-1.217478228e-26,5.145560935e-20,1.002204976e-12,1.127299048,1.816018636e-53,-9.290206483e-19,7.285861444e-26,4.768102913e-56,-6.669100256e-22,1.516714131e-12,1.127299048,-0.02125775837,8.564409996e-16,8.697034549e-23,-5.309250977,0.01743134403,2.176772108,1.127299048,-1.162611463,8.564410179e-16,8.721503467e-23,-20.51697283,0.9703913507,10.56663882,1.127299048,-1.22202661e-52,8.564410179e-16,8.693375031e-23,-1.708740461e-19,1.292056951e-42,1.365301709e-18,-6.140717054e-18,-2.37736883e-64,-0.6498536866,-266.6210375,-1.069614051e-22,19.71935709,2.102723769,-0.6498536866,-170.1102575,-16.99741505,51024.1069,-101.4834406,-0.6498536866,-102.0680975,-9.17846885,-0.8728544168,0.1358191878,-0.5172185899,-10.86074849,-0.6008503926,8.225211092e-19,1.432977494e-21
