#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-24,04:18:32
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.145565306e-20,1.002204976e-12,-4.049655048e-26,0,-9.289734262e-19,-3.182984366e-39,0,4.161507089e-23,1.516714112e-12,-4.049655048e-26,0,8.564410152e-16,8.569006332e-23,19.19840293,2.463330439e-23,-7.871345201,8.348975695e-26,0,8.564410152e-16,8.569006332e-23,0.9439350419,3.731543376e-23,-8.258358569,3.521641572e-23,0,8.564410152e-16,8.569006332e-23,-1.711175416e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,1.271772351e-35,1.795227783e-32,7.97219372e-07,7.771308148e-62,2.992140628e-32,-2.119620592e-35,5.932422403e-66,4.985628193e-32,-2.2897945e-29,7.97219372e-07,-1.352510095e-08,-8.241839555e-33,-9.803487097e-35,0.0001644471881,1.10905827e-08,-6.742334621e-05,7.97219372e-07,-7.00271311e-10,-8.241835392e-33,-1.050868563e-34,-3.740847204e-05,1.166480517e-08,-5.208587268e-05,7.97219372e-07,-7.132176674e-10,-8.241854281e-33,-1.053617371e-34,-3.775663293e-05,1.411795652e-31,3.520178466e-29,0.0004727450913,5.458986298e-60,5.86696411e-29,-2.352992753e-31,-4.079967351e-62,-1.94777369e-28,2.959584985e-26,0.0004727450913,-8.900840084e-06,1.079960546e-28,6.633594356e-32,0.05412582644,7.29868877e-06,-0.02219158794,0.0004727450913,-8.019121277e-07,1.079960598e-28,9.544260587e-32,-0.02143664465,7.956256714e-06,-0.01340256365,0.0004727450913,-7.051368816e-07,1.07996059e-28,9.521323024e-32,-0.01867584094,5.145565183e-20,1.002204976e-12,0.1847560597,-2.052961054e-53,-9.289982141e-19,2.050371264e-27,-2.578715677e-56,2.277611766e-23,1.516714138e-12,0.1847560597,-0.003745258573,8.564410342e-16,8.571850883e-23,4.953441837,0.003071111923,-2.030910478,0.1847560597,-0.0007306666113,8.564410342e-16,8.572466199e-23,-7.252368165,0.003670258543,0.942560442,0.1847560597,-0.0005394502915,8.564410342e-16,8.572468515e-23,-5.051638043,-1.446713167e-43,-2.926240874e-19,-1.326771227e-21,-1.067504447e-21,-0.02532433843,-229.4751469,-1.06958729e-22,23.34182917,0.3307525336,-0.02532433843,-132.9643669,-2.785751867,39883.69411,-20.38407262,-0.02532433843,-64.92220689,-1.504283838,-0.4482206297,0.01989953753,-0.001956247804,-5.731114716,-0.0984749798,-2.938580293e-05,4.057846967e-09
0.01,4.46449757e-35,3.250328357e-33,6.1622402e-06,7.464863055e-62,5.420301673e-33,-7.440829285e-35,4.243131346e-65,-7.801996211e-32,1.933520701e-30,6.1622402e-06,-1.111305879e-07,8.64292913e-33,6.048826464e-35,0.0004714347036,9.112707704e-08,-0.000193288207,6.1622402e-06,-2.992908134e-08,8.642769174e-33,5.618348892e-35,-0.0002446391335,1.156689234e-07,-9.298616528e-05,6.1622402e-06,-1.913788329e-08,8.6427664e-33,5.546634583e-35,-0.0001956292178,-5.797425441e-31,5.655569237e-30,0.001806695069,-2.895439767e-62,9.425948728e-30,9.662375736e-31,1.480465862e-63,3.672355097e-28,9.345188859e-27,0.001806695069,-3.052871075e-05,2.500141043e-29,3.411576376e-31,0.06475702174,2.503354003e-05,-0.02655037006,0.001806695069,-1.536054337e-05,2.500119102e-29,3.614914415e-31,-0.06278857626,3.762918521e-05,-0.0008070561077,0.001806695069,-8.727037967e-06,2.500120383e-29,3.599196615e-31,-0.0446100939,5.145563352e-20,1.002204976e-12,0.3449856929,-1.808375421e-53,-9.289756754e-19,3.256968348e-26,-3.267648114e-56,-1.451207771e-23,1.516714135e-12,0.3449856929,-0.004271785861,8.564410519e-16,8.580402448e-23,0.1639820777,0.003502863252,-0.06723019777,0.3449856929,-0.006122574909,8.564410519e-16,8.582016242e-23,-8.912679994,0.008523374334,3.586967086,0.3449856929,-0.003015336249,8.564410519e-16,8.581978555e-23,-5.241268706,8.746372768e-45,-2.237512851e-18,-5.207651551e-20,-2.378754596e-21,-0.03119624501,-245.8262589,-1.069561464e-22,21.81469771,0.6160940629,-0.03119624501,-149.3154789,-5.201694278,44787.47698,-50.97153928,-0.03119624501,-81.27331888,-2.808873512,-0.5580376183,0.03730232009,-0.00454295852,-7.140583457,-0.1838773743,-3.048890318e-05,2.315269881e-08
0.015,-1.129593048e-34,-2.582113377e-33,2.0106743e-05,7.607401669e-62,-4.298786339e-33,1.882655078e-34,5.542073611e-65,5.225597334e-31,1.195256693e-30,2.0106743e-05,-3.111546607e-07,-2.30714594e-33,-6.739849037e-34,0.0007888599004,2.551467821e-07,-0.0003234324585,2.0106743e-05,-2.261336609e-07,-2.306340914e-33,-6.829665555e-34,-0.0006724862194,4.405763631e-07,-4.771317093e-05,2.0106743e-05,-1.172900973e-07,-2.306460222e-33,-6.837404332e-34,-0.0004843218123,-1.491112024e-31,-1.336770804e-29,0.003886486494,-8.021695663e-62,-2.22795134e-29,2.485186707e-31,-1.096038324e-62,5.76838825e-28,3.068106878e-26,0.003886486494,-4.806769681e-05,2.88548213e-29,-7.377645982e-31,0.06093310337,3.941549912e-05,-0.02498254906,0.003886486494,-7.311885816e-05,2.885643864e-29,-6.896865575e-31,-0.10872913,9.937294925e-05,0.01959636401,0.003886486494,-3.433217685e-05,2.885617989e-29,-6.964346039e-31,-0.07088710835,5.145556729e-20,1.002204976e-12,0.4835396542,-1.713165796e-53,-9.289823184e-19,1.429570887e-25,-3.413044382e-56,-4.061512907e-22,1.516714147e-12,0.4835396542,-0.002606098027,8.564410647e-16,8.656024676e-23,-1.404165801,0.002136997823,0.5757110438,0.4835396542,-0.01812884427,8.564410647e-16,8.658714259e-23,-9.378694773,0.01700264238,4.420963514,0.4835396542,-0.007575505753,8.564410647e-16,8.658594108e-23,-5.26631582,-3.144527464e-47,-4.684564247e-18,-4.340283121e-19,-1.013686769e-20,-0.02532282482,-251.1629189,-1.069568289e-22,21.31703731,0.8622647078,-0.02532282482,-154.6521389,-7.290810906,46387.93711,-79.92182633,-0.02532282482,-86.60997889,-3.936979864,-0.5924813163,0.05230587957,-0.009062408388,-7.585103553,-0.2577266357,-3.063461925e-05,5.846150001e-08
0.02,5.512981829e-35,-9.068724775e-33,4.609984679e-05,7.668275714e-62,-1.510813009e-32,-9.188303073e-35,1.781340052e-64,4.525946074e-31,7.623962239e-30,4.609984679e-05,-5.759770605e-07,-2.402381003e-33,-8.378425964e-34,0.0010732879,4.723010536e-07,-0.0004400477855,4.609984679e-05,-8.901204207e-07,-2.400503178e-33,-8.46242453e-34,-0.001334233534,1.202199474e-06,0.0001069874765,4.609984679e-05,-4.092154924e-07,-2.400858028e-33,-8.470860303e-34,-0.0009046585914,2.552640647e-30,1.100292718e-29,0.006610190526,2.473550674e-61,1.833821197e-29,-4.254401078e-30,-1.497617561e-61,-2.549869104e-27,-5.227204003e-27,0.006610190526,-5.627693989e-05,9.626318111e-30,-1.343293875e-32,0.05243412088,4.614706413e-05,-0.02149795241,0.006610190526,-0.0002082859191,9.625840505e-30,3.704309895e-33,-0.1561089032,0.0002169413657,0.042506527,0.006610190526,-8.798823716e-05,9.62597474e-30,1.273267416e-33,-0.09726122311,5.145516765e-20,1.002204976e-12,0.6029472826,-1.720352711e-53,-9.289678007e-19,8.090137377e-25,-5.592474382e-56,3.953199585e-22,1.516714154e-12,0.6029472826,-0.0007113956283,8.564410914e-16,8.586522982e-23,-1.899643002,0.0005833414826,0.7788559145,0.6029472826,-0.03710969588,8.564410914e-16,8.594441874e-23,-9.548451355,0.03101322945,4.693670524,0.6029472826,-0.01423872421,8.564410914e-16,8.593493563e-23,-5.282695284,-7.017746698e-44,2.662177848e-18,-1.951184535e-19,1.486883368e-20,-0.02096869664,-252.854001,-1.069552413e-22,21.15839178,1.074833688,-0.02096869664,-156.343221,-9.091239127,46895.05223,-105.8797455,-0.02096869664,-88.30106104,-4.909196775,-0.6038037006,0.06520791693,-0.0165300513,-7.730456389,-0.3213709016,-3.072994457e-05,1.100563587e-07
0.025,8.45554472e-34,-1.114283458e-32,8.713141647e-05,7.707551628e-62,-1.856486412e-32,-1.409257454e-33,2.295734539e-64,-2.821818446e-31,1.312064308e-29,8.713141647e-05,-8.592588731e-07,3.302071989e-33,-9.365640971e-34,0.001310920475,7.045919732e-07,-0.0005374769328,8.713141647e-05,-2.496572638e-06,3.303634166e-33,-9.315517685e-34,-0.002234509999,2.75177898e-06,0.0003786698793,8.713141647e-05,-1.061525451e-06,3.303381299e-33,-9.347914652e-34,-0.001457055769,3.354782938e-30,-6.606633019e-30,0.00988779623,-1.939297157e-62,-1.101105503e-29,-5.591304897e-30,1.010325487e-62,-1.603664604e-27,1.664850162e-26,0.00988779623,-5.571976638e-05,1.673256807e-29,-2.940027411e-30,0.04250427053,4.569016917e-05,-0.01742670599,0.00988779623,-0.0004559862444,1.674313269e-29,-2.883241553e-30,-0.2040649208,0.0004195979561,0.06623928491,0.00988779623,-0.0001802502911,1.674081098e-29,-2.895424672e-30,-0.1237084424,5.145484444e-20,1.002204976e-12,0.7054519778,-1.742044756e-53,-9.289669137e-19,1.347699445e-24,-2.018703362e-56,1.992599669e-22,1.516714158e-12,0.7054519778,0.0008677202399,8.564410989e-16,8.672041976e-23,-2.040739897,-0.0007115325305,0.836704114,0.7054519778,-0.06315018806,8.564410989e-16,8.6827842e-23,-9.625182066,0.05107132191,4.782884755,0.7054519778,-0.02301983073,8.564410989e-16,8.681207322e-23,-5.295655894,2.186311884e-44,7.111722673e-18,5.358679245e-19,3.528920238e-21,-0.02180696355,-253.3417192,-1.069551125e-22,21.11162922,1.258083114,-0.02180696355,-156.8309392,-10.63680492,47041.26461,-128.6190559,-0.02180696355,-88.78877918,-5.743790004,-0.6075816282,0.07626398524,-0.02722101458,-7.778007574,-0.3760059042,-3.080543758e-05,1.780471107e-07
0.03,-9.647481318e-34,-2.42371059e-32,0.0001457682137,7.61824584e-62,-4.038805148e-32,1.607913552e-33,3.775570133e-64,2.209963903e-30,8.094143693e-30,0.0001457682137,-1.121649342e-06,-2.690043507e-32,-2.028277686e-33,0.001497763277,9.19751945e-07,-0.0006140822546,0.0001457682137,-5.69657206e-06,-2.689223807e-32,-2.166095819e-33,-0.003375344801,5.590927728e-06,0.00076980123,0.0001457682137,-2.293765283e-06,-2.689432144e-32,-2.133612861e-33,-0.002141837737,1.881500894e-30,1.382985477e-29,0.01363986145,1.143526022e-60,2.304975794e-29,-3.135834823e-30,-2.170559694e-62,1.861666744e-27,1.073257383e-26,0.01363986145,-4.824805188e-05,4.092860811e-29,-6.29971909e-30,0.03221336677,3.956335816e-05,-0.01320743593,0.01363986145,-0.0008516141223,4.095338086e-29,-6.101998021e-30,-0.2523028968,0.0007378829603,0.09023498394,0.01363986145,-0.0003217315349,4.094777547e-29,-6.151865148e-30,-0.150212498,5.145592696e-20,1.002204976e-12,0.7930428233,-1.755340174e-53,-9.289714489e-19,-4.564895183e-25,2.089698509e-56,-3.79538453e-22,1.516714156e-12,0.7930428233,0.002054682593,8.564410902e-16,8.589284812e-23,-2.065275718,-0.001684839745,0.8467621069,0.7930428233,-0.09628433562,8.564410902e-16,8.596602563e-23,-9.666137058,0.07726727101,4.809546292,0.7930428233,-0.03392730715,8.564410902e-16,8.595814922e-23,-5.305445007,5.132377446e-43,-6.069338703e-18,-1.234803629e-18,-4.8339554e-20,-0.02836350983,-253.432461,-1.069557123e-22,21.10197841,1.415584624,-0.02836350983,-156.921681,-11.95749969,47068.42063,-148.0886784,-0.02836350983,-88.87952105,-6.456954667,-0.6087764415,0.08569143128,-0.04118345545,-7.792218174,-0.4226918248,-3.086257118e-05,2.625121808e-07
0.035,-1.195331376e-33,-3.279367915e-32,0.0002242036829,7.56221346e-62,-5.464638102e-32,1.992218959e-33,1.178263696e-64,3.963887337e-30,3.80770735e-30,0.0002242036829,-1.333425767e-06,-4.830742822e-32,-4.528232514e-33,0.001633048853,1.0934084e-06,-0.0006695491369,0.0002242036829,-1.131849406e-05,-4.827727765e-32,-4.848719416e-33,-0.004757797175,1.0374521e-05,0.001281125626,0.0002242036829,-4.378627093e-06,-4.828617788e-32,-4.760613589e-33,-0.002959249381,8.713758551e-31,-7.02625606e-30,0.01779631306,-9.858057695e-61,-1.171042677e-29,-1.452293092e-30,-5.732484806e-61,2.653236012e-27,1.070985084e-26,0.01779631306,-3.578416118e-05,6.129029415e-30,-5.882889637e-30,0.02191245743,2.934297304e-05,-0.008984071605,0.01779631306,-0.001430673179,6.176843394e-30,-5.865342037e-30,-0.3006973465,0.001202481701,0.1142976542,0.01779631306,-0.000523072513,6.162317749e-30,-5.868079936e-30,-0.1767577365,5.145588619e-20,1.002204976e-12,0.867482769,-1.723190507e-53,-9.289702653e-19,-3.885441956e-25,2.987984267e-56,-5.409675763e-22,1.51671416e-12,0.867482769,0.00286952056,8.564410986e-16,8.621668334e-23,-2.051735459,-0.002353004771,0.8412091377,0.867482769,-0.1365223946,8.564410985e-16,8.633804571e-23,-9.689388142,0.1095924133,4.813194239,0.867482769,-0.04696365562,8.564410985e-16,8.63170735e-23,-5.312141024,8.870463752e-44,9.539683941e-18,-3.705833798e-19,-3.676831375e-20,-0.04050874301,-253.3921529,-1.069555724e-22,21.10483496,1.550456795,-0.04050874301,-156.8813729,-13.07990519,47056.27785,-164.2932386,-0.04050874301,-88.83921286,-7.063044705,-0.6090090545,0.09368085923,-0.05841275631,-7.79416253,-0.4623683159,-3.090184369e-05,3.634929543e-07
0.04,6.820618142e-34,-3.892896753e-32,0.0003243020768,7.594086239e-62,-6.487179203e-32,-1.136769691e-33,-7.956257588e-65,2.069911387e-30,-3.285958264e-30,0.0003243020768,-1.474157273e-06,-7.035587189e-32,-4.458820132e-33,0.001717064946,1.208808073e-06,-0.0007039955901,0.0003243020768,-2.036826031e-05,-7.031708969e-32,-5.038733206e-33,-0.006382460413,1.791061142e-05,0.001912759879,0.0003243020768,-7.642012778e-06,-7.032968001e-32,-4.86416153e-33,-0.003909458248,-7.544191922e-30,3.450666387e-30,0.02229538023,1.696823858e-61,5.751110645e-30,1.25736532e-29,5.185422562e-61,6.625802331e-27,1.15061794e-26,0.02229538023,-2.011636273e-05,2.493044858e-29,1.488860572e-30,0.01171553419,1.649539312e-05,-0.004803347773,0.02229538023,-0.002228657771,2.492457678e-29,1.659477009e-30,-0.3491776263,0.001843957542,0.1383507311,0.02229538023,-0.0007949117973,2.492580337e-29,1.610474521e-30,-0.2033288686,5.145639969e-20,1.002204976e-12,0.9303337446,-1.695515532e-53,-9.289694289e-19,-1.244383758e-24,-2.169967084e-55,-2.962090731e-21,1.516714166e-12,0.9303337446,0.003340586447,8.564411093e-16,8.93780586e-23,-2.025984193,-0.002739277179,0.8306501353,0.9303337446,-0.1838499923,8.564411093e-16,8.957484655e-23,-9.701039465,0.148010573,4.806876088,0.9303337446,-0.06212561644,8.564411093e-16,8.953195382e-23,-5.315813758,-1.578872995e-44,-7.236480931e-18,6.905885128e-18,-2.490828321e-20,-0.05804647536,-253.3084418,-1.069554234e-22,21.11211435,1.665456874,-0.05804647536,-156.7976618,-14.0275722,47031.12602,-177.2602886,-0.05804647536,-88.75550183,-7.574777348,-0.6088160634,0.100401158,-0.07888963541,-7.790794955,-0.4958678859,-3.092371168e-05,4.809944405e-07
0.045,7.683073359e-33,-3.678358942e-32,0.000447637552,7.594406842e-62,-6.129508067e-32,-1.280512227e-32,-1.885047058e-64,-6.411901002e-30,1.034820361e-29,0.000447637552,-1.532018885e-06,-4.405149946e-32,-2.034636354e-33,0.001750438636,1.256254524e-06,-0.0007176787411,0.000447637552,-3.40289763e-05,-4.402112346e-32,-2.479922924e-33,-0.008249630246,2.91595403e-05,0.002664554561,0.000447637552,-1.246295292e-05,-4.403243916e-32,-2.338042783e-33,-0.004992556294,-2.794933774e-30,-7.576488613e-30,0.02708264642,-8.368156972e-61,-1.262748102e-29,4.658222957e-30,6.289243281e-62,-5.199676359e-27,1.223568096e-27,0.02708264642,-2.903121287e-06,-1.056486673e-29,1.334291945e-29,0.001658508205,2.380555808e-06,-0.0006799852388,0.02708264642,-0.0032809253,-1.069632351e-29,1.322321511e-29,-0.3976922063,0.002692647751,0.1623571736,0.02708264642,-0.001147857644,-1.065380134e-29,1.32636093e-29,-0.2299109455,5.145887021e-20,1.002204976e-12,0.9829790325,-1.543949515e-53,-9.289549334e-19,-5.361907357e-24,-5.512697759e-55,-5.705375207e-21,1.516714168e-12,0.9829790325,0.003491152313,8.564411273e-16,8.9801457e-23,-1.996533189,-0.002862740517,0.818574851,0.9829790325,-0.2382266528,8.564411272e-16,9.016332517e-23,-9.703334743,0.1924676405,4.794931025,0.9829790325,-0.07940435376,8.564411273e-16,9.006795096e-23,-5.316529813,4.023887991e-43,-5.618895276e-18,5.99093189e-19,-8.792157586e-20,-0.08080265982,-253.2101943,-1.069540538e-22,21.12116816,1.763026415,-0.08080265982,-156.6994143,-14.82135785,47001.62549,-187.0255879,-0.08080265982,-88.65725428,-8.003415282,-0.608378074,0.1060020552,-0.1025852524,-7.784428236,-0.5239278243,-3.092862114e-05,6.149863139e-07
