#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,20:34:18
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,26,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,26,0]
#total columns exported  (excl. time) = 110
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.880020316e-21,9.184877646e-13,2.866631499e-27,0,-1.673156883e-18,5.799838913e-40,0,3.848893527e-23,2.212218516e-12,2.866631499e-27,0,2.150496623e-15,-3.197515419e-24,8.903468716,6.306596268e-23,-3.650422173,-6.304638632e-27,0,2.150496623e-15,-3.197515419e-24,-17.80693743,6.259273039e-23,3.650422173,-1.31728596e-24,0,2.150496623e-15,-3.197515419e-24,-8.903468716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,7.718032522e-36,1.496000199e-31,7.972193723e-07,5.218728227e-62,2.49333575e-31,-1.286338754e-35,1.281416123e-66,-8.670691124e-33,3.033894307e-29,7.972193723e-07,-1.303642884e-09,2.998984803e-31,-9.111322452e-36,5.105770836e-05,1.068987164e-09,-2.09336604e-05,7.972193723e-07,-5.214571547e-09,2.998984875e-31,2.298593916e-35,-0.0001021154167,5.344935821e-09,2.093366024e-05,7.972193723e-07,-1.303642884e-09,2.998984833e-31,1.228685179e-35,-5.105770836e-05,3.100646178e-33,2.163468515e-29,0.0004727450915,-2.109828766e-59,3.605780858e-29,-5.167743629e-33,5.12965093e-63,1.375552107e-30,-3.463304944e-27,0.0004727450915,-6.427439955e-07,3.028563227e-29,-1.479302093e-32,0.01258857899,5.270500756e-07,-0.005161317366,0.0004727450915,-2.570975992e-06,3.028563431e-29,7.205050536e-33,-0.02517715798,2.635250378e-06,0.005161317245,0.0004727450915,-6.427439955e-07,3.02856342e-29,-1.27640107e-34,-0.01258857899,-1.880021305e-21,9.184877646e-13,0.1847560596,4.672031067e-53,-1.673085899e-18,1.647781449e-27,-1.17043758e-57,3.928584466e-23,2.212218501e-12,0.1847560596,-0.0001070852102,2.150496669e-15,-3.196644426e-24,-1.010707444,8.780987195e-05,0.4143900604,0.1847560596,-0.0004283408476,2.150496669e-15,-3.198298593e-24,2.021414888,0.0004390493598,-0.4143901104,0.1847560596,-0.0001070852102,2.150496669e-15,-3.197747184e-24,1.010707444,1.881929397e-42,-0.0005376543534,0.0005391589271,-1.504573717e-06,-0.0009021586244,-247.358184,-1.926281014e-22,21.86261076,0.3287254103,-0.0009021586244,-150.847404,-2.785751867,45247.13036,-4.562351765,-0.0009021586244,-82.80524404,-1.504283838,-0.363861716,0.02024580018,-0.0002340133087,-5.007860071,-0.09847497979,5.879370062e-06,1.843693611e-09,21.11958976,-21.06065356
0.01,-2.324955155e-35,1.078179291e-31,6.162240202e-06,6.937824892e-62,1.796946523e-31,3.874925259e-35,-1.12353572e-65,-3.150300078e-32,1.879384445e-29,6.162240202e-06,-4.198068359e-09,2.110177359e-31,7.389946435e-35,9.163035867e-05,3.442416047e-09,-3.75684469e-05,6.162240202e-06,-1.679227354e-08,2.110177202e-31,1.259638318e-34,-0.0001832607173,1.721208024e-08,3.756844595e-05,6.162240202e-06,-4.198068359e-09,2.110177254e-31,1.086090426e-34,-9.163035867e-05,-3.478749234e-33,-3.261093836e-29,0.001806695069,-2.017980153e-59,-5.435156393e-29,5.797915391e-33,9.662387858e-63,-2.460422389e-29,-1.440665415e-26,0.001806695069,-2.173725544e-07,-7.836264935e-29,5.298052012e-32,0.002372276576,1.782454938e-07,-0.000972633384,0.001806695069,-8.694902284e-07,-7.836266246e-29,3.445382396e-32,-0.004744553152,8.912274691e-07,0.0009726333105,0.001806695069,-2.173725544e-07,-7.83626586e-29,4.062938976e-32,-0.002372276576,-1.880034814e-21,9.184877646e-13,0.3449856929,4.955350806e-53,-1.673075588e-18,2.416301419e-26,4.919934182e-57,4.931480181e-23,2.21221848e-12,0.3449856929,0.0002338186461,2.150496645e-15,-3.187723798e-24,-2.615157798,-0.000191731289,1.072214684,0.3449856929,0.0009352745957,2.150496645e-15,-3.198738936e-24,5.230315596,-0.0009586564452,-1.072214607,0.3449856929,0.0002338186461,2.150496645e-15,-3.195067204e-24,2.615157798,-1.439959508e-42,-0.0008694081639,0.0008763947333,-6.986569442e-06,0.001969847264,-252.0129511,-1.926272617e-22,21.4911538,0.6134630024,0.001969847264,-155.5021711,-5.201694278,46643.1887,-7.343447123,0.001969847264,-87.46001115,-2.808873512,-0.3272480246,0.03782219008,0.0005109638853,-4.657239614,-0.1838773743,1.521259264e-05,6.547356307e-11,19.12891636,-18.97642172
0.015,-8.481603449e-35,-4.128886854e-32,2.0106743e-05,6.077490471e-62,-6.88165309e-32,1.413600575e-34,-4.630782337e-66,-5.13152107e-32,7.564102648e-29,2.0106743e-05,-2.395177357e-09,5.725185952e-32,2.259271708e-34,6.920997945e-05,1.964045431e-09,-2.837609151e-05,2.0106743e-05,-9.580709464e-09,5.725182505e-32,2.28801883e-34,-0.0001384199589,9.820227153e-09,2.83760911e-05,2.0106743e-05,-2.395177357e-09,5.725183612e-32,2.278436467e-34,-6.920997945e-05,-3.200630411e-32,-2.028958407e-28,0.003886486495,6.121465464e-59,-3.381597345e-28,5.334384018e-32,3.683395577e-62,-3.416491897e-29,9.938060775e-26,0.003886486495,7.993088044e-07,-1.725253823e-28,1.309441165e-31,-0.01154903974,-6.554332181e-07,0.004735106259,0.003886486495,3.197235241e-06,-1.725253934e-28,6.896788262e-32,0.02309807948,-3.27716609e-06,-0.004735106055,0.003886486495,7.993088044e-07,-1.725253913e-28,8.962662779e-32,0.01154903974,-1.880039821e-21,9.184877646e-13,0.4835396542,4.52449727e-53,-1.673129403e-18,3.25076963e-26,-1.349398815e-56,5.973020123e-23,2.212218496e-12,0.4835396542,6.568484487e-05,2.150496617e-15,-3.194071709e-24,-2.878801971,-5.386157319e-05,1.180308811,0.4835396542,0.0002627393737,2.150496617e-15,-3.213086066e-24,5.757603941,-0.0002693078659,-1.180308828,0.4835396542,6.568484487e-05,2.150496617e-15,-3.206747927e-24,2.878801971,1.26741786e-42,-0.0005580833724,0.0005638924504,-5.809077933e-06,0.0005533738029,-252.7778251,-1.926331087e-22,21.43012086,0.8600330923,0.0005533738029,-156.2670451,-7.290810906,46872.59012,-5.462056797,0.0005533738029,-88.22488514,-3.936979864,-0.3212317321,0.05305332878,0.0001435410925,-4.599625395,-0.2577266357,1.674623287e-05,1.551769045e-09,16.29511973,-16.12725151
0.02,-9.361801085e-35,-1.323891413e-31,4.609984679e-05,3.788239409e-62,-2.206476841e-31,1.560300181e-34,2.339472188e-65,-3.75273863e-32,-6.341667999e-29,4.609984679e-05,-3.081649221e-10,-3.263421659e-31,2.258155985e-34,-2.479170022e-05,2.526952361e-10,1.016459709e-05,4.609984679e-05,-1.232659689e-09,-3.263421269e-31,2.040957942e-34,4.958340045e-05,1.26347618e-09,-1.016459707e-05,4.609984679e-05,-3.081649221e-10,-3.263421386e-31,2.113357317e-34,2.479170022e-05,-1.829735745e-33,-3.852917011e-29,0.006610190526,-4.66940474e-60,-6.421528352e-29,3.049559576e-33,2.10458064e-62,2.77512601e-29,3.852916978e-26,0.006610190526,-6.467608064e-07,-7.639411833e-36,-3.95432931e-32,-0.02608779547,5.303438611e-07,0.01069599613,0.006610190526,-2.587043228e-06,1.287489898e-35,-5.052103755e-32,0.05217559095,2.651719305e-06,-0.01069599607,0.006610190526,-6.467608064e-07,6.063492716e-36,-4.686178981e-32,0.02608779547,-1.880042072e-21,9.184877646e-13,0.6029472826,8.185547273e-53,-1.673099858e-18,3.626048553e-26,-1.285068098e-56,6.729147397e-23,2.212218478e-12,0.6029472826,-0.0007532488842,2.150496617e-15,-3.203358564e-24,-2.924345081,0.0006176640845,1.198981461,0.6029472826,-0.003012995545,2.150496617e-15,-3.221060352e-24,5.848690162,0.003088320423,-1.19898133,0.6029472826,-0.0007532488842,2.150496617e-15,-3.215159736e-24,2.924345081,1.925257099e-43,0.0001614935172,-0.0001636073061,2.113788962e-06,-0.006345880804,-252.9099529,-1.92629827e-22,21.4197187,1.073132114,-0.006345880804,-156.3991729,-9.091239127,46912.21834,1.495435187,-0.006345880804,-88.35701289,-4.909196775,-0.3201926896,0.06638036036,-0.001646074785,-4.589672951,-0.3213709016,1.701116108e-05,7.917901468e-09,13.1985547,-13.02803078
0.025,-2.407349465e-35,-2.480759552e-31,8.713141648e-05,-6.198353881e-63,-4.134588936e-31,4.012249109e-35,2.599832215e-65,-3.244183762e-32,5.491456999e-29,8.713141648e-05,-1.840244517e-08,-3.219346526e-31,6.942139339e-35,-0.0001918351932,1.50900049e-08,7.865242776e-05,8.713141648e-05,-7.36097827e-08,-3.219344801e-31,1.437338606e-34,0.0003836703864,7.545002449e-08,-7.865241908e-05,8.713141648e-05,-1.840244517e-08,-3.219345286e-31,1.18963059e-34,0.0001918351932,-7.261153412e-32,-8.313485926e-29,0.00988779623,-5.583062391e-59,-1.385580988e-28,1.210192235e-31,9.47201615e-62,5.064532097e-30,3.040743251e-26,0.00988779623,-7.814658282e-06,-8.787906833e-29,8.278460504e-32,-0.04073631123,6.408019673e-06,0.01670188668,0.00988779623,-3.125863485e-05,-8.787896967e-29,1.721657923e-31,0.08147262247,3.204009836e-05,-0.01670188115,0.00988779623,-7.814658282e-06,-8.787900886e-29,1.423720786e-31,0.04073631123,-1.880076777e-21,9.184877646e-13,0.7054519778,8.426417208e-53,-1.673082383e-18,9.410158455e-26,2.231391815e-57,9.246985384e-23,2.212218456e-12,0.7054519778,-0.002222227123,2.150496598e-15,-3.184300335e-24,-2.932744452,0.001822226157,1.202424767,0.7054519778,-0.008888909716,2.150496598e-15,-3.211545416e-24,5.865488903,0.009111130787,-1.20242202,0.7054519778,-0.002222227123,2.150496598e-15,-3.202463699e-24,2.932744452,1.566126142e-43,0.0009365008729,-0.0009529040986,1.640322567e-05,-0.01872155154,-252.9343191,-1.926279034e-22,21.4181229,1.256760055,-0.01872155154,-156.4235391,-10.63680492,46919.52484,13.6419275,-0.01872155154,-88.38137912,-5.743790004,-0.3200012009,0.07807187117,-0.004856232709,-4.587839063,-0.3760059042,1.706002299e-05,1.930628651e-08,9.934611918,-9.763598191
0.03,7.980276839e-35,-2.904596869e-31,0.0001457682137,2.146516118e-62,-4.841004305e-31,-1.33004614e-34,-7.44184637e-65,5.604149742e-32,3.401917723e-29,0.0001457682137,-9.339471977e-08,-4.274017186e-31,-3.622614359e-34,-0.0004321825506,7.658366664e-08,0.0001771948292,0.0001457682137,-3.735789314e-07,-4.274016672e-31,4.530166577e-35,0.0008643651012,3.829183332e-07,-0.0001771947299,0.0001457682137,-9.339471977e-08,-4.274016982e-31,-9.055265425e-35,0.0004321825506,-1.794158124e-31,-2.0511307e-30,0.01363986145,-9.89559695e-61,-3.418551167e-30,2.99026354e-31,8.606300364e-62,1.484790234e-28,5.478770801e-26,0.01363986145,-2.394421414e-05,8.789432965e-29,5.265969543e-32,-0.05540300475,1.963425376e-05,0.02271522558,0.01363986145,-9.57768834e-05,8.78943016e-29,4.936461881e-32,0.1108060095,9.817126881e-05,-0.0227151874,0.01363986145,-2.394421414e-05,8.789431411e-29,5.046293984e-32,0.05540300475,-1.880115907e-21,9.184877646e-13,0.7930428233,6.58735711e-53,-1.673106182e-18,1.593185554e-25,5.127512158e-56,1.402502747e-22,2.212218487e-12,0.7930428233,-0.004337369559,2.150496626e-15,-3.194335869e-24,-2.933249355,0.003556642236,1.202630267,0.7930428233,-0.01734948998,2.150496626e-15,-3.234725556e-24,5.866498711,0.01778321118,-1.202618456,0.7930428233,-0.004337369559,2.150496626e-15,-3.221262294e-24,2.933249355,3.842454836e-42,0.001372073908,-0.001409034863,3.696095471e-05,-0.03654094233,-252.9357781,-1.926306906e-22,21.41860663,1.414452239,-0.03654094233,-156.4249981,-11.95749969,46919.95552,31.00814944,-0.03654094233,-88.38283807,-6.456954667,-0.3199893476,0.08834843906,-0.009478451559,-4.587734363,-0.4226918248,1.70629672e-05,3.571100315e-08,6.520554153,-6.3495109
0.035,6.663456044e-34,-4.320397768e-31,0.0002242036829,-8.48808428e-62,-7.200687996e-31,-1.110576007e-33,-5.873414081e-64,8.551341216e-32,7.54369033e-29,0.0002242036829,-2.781559991e-07,-5.943395939e-31,-1.636859102e-33,-0.0007458549781,2.280878875e-07,0.000305800456,0.0002242036829,-1.112624461e-06,-5.943416008e-31,-4.855748319e-34,0.001491709956,1.140439438e-06,-0.0003057999456,0.0002242036829,-2.781559991e-07,-5.943411291e-31,-8.693367858e-34,0.0007458549781,5.277459444e-31,-7.25701514e-29,0.01779631306,-9.827893081e-59,-1.209502523e-28,-8.795765739e-31,-7.145279688e-61,-3.818071585e-28,1.987975727e-26,0.01779631306,-5.225745225e-05,-8.781701868e-29,-3.500642105e-31,-0.07006380495,4.285109892e-05,0.02872613606,0.01779631306,-0.0002090299834,-8.781757672e-29,-2.956499175e-32,0.1401276099,0.0002142554946,-0.02872599223,0.01779631306,-5.225745225e-05,-8.781748453e-29,-1.363983964e-31,0.07006380495,-1.880033375e-21,9.184877646e-13,0.8674827689,3.862506983e-53,-1.673130884e-18,2.176398243e-26,-4.41425446e-56,1.269459235e-22,2.212218525e-12,0.8674827689,-0.007094969439,2.150496665e-15,-3.28768734e-24,-2.930665403,0.005817871082,1.201567309,0.8674827689,-0.0283799342,2.150496665e-15,-3.394164334e-24,5.861330805,0.02908935541,-1.201534273,0.8674827689,-0.007094969439,2.150496665e-15,-3.358672001e-24,2.930665403,-4.715535912e-42,0.001040526503,-0.001104257117,6.373061438e-05,-0.0597728075,-252.9282679,-1.926327432e-22,21.42008608,1.549340288,-0.0597728075,-156.4174879,-13.07990519,46917.68546,53.60511674,-0.0597728075,-88.37532789,-7.063044705,-0.320046819,0.09740273884,-0.01550462643,-4.588312233,-0.4623683158,1.704795286e-05,5.711142678e-08,2.961050471,-2.790157694
0.04,1.256416431e-33,-3.81115382e-31,0.0003243020768,-1.965968245e-62,-6.351946234e-31,-2.094027384e-33,-9.056059975e-64,1.197255025e-31,2.451526071e-29,0.0003243020768,-6.416151373e-07,-5.943332007e-31,-2.872462947e-33,-0.001132789444,5.261242438e-07,0.0004644433741,0.0003243020768,-2.566463019e-06,-5.94338794e-31,-1.135775897e-33,0.002265578889,2.630621219e-06,-0.0004644415861,0.0003243020768,-6.416151373e-07,-5.943373861e-31,-1.714673577e-33,0.001132789444,9.027775553e-31,-5.645904881e-29,0.02229538023,-9.125732775e-59,-9.409841469e-29,-1.504629259e-30,-1.725276508e-60,-1.781975796e-27,-1.013508323e-25,0.02229538023,-9.595409261e-05,-2.630174638e-28,1.078612151e-30,-0.08470597208,7.868230546e-05,0.03472938171,0.02229538023,-0.0003838171092,-2.630128131e-28,2.238764256e-30,0.1694119442,0.0003934115273,-0.03472898062,0.02229538023,-9.595409261e-05,-2.630148693e-28,1.85204817e-30,0.08470597208,-1.879912717e-21,9.184877646e-13,0.9303337446,5.487374537e-54,-1.673197006e-18,-1.79331105e-25,-2.711172162e-55,-6.273784084e-23,2.212218561e-12,0.9303337446,-0.01048967239,2.150496658e-15,-3.183553312e-24,-2.925855274,0.008601518292,1.199588356,0.9303337446,-0.04195888081,2.150496658e-15,-3.257299078e-24,5.851710548,0.04300759146,-1.199514519,0.9303337446,-0.01048967239,2.150496658e-15,-3.232717132e-24,2.925855274,-1.945352848e-42,-0.000516484791,0.0004198506728,9.663411826e-05,-0.08837199893,-252.9142866,-1.926409478e-22,21.42237816,1.664196385,-0.08837199893,-156.4035066,-14.0275722,46913.45701,81.43887531,-0.08837199893,-88.36134656,-7.574777348,-0.3201530879,0.1054046679,-0.02292304625,-4.589388762,-0.4958678859,1.70200041e-05,8.347644579e-08,-0.7412686883,0.9118813626
0.045,2.265262765e-33,-4.529807283e-31,0.000447637552,-9.014322422e-62,-7.549696592e-31,-3.775437942e-33,-2.637533572e-63,-4.304889159e-31,4.120086437e-29,0.000447637552,-1.268624377e-06,-6.862965598e-31,-4.00675916e-33,-0.001592866122,1.040271329e-06,0.0006530742816,0.000447637552,-5.074507164e-06,-6.863063641e-31,-1.160330932e-33,0.003185732244,5.201356645e-06,-0.0006530693104,0.000447637552,-1.268624377e-06,-6.863042177e-31,-2.109145135e-33,0.001592866122,5.29202211e-31,-9.029000764e-30,0.02708264642,-1.424688505e-59,-1.504833461e-29,-8.82003685e-31,-8.320606979e-61,-7.031657494e-28,9.029557406e-27,0.02708264642,-0.0001582021054,6.627631219e-34,2.217781721e-31,-0.09931902155,0.0001297255619,0.04072064386,0.02708264642,-0.0006328108301,2.19516377e-33,4.262605632e-31,0.1986380431,0.0006486278093,-0.04071971399,0.02708264642,-0.0001582021054,1.524578586e-33,3.581007985e-31,0.09931902155,-1.879959919e-21,9.184877646e-13,0.9829790325,3.799441261e-53,-1.673147413e-18,-1.006612128e-25,-2.093205511e-55,-2.034119781e-22,2.21221853e-12,0.9829790325,-0.01451413056,2.150496656e-15,-2.869913937e-24,-2.919041343,0.01190155144,1.19678307,0.9829790325,-0.05805704354,2.150496656e-15,-2.945199114e-24,5.838082686,0.0595077572,-1.196639782,0.9829790325,-0.01451413056,2.150496656e-15,-2.920103664e-24,2.919041343,-9.042474725e-42,-0.003786504645,0.003650938998,0.0001355656473,-0.1222765395,-252.8944734,-1.926356774e-22,21.42543851,1.761472953,-0.1222765395,-156.3836934,-14.82135785,46907.45344,114.5134895,-0.1222765395,-88.34153337,-8.003415282,-0.3203020482,0.1125041544,-0.03171763459,-4.590920996,-0.5239278243,1.698042164e-05,1.147628428e-07,-4.58411281,4.754328807
