#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-24,04:54:30
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.145565306e-20,1.002204976e-12,-4.049655048e-26,0,-9.289734262e-19,-3.182984366e-39,0,4.161507089e-23,1.516714112e-12,-4.049655048e-26,0,8.564410152e-16,8.569006332e-23,19.19840293,2.463330439e-23,-7.871345201,8.348975695e-26,0,8.564410152e-16,8.569006332e-23,0.9439350419,3.731543376e-23,-8.258358569,3.521641572e-23,0,8.564410152e-16,8.569006332e-23,-1.711175416e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,4.017427128e-36,1.33818997e-33,8.337031463e-08,5.714408798e-67,2.232902076e-33,-6.695712041e-36,1.218669341e-68,-3.047121761e-33,-1.519291625e-30,8.337031463e-08,-6.112177585e-11,-2.992516623e-34,-1.614980141e-36,1.104867014e-05,5.01198562e-11,-4.529954757e-06,8.337031463e-08,-6.662818745e-09,-2.992496225e-34,-1.656432199e-36,-0.000115411032,5.513631209e-09,4.278856806e-05,8.337031463e-08,-1.604741862e-09,-2.992488361e-34,-1.636591868e-36,-5.663498735e-05,-2.867057171e-33,-7.650941598e-31,5.017565206e-05,3.227020958e-63,-1.275156933e-30,4.778428618e-33,-2.133176731e-65,-8.20650946e-31,1.327974452e-27,5.017565206e-05,9.122744899e-08,9.381339022e-31,6.131517304e-33,-0.008256871444,-7.480650817e-08,0.003385317291,5.017565206e-05,-5.621419453e-06,9.381331929e-31,6.229098311e-33,-0.04870781689,4.534757413e-06,0.02335552182,5.017565206e-05,-1.58655981e-06,9.381335203e-31,6.184729869e-33,-0.02801377527,5.145565334e-20,1.002204976e-12,0.02020023243,-1.251355734e-58,-9.289732802e-19,-4.674677631e-28,4.29501878e-61,4.062015428e-23,1.516714112e-12,0.02020023243,-1.184630773e-05,8.564410159e-16,8.569124386e-23,-5.174712704,9.713972335e-06,2.121632209,0.02020023243,-0.003566731393,8.564410159e-16,8.569130406e-23,-10.35051493,0.002934433669,6.36534291,0.02020023243,-0.001213764282,8.564410159e-16,8.569127709e-23,-7.577458242,-8.580976537e-45,-1.740317956e-21,4.431014349e-20,-8.878698816e-38,-0.001637966761,-263.9621872,-1.069558629e-22,20.1287872,0.03536322415,-0.001637966761,-167.4514072,-0.3045791046,50226.59771,-1.565901025,-0.001637966761,-99.40924725,-0.1644702924,-0.6724113975,0.001614946392,-0.001564053146,-8.621457771,-0.01076672389,-4.407871143e-05,9.13016472e-09
0.01,-1.365140628e-35,1.031214439e-33,6.733180174e-07,3.664475338e-66,1.722394596e-33,2.275234363e-35,-2.258189898e-68,2.387741972e-32,-9.277228891e-31,6.733180174e-07,-4.528339827e-09,1.761891273e-34,-1.703326499e-35,-9.515118995e-05,3.71323865e-09,3.90119877e-05,6.733180174e-07,-1.192754237e-07,1.761968837e-34,-1.697626199e-35,-0.0004883908128,1.015190803e-07,0.0002392521971,6.733180174e-07,-4.30602706e-08,1.761947977e-34,-1.700397232e-35,-0.0002934439389,-1.025487314e-33,-6.126397885e-31,0.0002032588409,2.113587016e-63,-1.021066314e-30,1.709145523e-33,2.678414117e-65,-1.216333218e-31,-3.284555524e-28,0.0002032588409,-3.257833573e-06,-1.568491836e-30,1.781659107e-33,-0.03423849518,2.671423517e-06,0.01403778283,0.0002032588409,-4.907988714e-05,-1.568491322e-30,1.201701143e-33,-0.1004930478,4.291692617e-05,0.05523991767,0.0002032588409,-1.963584752e-05,-1.568491617e-30,1.488805365e-33,-0.06691515507,5.145565961e-20,1.002204976e-12,0.04115423413,7.184201634e-58,-9.289737684e-19,-1.090731421e-26,1.712649018e-59,4.061358624e-23,1.516714112e-12,0.04115423413,-0.001668075042,8.564410154e-16,8.568080528e-23,-5.20178996,0.00136782152,2.132733718,0.04115423413,-0.0151592156,8.564410154e-16,8.568075295e-23,-10.36187158,0.01379837486,6.381093479,0.04115423413,-0.00678450945,8.564410154e-16,8.568078077e-23,-7.861902159,-3.555484476e-45,5.256703131e-20,1.719982423e-19,5.556316567e-39,-0.01776228774,-264.0550537,-1.069559294e-22,20.12009805,0.07450089872,-0.01776228774,-167.5442737,-0.6205235422,50254.44906,4.309355866,-0.01776228774,-99.50211368,-0.3350777743,-0.6730731043,0.003907184685,-0.007354533799,-8.629852824,-0.02193520679,-4.573335487e-05,5.209359696e-08
0.015,2.447924036e-35,4.561195931e-34,2.293583591e-06,8.430416859e-66,7.650496671e-34,-4.079873413e-35,5.742085249e-68,-2.900367356e-32,-2.98345697e-31,2.293583591e-06,-5.491138403e-08,2.678006478e-34,7.625390702e-36,-0.0003313814841,4.502733367e-08,0.000135866401,2.293583591e-06,-6.276878143e-07,2.677974631e-34,7.828625899e-36,-0.001120409403,5.597311798e-07,0.000595233968,2.293583591e-06,-2.639028523e-07,2.678019552e-34,7.727656485e-36,-0.0007264828762,1.78535433e-31,1.042417597e-30,0.0004628869156,-6.823167072e-64,1.737362661e-30,-2.975590551e-31,1.452386289e-64,-5.714005064e-29,1.096464368e-27,0.0004628869156,-1.996783142e-05,3.564869073e-30,-2.011759496e-31,-0.06025632478,1.637362087e-05,0.02470508909,0.0004628869156,-0.00017066048,3.565025126e-30,-1.98411438e-31,-0.1523196542,0.0001563151266,0.08715602972,0.0004628869156,-7.724742595e-05,3.564947484e-30,-1.997916379e-31,-0.1063306626,5.145568011e-20,1.002204976e-12,0.06280946058,4.428593482e-59,-9.28973709e-19,-4.508121736e-26,6.876200853e-59,2.851179487e-23,1.516714112e-12,0.06280946058,-0.005356523717,8.564410149e-16,8.566674165e-23,-5.205041764,0.00439234888,2.134065292,0.06280946058,-0.03481766513,8.564410149e-16,8.566647373e-23,-10.36819352,0.03294279248,6.384984657,0.06280946058,-0.0170448908,8.564410149e-16,8.566660864e-23,-7.899467946,2.570004978e-45,-1.221601818e-19,3.202532044e-19,-2.710504716e-20,-0.05097989102,-264.0672596,-1.069559176e-22,20.11893709,0.1167302903,-0.05097989102,-167.5564796,-0.9470410466,50258.10861,18.13197837,-0.05097989102,-99.51431963,-0.511394628,-0.6732504249,0.006307612293,-0.01755850839,-8.631926822,-0.03347744249,-4.59519285e-05,1.315384137e-07
0.02,-1.630863258e-35,-3.58136045e-34,5.485438864e-06,1.113647931e-65,-5.927835678e-34,2.718105406e-35,-6.056880301e-68,-5.001169337e-32,-2.09976389e-30,5.485438864e-06,-2.434258731e-07,-4.092470353e-33,1.077220643e-34,-0.0006977342429,1.996091916e-07,0.0002860709699,5.485438864e-06,-2.023372956e-06,-4.092605698e-33,1.02402051e-34,-0.002011625613,1.858773337e-06,0.001110835802,5.485438864e-06,-9.207351455e-07,-4.09253762e-33,1.050534822e-34,-0.001356987926,-3.032886534e-32,-7.943566873e-31,0.0008324353577,-2.857103921e-64,-1.323927812e-30,5.05481089e-32,3.02157971e-65,-9.437158711e-29,-4.546826666e-28,0.0008324353577,-6.020474277e-05,-2.081885236e-30,2.060782565e-31,-0.08628604477,4.936787705e-05,0.03537725252,0.0008324353577,-0.0004107128439,-2.082165225e-30,2.029283447e-31,-0.2041692103,0.0003861517275,0.1190861206,0.0008324353577,-0.00019797356,-2.082026347e-30,2.044962092e-31,-0.1458917753,5.145567727e-20,1.002204976e-12,0.08511371705,-9.171360015e-60,-9.289732733e-19,-4.034137074e-26,5.392824308e-59,2.857965497e-23,1.516714112e-12,0.08511371705,-0.01107892816,8.564410155e-16,8.567176227e-23,-5.206561766,0.00908471591,2.134682376,0.08511371705,-0.06254775007,8.564410155e-16,8.567224226e-23,-10.37105145,0.06037362888,6.386684521,0.08511371705,-0.03203712327,8.564410155e-16,8.567200441e-23,-7.92402276,-2.652355981e-45,-2.478955558e-18,-1.830497363e-19,-9.061580597e-38,-0.1013047475,-264.072861,-1.069558816e-22,20.11852551,0.1619587659,-0.1013047475,-167.562081,-1.283344626,50259.78285,39.90649936,-0.1013047475,-99.51992105,-0.6929958842,-0.6733325083,0.008810498575,-0.03217914419,-8.63283285,-0.04536561119,-4.609491647e-05,2.47626859e-07
0.025,2.513081804e-35,5.598951295e-34,1.080638225e-05,1.424296953e-65,9.354323478e-34,-4.188469691e-35,-1.268356441e-67,-1.469001217e-31,-1.737484641e-30,1.080638225e-05,-7.131295639e-07,-1.960619232e-33,2.006201145e-34,-0.001194247495,5.847660339e-07,0.0004896411239,1.080638225e-05,-4.999567002e-06,-1.961006461e-33,1.967779359e-34,-0.003162110867,4.684400726e-06,0.001786100097,1.080638225e-05,-2.388432492e-06,-1.960813135e-33,1.986851221e-34,-0.002185583033,3.901334846e-32,1.251292947e-30,0.001315019646,-4.497420849e-64,2.085488245e-30,-6.502224743e-32,1.718317121e-64,-1.566529896e-28,1.039741212e-27,0.001315019646,-0.000134136904,3.818132053e-30,2.003225888e-31,-0.1123191038,0.0001099921829,0.04605073403,0.001315019646,-0.0008095815181,3.817703924e-30,2.074474839e-31,-0.2560243788,0.0007738457086,0.151019155,0.001315019646,-0.0004055630725,3.817917879e-30,2.03909654e-31,-0.1855624324,5.145565348e-20,1.002204976e-12,0.1080152047,-2.313605326e-58,-9.289742217e-19,-7.000444374e-28,-3.957545322e-59,4.165969577e-23,1.516714113e-12,0.1080152047,-0.01883416139,8.564410167e-16,8.569065464e-23,-5.206378857,0.01544398657,2.134592234,0.1080152047,-0.09834181354,8.564410167e-16,8.569299282e-23,-10.37043582,0.09608333307,6.386152207,0.1080152047,-0.05179457393,8.564410167e-16,8.569183074e-23,-7.943431425,7.663125814e-46,-1.44967355e-18,9.978177339e-19,2.508325865e-36,-0.1687257104,-264.0718914,-1.069559759e-22,20.1188976,0.2100926879,-0.1687257104,-167.5611114,-1.628653257,50259.47613,69.63699959,-0.1687257104,-99.51895143,-0.8794597968,-0.6733195342,0.01141013128,-0.05121241653,-8.632549126,-0.05757210411,-4.620815599e-05,4.006060637e-07
0.03,2.727342121e-36,9.570182536e-34,1.882884384e-05,1.508925986e-65,1.595829404e-33,-4.545570567e-36,-5.063394283e-68,-1.470502238e-31,-2.364068072e-30,1.882884384e-05,-1.657894089e-06,-2.344715153e-33,2.362525887e-34,-0.001820916686,1.359472026e-06,0.0007465746036,1.882884384e-05,-1.045107808e-05,-2.345350972e-33,2.297804492e-34,-0.004571849732,9.929311265e-06,0.002621013403,1.882884384e-05,-5.160970767e-06,-2.34503831e-33,2.329785396e-34,-0.003212753955,1.055293827e-31,-1.122837392e-30,0.001913497348,3.385144668e-63,-1.871395654e-30,-1.758823046e-31,4.653904226e-64,-8.910707413e-29,-5.091285102e-28,0.001913497348,-0.000251918794,-2.719931342e-30,-3.262481609e-32,-0.1383470085,0.0002065730686,0.05672199138,0.001913497348,-0.001407539773,-2.719882392e-30,-4.047672948e-32,-0.3078677439,0.001360743619,0.1829438088,0.001913497348,-0.0007238954031,-2.71990977e-30,-3.660011021e-32,-0.2253181156,5.145572647e-20,1.002204976e-12,0.1314625654,2.461024817e-58,-9.289746862e-19,-1.223404209e-25,8.653891435e-59,2.216988077e-23,1.516714114e-12,0.1314625654,-0.02861781318,8.564410167e-16,8.560137162e-23,-5.204501343,0.02346651586,2.13379207,0.1314625654,-0.1421790153,8.564410167e-16,8.56035629e-23,-10.36632575,0.1400504654,6.383319372,0.1314625654,-0.07633628081,8.564410167e-16,8.560247228e-23,-7.958054012,-2.200553208e-44,4.585900696e-18,2.02546078e-18,-1.924782236e-20,-0.2532036172,-264.0642931,-1.069560359e-22,20.12009819,0.2610359917,-0.2532036172,-167.5535131,-1.982192561,50257.1632,107.3285733,-0.2532036172,-99.51135309,-1.070368207,-0.6732110476,0.01410063736,-0.07464689806,-8.631039225,-0.07006954735,-4.629385639e-05,5.906524836e-07
0.035,1.249299918e-34,1.648595483e-33,3.013890159e-05,1.408027732e-65,2.750051797e-33,-2.082166533e-34,4.720372395e-67,-2.291758948e-31,-2.48380948e-30,3.013890159e-05,-3.322294768e-06,-1.390073938e-33,1.701760981e-34,-0.002577694893,2.724277184e-06,0.001056851395,3.013890159e-05,-1.947376541e-05,-1.390687874e-33,1.651001481e-34,-0.006240739392,1.869260933e-05,0.003615504717,3.013890159e-05,-9.851904155e-06,-1.390387499e-33,1.675979548e-34,-0.004438866466,2.28943785e-32,3.172980111e-31,0.002630470434,-1.494457322e-63,5.288300185e-31,-3.815729751e-32,1.950919049e-64,-4.091127454e-29,2.298087638e-28,0.002630470434,-0.0004236747026,9.117367125e-31,3.205320645e-32,-0.1643613044,0.0003474121019,0.06738746317,0.002630470434,-0.002244723845,9.115819547e-31,3.500603507e-32,-0.3596817605,0.002188049809,0.2148483696,0.002630470434,-0.001176911201,9.116590107e-31,3.355056837e-32,-0.265135168,5.145571785e-20,1.002204976e-12,0.155404925,-2.083920986e-57,-9.289735995e-19,-1.079778789e-25,2.646869689e-58,7.803898989e-23,1.516714114e-12,0.155404925,-0.04042222389,8.564410176e-16,8.552496494e-23,-5.20093643,0.03314596628,2.132277032,0.155404925,-0.1940253921,8.564410176e-16,8.553050464e-23,-10.35869054,0.1922395578,6.378098947,0.155404925,-0.1056677871,8.564410176e-16,8.552776615e-23,-7.967994501,3.974523441e-45,-8.681893081e-18,2.092184717e-18,-9.191116604e-38,-0.3546713418,-264.0499827,-1.069559166e-22,20.12217631,0.314690204,-0.3546713418,-167.5392027,-2.343195459,50252.80885,152.9872775,-0.3546713418,-99.49704268,-1.265306899,-0.6730063432,0.01687599255,-0.1024636843,-8.628256739,-0.08283082501,-4.635276516e-05,8.178592354e-07
0.04,1.498909574e-34,1.749936547e-33,4.533500949e-05,1.443144949e-65,2.91676149e-33,-2.498182627e-34,2.712487866e-67,-2.659804269e-31,-2.733030869e-30,4.533500949e-05,-6.001419193e-06,-1.638933037e-33,1.878608463e-34,-0.003464493005,4.921148971e-06,0.001420433607,4.533500949e-05,-3.336369036e-05,-1.639781719e-33,1.802128846e-34,-0.008168588882,3.227891866e-05,0.004769443309,4.533500949e-05,-1.719450467e-05,-1.639368764e-33,1.839608672e-34,-0.005864169263,-4.480055465e-31,3.99086523e-31,0.0034682878,-1.901184396e-63,6.65144205e-31,7.466759109e-31,-2.171771724e-63,4.47159715e-28,-1.1604473e-28,0.0034682878,-0.0006594825706,4.716647923e-31,2.929513445e-33,-0.1903535703,0.0005407724625,0.07804355869,0.0034682878,-0.003361067464,4.715723263e-31,5.014889692e-33,-0.4114487062,0.003296755829,0.2467206433,0.0034682878,-0.001788546102,4.716181659e-31,3.992289842e-33,-0.3049904034,5.145577032e-20,1.002204976e-12,0.1797919357,3.146999615e-58,-9.289744299e-19,-1.954299083e-25,3.779276685e-58,6.45196899e-23,1.516714114e-12,0.1797919357,-0.05423651946,8.564410169e-16,8.545760726e-23,-5.195690253,0.04447332242,2.130040243,0.1797919357,-0.2538339131,8.564410169e-16,8.545979297e-23,-10.34748981,0.2526009234,6.370385429,0.1797919357,-0.1397816121,8.564410169e-16,8.545869951e-23,-7.973341347,5.340044187e-44,8.787716227e-18,-9.122010027e-19,-2.168367061e-19,-0.4730338025,-264.0288516,-1.069560072e-22,20.12518486,0.3709544519,-0.4730338025,-167.5180716,-2.710902806,50246.36797,206.620065,-0.4730338025,-99.47591164,-1.46386594,-0.6727044679,0.01973003206,-0.1346362922,-8.624145434,-0.0958291017,-4.638556715e-05,1.08223759e-06
0.045,2.86814813e-34,1.366896034e-33,6.502673904e-05,1.712972318e-65,2.279183515e-33,-4.780246887e-34,3.159917442e-67,-1.10232898e-31,-1.582070935e-30,6.502673904e-05,-1.004059545e-05,-3.563023152e-34,-2.95864234e-34,-0.004481179879,8.233246936e-06,0.001837265303,6.502673904e-05,-5.361594074e-05,-3.545826232e-34,-2.979072793e-34,-0.01035511808,5.219713969e-05,0.006082636082,6.502673904e-05,-2.804157598e-05,-3.554212269e-34,-2.969109795e-34,-0.007488796185,-9.357693938e-32,8.093792083e-31,0.004429048005,-3.081591139e-63,1.348965347e-30,1.559615656e-31,9.94219869e-65,1.269116378e-28,-2.684710043e-27,0.004429048005,-0.0009693580089,-3.125242005e-30,-6.966301824e-32,-0.2163154129,0.0007948655862,0.08868664782,0.004429048005,-0.004796236643,-3.124745063e-30,-8.813315803e-32,-0.4631506324,0.004727568764,0.278547863,0.004429048005,-0.002582666607,-3.1250009e-30,-7.9121509e-32,-0.3448610593,5.145570993e-20,1.002204976e-12,0.2045738165,1.035886028e-57,-9.289747366e-19,-9.47771688e-26,1.81273669e-60,1.265791506e-22,1.516714114e-12,0.2045738165,-0.07004664834,8.564410166e-16,8.545387946e-23,-5.188767894,0.05743690442,2.12707284,0.2045738165,-0.3215445297,8.564410166e-16,8.545476387e-23,-10.33267371,0.3210704189,6.360055256,0.2045738165,-0.1786576469,8.564410166e-16,8.545430868e-23,-7.974175589,7.554579786e-45,-1.549727082e-17,2.08788062e-18,2.16834354e-19,-0.608167939,-264.0007667,-1.069560459e-22,20.1291803,0.4297254639,-0.608167939,-167.4899867,-3.084564005,50237.78561,268.2347039,-0.608167939,-99.44782669,-1.665640014,-0.6723042217,0.02265646212,-0.1711305333,-8.618639451,-0.1090378442,-4.639293134e-05,1.383719315e-06
