#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-24,04:07:45
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.145565306e-20,1.002204976e-12,-4.049655048e-26,0,-9.289734262e-19,-3.182984366e-39,0,4.161507089e-23,1.516714112e-12,-4.049655048e-26,0,8.564410152e-16,8.569006332e-23,19.19840293,2.463330439e-23,-7.871345201,8.348975695e-26,0,8.564410152e-16,8.569006332e-23,0.9439350419,3.731543376e-23,-8.258358569,3.521641572e-23,0,8.564410152e-16,8.569006332e-23,-1.711175416e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,3.722470911e-35,5.553847638e-32,7.97219372e-07,-8.218671123e-63,9.256480891e-32,-6.204118193e-35,4.660819793e-66,-2.171996413e-32,3.483100602e-29,7.97219372e-07,-1.569208308e-08,1.506164811e-31,-3.323666448e-35,0.0001771292382,1.286750803e-08,-7.262298653e-05,7.97219372e-07,-9.637186977e-11,1.506164805e-31,-2.636211552e-35,1.388063733e-05,1.294653296e-08,-7.831404783e-05,7.97219372e-07,-4.457610422e-11,1.506164822e-31,-2.611943779e-35,9.439158235e-06,2.942626363e-32,-3.916918942e-29,0.0004727450913,1.15909422e-59,-6.528198236e-29,-4.904377272e-32,1.716753516e-62,-2.296757431e-29,1.892792625e-26,0.0004727450913,-1.086070726e-05,-3.373544152e-29,-8.222301326e-33,0.06131515719,8.905779811e-06,-0.02513921327,0.0004727450913,-7.430877893e-08,-3.373543894e-29,-1.059597837e-32,0.005353412616,8.966713009e-06,-0.02733411244,0.0004727450913,-4.407105511e-08,-3.37354389e-29,-1.070748764e-32,0.004668960239,5.145564581e-20,1.002204976e-12,0.1847560597,2.972224278e-54,-9.289684563e-19,1.209545138e-26,9.344345108e-58,4.413142563e-23,1.516714097e-12,0.1847560597,-0.005089274103,8.564409954e-16,8.569745741e-23,7.501597655,0.004173204602,-3.075654075,0.1847560597,-4.020386131e-05,8.564409954e-16,8.569790132e-23,0.8315476846,0.004206171768,-3.416588625,0.1847560597,-3.371564323e-05,8.564409954e-16,8.569788612e-23,1.262909515,-4.577091553e-43,-5.076460143e-20,-5.458282442e-22,7.373904274e-23,-0.03399580337,-219.2022664,-1.069551713e-22,24.42192982,0.3320998663,-0.03399580337,-122.6914864,-2.785751867,36802.90881,-22.90438478,-0.03399580337,-54.64932641,-1.504283838,-0.2493996032,0.02040677503,-0.002241889553,-3.407688263,-0.0984749798,7.346450733e-06,2.536154354e-10
0.01,7.359673785e-35,5.676844369e-32,6.1622402e-06,-5.313152297e-63,9.461397085e-32,-1.226612298e-34,1.744636493e-65,-3.443193133e-33,-2.636616689e-30,6.1622402e-06,-1.55308871e-07,9.021954791e-32,-1.492427228e-34,0.0005573136385,1.273532643e-07,-0.0002284985563,6.1622402e-06,-1.167601932e-09,9.021960069e-32,-1.198424579e-34,4.832231107e-05,1.283106979e-07,-0.0002483107038,6.1622402e-06,-1.196117709e-09,9.021960254e-32,-1.203758493e-34,4.890730474e-05,-1.866144587e-32,-2.066619386e-29,0.001806695069,4.85497811e-60,-3.444365644e-29,3.110240978e-32,-1.074557791e-62,-4.030571046e-30,2.100770277e-26,0.001806695069,-4.887379875e-05,5.69182804e-31,2.968641721e-32,0.08769530796,4.007650875e-05,-0.03595505951,0.001806695069,-3.842983424e-07,5.691818043e-31,3.70836786e-32,0.007952813795,4.039163339e-05,-0.03921571316,0.001806695069,-5.454398762e-07,5.691813167e-31,3.679815141e-32,0.01115252367,5.145563669e-20,1.002204976e-12,0.3449856929,6.888793036e-54,-9.2898452e-19,2.728952557e-26,3.658889509e-58,5.165689265e-23,1.516714117e-12,0.3449856929,-0.009779456548,8.564410129e-16,8.56979556e-23,3.746563881,0.008019151165,-1.536085204,0.3449856929,-7.626663779e-05,8.564410129e-16,8.570039437e-23,0.2693548819,0.008081689808,-1.646520701,0.3449856929,-0.0001884585181,8.564410129e-16,8.570047423e-23,1.310317291,7.85016655e-43,-7.287588208e-19,-2.868741285e-21,1.59149219e-22,-0.06532526188,-231.8602921,-1.069571224e-22,23.25192895,0.619702357,-0.06532526188,-135.3495121,-5.201694278,40599.10597,-64.23078001,-0.06532526188,-67.30735215,-2.808873512,-0.3210816425,0.03806016115,-0.004307540668,-4.351134466,-0.1838773743,7.622225794e-06,1.447043676e-09
0.015,1.321103028e-34,5.15253959e-32,2.0106743e-05,-6.542951911e-63,8.587603976e-32,-2.201838379e-34,2.47036818e-65,5.209725383e-32,-1.235747479e-29,2.0106743e-05,-5.368511234e-07,6.527991806e-32,-3.504959933e-34,0.001036183139,4.40217803e-07,-0.000424834859,2.0106743e-05,-4.06843516e-09,6.528021221e-32,-3.109208781e-34,9.020357668e-05,4.435539199e-07,-0.0004618183252,2.0106743e-05,-7.330631217e-09,6.528023431e-32,-3.130164748e-34,0.0001210804575,6.83670796e-32,1.27798742e-29,0.003886486494,-2.29172818e-60,2.129979034e-29,-1.139451327e-31,2.235027744e-62,-3.878746368e-29,-7.577136877e-27,0.003886486494,-0.0001066026074,8.671143289e-30,-7.386764619e-32,0.1028800278,8.741409117e-05,-0.04218074348,0.003886486494,-7.760872653e-07,8.671222921e-30,-5.138475295e-32,0.008603730482,8.805048272e-05,-0.04570827294,0.003886486494,-2.145761132e-06,8.671438642e-30,-5.303359844e-32,0.01772177904,5.145562957e-20,1.002204976e-12,0.4835396542,6.812208124e-54,-9.289820271e-19,3.915054173e-26,-1.004412353e-57,6.178328589e-23,1.516714113e-12,0.4835396542,-0.01323169027,8.564410088e-16,8.569029572e-23,2.554022055,0.01084997088,-1.047133866,0.4835396542,-7.679961122e-05,8.564410088e-16,8.56951447e-23,0.03073739667,0.01091294656,-1.059736191,0.4835396542,-0.0004734691499,8.564410088e-16,8.569491502e-23,1.31657967,-8.698316621e-43,-3.3022164e-18,-1.114711664e-20,3.657340768e-22,-0.08837402893,-235.893479,-1.069568983e-22,22.87724762,0.8681413976,-0.08837402893,-139.382699,-7.290810906,41808.5908,-112.2869756,-0.08837402893,-71.34053902,-3.936979864,-0.3450180774,0.05332886009,-0.005816600516,-4.66389061,-0.2577266357,7.658654811e-06,3.65384375e-09
0.02,1.662006007e-34,5.504576923e-32,4.609984679e-05,-6.481328083e-63,9.17421087e-32,-2.770010011e-34,3.526154282e-65,3.714888047e-32,-1.445215689e-29,4.609984679e-05,-1.249073087e-06,6.76546058e-32,-4.170940713e-34,0.001580541615,1.024239292e-06,-0.0006480212527,4.609984679e-05,-8.867178483e-09,6.765512534e-32,-3.455635618e-34,0.0001331697247,1.031510378e-06,-0.0007026208393,4.609984679e-05,-2.557596991e-08,6.765511246e-32,-3.515110383e-34,0.0002261646768,1.61356339e-32,-1.338773026e-29,0.006610190526,1.198006192e-60,-2.231288376e-29,-2.689272316e-32,-7.599329959e-63,1.996196476e-29,-5.026254586e-27,0.006610190526,-0.0001810873551,-3.069012602e-29,-8.550739151e-33,0.114572832,0.0001484914457,-0.04697468508,0.006610190526,-1.134119952e-06,-3.06899901e-29,-5.584489506e-32,0.008516349682,0.000149421424,-0.05046638836,0.006610190526,-5.499265526e-06,-3.068987366e-29,-5.25628022e-32,0.02431531511,5.145565455e-20,1.002204976e-12,0.6029472826,6.159683896e-54,-9.289759857e-19,-2.475587574e-27,3.817421636e-57,7.66676867e-23,1.516714111e-12,0.6029472826,-0.01660038753,8.564410108e-16,8.562428956e-23,2.19701975,0.01361227388,-0.9007492024,0.6029472826,-6.580365766e-05,8.564410108e-16,8.562873403e-23,-0.05051419098,0.01366623288,-0.8800383728,0.6029472826,-0.0008899205282,8.564410108e-16,8.562869545e-23,1.320676333,4.067766397e-43,4.715908805e-18,1.231173866e-20,-1.13375629e-21,-0.1108598941,-237.1030989,-1.069561807e-22,22.76350212,1.082527357,-0.1108598941,-140.5923189,-9.091239127,42171.19352,-165.4827538,-0.1108598941,-72.55015887,-4.909196775,-0.3523754986,0.06651154397,-0.007284102125,-4.759669547,-0.3213709016,7.682486142e-06,6.878522419e-09
0.025,2.249127895e-34,4.621378214e-32,8.713141647e-05,-4.726012436e-63,7.702047317e-32,-3.748546493e-34,4.603979814e-65,1.150361511e-32,-8.701082524e-30,8.713141647e-05,-2.377002265e-06,6.251777154e-32,-4.946019481e-34,0.002180357686,1.94913954e-06,-0.0008939445263,8.713141647e-05,-1.531013506e-08,6.251859183e-32,-4.021192969e-34,0.0001749860057,1.961693851e-06,-0.0009656887875,8.713141647e-05,-6.634535172e-08,6.251889787e-32,-4.124824372e-34,0.0003642640632,-8.335637559e-32,-1.036525555e-29,0.00988779623,9.988501916e-61,-1.727542592e-29,1.389272926e-31,-1.923935525e-63,-2.206387792e-29,4.750125299e-27,0.00988779623,-0.0002731658883,-9.358158399e-30,1.930300195e-31,0.1252845993,0.0002239954959,-0.05136631941,0.00988779623,-1.433235261e-06,-9.358519776e-30,1.771370053e-31,0.008190570635,0.0002251707488,-0.05472445322,0.00988779623,-1.126564693e-05,-9.358776063e-30,1.783504772e-31,0.03092714138,5.145565479e-20,1.002204976e-12,0.7054519778,6.058352544e-54,-9.28979708e-19,-2.878571587e-27,-8.409844687e-59,7.859594199e-23,1.516714113e-12,0.7054519778,-0.02030106226,8.564410106e-16,8.562333364e-23,2.111486962,0.0166467703,-0.8656613865,0.7054519778,-5.403397628e-05,8.564410106e-16,8.562530951e-23,-0.07459873075,0.01669107816,-0.8350758938,0.7054519778,-0.001438740532,8.564410106e-16,8.56256567e-23,1.323920517,-2.775580899e-43,-1.500783859e-18,1.832365866e-22,2.08809373e-21,-0.1355616199,-237.3940471,-1.069565953e-22,22.73446684,1.267070333,-0.1355616199,-140.8832671,-10.63680492,42258.18774,-223.6790332,-0.1355616199,-72.84110706,-5.743790004,-0.3542287898,0.07785973095,-0.008896344658,-4.783634549,-0.3760059042,7.701359395e-06,1.112794442e-08
0.03,2.961757622e-34,5.022875896e-32,0.0001457682137,-4.242988198e-63,8.371633978e-32,-4.936262704e-34,7.381037122e-65,1.75139556e-31,-1.937856893e-29,0.0001457682137,-4.013342862e-06,5.141649746e-32,-8.926284261e-34,0.002833129629,3.290934543e-06,-0.001161578486,0.0001457682137,-2.310723579e-08,5.141855959e-32,-7.935502354e-34,0.0002149751588,3.309882476e-06,-0.001249718299,0.0001457682137,-1.433603816e-07,5.141876388e-32,-8.080247386e-34,0.0005354598181,5.033016664e-32,-4.651581157e-30,0.01363986145,5.536300022e-61,-7.752635261e-30,-8.388361107e-32,3.19711881e-64,-4.091349846e-29,-2.604649695e-27,0.01363986145,-0.0003848128527,-1.209392227e-29,1.747106851e-32,0.1358255211,0.0003155452728,-0.05568779317,0.01363986145,-1.677069502e-06,-1.209373218e-29,-1.3157665e-32,0.007801224445,0.0003169204697,-0.05888629497,0.01363986145,-2.010823534e-05,-1.209247442e-29,-9.523050209e-33,0.03755320525,5.145568295e-20,1.002204976e-12,0.7930428233,6.335953111e-54,-9.289821658e-19,-4.980562785e-26,8.119994975e-58,5.233776626e-23,1.516714112e-12,0.7930428233,-0.02443389665,8.564410056e-16,8.563433104e-23,2.112211679,0.02003559342,-0.865932073,0.7930428233,-4.378558273e-05,8.564410056e-16,8.56232228e-23,-0.07943121959,0.02007149759,-0.8333652591,0.7930428233,-0.002120460238,8.564410056e-16,8.562516296e-23,1.326375431,1.526367281e-43,2.89469363e-18,3.678585252e-20,-4.687867559e-21,-0.1631489385,-237.3928992,-1.069568654e-22,22.73211273,1.425356801,-0.1631489385,-140.8821192,-11.95749969,42257.46699,-286.9647341,-0.1631489385,-72.83995917,-6.456954667,-0.3543121757,0.08759171239,-0.01069810822,-4.784546317,-0.4226918248,7.715642794e-06,1.64070113e-08
0.035,2.200409506e-34,5.277444808e-32,0.0002242036829,-4.256784481e-63,8.795939996e-32,-3.667349178e-34,4.490084029e-65,2.365387218e-31,-7.805648845e-30,0.0002242036829,-6.261444188e-06,7.49469646e-32,-1.00011037e-33,0.003538756215,5.134368159e-06,-0.001450880964,0.0002242036829,-3.200222874e-08,7.494979451e-32,-7.775610972e-34,0.0002529907495,5.160609986e-06,-0.001554607168,0.0002242036829,-2.736643805e-07,7.494967753e-32,-8.150373223e-34,0.0007398133577,-1.763737816e-31,5.637236874e-30,0.01779631306,-1.421503831e-60,9.395394791e-30,2.939563026e-31,-2.733111843e-62,3.350121627e-28,-5.106507988e-27,0.01779631306,-0.0005182439787,8.833513349e-31,-2.833981252e-31,0.1464471419,0.0004249574016,-0.06004220032,0.01779631306,-1.873708863e-06,8.844713551e-31,-2.654238132e-31,0.007406234444,0.0004264938428,-0.06307875615,0.01779631306,-3.269207679e-05,8.823384796e-31,-2.69844096e-31,0.04418961553,5.145559612e-20,1.002204976e-12,0.867482769,7.439777147e-54,-9.289896806e-19,9.489956992e-26,-1.419854017e-56,2.905650249e-23,1.516714109e-12,0.867482769,-0.02901528086,8.564409942e-16,8.585149645e-23,2.138366474,0.0237921611,-0.8766204344,0.867482769,-3.511442015e-05,8.564409942e-16,8.580926044e-23,-0.07802694931,0.02382095492,-0.8446293712,0.867482769,-0.002935237836,8.564409942e-16,8.581514421e-23,1.328062377,-1.656458333e-43,4.41256867e-18,7.704623106e-21,-3.799786681e-21,-0.1937311228,-237.3055677,-1.069577963e-22,22.73738021,1.560527149,-0.1937311228,-140.7947877,-13.07990519,42230.76242,-355.4545868,-0.1937311228,-72.75262766,-7.063044705,-0.3538630743,0.09590002083,-0.01269656897,-4.778542545,-0.4623683159,7.725460922e-06,2.271830964e-08
0.04,1.481078905e-34,5.143999663e-32,0.0003243020768,-3.412150364e-63,8.57342907e-32,-2.468464844e-34,2.331518334e-65,3.55586193e-31,-2.494126465e-31,0.0003243020768,-9.235840765e-06,8.531435877e-32,-1.180251512e-33,0.004297852305,7.573354454e-06,-0.00176210317,0.0003243020768,-4.177772071e-08,8.531836815e-32,-8.617774276e-34,0.0002890593647,7.607612184e-06,-0.001880617505,0.0003243020768,-4.77626369e-07,8.531699624e-32,-9.216108112e-34,0.0009773668961,3.105922642e-31,-1.268938028e-29,0.02229538023,3.958507738e-60,-2.114896713e-29,-5.176537737e-31,1.181461538e-61,-1.723164142e-28,1.31306142e-26,0.02229538023,-0.0006757050082,7.340963789e-31,-2.659574439e-31,0.1572177729,0.0005540729893,-0.06445750087,0.02229538023,-2.03034754e-06,7.353156523e-31,-2.321171544e-31,0.007023980896,0.0005557378742,-0.06733733267,0.02229538023,-4.968210597e-05,7.358947176e-31,-2.416326594e-31,0.05083258133,5.145562919e-20,1.002204976e-12,0.9303337446,7.331391847e-54,-9.289860236e-19,3.977926724e-26,-2.963405368e-57,-3.447241456e-23,1.516714106e-12,0.9303337446,-0.03404570671,8.564409918e-16,8.591345734e-23,2.170060751,0.02791684727,-0.8895695888,0.9303337446,-2.773903242e-05,8.564409918e-16,8.586075779e-23,-0.07472334344,0.02793959327,-0.8589330043,0.9303337446,-0.003882872641,8.564409918e-16,8.586852768e-23,1.329000842,-1.120511975e-42,6.533962463e-18,-1.19499661e-20,5.44684844e-21,-0.2273110941,-237.1994137,-1.069573168e-22,22.74405226,1.675356978,-0.2273110941,-140.6886337,-14.0275722,42198.25016,-429.2541726,-0.2273110941,-72.64647371,-7.574777348,-0.353287756,0.1029552202,-0.01489180322,-4.770918709,-0.4958678859,7.730927919e-06,3.006215253e-08
0.045,4.061492419e-34,2.961659539e-32,0.000447637552,-5.002992987e-64,4.936410408e-32,-6.769154034e-34,4.313665541e-65,1.699558564e-31,1.29536133e-29,0.000447637552,-1.306229161e-05,7.094766314e-32,-1.310990781e-33,0.005111197698,1.071100916e-05,-0.002095563683,0.000447637552,-5.224882753e-08,7.09531587e-32,-9.813135711e-34,0.0003232607948,1.07538532e-05,-0.002228100602,0.000447637552,-7.789360742e-07,7.095298638e-32,-1.052218146e-33,0.001248143935,5.017808025e-31,-5.678476092e-30,0.02708264642,8.042860795e-61,-9.46412682e-30,-8.363013376e-31,6.703536096e-62,-1.082218476e-28,2.257099759e-27,0.02708264642,-0.0008594390993,-5.705874072e-30,-6.341167081e-31,0.1681460831,0.0007047308559,-0.06893719254,0.02708264642,-2.152833669e-06,-5.702516128e-30,-6.543789513e-31,0.0066597422,0.0007064961794,-0.07166768642,0.02708264642,-7.174138215e-05,-5.703468408e-30,-6.513337411e-31,0.05747840795,5.145574815e-20,1.002204976e-12,0.9829790325,7.854091198e-54,-9.28984951e-19,-1.584806076e-25,2.534438688e-56,-6.411925269e-23,1.516714104e-12,0.9829790325,-0.03952441561,8.564409898e-16,8.577229529e-23,2.200883123,0.03240899178,-0.9021489695,0.9829790325,-2.14198997e-05,8.564409898e-16,8.571245613e-23,-0.07094728376,0.03242655609,-0.87306057,0.9829790325,-0.004962817171,8.564409898e-16,8.572130304e-23,1.329209837,-7.352444333e-43,2.76127576e-17,1.787639412e-20,1.161412797e-20,-0.2638833729,-237.0961672,-1.069572252e-22,22.75014188,1.772304206,-0.2638833729,-140.5853872,-14.82135785,42166.41865,-508.4554472,-0.2638833729,-72.54322721,-8.003415282,-0.3527177882,0.1089084608,-0.0172833544,-4.763388716,-0.5239278243,7.732155283e-06,3.843664461e-08
