#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-29,15:58:31
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.12633956e-16,3.307637134e-11,1.605394124,0,5.647997577e-17,2.841981192e-35,0,-5.162771463e-20,4.648923628e-11,1.605394124,0,2.237980666e-14,-1.876372139e-19,-710.8654964,-2.17535915e-19,291.4548535,1.605394124,0,2.237980666e-14,-1.876372139e-19,-161.3010302,-2.453062227e-19,357.5882759,1.605394124,0,2.237980666e-14,-1.876372139e-19,-4.446055674e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,-1.036940854e-34,-5.804123272e-33,2.021317787e-05,-4.712636915e-63,-9.563703924e-33,1.72823631e-34,3.538752737e-65,-2.722542652e-31,-1.646943311e-29,2.021317787e-05,-1.989290875e-05,-3.70136345e-32,5.980578454e-34,-0.006306669993,1.63120226e-05,0.00258568323,2.021317787e-05,-3.30531741e-08,-3.701274767e-32,6.250451641e-34,-0.0002569799695,1.63391262e-05,0.002691045014,2.021317787e-05,-1.115498202e-53,-3.701271606e-32,6.265789693e-34,4.723101528e-27,-5.057401364e-33,1.065412493e-29,0.008113795339,-5.566668908e-61,1.775687489e-29,8.429002274e-33,3.767681834e-62,2.187003719e-29,-3.265468947e-27,0.008113795339,-0.01342912766,1.230786713e-29,1.759433408e-31,-2.129310797,0.0110116655,0.8729653359,0.008113795339,4.227062668e-05,1.231459721e-29,-3.461594849e-32,0.1644899615,0.01097700358,0.8055244584,0.008113795339,-4.506603609e-51,1.231386936e-29,-2.802121074e-32,9.541619209e-25,-1.12633956e-16,3.307637134e-11,1.639640348,1.302707288e-55,5.647997349e-17,-1.61618093e-27,3.585238149e-57,-5.158727244e-20,4.648923628e-11,1.639640348,-5.979210825,2.237980667e-14,-1.876372902e-19,-228.8904555,4.902707505,93.80431936,1.639640348,0.01569702738,2.237980667e-14,-1.876372801e-19,166.2984068,4.889835942,25.62197078,1.639640348,-9.104188986e-49,2.237980667e-14,-1.876372829e-19,-4.465138915e-18,-2.162882903e-42,1.249101603e-16,2.157665558e-18,-1.046415056e-61,-39.91098396,-971.8395365,6.502732726e-21,-283.8503785,18.54317387,-39.91098396,-875.3287565,-24.72249717,262415.7453,-8645.566585,-39.91098396,-807.2865965,-13.34995172,-0.8452506651,0.380743691,-2.606282557,-18.88524042,-0.8739283057,2.149343942e-17,3.208876694e-20
0.01,-3.877428896e-33,-3.57842273e-32,8.141152654e-05,3.171957592e-62,-5.947610434e-32,6.462381288e-33,-1.274293639e-63,6.100793561e-31,-5.388112672e-29,8.141152654e-05,-0.0001799912059,-1.494187873e-31,3.150845426e-33,-0.01897182892,0.0001475795008,0.00777704965,8.141152654e-05,-5.134571311e-06,-1.492298952e-31,5.817750808e-33,0.003203882669,0.0001517898385,0.006463464506,8.141152654e-05,-4.506831256e-53,-1.492740579e-31,5.445716882e-33,9.493911167e-27,3.309301679e-30,-1.957705131e-28,0.01639173554,-1.417359707e-58,-3.262841886e-28,-5.515502798e-30,3.603802222e-59,-2.062997114e-26,-1.23680477e-25,0.01639173554,-0.05328682196,-5.326179914e-28,2.514278678e-29,-2.808228507,0.0436873284,1.150751962,0.01639173554,-0.004178384356,-5.325280501e-28,2.761489948e-29,1.30415603,0.04711358596,0.616056224,0.01639173554,-9.058727875e-51,-5.324626975e-28,2.886971123e-29,9.541620296e-25,-1.126339563e-16,3.307637133e-11,1.671085876,1.260217929e-53,5.647995229e-17,3.679950833e-25,4.954627683e-55,-5.28588391e-20,4.648923629e-11,1.671085876,-9.246893854,2.237980666e-14,-1.876351821e-19,-71.41493798,7.578760006,29.08023287,1.671085876,-2.564783584,2.237980666e-14,-1.876346712e-19,269.6983494,9.681857438,-81.48768817,1.671085876,-9.104828024e-49,2.237980666e-14,-1.876347934e-19,-4.465138913e-18,-8.749285342e-42,-7.711626919e-17,-4.216263915e-17,5.459410982e-62,-62.8272149,-422.2645141,6.502731637e-21,-66.77769587,27.67407077,-62.8272149,-325.7537341,-25.19663284,98274.09874,-15103.15496,-62.8272149,-257.7115741,-13.6059812,3.725134833,0.5726597605,-5.160430015,38.20420779,-0.8906887721,2.149343941e-17,3.208883715e-20
0.015,1.991154272e-32,-1.940988911e-31,0.0001843815922,5.599946188e-61,-3.232897534e-31,-3.318590493e-32,-7.277157452e-62,-2.024563033e-29,1.048681003e-28,0.0001843815922,-0.0005656618459,-1.487540962e-31,-1.278472118e-33,-0.03363006092,0.0004637115048,0.01378052513,0.0001843815922,-8.797123976e-05,-1.483470583e-31,4.711314276e-34,0.01326332963,0.0005358447462,0.008343038472,0.0001843815922,-1.017422668e-52,-1.484523103e-31,5.739415743e-34,1.426472078e-26,2.607059499e-30,-6.500576938e-29,0.02482031241,-4.009297454e-59,-1.08342949e-28,-4.345099165e-30,3.877555423e-60,5.99390759e-27,6.866581495e-26,0.02482031241,-0.1013844566,6.728803544e-30,-1.12010307e-29,-3.012992082,0.08308822608,1.233230055,0.02482031241,-0.03639822363,5.605691615e-30,-1.704729799e-29,2.74403356,0.1129321433,0.1084731997,0.02482031241,-1.36108532e-50,6.014453017e-30,-1.430285933e-29,9.541619222e-25,-1.126339547e-16,3.307637133e-11,1.699926455,6.943768157e-53,5.647990904e-17,-2.223228823e-24,2.322415074e-54,-5.80851095e-20,4.648923629e-11,1.699926455,-9.76336594,2.237980662e-14,-1.876290171e-19,-19.86726153,7.993003354,7.755880451,1.699926455,-11.50709112,2.237980662e-14,-1.876288466e-19,299.7145045,17.42690179,-114.9717957,1.699926455,-9.104658257e-49,2.237980662e-14,-1.876286722e-19,-4.465138904e-18,-1.762883366e-42,7.124694207e-17,-1.065298059e-16,-5.163346635e-61,-70.10730118,-242.1604872,6.502725533e-21,4.345170613,30.88321121,-70.10730118,-145.6497072,-25.63149108,44983.27499,-18018.19451,-70.10730118,-77.60754723,-13.84080119,5.159644031,0.8295634562,-9.288538655,56.05123712,-0.9060608004,2.149343937e-17,3.208900973e-20
0.02,2.281611275e-32,-2.177536887e-31,0.0003298447688,5.599346349e-61,-3.625939315e-31,-3.802685489e-32,-7.146699961e-62,-7.831847835e-30,9.754924153e-29,0.0003298447688,-0.001194015622,-1.991723291e-31,-3.081540711e-32,-0.04885265676,0.0009785082399,0.02000567316,0.0003298447688,-0.0004734562534,-1.241281633e-31,-2.221949042e-32,0.0307675623,0.001366650432,0.007396945701,0.0003298447688,-1.81176846e-52,-1.223835226e-31,-2.340031187e-32,1.90355304e-26,5.109572207e-31,3.006764153e-29,0.0333869618,2.12992005e-59,5.011273588e-29,-8.515953678e-31,8.668537124e-61,1.158742646e-28,-3.014475277e-26,0.0333869618,-0.1497728713,4.589808162e-32,-1.685451376e-30,-3.062147488,0.1226671101,1.250981518,0.0333869618,-0.1311955926,-3.298210568e-29,-1.747205927e-30,4.262069122,0.2301965565,-0.4939844891,0.0333869618,-1.816297841e-50,-3.270968342e-29,-3.032422986e-30,9.541619299e-25,-1.126339513e-16,3.307637133e-11,1.726344122,6.793717897e-53,5.647989873e-17,-7.941008427e-24,1.97169373e-54,-5.863358612e-20,4.64892363e-11,1.726344122,-9.550680987,2.237980662e-14,-1.876331389e-19,-2.841549303,7.80381445,0.5962988851,1.726344122,-27.58652802,2.237980663e-14,-1.876339834e-19,305.230246,30.39994423,-123.682376,1.726344122,-9.103695114e-49,2.237980663e-14,-1.876326246e-19,-4.465138907e-18,2.591772745e-42,-1.333395682e-17,-1.813528033e-16,3.837384448e-61,-75.58239443,-183.0404918,6.502723844e-21,27.64509102,33.61906613,-75.58239443,-86.52971182,-26.02981667,28043.21985,-19999.86187,-75.58239443,-18.48755182,-14.05589384,5.570732771,1.246973139,-16.20317028,60.6939764,-0.920141417,2.149343938e-17,3.208889827e-20
0.025,2.074540468e-32,-2.186302049e-31,0.0005184618509,5.216548247e-61,-3.639787349e-31,-3.457567436e-32,-8.117154186e-62,-3.796450661e-29,-3.072638371e-29,0.0005184618509,-0.002060912957,-4.320411265e-31,7.156847436e-33,-0.06416817792,0.001688207129,0.02625473187,0.0005184618509,-0.001562800964,-5.391684952e-31,-1.29392625e-32,0.05588448578,0.002968702379,0.003377902509,0.0005184618509,-2.83372049e-52,-5.730953903e-31,-5.140694609e-32,2.38063401e-26,-1.795604434e-30,3.881418916e-30,0.0420799975,2.829683487e-60,6.469031527e-30,2.992674056e-30,1.453450266e-60,3.974954659e-28,5.26593777e-27,0.0420799975,-0.1967135255,1.497370467e-29,1.947830906e-30,-3.059275211,0.1609726514,1.246542501,0.0420799975,-0.3236090763,5.536845358e-29,1.545796947e-31,5.781628572,0.4259173678,-1.112805908,0.0420799975,-2.271510297e-50,5.536043164e-29,-7.451009466e-32,9.541619123e-25,-1.12633949e-16,3.307637133e-11,1.750508169,8.73446741e-53,5.647992616e-17,-1.177679607e-23,-1.220038047e-53,-6.176284388e-20,4.648923628e-11,1.750508169,-9.224669418,2.237980662e-14,-1.876319152e-19,3.015161377,7.516910916,-1.969803878,1.750508169,-50.46557079,2.237980669e-14,-1.876518047e-19,301.6025303,48.74813775,-122.7431444,1.750508169,-9.162468389e-49,2.23798067e-14,-1.876670767e-19,-4.465138921e-18,7.718123139e-43,-2.958316793e-17,8.598332484e-17,-4.780229614e-62,-83.17893258,-164.0156263,6.502726814e-21,35.02967114,37.40615855,-83.17893258,-67.50484634,-26.39416216,23281.781,-22116.66566,-83.17893258,0.5373136644,-14.25263751,5.646889387,1.844589203,-25.98275742,60.19336595,-0.9330208538,2.149343945e-17,3.208792662e-20
0.03,1.88896859e-32,-2.119773232e-31,0.0007508372678,5.250526399e-61,-3.527673039e-31,-3.148280992e-32,-7.948533001e-62,-3.682896611e-29,-2.491171227e-29,0.0007508372678,-0.003158387992,-4.11241042e-31,3.529882287e-33,-0.07941522118,0.002585788114,0.03245740206,0.0007508372678,-0.003926700303,-5.042097668e-31,-8.096299931e-33,0.08853162401,0.00579935987,-0.003698027755,0.0007508372678,-4.083278772e-52,-5.368409194e-31,-6.089073191e-32,2.857714971e-26,2.520303527e-31,5.130719346e-30,0.05088854976,2.821228972e-60,8.551198911e-30,-4.200505879e-31,4.686617629e-61,-8.004850036e-27,-2.143790654e-26,0.05088854976,-0.2419985658,-2.805085484e-29,9.8286154e-30,-3.037632294,0.1978120726,1.23361616,0.05088854976,-0.6461738023,4.724996599e-30,1.266279357e-29,7.27013063,0.7255939088,-1.711978084,0.05088854976,-2.726722811e-50,4.04259116e-30,9.24406172e-30,9.541619226e-25,-1.126339481e-16,3.307637133e-11,1.77257603,8.852187033e-53,5.64799288e-17,-1.332098725e-23,-1.274121655e-53,-6.351481654e-20,4.648923627e-11,1.77257603,-8.890714832,2.237980661e-14,-1.876311381e-19,5.344239223,7.219341611,-3.0764453,1.77257603,-79.53215973,2.237980668e-14,-1.876440461e-19,293.089053,71.83725142,-116.0321716,1.77257603,-9.163055746e-49,2.237980669e-14,-1.876602912e-19,-4.465138919e-18,5.736424055e-43,-2.203008746e-17,-1.317565757e-15,-7.847426741e-61,-93.22122532,-159.1721402,6.502727033e-21,36.67736438,42.34161659,-93.22122532,-62.66136023,-26.72690139,22990.0974,-24594.25253,-93.22122532,5.380799767,-14.43231404,5.610785343,2.614295184,-38.28925501,56.61641748,-0.9447830242,2.149343944e-17,3.2088118e-20
0.035,2.291828075e-32,-2.080767945e-31,0.001027523021,5.303112379e-61,-3.463900541e-31,-3.819713469e-32,-8.279762991e-62,-4.084630087e-29,-2.065740287e-29,0.001027523021,-0.004478062083,-3.978289438e-31,-9.15080572e-34,-0.09453067391,0.003663788994,0.03858401659,0.001027523021,-0.008290205447,-5.079408751e-31,2.515618103e-33,0.1284970457,0.01043357701,-0.01366300272,0.001027523021,-5.560443301e-52,-5.391049557e-31,-7.10196111e-32,3.334795933e-26,7.65838401e-30,6.004331945e-30,0.0598025081,4.280418943e-60,1.000721991e-29,-1.276397335e-29,-5.374265915e-60,7.388078442e-27,1.572997118e-26,0.0598025081,-0.2855780451,3.841521353e-29,-2.279263033e-29,-3.007481033,0.2331253459,1.21647716,0.0598025081,-1.127961215,-8.078935356e-30,-1.032776317e-29,8.705337769,1.150385521,-2.263696772,0.0598025081,-3.181935305e-50,-6.988329304e-30,-1.515984974e-29,9.541619248e-25,-1.126339489e-16,3.307637133e-11,1.792694119,9.097893933e-53,5.647993139e-17,-1.194379078e-23,-1.212162131e-53,-6.180516913e-20,4.648923626e-11,1.792694119,-8.538555554,2.23798066e-14,-1.87633449e-19,6.637593782,6.903391504,-3.744386558,1.792694119,-114.0090568,2.23798067e-14,-1.876467585e-19,280.2305574,98.57251961,-103.6283102,1.792694119,-9.162251241e-49,2.23798067e-14,-1.876616793e-19,-4.465138922e-18,-8.579189773e-43,-1.769671432e-17,-3.398062519e-15,-3.231055439e-61,-105.0670589,-160.7010333,6.502727438e-21,35.60647804,48.12812689,-105.0670589,-64.19025333,-27.03024193,24842.93771,-27283.80173,-105.0670589,3.851906672,-14.59611552,5.532211046,3.540464564,-52.53915295,50.00515935,-0.9555059654,2.149343945e-17,3.208807887e-20
0.04,2.415936698e-32,-2.039010626e-31,0.001349022347,5.348277743e-61,-3.394912974e-31,-4.026561183e-32,-8.385445928e-62,-3.668260406e-29,-2.671198962e-29,0.001349022347,-0.006011085188,-3.998428707e-31,-1.616993946e-32,-0.1094806599,0.004914275043,0.04461724956,0.001349022347,-0.01551317142,-4.904955147e-31,1.230995433e-32,0.175457753,0.01753640012,-0.02620442943,0.001349022347,-7.265214072e-52,-5.195580001e-31,-8.343095658e-32,3.811876894e-26,-7.698037075e-30,2.44714551e-29,0.06881246819,1.618932901e-59,4.07857585e-29,1.283006179e-29,8.300239895e-60,2.434959729e-26,2.280671382e-26,0.06881246819,-0.3273050363,8.171903356e-29,-2.06520843e-29,-2.971644291,0.2667768079,1.196358645,0.06881246819,-1.793640351,8.894910699e-29,-4.08494653e-29,10.0640483,1.714744976,-2.736859525,0.06881246819,-3.637147712e-50,9.541119368e-29,-2.971039252e-29,9.541619043e-25,-1.126339478e-16,3.307637133e-11,1.810998594,9.585698343e-53,5.647994492e-17,-1.373673548e-23,-1.26116322e-53,-6.389954115e-20,4.648923626e-11,1.810998594,-8.146819017,2.237980661e-14,-1.876305627e-19,7.683858528,6.55239587,-4.294636538,1.810998594,-152.9018135,2.23798067e-14,-1.876440016e-19,262.32912,127.3488159,-84.37977862,1.810998594,-9.161651232e-49,2.237980671e-14,-1.876571698e-19,-4.465138923e-18,-6.810473196e-43,4.666638246e-17,1.498606477e-15,-1.613108991e-61,-117.734099,-166.7736486,6.502728926e-21,32.47143983,54.31392049,-117.734099,-70.26286858,-27.30623681,28252.44603,-29832.04328,-117.734099,-2.220708577,-14.74515056,5.430632188,4.605497442,-67.87691886,39.74569201,-0.9652622508,2.149343946e-17,3.208820608e-20
0.045,2.417201327e-32,-2.014773686e-31,0.001715793122,5.391023246e-61,-3.353464577e-31,-4.028668932e-32,-8.313211061e-62,-2.465881259e-29,-1.734920218e-29,0.001715793122,-0.007747641868,-3.775315018e-31,-4.058259876e-32,-0.1242386251,0.006328455409,0.0505431871,0.001715793122,-0.0265652824,-4.793251493e-31,-6.821952013e-33,0.2289639984,0.02782263199,-0.04083819998,0.001715793122,-9.197591088e-52,-5.001898719e-31,-1.309426147e-31,4.288957855e-26,-3.458269165e-30,1.028828746e-29,0.07790968233,7.203365622e-60,1.714714577e-29,5.763781942e-30,3.734216652e-60,2.076828595e-26,-1.522375582e-26,0.07790968233,-0.3669495572,-4.124874374e-30,-3.01273802e-29,-2.930703419,0.2985673755,1.173587309,0.07790968233,-2.66224824,-2.107410276e-29,-5.437023798e-29,11.31848186,2.423617045,-3.093792979,0.07790968233,-4.092360282e-50,-5.526010032e-30,-6.23999254e-29,9.541619245e-25,-1.126339467e-16,3.307637133e-11,1.827616082,9.591690442e-53,5.647994726e-17,-1.554028189e-23,-1.326174969e-53,-6.419994259e-20,4.648923628e-11,1.827616082,-7.70501863,2.237980664e-14,-1.876282614e-19,8.690054259,6.158758026,-4.809577517,1.827616082,-194.9458064,2.237980671e-14,-1.876412023e-19,238.3407434,155.9559485,-56.92421899,1.827616082,-9.161034989e-49,2.237980672e-14,-1.876532263e-19,-4.465138925e-18,6.449521309e-43,3.662946163e-17,-2.16625863e-15,-2.185927196e-61,-129.9865104,-177.489276,6.502729069e-21,27.17315866,60.32215103,-129.9865104,-80.97849596,-27.55679529,33141.53343,-31744.4822,-129.9865104,-12.93633596,-14.88045014,5.309237673,5.791119196,-83.12452054,25.11187872,-0.9741193718,2.149343946e-17,3.208831732e-20
