#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,18:50:37
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.631176626e-23,8.816280387e-13,-4.049859172e-26,0,-4.253100409e-19,-1.338866291e-41,0,1.889746919e-22,1.526788485e-12,-4.049859172e-26,0,1.074807681e-15,-3.421440969e-25,19.19998284,2.463149443e-23,-7.871992963,8.349420997e-26,0,1.074807681e-15,-3.421440969e-25,0.9139342919,2.45808571e-23,-8.246706023,-5.678486977e-26,0,1.074807681e-15,-3.421440969e-25,-0.456967146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,9.698483371e-36,-6.298190197e-33,3.98609686e-07,3.196197559e-62,-1.049822304e-32,-1.616413895e-35,-4.410116744e-66,-1.048687334e-32,5.686954828e-29,3.98609686e-07,-1.920282976e-08,8.428436364e-32,-6.953680613e-37,0.0001959407563,1.574632025e-08,-8.033570853e-05,3.98609686e-07,-5.656512009e-10,8.428435866e-32,5.881365874e-37,3.362549157e-05,1.621015424e-08,-9.412216007e-05,3.98609686e-07,-1.414128002e-10,8.42843674e-32,1.676909163e-36,-1.681274579e-05,-5.677922897e-32,8.635287094e-30,0.0002363725456,1.17434256e-60,1.439214516e-29,9.463204828e-32,2.572956278e-63,4.221737068e-30,-2.507647335e-26,0.0002363725456,-1.406366686e-05,-2.740191672e-29,6.54523645e-32,0.07177509598,1.153220661e-05,-0.02942778766,0.0002363725456,-5.332438089e-07,-2.740196477e-29,8.243846037e-32,0.01585832007,1.196946653e-05,-0.03592969888,0.0002363725456,-1.333109522e-07,-2.740200708e-29,9.01745035e-32,-0.007929160035,-1.631791805e-23,8.816280387e-13,0.09237802983,3.473867121e-54,-4.253117762e-19,1.025298908e-26,-2.478574717e-57,2.008126577e-22,1.526788451e-12,0.09237802983,-0.007324255817,1.074807621e-15,-3.423506395e-25,11.08408862,0.006005889493,-4.54447483,0.09237802983,-0.0003896611626,1.074807621e-15,-3.502896708e-25,4.110535721,0.006325411646,-6.229794463,0.09237802983,-9.741529054e-05,1.074807621e-15,-3.522867407e-25,-2.05526786,-8.140049999e-43,-1.755949959e-20,-1.007473819e-06,1.007473819e-06,-0.04907025756,-206.5265706,-4.896765641e-23,25.63969172,0.1695704847,-0.04907025756,-110.0157906,-1.392875934,33001.41539,-27.48415323,-0.04907025756,-41.97363057,-0.7521419189,-0.1275693155,0.01058327866,-0.003371444407,-1.908249551,-0.0492374899,-1.195566579e-05,7.31458511e-10,-0.1198464344
0.01,2.476378896e-34,-8.067565273e-33,3.0811201e-06,1.939727426e-62,-1.344439209e-32,-4.12729816e-34,4.345404525e-65,-1.107544209e-31,4.211997041e-29,3.0811201e-06,-2.311398806e-07,5.675549958e-32,-2.74593071e-34,0.0006798851691,1.895346802e-07,-0.0002787528549,3.0811201e-06,-1.362006399e-08,5.675555683e-32,-2.412983832e-34,0.0001650356286,2.007031326e-07,-0.0003464174617,3.0811201e-06,-3.405015979e-09,5.675563581e-32,-2.215595172e-34,-8.251781432e-05,1.799052725e-31,9.74155801e-30,0.0009033475344,-8.705440994e-61,1.623593002e-29,-2.998421209e-31,2.534059835e-62,-4.972517371e-29,2.220994598e-26,0.0009033475344,-8.14325377e-05,5.325228145e-29,-2.608017818e-31,0.1197739303,6.677466548e-05,-0.04910727738,0.0009033475344,-6.058446778e-06,5.32524555e-29,-2.280937672e-31,0.03670993193,7.174259177e-05,-0.06415834886,0.0009033475344,-1.514611679e-06,5.325260184e-29,-2.114032851e-31,-0.01835496596,-1.631894649e-23,8.816280387e-13,0.1724928465,6.94305748e-54,-4.253002861e-19,1.196705872e-26,3.753678833e-57,2.562407554e-22,1.52678844e-12,0.1724928465,-0.02018939263,1.074807615e-15,-4.250058862e-25,8.5937634,0.01655529269,-3.523428555,0.1724928465,-0.002031426549,1.074807615e-15,-4.386601801e-25,4.143627076,0.01822106241,-5.222315313,0.1724928465,-0.0005078566252,1.074807615e-15,-4.441006066e-25,-2.071813538,7.471916348e-44,-5.172733264e-19,-4.984539967e-06,4.984539967e-06,-0.1356810484,-214.8326981,-4.896619738e-23,24.87885949,0.3199150833,-0.1356810484,-118.3219181,-2.600847139,35492.41332,-88.6460011,-0.1356810484,-50.27975807,-1.404436756,-0.1671963828,0.01986557393,-0.009711826266,-2.445235938,-0.09193868717,-1.205191359e-05,3.919606786e-09,-0.1208112456
0.015,3.355982771e-34,-3.902979179e-32,1.00533715e-05,2.605990687e-62,-6.504730417e-32,-5.593304619e-34,1.472938318e-64,-8.94955829e-32,2.752649467e-29,1.00533715e-05,-9.551009593e-07,-1.916993333e-32,-3.923461802e-34,0.001382076919,7.831824125e-07,-0.0005666509955,1.00533715e-05,-7.997906435e-08,-1.916983163e-32,-4.067102072e-34,0.0003999374322,8.487652427e-07,-0.0007306253296,1.00533715e-05,-1.999476549e-08,-1.916957702e-32,-4.119019565e-34,-0.0001999687161,1.065810358e-31,-2.199157992e-30,0.001943243247,-2.840084007e-61,-3.66526332e-30,-1.776350597e-31,-7.4605019e-63,-1.014343044e-28,-3.990742459e-26,0.001943243247,-0.0002218158028,-7.017757691e-29,5.26943443e-32,0.1604943892,0.0001818887845,-0.06580251102,0.001943243247,-2.286657365e-05,-7.017763681e-29,6.764158188e-33,0.05717537289,0.0002006393734,-0.08924440828,0.001943243247,-5.71664307e-06,-7.017683204e-29,-1.624894333e-32,-0.02858768645,-1.636501358e-23,8.816280387e-13,0.2417698271,1.019918327e-53,-4.253171725e-19,8.874553629e-26,4.575699874e-56,1.950380155e-22,1.526788456e-12,0.2417698271,-0.03660349299,1.074807624e-15,-2.244172618e-25,7.846280189,0.03001479524,-3.216921873,0.2417698271,-0.004890298519,1.074807624e-15,-2.518735839e-25,4.053913651,0.03402483928,-4.879024464,0.2417698271,-0.001222574458,1.074807624e-15,-2.69319347e-25,-2.026956826,-3.052378074e-43,5.381889484e-18,-1.181770922e-05,1.181770922e-05,-0.2465178164,-217.3478814,-4.896806912e-23,24.64612074,0.4533259935,-0.2465178164,-120.8371014,-3.645405453,36246.48167,-173.6934382,-0.2465178164,-52.79494143,-1.968489932,-0.1810335031,0.02816207662,-0.01813523934,-2.628209961,-0.1288633178,-1.179097931e-05,9.508091846e-09,-0.1181955803
0.02,7.128135647e-34,-4.834644678e-32,2.304992339e-05,3.072564847e-62,-8.057331656e-32,-1.188022608e-33,1.753590774e-64,-4.058646364e-32,3.002211064e-29,2.304992339e-05,-2.602700785e-06,-3.053824457e-32,-1.116398029e-33,0.002281511707,2.134211866e-06,-0.0009354173652,2.304992339e-05,-2.710963928e-07,-3.05370139e-32,-1.123386391e-33,0.0007363272037,2.356510878e-06,-0.001237311437,2.304992339e-05,-6.77740913e-08,-3.05363984e-32,-1.118872696e-33,-0.0003681636018,8.165021116e-31,-1.902088364e-29,0.003305095263,6.076848484e-60,-3.170147274e-29,-1.360836853e-30,2.435160143e-61,-1.021610364e-27,1.472183688e-27,0.003305095263,-0.000454304432,-2.924700551e-29,3.40873933e-31,0.1991237863,0.0003725286646,-0.08164011493,0.003305095263,-5.696162677e-05,-2.924755149e-29,3.37081203e-31,0.07735910209,0.0004192371859,-0.113357321,0.003305095263,-1.42404038e-05,-2.924446686e-29,3.442270824e-31,-0.03867955104,-1.649087161e-23,8.816280387e-13,0.3014736413,9.137151327e-54,-4.253210784e-19,2.985089261e-25,2.924845116e-56,1.454990571e-22,1.526788459e-12,0.3014736413,-0.05711361697,1.074807626e-15,5.417476246e-26,7.653783844,0.04683287478,-3.137915606,0.3014736413,-0.008949941308,1.074807626e-15,3.550894876e-26,4.02748016,0.054171822,-4.789175709,0.3014736413,-0.002237484264,1.074807626e-15,2.548144061e-26,-2.01374008,2.026418035e-43,-2.248199803e-19,-2.161579101e-05,2.161579101e-05,-0.3852249253,-217.9969295,-4.896863456e-23,24.58498618,0.5723357131,-0.3852249253,-121.4861495,-4.545619563,36440.5725,-281.2768229,-0.3852249253,-53.4439895,-2.454598387,-0.1846631034,0.03563290132,-0.02887358113,-2.676099347,-0.1606854508,-1.17140992e-05,1.740597033e-08,-0.1174249214
0.025,6.702648227e-34,-5.696596738e-32,4.356570824e-05,2.951566402e-62,-9.493932902e-32,-1.117108038e-33,1.988575345e-64,-1.54589971e-31,5.181636786e-29,4.356570824e-05,-5.687408851e-06,-8.579888968e-33,-9.176518785e-34,0.003372631697,4.663661994e-06,-0.001382771131,4.356570824e-05,-6.885216033e-07,-8.579064599e-33,-8.835001234e-34,0.001173464515,5.228249515e-06,-0.001863891251,4.356570824e-05,-1.721303564e-07,-8.579623791e-33,-8.474281322e-34,-0.0005867322573,-3.465263267e-31,1.1030423e-29,0.004943898115,-1.041124848e-60,1.838403833e-29,5.775438778e-31,-6.123908303e-62,6.14309774e-29,-1.961656819e-26,0.004943898115,-0.0008003657485,-1.430837328e-29,4.424909488e-31,0.2373105837,0.000656296181,-0.09729567921,0.004943898115,-0.0001144119453,-1.430953899e-29,4.587016825e-31,0.09749921285,0.0007501139115,-0.1372702739,0.004943898115,-2.860297155e-05,-1.431209149e-29,4.834018632e-31,-0.04874960642,-1.682574548e-23,8.816280387e-13,0.3527259889,8.293799086e-54,-4.253040005e-19,8.566320433e-25,8.17453982e-56,5.15526184e-22,1.52678845e-12,0.3527259889,-0.08207032802,1.074807628e-15,-1.908379184e-26,7.635619977,0.06729676096,-3.130317157,0.3527259889,-0.01423655996,1.074807628e-15,-2.850243549e-26,4.03120806,0.07897072135,-4.783095328,0.3527259889,-0.003559135698,1.074807628e-15,-3.039468367e-26,-2.01560403,-1.807153735e-43,-8.520589176e-18,-3.44804023e-05,3.44804023e-05,-0.5541524486,-218.0579869,-4.896677178e-23,24.57773516,0.6791325053,-0.5541524486,-121.5472069,-5.318402461,36457.84036,-411.4923006,-0.5541524486,-53.50504694,-2.871895002,-0.1848864238,0.04240842559,-0.04209139448,-2.67934019,-0.1880029521,-1.172494808e-05,2.764889046e-08,-0.1175336855
0.03,1.657308702e-33,-4.047684406e-32,7.288410687e-05,3.745645897e-62,-6.745639678e-32,-2.76218117e-33,3.324263046e-64,-2.877676583e-31,5.822954606e-29,7.288410687e-05,-1.083345484e-05,2.958440398e-32,-2.552854361e-33,0.004654739786,8.883384844e-06,-0.001908422637,7.288410687e-05,-1.464460356e-06,2.958989928e-32,-2.386319592e-33,0.001711398242,1.008424146e-05,-0.002610094888,7.288410687e-05,-3.66114888e-07,2.960108572e-32,-2.2306434e-33,-0.0008556991211,-6.452650282e-31,-3.529483139e-29,0.006819930727,3.501892746e-60,-5.882471899e-29,1.075441714e-30,-6.730774449e-62,1.965946592e-27,1.604854556e-26,0.006819930727,-0.001282673951,-3.208716784e-29,-2.052140742e-30,0.2755599914,0.001051781245,-0.1129759246,0.006819930727,-0.0002014053551,-3.208095732e-29,-2.146380931e-30,0.117684508,0.001216933394,-0.1612263609,0.006819930727,-5.035128347e-05,-3.206436809e-29,-2.228529178e-30,-0.058842254,-1.69954909e-23,8.816280387e-13,0.3965214116,1.003885809e-53,-4.253006109e-19,1.139541076e-24,9.556211507e-56,6.383478918e-22,1.526788435e-12,0.3965214116,-0.1116287875,1.074807607e-15,1.639011039e-25,7.667851875,0.091533265,-3.143282346,0.3965214116,-0.0207694829,1.074807607e-15,8.855393158e-26,4.043365178,0.1085641828,-4.801025633,0.3965214116,-0.005192357416,1.074807607e-15,2.837679718e-26,-2.021682589,4.72844912e-43,-6.285454971e-18,-5.043844654e-05,5.043844654e-05,-0.7543413228,-217.949778,-4.896623166e-23,24.58560625,0.7755710186,-0.7543413228,-121.438998,-5.978749845,36423.65373,-564.63288,-0.7543413228,-53.39683796,-3.228477334,-0.1841313463,0.04860139747,-0.05786470942,-2.669783338,-0.2113459124,-1.176031898e-05,4.028229908e-08,-0.1178882747
0.035,1.696231849e-33,-4.151912369e-32,0.0001121018414,4.10730534e-62,-6.919539253e-32,-2.827053081e-33,4.022120428e-64,5.387386785e-31,8.15138523e-29,0.0001121018414,-1.877993912e-05,6.66371977e-32,-4.221050732e-33,0.006128562559,1.539940547e-05,-0.00251266346,0.0001121018414,-2.762254991e-06,6.665200549e-32,-3.915533822e-33,0.002350415875,1.766445143e-05,-0.003476331307,0.0001121018414,-6.905630323e-07,6.667576038e-32,-3.629613819e-33,-0.001175207938,-1.15581431e-30,-1.206366356e-29,0.008898156528,2.577768988e-60,-2.010610594e-29,1.926357184e-30,-1.948050813e-61,-5.599856336e-28,9.836477352e-27,0.008898156528,-0.001924432068,-3.693579945e-30,2.855721845e-30,0.3140044519,0.00157800466,-0.128734572,0.008898156528,-0.0003242003896,-3.704836362e-30,2.856683149e-30,0.1379328218,0.001843848245,-0.1852865603,0.008898156528,-8.104992948e-05,-3.746273032e-30,2.861140231e-30,-0.06896641089,-1.651422104e-23,8.816280387e-13,0.4337413845,9.831944488e-54,-4.253089893e-19,3.374246483e-25,5.252648496e-56,5.480902393e-22,1.526788441e-12,0.4337413845,-0.1458577155,1.074807608e-15,-4.801112639e-25,7.710080516,0.1195980438,-3.160211645,0.4337413845,-0.02855809998,1.074807608e-15,-5.596663917e-25,4.055662062,0.1430155349,-4.822964308,0.4337413845,-0.007139490498,1.074807608e-15,-6.250125022e-25,-2.027831031,2.519300115e-43,2.044127865e-17,-6.94824252e-05,6.94824252e-05,-0.9862487953,-217.8092696,-4.896728245e-23,24.59589933,0.8632552682,-0.9862487953,-121.2984896,-6.539952595,36378.84042,-740.9586679,-0.9862487953,-53.25632962,-3.531522352,-0.1832128456,0.05431056282,-0.0762272801,-2.658090024,-0.2311841579,-1.179610411e-05,5.533643558e-08,-0.1182470318
0.04,2.461961506e-33,-7.156418672e-32,0.0001621510384,3.401423807e-62,-1.192719551e-31,-4.103269177e-33,4.06993079e-64,-2.015868907e-30,8.790151516e-29,0.0001621510384,-3.038264505e-05,2.722796158e-32,-1.078904893e-33,0.007795130279,2.491339046e-05,-0.00319590631,0.0001621510384,-4.776625172e-06,2.722973386e-32,-8.771722221e-34,0.003090819459,2.883021374e-05,-0.004463136235,0.0001621510384,-1.194154154e-06,2.724281329e-32,-6.768365163e-34,-0.00154540973,2.250758096e-30,-9.056036589e-31,0.01114769012,-4.233122746e-61,-1.509339432e-30,-3.751263493e-30,-1.005634556e-60,-1.114267982e-27,1.0738363e-26,0.01114769012,-0.002749077988,1.63714664e-29,-1.967621543e-30,0.3526553586,0.002254175459,-0.144575518,0.01114769012,-0.0004890834002,1.63813072e-29,-1.920471528e-30,0.1582366976,0.002655221932,-0.2094516343,0.01114769012,-0.000122270412,1.633337517e-29,-1.881222569e-30,-0.07911834878,-1.586932638e-23,8.816280387e-13,0.4651668723,9.355377727e-54,-4.2532788e-19,-7.373997919e-25,2.025304506e-56,2.607708295e-22,1.526788454e-12,0.4651668723,-0.1847865892,1.074807611e-15,-1.129975249e-24,7.749306103,0.1515142024,-3.175733429,0.4651668723,-0.03760451814,1.074807611e-15,-1.178376454e-24,4.06535772,0.1823495638,-4.842411019,0.4651668723,-0.009401051005,1.074807611e-15,-1.20962907e-24,-2.03267886,2.467617013e-42,2.92507072e-17,-9.158876599e-05,9.158876599e-05,-1.250063884,-217.6807993,-4.896955692e-23,24.60450809,0.9435867863,-1.250063884,-121.1700193,-7.0137861,36336.40815,-940.666755,-1.250063884,-53.12785926,-3.787388674,-0.1823946728,0.05962266854,-0.09719231752,-2.647724927,-0.2479339429,-1.182433407e-05,7.282672792e-08,-0.1185300755
0.045,4.264482943e-34,-7.24388604e-32,0.000223818776,2.507501945e-62,-1.207296918e-31,-7.107471571e-34,2.183781778e-64,1.023534444e-30,8.971498624e-29,0.000223818776,-4.661480508e-05,2.877980071e-32,-2.84975783e-33,0.009655415787,3.822324923e-05,-0.003958535936,0.000223818776,-7.733723779e-06,2.87894694e-32,-2.593838932e-33,0.00393284986,4.456487821e-05,-0.005570991908,0.000223818776,-1.933425337e-06,2.87782043e-32,-2.328155133e-33,-0.00196642493,8.69776745e-31,-1.88990968e-29,0.01354132321,2.47015287e-60,-3.149849466e-29,-1.449627908e-30,6.657088011e-61,1.482010261e-27,-1.484348118e-26,0.01354132321,-0.003780133409,-5.626221323e-29,-3.341820862e-30,0.391485699,0.003099564902,-0.16048669,0.01354132321,-0.0007023365781,-5.624791314e-29,-3.682612069e-30,0.1785807166,0.003675476442,-0.2337030851,0.01354132321,-0.0001755831261,-5.626275299e-29,-4.037043988e-30,-0.08929035832,-1.573135263e-23,8.816280387e-13,0.4914895162,4.978085148e-54,-4.25351739e-19,-9.67356042e-25,2.234357999e-55,-3.753374133e-22,1.526788472e-12,0.4914895162,-0.2284206561,1.074807616e-15,-3.178691594e-25,7.781529414,0.1872844896,-3.188160604,0.4914895162,-0.04790513749,1.074807616e-15,-3.538981505e-25,4.071663485,0.2265659941,-4.85734963,0.4914895162,-0.01197612242,1.074807616e-15,-3.764440964e-25,-2.035831742,4.358919121e-43,-2.336729992e-17,-0.0001167215289,0.0001167215289,-1.545807356,-217.5782786,-4.897238735e-23,24.61015642,1.01779268,-1.545807356,-121.0674986,-7.410678926,36300.20008,-1163.895801,-1.545807356,-53.02533861,-4.001707641,-0.181756972,0.06461390328,-0.1207596749,-2.639762647,-0.2619639122,-1.184271835e-05,9.275688205e-08,-0.118714452
