#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-25,15:14:21
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.009143155e-19,1.040426202e-12,0.2408091186,0,-7.822784353e-19,-2.963160726e-38,0,-3.355410547e-20,1.669599015e-12,0.2408091186,0,1.047751511e-15,2.241140349e-22,29.13272328,-3.111740748e-20,-11.94441655,0.2408091186,0,1.047751511e-15,2.241140349e-22,-187.6983502,-3.10842386e-20,65.01190702,0.2408091186,0,1.047751511e-15,2.241140349e-22,-2873.372388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,1.142742243e-30,-3.375882569e-28,1.212436886e-05,6.212354375e-48,-5.279774419e-34,1.633842291e-35,-4.568553246e-67,3.901013399e-30,-2.613911394e-28,1.212436886e-05,-7.257217434e-08,1.260497154e-31,-4.628448502e-33,0.0003809781405,5.950918087e-08,-0.0001562010263,1.212436886e-05,-2.820982255e-05,1.260823184e-31,-3.633492895e-33,-0.007511248186,2.31912374e-05,0.002923323855,1.212436886e-05,-0.00110213463,1.255305507e-31,1.563330475e-33,-0.04693670801,8.198810837e-26,-8.624759202e-22,0.002433316615,1.439087414e-45,-2.824421978e-28,9.302929721e-32,4.880937657e-59,3.4669899e-25,-1.342663208e-21,0.00243331783,-1.024290313e-05,-8.005062634e-25,-4.427397275e-28,0.02688541982,8.399185141e-06,-0.01102301973,0.00243331783,-0.01014783533,-8.005050021e-25,-2.235693783e-28,-1.351023795,0.00832938947,0.5428498634,0.002433317831,-0.2714886093,-8.003280673e-25,3.67706403e-28,-5.777767432,-3.812059533e-20,-2.859665438e-15,0.2454387293,1.965244529e-44,8.790342236e-22,-1.430702122e-24,6.023441039e-53,1.174476789e-19,-4.614142669e-15,0.24616105,0.0001279573457,-2.922960848e-18,-2.218286417e-22,-2.231969343,-0.0001049297795,0.91510757,0.24616105,-2.544239565,-2.922959334e-18,-7.118553914e-22,-95.69661186,2.08602827,40.130536,0.2461609177,-33.38928022,-2.922738962e-18,-4.026141349e-21,2.217105775,9.690770436e-44,3.883940989e-19,-2.287777369e-18,1.191186174e-19,-1.111054657,-272.7785892,1.011482859e-25,17.85627441,0.6218807621,-1.111054657,-176.2678092,-3.711616241,52868.97695,-372.9784709,-1.111054657,-108.2256492,-2.004243198,-2.288847419,0.08675768652,-1.111853068,-26.61830569,-0.1312037691,3.766441648e-06,0.0003892362447
0.02,3.431290723e-31,-5.134256468e-28,4.883741158e-05,2.808952389e-47,7.072538037e-34,8.047328544e-38,-5.552220764e-69,2.374222745e-31,-1.431655584e-28,4.883741158e-05,-1.673427699e-07,6.175273659e-31,-1.804748997e-34,0.0005785201049,1.372210598e-07,-0.0002371932033,4.883741158e-05,-0.0003101175205,6.173921093e-31,1.550404459e-32,-0.02490258758,0.000254394157,0.009969701385,4.883741158e-05,-0.005399349812,6.136863098e-31,6.425132802e-32,-0.1037764262,-1.559814037e-25,-1.006644757e-23,0.004917952184,2.788984152e-45,1.810167574e-28,-3.344479984e-30,4.266826368e-61,-3.299862978e-25,4.461914395e-24,0.004917952976,-8.528924562e-06,2.434769711e-26,2.722653857e-28,0.01474262317,6.993723806e-06,-0.006044472465,0.004917952976,-0.05102790703,2.435035377e-26,9.145308308e-28,-2.048475159,0.04183690185,0.8330488987,0.004917952974,-0.5800727572,2.421240152e-26,2.850620957e-27,-5.559455353,-2.867693078e-19,-6.659209686e-18,0.2508001372,1.777730472e-43,4.159026442e-23,-2.226110078e-24,3.481515901e-55,-2.565211721e-19,-9.233629007e-18,0.2512515876,0.0002274877455,-4.25598059e-21,-5.091179018e-23,-0.7644225204,-0.0001852930821,0.3134132308,0.2512515876,-5.40119513,-4.232827467e-21,-9.584808468e-23,-48.21358475,4.425286693,19.93399348,0.251250265,-28.62252768,-4.188676827e-21,-3.103029021e-22,26.75020793,-9.498209126e-46,-9.122979906e-19,-2.331820996e-17,-6.664058192e-19,-2.357267913,-257.4355398,4.665426449e-27,20.08336516,0.8457326991,-2.357267913,-160.9247598,-3.788370734,48267.7085,-762.1828215,-2.357267913,-92.8825998,-2.045689722,-1.341210854,0.1689054136,-2.358677808,-15.85354852,-0.1339163913,0.000137489285,0.0003634982734
0.03,-3.916013332e-30,-1.218637525e-28,0.000110658904,6.121882893e-47,1.382715834e-33,-4.808003709e-37,-2.17819635e-67,-4.005726235e-30,-3.178824418e-28,0.000110658904,-2.402690333e-07,-3.253331996e-31,3.701971396e-34,0.0006932084887,1.970205836e-07,-0.0002842154121,0.000110658904,-0.001118574402,-3.243778053e-31,-1.52463464e-32,-0.04728527884,0.0009169150347,0.01908106315,0.000110658904,-0.01256540636,-3.20095149e-31,-5.143659814e-32,-0.1580282357,2.630457913e-25,-6.461975667e-24,0.00745523269,3.869498936e-45,-2.389078145e-29,-9.474954532e-31,-1.348985603e-62,-7.266147082e-26,-3.620209361e-23,0.007455229952,-5.970947039e-06,-4.961526102e-26,5.925189412e-28,0.00861346737,4.896172413e-06,-0.003531519076,0.007455229952,-0.1128339975,-4.972338162e-26,-1.612244817e-27,-2.383573013,0.09242528082,0.9704527833,0.007455229952,-0.8467543789,-4.921234268e-26,-6.935338575e-27,-5.290916891,1.869426033e-19,-6.463324628e-18,0.2574431669,5.91370254e-45,-9.588024659e-24,-2.82201921e-25,-2.085943205e-56,5.938344886e-20,-2.42232831e-17,0.2557276553,0.0002752366642,-2.961440938e-20,2.323494953e-22,-0.5065628992,-0.0002261476353,0.2076907013,0.2557276553,-6.712359264,-2.965646706e-20,-1.033220283e-21,-21.37408098,5.487310236,8.610592295,0.2557282725,-24.78799174,-2.936392899e-20,-4.137000098e-21,26.79441678,-7.475317136e-44,6.402468222e-19,-1.030257022e-17,-1.28169316e-17,-2.923015599,-250.5957242,-1.140713051e-27,21.180903,0.9514038873,-2.923015599,-154.0849442,-3.855861915,46216.45209,-940.0294375,-2.923015599,-86.04278424,-2.082134898,-0.81614238,0.2116880963,-2.924736356,-9.818175693,-0.1363031692,0.0001311201648,0.000334026207
0.04,-4.590743859e-31,-1.395342343e-28,0.0001981220475,1.068765751e-46,2.628992336e-34,-1.035673469e-37,-1.512784171e-68,-6.327344682e-32,-1.474429844e-28,0.0001981220475,-2.858302359e-07,-1.297535689e-32,-6.485186493e-34,0.000756082264,2.343807599e-07,-0.0003099936396,0.0001981220475,-0.002588360192,-1.280909683e-32,-1.644800237e-33,-0.07190285652,0.002119942899,0.02909387223,0.0001981220475,-0.02221349084,-1.258354121e-32,-3.505047429e-33,-0.2096032979,-4.28383622e-25,-1.155712252e-23,0.01004651277,5.169599474e-45,3.834632046e-29,1.220742639e-31,2.047177088e-62,-1.495392388e-26,-1.457759071e-24,0.01004651213,-3.12415518e-06,1.685408386e-26,-7.016622023e-28,0.004132036832,2.56181728e-06,-0.001694133649,0.01004651213,-0.1813153089,1.690993332e-26,4.829678507e-28,-2.515144072,0.148296284,1.021500608,0.01004651213,-1.077131698,1.66549479e-26,2.796998071e-27,-5.024751885,-2.653149412e-19,5.927073192e-19,0.2620930792,2.950391156e-43,3.0956215e-24,3.768182002e-25,1.126228919e-56,-1.270467911e-19,4.34731672e-18,0.2617319188,0.0002898904347,6.266145524e-21,-2.350635764e-22,-0.4027986007,-0.0002353580425,0.165147306,0.2617318527,-6.837565244,6.244819504e-21,2.277008092e-22,-6.411750176,5.565093546,2.211639808,0.2617303538,-21.34864718,6.11709869e-21,1.110021324e-21,26.40187652,4.192076548e-44,6.903894593e-19,-3.545840581e-17,-2.926472595e-17,-2.96440402,-246.8613699,3.731109592e-28,21.79066399,0.9697820706,-2.96440402,-150.3505899,-3.946392535,45096.6195,-956.5460066,-2.96440402,-82.30842987,-2.131019946,-0.524117093,0.2199360175,-2.96619486,-6.407534018,-0.1395022786,0.0001241403643,0.000307239113
0.05,2.764558971e-30,7.766257397e-28,0.0003117738136,1.647442895e-46,-3.190138411e-33,9.562399508e-38,1.727546736e-65,-1.613364067e-31,2.089492365e-28,0.0003117738136,-3.028478963e-07,-9.487704057e-31,5.609391268e-33,0.0007782645444,2.483352374e-07,-0.0003190883666,0.0003117738136,-0.00473683415,-9.451011418e-31,-8.663447029e-32,-0.09721744032,0.003875252923,0.03935125598,0.0003117738136,-0.03399937963,-9.176317678e-31,-2.40826408e-31,-0.2585397483,-1.751613663e-25,4.876977742e-26,0.01269318858,6.382408206e-45,-9.728135369e-29,-2.535527061e-30,-1.240534727e-60,1.22624115e-24,-2.077282049e-22,0.01269319201,-3.035926382e-07,-3.46462942e-25,-2.068695415e-27,0.0003900889423,2.48949276e-07,-0.000159936321,0.01269319201,-0.2475460216,-3.445713983e-25,-3.527446007e-26,-2.534251356,0.2020264706,1.024094387,0.01269319201,-1.274903078,-3.342577855e-25,-9.038473025e-26,-4.763510916,-1.771958384e-19,5.68831845e-17,0.2662829209,1.600954864e-43,7.151859445e-23,-2.520009023e-24,-5.652911956e-55,2.950948883e-19,-1.20681514e-17,0.2682693028,0.0002719135119,-1.148395754e-19,-7.004615819e-22,-0.3509700969,-0.0002235183351,0.1438976111,0.2682692807,-6.343724692,-1.142832345e-19,-1.170597256e-20,1.749074411,5.126740681,-1.337103454,0.268268884,-18.26208149,-1.108991984e-19,-2.98958664e-20,25.8189509,2.857403837e-43,-1.859057142e-18,-2.153598323e-17,5.267177915e-18,-2.730852032,-244.8082008,8.356570438e-27,22.12811527,0.9418307205,-2.730852032,-148.2974208,-4.044964157,44481.0735,-887.5509179,-2.730852032,-80.25526078,-2.184248272,-0.363787326,0.2063927197,-2.732552783,-4.516053859,-0.1429873152,0.0001176193946,0.0002829012469
0.06,-8.688526083e-32,-2.668228694e-28,0.0004521752799,2.331325601e-46,9.293936726e-34,6.410549064e-36,-1.234011102e-66,-5.491094909e-31,-3.06488668e-28,0.0004521752799,-2.927383175e-07,-6.507597092e-32,8.26759512e-34,0.0007651643937,2.400453853e-07,-0.0003137173096,0.0004521752799,-0.007517782502,-6.482240006e-32,-7.411166656e-33,-0.1223889209,0.006141649705,0.049488502,0.0004521752799,-0.04761418494,-6.446350969e-32,-1.83219441e-32,-0.3048954891,-3.024610093e-25,6.862728829e-23,0.01539669074,7.396429279e-45,-2.43745127e-29,1.311131335e-30,4.018227429e-61,-8.717509259e-26,-4.226202896e-24,0.01539669436,2.26666342e-06,-1.214585967e-25,-2.643772693e-28,-0.002962315616,-1.85866115e-06,0.001214548336,0.01539669436,-0.3074204062,-1.20766369e-25,-1.494951352e-26,-2.492948305,0.2501877598,1.000213185,0.01539669436,-1.443456492,-1.160884646e-25,-3.692041621e-26,-4.508847483,-1.369642558e-19,2.214279424e-17,0.2725842385,2.292149834e-45,1.024651163e-23,1.890926441e-25,3.095412792e-56,7.285442831e-20,-5.601385587e-18,0.2736677196,0.0002362618394,-4.623680426e-20,-3.138520721e-22,-0.3221107431,-0.0001944766302,0.1320652995,0.273667433,-5.612928188,-4.592539981e-20,-5.706840895e-21,6.034650595,4.490307386,-3.233629031,0.2736669481,-15.50045274,-4.420349638e-20,-1.388095601e-20,25.09336665,-1.435670733e-44,8.135374788e-19,3.536646458e-18,6.344542953e-18,-2.391854064,-243.7073206,1.111517636e-27,22.30959011,0.8935917605,-2.391854064,-147.1965406,-4.126359284,44151.1701,-784.2293325,-2.391854064,-79.15438059,-2.228199981,-0.2775324486,0.1810985441,-2.393333836,-3.505205726,-0.1458644833,0.0001115283241,0.000260759775
0.07,-4.023190705e-30,2.32851944e-28,0.0006199019562,3.139319656e-46,-1.625910353e-34,1.482134915e-35,2.468921939e-68,-1.286210399e-31,6.869405572e-30,0.0006199019563,-2.590265879e-07,-3.767580751e-31,-6.200581481e-33,0.000719759063,2.124017746e-07,-0.0002951011394,0.0006199019563,-0.01085977205,-3.718870673e-31,-6.180106576e-32,-0.1469748599,0.008856872275,0.0593101849,0.0006199019563,-0.06278151635,-3.513332338e-31,-1.378611358e-31,-0.3487427618,-1.201622947e-26,-1.010298819e-23,0.01815847809,8.749270076e-45,1.212740004e-28,3.841496881e-31,-5.297045689e-62,2.322851889e-25,-2.197704144e-23,0.01815847874,4.383379526e-06,-1.96910091e-26,-3.920798273e-28,-0.00609006152,-3.594374933e-06,0.002496923283,0.01815847875,-0.3596978932,-1.938235081e-26,-3.069376429e-27,-2.420765096,0.2917455672,0.9625568648,0.01815847875,-1.585904323,-1.847568298e-26,-6.868141186e-27,-4.261991356,-1.165964877e-19,3.633235857e-18,0.2792923516,9.523687944e-44,1.165590634e-22,-9.855623471e-26,1.060418477e-56,8.472600056e-20,-1.900401956e-17,0.2790440539,0.0001803088432,-3.763926295e-20,-3.077121525e-22,-0.3048126723,-0.0001506386104,0.1249731349,0.2790441586,-4.846458144,-3.716219228e-20,-5.524922184e-21,8.135180189,3.824691687,-4.180285054,0.279044908,-13.03648723,-3.543267585e-20,-1.283250771e-20,24.26322224,2.003261309e-44,-2.052154962e-19,2.165109017e-17,1.325486792e-17,-2.03741446,-243.1487886,1.341114841e-26,22.40182959,0.8424730095,-2.03741446,-146.6380086,-4.207427496,43983.92696,-673.6982068,-2.03741446,-78.59584865,-2.271977938,-0.2324271479,0.1506376848,-2.038560669,-3.000638066,-0.148730936,0.0001058334656,0.0002405906717
0.08,-1.656659228e-30,3.703015504e-28,0.0008155441019,4.073742823e-46,-6.528176961e-34,-3.417028174e-36,2.207363117e-67,1.263698622e-30,7.96307738e-29,0.0008155441019,-2.072528587e-07,-4.854705244e-31,-4.558186894e-33,0.0006438211511,1.699473266e-07,-0.0002639666173,0.0008155441019,-0.0146868673,-4.771899338e-31,-8.825637578e-32,-0.1707572269,0.01195496247,0.06871826203,0.0008155441019,-0.07925475731,-4.45051445e-31,-1.937547181e-31,-0.3901643219,-7.887647885e-25,-3.950953155e-23,0.02098003696,9.867966899e-45,-5.980168575e-29,-1.694862555e-30,-4.576511346e-62,-6.559785233e-25,4.417013532e-23,0.02098003823,5.845410866e-06,1.394066004e-25,-3.13750087e-28,-0.009079223097,-4.793232003e-06,0.003722479155,0.02098003823,-0.4045305065,1.374454933e-25,2.327487506e-26,-2.334244817,0.3268383711,0.9183855671,0.02098003822,-1.705090519,1.286073655e-25,5.368794239e-26,-4.023827156,-2.830583742e-19,-4.749358442e-18,0.2847579531,3.95481387e-44,2.831735618e-24,-4.319550195e-25,-3.913638013e-56,-3.686732912e-19,3.084090464e-17,0.2854802738,0.0001080065361,5.931223888e-20,1.033440281e-22,-0.293790246,-8.827698494e-05,0.1204539923,0.2854802517,-4.132418459,5.844561375e-20,1.006053225e-20,9.022276737,3.204537174,-4.587966612,0.2854795463,-10.84383865,5.46456534e-20,2.290462072e-20,23.35965237,-8.500427242e-45,7.200983952e-20,-7.803412822e-18,-4.068933063e-17,-1.707346614,-242.8971082,3.383204439e-28,22.44353892,0.7972243595,-1.707346614,-146.3863282,-4.304471012,43908.69386,-567.9459107,-1.707346614,-78.34416822,-2.324379833,-0.2097406064,0.1188010656,-1.708018314,-2.783343796,-0.1521605982,0.0001005041443,0.0002221953747
0.09,-1.980862923e-30,2.221820367e-28,0.001039707032,5.117698913e-46,-1.666530083e-33,-1.504773611e-37,2.476307396e-67,-2.090444863e-30,8.419062139e-28,0.001039707032,-1.449775256e-07,1.031744688e-30,-3.719573342e-34,0.0005384747256,1.188815623e-07,-0.0002207746055,0.001039707032,-0.0189278937,1.01142963e-30,2.007885059e-31,-0.1936427697,0.015374103,0.07767000856,0.001039707032,-0.09681443417,9.323397901e-31,4.434645562e-31,-0.4292503159,4.438181438e-26,2.755484325e-23,0.02386289117,1.09914842e-44,-1.839234724e-28,-6.168154788e-31,-6.821399042e-62,2.603019274e-25,-3.016305652e-23,0.02386289112,6.44970463e-06,-9.625210777e-26,-3.080906322e-28,-0.011977722,-5.28876402e-06,0.004910863883,0.02386289112,-0.4426205841,-9.46016765e-26,-1.882993757e-26,-2.242493542,0.3560737356,0.8717892782,0.02386289112,-1.803601885,-8.688955547e-26,-4.154907228e-26,-3.794958222,1.009221653e-19,6.058882717e-18,0.2914015015,2.813628384e-43,-9.948465458e-23,-1.460695923e-25,1.120505228e-56,-4.071917304e-20,9.548702147e-18,0.2914015015,1.380424415e-05,5.768208877e-21,2.320991292e-22,-0.2863625271,-8.951534757e-06,0.1174086816,0.2914014133,-3.499852679,5.572499084e-21,1.199630766e-21,9.249434482,2.654899209,-4.694854635,0.2914008512,-8.897469917,5.200632495e-21,2.344538443e-21,22.40795032,-3.21553922e-45,-1.124537827e-18,4.743818985e-17,-1.671333511e-17,-1.414993166,-242.8169651,-1.135295577e-26,22.45698681,0.7573644203,-1.414993166,-146.3061851,-4.393750822,43884.8775,-471.0026465,-1.414993166,-78.26402514,-2.372590008,-0.1989186364,0.08735496048,-1.415061279,-2.72637248,-0.1553166537,9.551242126e-05,0.0002053976023
