#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-24,06:18:18
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.145565306e-20,1.002204976e-12,-4.049655048e-26,0,-9.289734262e-19,-3.182984366e-39,0,4.161507089e-23,1.516714112e-12,-4.049655048e-26,0,8.564410152e-16,8.569006332e-23,19.19840293,2.463330439e-23,-7.871345201,8.348975695e-26,0,8.564410152e-16,8.569006332e-23,0.9439350419,3.731543376e-23,-8.258358569,3.521641572e-23,0,8.564410152e-16,8.569006332e-23,-1.711175416e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,7.258949538e-37,-7.393009445e-35,7.51580477e-08,4.213005003e-67,-1.23479251e-34,-1.209824817e-36,-4.300616814e-70,-1.981784303e-33,-2.582939561e-31,7.51580477e-08,-1.197854804e-08,-5.539688366e-34,2.177442315e-36,0.0001547621432,9.822409331e-09,-6.345247794e-05,7.51580477e-08,-6.012036712e-09,-5.539706678e-34,2.033238302e-36,-0.0001096312498,1.475227942e-08,-1.850366579e-05,7.51580477e-08,-3.408978924e-09,-5.539721589e-34,2.048030012e-36,-8.255339435e-05,7.714377695e-34,2.46345809e-32,4.525768735e-05,5.370821578e-66,4.105763484e-32,-1.285729616e-33,-1.784955021e-67,-4.326737843e-30,-7.002652499e-28,4.525768735e-05,-7.43823179e-06,-1.126050044e-30,6.117727987e-33,0.04806234619,6.099349995e-06,-0.01970556123,4.525768735e-05,-4.933382172e-06,-1.126051885e-30,5.785236153e-33,-0.04499978017,1.014472335e-05,-0.00125565169,4.525768735e-05,-2.809202501e-06,-1.126051696e-30,5.819826412e-33,-0.03402891563,5.145565289e-20,1.002204976e-12,0.01823980604,-6.552455634e-60,-9.28973683e-19,2.835840443e-28,-1.219532233e-61,4.17112149e-23,1.516714112e-12,0.01823980604,-0.002728206034,8.564410152e-16,8.569018504e-23,2.695036889,0.002237128876,-1.104964645,0.01823980604,-0.003040080086,8.564410152e-16,8.569018772e-23,-9.261523397,0.004729994512,2.692259606,0.01823980604,-0.001738860221,8.564410152e-16,8.569018745e-23,-7.038223054,-1.755362516e-45,-1.492729913e-19,-6.620949784e-20,1.59830757e-21,-0.01954340069,-237.4532584,-1.069559222e-22,22.57640298,0.03395002004,-0.01954340069,-140.9424784,-0.2750197955,42276.36286,-18.91463198,-0.01954340069,-72.90031838,-0.1485085008,-0.5239174111,0.001569051855,-0.002521087075,-6.66370437,-0.009721816619,-4.094193541e-05,1.347198386e-08
0.01,4.768424639e-36,-5.185459759e-34,6.079691097e-07,2.912823107e-67,-8.653043649e-34,-7.947374385e-36,-4.369221788e-69,1.623015485e-33,-2.451991511e-31,6.079691097e-07,-7.985384418e-08,-1.273975435e-33,-1.014990687e-35,0.0003996279692,6.548014961e-08,-0.0001638474543,6.079691097e-07,-1.015084384e-07,-1.273967936e-33,-1.121708398e-35,-0.0004505507585,1.487170649e-07,2.087833793e-05,6.079691097e-07,-5.811323702e-08,-1.273969685e-33,-1.107965368e-35,-0.0003409023987,2.971363531e-32,-1.975316239e-31,0.0001837235622,-2.681343971e-64,-3.292193732e-31,-4.952272552e-32,-4.098120876e-65,-2.892395653e-29,-5.983609896e-28,0.0001837235622,-1.817007007e-05,-1.326488385e-30,-7.37702929e-34,0.04546745979,1.489945627e-05,-0.01864165405,0.0001837235622,-4.117600982e-05,-1.326486324e-30,-2.010918017e-33,-0.09139038136,4.866378089e-05,0.0188283909,0.0001837235622,-2.364323873e-05,-1.326486687e-30,-1.842049748e-33,-0.06935485773,5.145565096e-20,1.002204976e-12,0.03727476177,-1.853865805e-59,-9.289736232e-19,3.49806961e-27,1.766081204e-60,4.113261107e-23,1.516714112e-12,0.03727476177,-0.0009805264369,8.564410151e-16,8.569436388e-23,-2.721876149,0.0008040313434,1.11596997,0.03727476177,-0.01253710475,8.564410151e-16,8.569438095e-23,-9.288971853,0.0110844548,4.924442642,0.03727476177,-0.007227383461,8.564410151e-16,8.569437726e-23,-7.091252414,-3.333443387e-45,-6.463594263e-19,1.156614998e-19,-3.609405887e-22,-0.0120258889,-255.5421034,-1.069559143e-22,20.91847422,0.06716872196,-0.0120258889,-159.0313234,-0.562028858,47701.3442,-41.66619083,-0.0120258889,-90.98916343,-0.3034911104,-0.6120515012,0.003524518109,-0.00590801441,-7.853457928,-0.01986744803,-4.125042289e-05,5.596147485e-08
0.015,-5.250988724e-36,-4.64724779e-34,2.074200788e-06,6.861404956e-67,-7.783583548e-34,8.751647902e-36,1.161395416e-68,-1.318125111e-32,-6.825889177e-31,2.074200788e-06,-1.703259815e-07,-1.915993517e-33,3.182930039e-35,0.0005836524202,1.39667293e-07,-0.0002392974515,2.074200788e-06,-5.23955063e-07,-1.916043774e-33,2.877964845e-35,-0.001023651475,5.693103321e-07,0.0001803994332,2.074200788e-06,-3.015066814e-07,-1.916036509e-33,2.924820076e-35,-0.0007765215674,1.430143926e-32,-3.363574435e-31,0.0004192458259,-3.855675785e-64,-5.605957392e-31,-2.383573209e-32,-5.455989359e-66,1.426957574e-29,-3.017189754e-28,0.0004192458259,-1.560196127e-05,-1.0634871e-30,-4.695092232e-32,0.02673159242,1.279360606e-05,-0.01095994729,0.0004192458259,-0.0001411149095,-1.063417242e-30,-4.894797529e-32,-0.1378543762,0.0001285077712,0.04556025811,0.0004192458259,-8.148239587e-05,-1.063427895e-30,-4.862761013e-32,-0.1049325282,5.145565393e-20,1.002204976e-12,0.05705389035,-1.724450625e-59,-9.289735757e-19,-1.439357435e-27,2.470228574e-61,2.865632579e-23,1.516714112e-12,0.05705389035,0.001882860229,8.564410152e-16,8.571018158e-23,-4.451840877,-0.001543945324,1.82525434,0.05705389035,-0.02851797186,8.564410152e-16,8.571032914e-23,-9.294531601,0.02184076302,5.63598238,0.05705389035,-0.01655424357,8.564410152e-16,8.571030338e-23,-7.138935705,7.304067247e-45,-2.857722516e-18,-4.791483114e-19,4.909379112e-21,0.0001067532831,-261.3182989,-1.069559115e-22,20.38907248,0.1016945726,0.0001067532831,-164.8075189,-0.8602585587,49433.65798,-57.57045708,0.0001067532831,-96.76535888,-0.4645327752,-0.6401363762,0.005456864187,-0.01164112669,-8.232708609,-0.03040972356,-4.152785092e-05,1.281019871e-07
0.02,3.305799436e-35,-6.381963258e-34,4.968225579e-06,8.017224225e-67,-1.067605607e-33,-5.509665728e-35,-3.94673848e-68,5.161987874e-32,-4.719534138e-31,4.968225579e-06,-2.169216227e-07,-1.854295024e-33,-1.399186956e-34,0.00065866773,1.778757113e-07,-0.0002700537107,4.968225579e-06,-1.67284431e-06,-1.853944822e-33,-1.44510503e-34,-0.00182909838,1.549606898e-06,0.0004798753706,4.968225579e-06,-9.669139148e-07,-1.854006433e-33,-1.437001433e-34,-0.001390603243,-8.165682641e-32,5.03359499e-31,0.0007554184653,9.353434319e-64,8.389324983e-31,1.360947107e-31,2.125251999e-64,2.190706799e-29,-9.25577291e-28,0.0007554184653,-1.855926201e-06,-7.036310134e-31,1.000513282e-31,0.002817696562,1.521859154e-06,-0.001155254838,0.0007554184653,-0.0003371432913,-7.038478336e-31,9.797405768e-32,-0.1843218117,0.0002779788955,0.07441630872,0.0007554184653,-0.000195707447,-7.038117356e-31,9.835872856e-32,-0.1407355109,5.145564696e-20,1.002204976e-12,0.07752649068,-3.599955234e-59,-9.289735799e-19,1.016716987e-26,1.224241953e-59,2.957622813e-23,1.516714112e-12,0.07752649068,0.003292305636,8.564410151e-16,8.572030621e-23,-5.011796462,-0.002699690038,2.054835219,0.07752649068,-0.05096954797,8.564410151e-16,8.572022227e-23,-9.291501928,0.03909517618,5.864255457,0.07752649068,-0.0297928827,8.564410151e-16,8.572023961e-23,-7.181397475,7.941201584e-45,-6.627361671e-19,-8.944205114e-19,1.769461437e-20,-0.0002957874046,-263.1868493,-1.069559122e-22,20.21787464,0.1388829121,-0.0002957874046,-166.6760693,-1.168944426,49994.04213,-65.80882061,-0.0002957874046,-98.63390934,-0.6312206871,-0.6491329694,0.00745972265,-0.0208377289,-8.354378159,-0.04132161953,-4.177499296e-05,2.304324082e-07
0.025,-2.194240848e-35,-4.505184597e-34,9.801753448e-06,1.304809553e-66,-7.567245061e-34,3.657068079e-35,3.763886361e-68,8.613460942e-32,-5.828821853e-31,9.801753448e-06,-1.855124207e-07,-1.728271154e-33,-1.059451858e-34,0.0006091169908,1.521201709e-07,-0.0002497379199,9.801753448e-06,-4.109414725e-06,-1.727897928e-33,-1.119362066e-34,-0.002866823928,3.521833321e-06,0.0009256550602,9.801753448e-06,-2.385426837e-06,-1.727970651e-33,-1.10757947e-34,-0.002184209215,-6.689747525e-32,1.154813288e-31,0.001195582747,1.481055751e-64,1.924688813e-31,1.114957921e-31,8.068619023e-65,1.269544139e-28,-4.327715133e-28,0.001195582747,1.388231911e-05,-5.28875544e-31,-9.98103006e-32,-0.02279088704,-1.138349956e-05,0.009344258487,0.001195582747,-0.0006615573362,-5.285032184e-31,-1.019904559e-31,-0.2307622073,0.0005310912868,0.1039555971,0.001195582747,-0.00038603368,-5.285784194e-31,-1.015407129e-31,-0.1767379959,5.145563785e-20,1.002204976e-12,0.09864218336,-1.77035623e-58,-9.289737135e-19,2.534868008e-26,2.33820018e-59,2.937059784e-23,1.516714112e-12,0.09864218336,0.002646515868,8.564410149e-16,8.573595273e-23,-5.19899789,-0.002170142767,2.131588338,0.09864218336,-0.07986752706,8.564410149e-16,8.573527185e-23,-9.284077794,0.06332060142,5.937825535,0.09864218336,-0.04700370855,8.564410149e-16,8.573540246e-23,-7.218755777,1.01050765e-44,-7.332612993e-19,-1.694399287e-18,9.355948359e-20,-0.01723726424,-263.8100767,-1.069559233e-22,20.16090093,0.1789704125,-0.01723726424,-167.2992967,-1.487326841,50180.95335,-66.12438919,-0.01723726424,-99.25713667,-0.8031446569,-0.6520154078,0.009551253157,-0.03374988056,-8.39359101,-0.05257628373,-4.199260578e-05,3.634103188e-07
0.03,-6.816062805e-35,-6.891662496e-34,1.710257243e-05,1.163657225e-66,-1.154950341e-33,1.136010468e-34,1.319828909e-67,1.530233002e-32,-5.901262642e-31,1.710257243e-05,-9.237844428e-08,-2.138463816e-33,8.900625441e-35,0.0004298265724,7.575032081e-08,-0.0001762288784,1.710257243e-05,-8.556048818e-06,-2.138850828e-33,7.926291901e-35,-0.004136645064,7.091680335e-06,0.001519781086,1.710257243e-05,-4.987415402e-06,-2.138769735e-33,8.135237088e-35,-0.003158273674,1.012582771e-31,-7.931201099e-31,0.001742828939,-1.361281342e-63,-1.32186685e-30,-1.687637952e-31,-1.524870349e-66,-1.137003698e-28,3.992697452e-28,0.001742828939,2.105296937e-05,-6.564116321e-31,2.091926939e-32,-0.04898014402,-1.726343329e-05,0.02008185348,0.001742828939,-0.001146511957,-6.565137086e-31,1.745706081e-32,-0.2771574862,0.0009228683271,0.133713506,0.001742828939,-0.0006724463954,-6.564924136e-31,1.82301494e-32,-0.2129147475,5.145565938e-20,1.002204976e-12,0.1203509554,-5.661258176e-59,-9.289736278e-19,-1.053302196e-26,-2.665801309e-59,2.8094757e-23,1.516714112e-12,0.1203509554,-0.0001364363646,8.564410153e-16,8.570199026e-23,-5.266019039,0.0001118774453,2.159068476,0.1203509554,-0.1151797723,8.564410153e-16,8.570310732e-23,-9.273565895,0.09455740473,5.960742051,0.1203509554,-0.06823436444,8.564410153e-16,8.570286097e-23,-7.251122155,-1.556928241e-44,1.597005371e-18,-1.3208671e-18,3.730981345e-20,-0.0512503722,-264.0313875,-1.069559131e-22,20.14088458,0.2219031802,-0.0512503722,-167.5206075,-1.814651706,50247.33832,-58.34850846,-0.0512503722,-99.47844755,-0.9798974791,-0.6528933225,0.01172759285,-0.05039909672,-8.405805513,-0.06414705924,-4.21814299e-05,5.274133885e-07
0.035,-6.340480831e-35,-1.019416677e-33,2.741329839e-05,7.741360906e-67,-1.705533425e-33,1.056746804e-34,1.373739556e-67,4.863334552e-32,-6.242090616e-31,2.741329839e-05,-7.083379326e-09,-2.745882727e-33,2.494384003e-35,0.0001189644934,5.808371027e-09,-4.877544194e-05,2.741329839e-05,-1.589546915e-05,-2.745982486e-33,9.192220443e-36,-0.005638299744,1.303998947e-05,0.002262890707,2.741329839e-05,-9.303719286e-06,-2.745965763e-33,1.281680462e-35,-0.004313605998,-3.64432431e-33,3.318198721e-31,0.002399998251,9.367174894e-64,5.530331202e-31,6.07387385e-33,-4.143374577e-65,1.117216212e-28,-1.020646958e-27,0.002399998251,8.968350679e-06,-1.148067547e-30,-1.80185375e-31,-0.07538678442,-7.354047505e-06,0.03090858096,0.002399998251,-0.001823981628,-1.147010702e-30,-1.874277314e-31,-0.3234933788,0.001488287112,0.1635345415,0.002399998251,-0.001075137783,-1.147257858e-30,-1.857178828e-31,-0.2492410714,5.145567277e-20,1.002204976e-12,0.1426032038,-1.210321149e-58,-9.289737112e-19,-3.283765097e-26,-4.239526222e-59,3.096657781e-23,1.516714112e-12,0.1426032038,-0.00505435453,8.564410152e-16,8.567492814e-23,-5.292913595,0.004144570619,2.17009536,0.1426032038,-0.1568661864,8.564410152e-16,8.567570764e-23,-9.260353556,0.1327700708,5.965933507,0.1426032038,-0.0935200105,8.564410152e-16,8.567553419e-23,-7.278601655,-4.287685611e-45,4.406791498e-19,4.508979853e-19,1.759014248e-19,-0.1023024856,-264.1180582,-1.06955928e-22,20.13336531,0.2675844657,-0.1023024856,-167.6072782,-2.150171107,50273.35492,-42.38465072,-0.1023024856,-99.56511815,-1.161075286,-0.6530685131,0.01398135613,-0.07076644773,-8.408572559,-0.07600750764,-4.234218997e-05,7.227408974e-07
0.04,-1.00078928e-34,-5.970974798e-34,4.129013507e-05,2.035525769e-66,-1.000441013e-33,1.667982131e-34,1.104843654e-67,1.260083966e-31,-7.642679563e-31,4.129013507e-05,-5.256296857e-08,-2.274211519e-33,-4.396006117e-35,-0.0003241912749,4.31016331e-08,0.0001329184157,4.129013507e-05,-2.716973529e-05,-2.273841475e-33,-5.994273679e-35,-0.007371457832,2.23219819e-05,0.003155134011,4.129013507e-05,-1.596652749e-05,-2.273942674e-33,-5.603888415e-35,-0.005650893381,-1.502025867e-31,-5.923360999e-31,0.003169684991,-9.662365355e-64,-9.872268332e-31,2.503376445e-31,3.856948939e-64,2.887035525e-29,5.422615042e-28,0.003169684991,-3.303041404e-05,-8.352195467e-32,2.019631817e-31,-0.1018855684,2.708493808e-05,0.04177307644,0.003169684991,-0.002725719814,-8.49355817e-32,2.007645165e-31,-0.3697566777,0.002262114458,0.1933609574,0.003169684991,-0.00161444523,-8.459206929e-32,2.011002456e-31,-0.2856927823,5.145568909e-20,1.002204976e-12,0.1653497776,-4.861863899e-58,-9.289739868e-19,-6.005187388e-26,-4.605722678e-59,3.262727174e-23,1.516714112e-12,0.1653497776,-0.01210139061,8.564410149e-16,8.564491869e-23,-5.305090328,0.009923138886,2.175082553,0.1653497776,-0.2048784302,8.564410149e-16,8.56437872e-23,-9.244532457,0.177912795,5.963792244,0.1653497776,-0.1228836143,8.564410149e-16,8.564406742e-23,-7.301292867,-1.024915182e-46,1.366753326e-18,9.350624322e-19,3.639931474e-20,-0.1703326835,-264.1548644,-1.069559566e-22,20.13061146,0.3159180022,-0.1703326835,-167.6440844,-2.493143946,50284.42506,-18.18034885,-0.1703326835,-99.60192441,-1.346277889,-0.6529532978,0.01630549827,-0.09482751971,-8.407431266,-0.08813143145,-4.247559518e-05,9.496153722e-07
0.045,-3.071320441e-34,-1.144305836e-33,5.930164535e-05,9.094322232e-67,-1.912872407e-33,5.118867401e-34,8.614735913e-67,2.823002515e-31,-3.17739787e-31,5.930164535e-05,-4.049855883e-07,-2.442473554e-33,3.918432019e-35,-0.0008999609874,3.320881151e-07,0.0003689838554,5.930164535e-05,-4.35790351e-05,-2.442711424e-33,1.862983504e-35,-0.009335723782,3.606611823e-05,0.004196463799,5.930164535e-05,-2.570995318e-05,-2.442667534e-33,2.390737737e-35,-0.007170703295,1.001395003e-31,-3.351502204e-31,0.004054238925,-8.838714911e-64,-5.585837007e-31,-1.668991671e-31,-3.143050317e-65,1.38554548e-28,6.890337814e-29,0.004054238925,-0.0001155792596,-4.433941276e-31,-3.985264255e-31,-0.1284269146,9.477495451e-05,0.052654971,0.004054238925,-0.003883217391,-4.400277089e-31,-4.029329498e-31,-0.4159343458,0.003278874447,0.2231657575,0.004054238925,-0.002310791098,-4.40894912e-31,-4.017576124e-31,-0.322246172,5.145571045e-20,1.002204976e-12,0.1885420187,-5.241915524e-58,-9.289739859e-19,-9.56416531e-26,-6.266918021e-59,6.576488867e-23,1.516714112e-12,0.1885420187,-0.02127372629,8.564410149e-16,8.555402145e-23,-5.310648013,0.01744443754,2.177344783,0.1885420187,-0.2591597939,8.564410149e-16,8.555214897e-23,-9.226096289,0.2299338425,5.957563019,0.1885420187,-0.1563362492,8.564410149e-16,8.555261859e-23,-7.319287992,5.663366732e-45,-5.669808235e-20,5.852956147e-18,7.358667215e-20,-0.2552894633,-264.1687575,-1.0695596e-22,20.13019281,0.3668096071,-0.2552894633,-167.6579775,-2.842836558,50288.62595,14.29556006,-0.2552894633,-99.61581754,-1.535109116,-0.65267812,0.01869357539,-0.122554738,-8.404111089,-0.100492896,-4.258233961e-05,1.208184323e-06
