#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-25,17:19:50
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.145565306e-20,1.002204976e-12,-4.049655048e-26,0,-9.289734262e-19,-3.182984366e-39,0,4.161507089e-23,1.516714112e-12,-4.049655048e-26,0,8.564410152e-16,8.569006332e-23,19.19840293,2.463330439e-23,-7.871345201,8.348975695e-26,0,8.564410152e-16,8.569006332e-23,0.9439350419,3.731543376e-23,-8.258358569,3.521641572e-23,0,8.564410152e-16,8.569006332e-23,-1.711175416e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,1.473226185e-35,-5.523948413e-33,7.044171113e-07,1.275811968e-62,-9.206357659e-33,-2.455376963e-35,1.630459876e-66,1.037974431e-32,-4.052469841e-29,7.044171113e-07,-1.111504164e-08,-7.674752875e-32,-2.907697699e-35,0.0001490799135,9.114334092e-09,-6.112276386e-05,7.044171113e-07,-8.263654259e-10,-7.674752464e-32,-4.567100104e-35,-4.06363702e-05,9.79195374e-09,-4.44618521e-05,7.044171113e-07,-1.833500587e-11,-7.674752513e-32,-4.241565174e-35,-6.050883314e-06,4.024709073e-33,-8.675876209e-30,0.0004139668511,-5.241070726e-61,-1.445979368e-29,-6.707848454e-33,-4.395060508e-64,7.65176578e-31,7.045555916e-27,0.0004139668511,-6.839846002e-06,-2.717202198e-30,-3.393956121e-33,0.04588039907,5.608673659e-06,-0.01881096299,0.0004139668511,-9.672033944e-07,-2.717200037e-30,-1.026415296e-32,-0.02380142195,6.401780442e-06,-0.009052380014,0.0004139668511,-2.884764143e-08,-2.717201315e-30,-8.434361526e-33,-0.004767509127,5.145565187e-20,1.002204976e-12,0.1592474944,-4.075038009e-54,-9.289867646e-19,1.987618299e-27,5.683443472e-58,4.559900593e-23,1.51671411e-12,0.1592474944,-0.002453339544,8.564409991e-16,8.568714582e-23,2.329055838,0.002011738365,-0.9549124756,0.1592474944,-0.0009064932413,8.564409991e-16,8.568476561e-23,-8.372016233,0.002755062822,2.477614143,0.1592474944,-3.861086413e-05,8.564409991e-16,8.568530816e-23,-2.629121085,1.648167643e-43,-6.927979251e-05,-1.451851685e-05,4.638270333e-07,-0.01677576571,-238.4805993,-1.069574036e-22,22.49750154,0.2844190842,-0.01677576571,-141.9698193,-2.40113372,42584.48675,-17.44529447,-0.01677576571,-73.92765931,-1.296593099,-0.5124710392,0.01700693509,-0.001468448484,-6.549298338,-0.0848789145,-1.52938182e-05,2.644346714e-10
0.01,5.785142515e-35,1.979554262e-32,5.336643944e-06,3.478391931e-62,3.299365787e-32,-9.641904168e-35,2.29138842e-64,-1.00786877e-32,-6.448747015e-29,5.336643944e-06,-7.182563256e-08,-7.448571513e-32,-7.591032162e-35,0.0003790077796,5.889701658e-08,-0.0001553931785,5.336643944e-06,-3.81991789e-08,-7.448526533e-32,-7.927266375e-35,-0.0002763790281,9.022034268e-08,-4.20777813e-05,5.336643944e-06,-3.111987433e-09,-7.448539748e-32,-7.977270703e-35,-7.888028569e-05,-3.354912297e-32,1.447946399e-29,0.001549209077,-3.289860169e-60,2.413243999e-29,5.591520494e-32,-4.553831207e-63,2.582794024e-29,2.707398436e-27,0.001549209077,-1.583316933e-05,2.864476758e-29,2.997826436e-33,0.04177531188,1.298319792e-05,-0.01712787418,0.001549209077,-1.992168048e-05,2.864477766e-29,1.908452572e-32,-0.07208101086,2.931897529e-05,0.01242533689,0.001549209077,-2.160447553e-06,2.864477419e-29,1.448181059e-32,-0.0273889417,5.14556488e-20,1.002204976e-12,0.291822399,-1.706906408e-54,-9.289939263e-19,7.105403659e-27,5.248546848e-56,3.179234422e-23,1.516714108e-12,0.291822399,-0.0006219288076,8.56440988e-16,8.570903483e-23,-2.966180847,0.0005099813801,1.216134699,0.291822399,-0.008056272451,8.56440988e-16,8.571952728e-23,-10.3513109,0.007116124212,5.460169915,0.291822399,-0.00124168279,8.56440988e-16,8.571537833e-23,-6.233066204,-1.051321303e-42,-0.0002382020829,-0.0001779079212,1.433497409e-05,-0.007673342526,-256.5897995,-1.069582632e-22,20.80393636,0.5192257246,-0.007673342526,-160.0790195,-4.400098132,48015.5414,-38.17931285,-0.007673342526,-92.03685949,-2.376017972,-0.6367047604,0.03129172051,-0.003792894205,-8.139000565,-0.1555413386,-3.625827014e-05,8.727419199e-09
0.015,4.110334869e-35,1.814448026e-32,1.723521885e-05,3.881335946e-62,3.024120562e-32,-6.850558094e-35,2.240927563e-64,3.351682993e-32,-6.574150515e-29,1.723521885e-05,-1.468410667e-07,-7.932825905e-32,-1.054511826e-34,0.00054192333,1.204096658e-07,-0.0002221885327,1.723521885e-05,-2.942213533e-07,-7.932763142e-32,-1.631061495e-34,-0.0007670750144,3.6167114e-07,9.231213066e-05,1.723521885e-05,-4.63216889e-08,-7.932782643e-32,-1.419714724e-34,-0.0003043566,1.868807341e-32,1.516024543e-29,0.00330864752,7.434861629e-60,2.526707571e-29,-3.114678901e-32,-1.290743867e-62,-6.212446374e-29,2.443133036e-26,0.00330864752,-1.195248687e-05,6.598599799e-29,4.237221507e-32,0.02205567551,9.801037795e-06,-0.009042822974,0.00330864752,-9.524388512e-05,6.59859021e-29,9.070975466e-32,-0.1241649843,8.790100061e-05,0.04186477565,0.00330864752,-1.966406245e-05,6.598595449e-29,7.566987862e-32,-0.06460862534,5.145564545e-20,1.002204976e-12,0.4100452463,-1.57160458e-54,-9.289927589e-19,1.26896879e-26,5.060720291e-56,2.582545103e-23,1.516714112e-12,0.4100452463,0.002008440555,8.564409962e-16,8.571879199e-23,-4.605394475,-0.00164692113,1.888211227,0.4100452463,-0.02334371845,8.564409962e-16,8.574556297e-23,-10.33406272,0.01749491493,6.125158659,0.4100452463,-0.006733323364,8.564409962e-16,8.573536622e-23,-8.408796071,-3.051866137e-44,-0.0003689582331,-0.0006467507336,7.461795471e-05,0.00320663322,-262.0580688,-1.069581154e-22,20.30285868,0.7289178569,0.00320663322,-165.5472888,-6.182662224,49655.50893,-52.1280724,0.00320663322,-97.50512879,-3.338588396,-0.6628900508,0.04405625121,-0.009324789658,-8.493439565,-0.2185541163,-4.891468274e-05,4.856421494e-08
0.02,1.54369683e-34,2.290710552e-32,3.936420863e-05,3.58660243e-62,3.817599034e-32,-2.572828047e-34,2.262107085e-64,-3.051468477e-32,-6.839513016e-29,3.936420863e-05,-1.751986381e-07,-7.581622952e-32,-1.855251919e-34,0.0005919436042,1.436628707e-07,-0.0002426968352,3.936420863e-05,-1.148044378e-06,-7.581515183e-32,-3.021684094e-34,-0.001515259427,1.08505872e-06,0.0003785588167,3.936420863e-05,-2.719527124e-07,-7.581552824e-32,-2.576119989e-34,-0.0007374790964,-2.069077847e-31,8.572415917e-30,0.005633038301,1.120632241e-60,1.428735986e-29,3.448463079e-31,2.443622932e-62,1.12323867e-28,-1.617126738e-26,0.005633038301,1.448974181e-06,-1.266465833e-29,1.645860548e-31,-0.002447824281,-1.18815862e-06,0.001003607428,0.005633038301,-0.000264724926,-1.266500692e-29,9.915156935e-32,-0.1747058077,0.0002158860315,0.07263274189,0.005633038301,-8.069680414e-05,-1.266490864e-29,1.236866432e-31,-0.1094224671,5.145566723e-20,1.002204976e-12,0.51822285,-3.077406096e-54,-9.289772828e-19,-2.361666581e-26,5.977217802e-56,3.245120084e-23,1.516714109e-12,0.51822285,0.003010483308,8.564410054e-16,8.566580871e-23,-5.097327609,-0.002468595882,2.089903225,0.51822285,-0.04545639886,8.564410054e-16,8.571347592e-23,-9.855970095,0.03480555093,6.130780163,0.51822285,-0.01887332334,8.564410054e-16,8.569551796e-23,-9.356580017,-1.909125351e-43,-0.0004061142777,-0.001489354599,0.000201184347,0.0002321874192,-263.5957395,-1.069563602e-22,20.16999117,0.9223320949,0.0002321874192,-167.0849595,-7.813764133,50116.67065,-58.34052748,0.0002321874192,-99.04279947,-4.219370445,-0.6615320847,0.05574489844,-0.01855135865,-8.496435827,-0.2762127791,-5.442807808e-05,1.392991839e-07
0.025,1.286956181e-34,4.306885129e-32,7.443153383e-05,3.799774952e-62,7.177927646e-32,-2.144926964e-34,3.60967771e-64,-8.316834345e-32,-7.836152334e-29,7.443153383e-05,-1.327294855e-07,-5.882354098e-32,-6.898469302e-35,0.0005152251392,1.088381709e-07,-0.000211242279,7.443153383e-05,-3.149529856e-06,-5.882259981e-32,-1.950190667e-34,-0.002509766095,2.691448585e-06,0.000817758579,7.443153383e-05,-9.842707013e-07,-5.882291205e-32,-1.475345668e-34,-0.001403024885,-1.114238298e-31,8.718776392e-30,0.00847707597,-3.569911129e-60,1.453129399e-29,1.85706383e-31,-5.343862526e-62,-2.518702254e-29,-3.211523406e-26,0.00847707597,1.460646217e-05,-3.899402688e-29,2.445024745e-31,-0.02834966526,-1.197729739e-05,0.01162335813,0.00847707597,-0.0005588161836,-3.899483924e-29,1.041106126e-31,-0.2226559777,0.0004462505299,0.1029114464,0.00847707597,-0.0002202429364,-3.899458874e-29,1.54850736e-31,-0.1569770586,5.145560306e-20,1.002204976e-12,0.6180981389,-2.921783303e-54,-9.28989567e-19,8.334431171e-26,6.657243985e-56,5.617335691e-23,1.516714103e-12,0.6180981389,0.00189165777,8.564409833e-16,8.574529564e-23,-5.233077414,-0.00155115934,2.145561395,0.6180981389,-0.07298695821,8.564409833e-16,8.573784142e-23,-9.327917132,0.05829770183,5.969818245,0.6180981389,-0.0380827073,8.564409833e-16,8.574004038e-23,-9.580053545,4.463166815e-43,-0.0003435418704,-0.002727593605,0.0003918884138,-0.01926990366,-263.9334498,-1.069578051e-22,20.14824367,1.102702524,-0.01926990366,-167.4226698,-9.319683739,50217.96446,-56.42540712,-0.01926990366,-99.38050978,-5.032555047,-0.6534356707,0.06652172438,-0.03107267508,-8.410643125,-0.329446308,-5.572823215e-05,2.866873694e-07
0.03,4.27982298e-34,5.074911814e-32,0.000124935923,3.678131225e-62,8.45775658e-32,-7.133038297e-34,4.313935818e-64,-2.538320395e-31,-8.817380667e-29,0.000124935923,-4.74020953e-08,-6.237910252e-32,-2.980998162e-34,0.0003078907823,3.886971723e-08,-0.0001262352148,0.000124935923,-6.984821423e-06,-6.237687286e-32,-5.180818845e-34,-0.003737567981,5.766403279e-06,0.001406156954,0.000124935923,-2.661937748e-06,-6.237768823e-32,-4.401661964e-34,-0.002307328267,-4.51006729e-31,-1.712712963e-29,0.01180170862,7.598125636e-61,-2.854521605e-29,7.516778817e-31,-3.602020268e-62,1.6476255e-28,2.40034296e-27,0.01180170862,1.681264578e-05,-2.454428315e-29,4.901887981e-31,-0.05460587309,-1.378636889e-05,0.02238840478,0.01180170862,-0.00100190312,-2.454532323e-29,4.126214994e-31,-0.2680609763,0.000807768451,0.1322911021,0.01180170862,-0.0004721358071,-2.454493921e-29,4.412691288e-31,-0.2046239181,5.145558685e-20,1.002204976e-12,0.710579946,-3.015007194e-54,-9.289912818e-19,1.103461735e-25,4.448857475e-56,7.967887751e-24,1.5167141e-12,0.710579946,-0.001363041446,8.564409771e-16,8.58540848e-23,-5.260346087,0.001117693701,2.156742718,0.710579946,-0.1049105716,8.564409771e-16,8.581930092e-23,-8.843258605,0.08714293843,5.782072431,0.710579946,-0.06364960693,8.564409771e-16,8.583108606e-23,-9.438823543,-2.272614303e-43,-0.0001943988521,-0.004370999151,0.0006349809583,-0.05495171755,-263.9184599,-1.06957983e-22,20.15851912,1.27156048,-0.05495171755,-167.4076799,-10.71412443,50213.49038,-46.13450374,-0.05495171755,-99.36551995,-5.78554192,-0.6444278677,0.07646660173,-0.04644718618,-8.310574606,-0.3787391112,-5.490713756e-05,4.871362349e-07
0.035,7.553808864e-34,6.467153656e-32,0.0001931907041,3.407413538e-62,1.077819854e-31,-1.258968143e-33,3.872559819e-64,-3.256735756e-31,-1.070166521e-28,0.0001931907041,-4.852998425e-10,-7.057933412e-32,-7.576651447e-34,-3.08907193e-05,3.97945871e-10,1.266519491e-05,0.0001931907041,-1.345044749e-05,-7.057381889e-32,-1.130891092e-33,-0.005186566492,1.102969071e-05,0.002139128854,0.0001931907041,-5.941955963e-06,-7.057584597e-32,-1.007643311e-33,-0.003447277039,5.966623388e-31,7.467819297e-30,0.01557159407,-6.969721941e-61,1.244636549e-29,-9.944372313e-31,2.529658718e-62,-6.137346947e-28,-1.435580045e-27,0.01557159407,-2.49914281e-06,1.005378183e-29,1.908380977e-32,-0.08090270684,2.049297104e-06,0.03317010976,0.01557159407,-0.001613978996,1.00538313e-29,4.33643789e-32,-0.3111802944,0.001325494273,0.1607488823,0.01557159407,-0.0008656253537,1.005382895e-29,3.306657268e-32,-0.251102595,5.145572363e-20,1.002204976e-12,0.7962909236,-3.915496082e-54,-9.289809111e-19,-1.176058724e-25,8.157703325e-56,-2.095740449e-22,1.516714102e-12,0.7962909236,-0.006708457558,8.564409902e-16,8.598188588e-23,-5.255853569,0.00550093519,2.154899712,0.7962909236,-0.1404731982,8.564409902e-16,8.5991653e-23,-8.413203659,0.1206852723,5.60355627,0.7962909236,-0.09455060489,8.564409902e-16,8.598697102e-23,-9.136760986,1.276322644e-43,1.802191387e-05,-0.006426504667,0.0009183550837,-0.106181866,-263.8092874,-1.069567344e-22,20.17705303,1.429924237,-0.106181866,-167.2985074,-12.00647455,50180.77782,-27.32439498,-0.106181866,-99.2563474,-6.4834007,-0.6359685402,0.08563558501,-0.06432525015,-8.215425492,-0.4244230623,-5.315088637e-05,7.335722489e-07
0.04,9.355759173e-34,4.643085666e-32,0.0002813397103,3.869785004e-62,7.738031516e-32,-1.559293195e-33,3.260603502e-64,-5.663568599e-31,-8.532613341e-29,0.0002813397103,-1.255411471e-07,-6.48298231e-32,-6.921880674e-34,-0.0005010524672,1.029437341e-07,0.0002054314858,0.0002813397103,-2.343426199e-05,-6.482333279e-32,-1.123758029e-33,-0.006845996243,1.93188134e-05,0.003012224168,0.0002813397103,-1.159485221e-05,-6.482568004e-32,-9.892319208e-34,-0.004815532273,1.640325464e-31,3.711726441e-30,0.01975418422,4.712657995e-61,6.186210736e-30,-2.733875773e-31,1.164285998e-63,-1.665138626e-28,3.231947985e-27,0.01975418422,-5.368835999e-05,1.157316211e-29,-3.158615568e-34,-0.1071511603,4.402444967e-05,0.04393195919,0.01975418422,-0.002411722188,1.157394134e-29,4.967318379e-32,-0.3522738818,0.002021590299,0.1883540967,0.01975418422,-0.001424932962,1.157379716e-29,3.156441432e-32,-0.2959000915,5.145572936e-20,1.002204976e-12,0.8757411958,-3.317734851e-54,-9.289824444e-19,-1.271648624e-25,6.090804813e-56,-2.092245343e-22,1.516714099e-12,0.8757411958,-0.01410922087,8.564409836e-16,8.597114068e-23,-5.242947762,0.0115695573,2.149600698,0.8757411958,-0.1790914846,8.564409836e-16,8.594520943e-23,-8.031654918,0.1584163638,5.441302706,0.8757411958,-0.1298315425,8.564409836e-16,8.595251566e-23,-8.778111845,9.150423234e-43,0.0002628436379,-0.008899058791,0.001232545697,-0.1724686834,-263.682486,-1.069567567e-22,20.19703188,1.578633601,-0.1724686834,-167.171706,-13.20442575,50142.7807,0.08635028551,-0.1724686834,-99.12954605,-7.130284816,-0.6283164755,0.09407726164,-0.08443592191,-8.128944342,-0.4667700573,-5.106605878e-05,1.018674889e-06
0.045,7.878265607e-34,6.118699992e-32,0.0003913701416,3.948180011e-62,1.019749813e-31,-1.313044268e-33,2.505200155e-64,-6.834383208e-31,-1.154381568e-28,0.0003913701416,-6.075386979e-07,-9.042207799e-32,-3.020492971e-34,-0.001102285165,4.981815809e-07,0.000451936643,0.0003913701416,-3.790076403e-05,-9.041679922e-32,-9.761540957e-34,-0.008706302789,3.157621911e-05,0.004021385495,0.0003913701416,-2.050102391e-05,-9.041892406e-32,-7.723540928e-34,-0.006403228907,8.404135896e-31,4.717898336e-29,0.02431932705,-1.851043623e-59,7.863163893e-29,-1.400689316e-30,4.480680002e-61,-8.077022285e-28,1.820670137e-27,0.02431932705,-0.0001469676329,8.16664931e-29,5.380634995e-32,-0.1333298753,0.0001205133857,0.05466514924,0.02431932705,-0.003409214329,8.166425803e-29,7.102630523e-31,-0.3915651913,0.00291596318,0.2151886235,0.02431932705,-0.002169931522,8.166555773e-29,5.149409005e-31,-0.3388738818,5.145579722e-20,1.002204976e-12,0.9493840104,-4.031877035e-54,-9.289861289e-19,-2.402651733e-25,2.812596865e-56,-3.13489851e-22,1.516714099e-12,0.9493840104,-0.02354106149,8.564409811e-16,8.604092473e-23,-5.228516539,0.01930364098,2.143663773,0.9493840104,-0.2203048187,8.564409811e-16,8.602064058e-23,-7.691167163,0.199937215,5.295041762,0.9493840104,-0.1687119751,8.564409811e-16,8.602839013e-23,-8.41269566,2.598312669e-43,0.0005026197702,-0.01179088307,0.001570784703,-0.2534479398,-263.5593549,-1.069573533e-22,20.21671196,1.718443314,-0.2534479398,-167.0485749,-14.31481211,50105.87802,36.14601412,-0.2534479398,-99.00641491,-7.729884613,-0.6214376406,0.1018368645,-0.1065665356,-8.050987259,-0.5060216775,-4.894263826e-05,1.33607037e-06
