#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-24,05:58:26
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 300
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.145565306e-20,1.002204976e-12,-4.049655048e-26,0,-9.289734262e-19,-3.182984366e-39,0,4.161507089e-23,1.516714112e-12,-4.049655048e-26,0,8.564410152e-16,8.569006332e-23,19.19840293,2.463330439e-23,-7.871345201,8.348975695e-26,0,8.564410152e-16,8.569006332e-23,0.9439350419,3.731543376e-23,-8.258358569,3.521641572e-23,0,8.564410152e-16,8.569006332e-23,-1.711175416e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,-4.890357098e-36,9.919103877e-33,3.085118192e-07,-6.937999463e-65,1.654622224e-32,8.150595492e-36,-2.03425619e-67,9.797999765e-33,-1.025615968e-29,3.085118192e-07,-1.179228822e-08,-5.473440855e-34,-8.099063362e-36,0.0001533585979,9.669676284e-09,-6.287702438e-05,3.085118192e-07,-6.744509441e-09,-5.473489629e-34,-8.102037246e-36,0.0001158886076,1.520017401e-08,-0.0001103913532,3.085118192e-07,-1.699843257e-56,-5.473449173e-34,-8.179405533e-36,-1.842865312e-28,1.106926487e-32,1.761771662e-31,0.0001836430482,-3.921895664e-63,2.936286103e-31,-1.844877479e-32,2.465954127e-64,6.65158535e-30,-3.324810953e-28,0.0001836430482,-7.956575695e-06,-2.60511759e-31,-2.930992428e-32,0.05188216189,6.524391993e-06,-0.02127168562,0.0001836430482,-5.689731983e-06,-2.605106243e-31,-2.932961199e-32,0.04909655964,1.118997219e-05,-0.04140127467,0.0001836430482,-7.011411706e-54,-2.605065503e-31,-2.953475088e-32,-3.804625158e-26,5.145565382e-20,1.002204976e-12,0.07257552019,-2.775381152e-57,-9.289730446e-19,-1.258318757e-27,1.944788498e-59,4.112850031e-23,1.516714112e-12,0.07257552019,-0.003687526607,8.564410152e-16,8.568961771e-23,6.436819977,0.00302377173,-2.639095591,0.07257552019,-0.003611616918,8.564410152e-16,8.568961927e-23,10.38911764,0.005985297556,-6.898633396,0.07257552019,-1.447528454e-51,8.564410152e-16,8.568961595e-23,-1.708740456e-19,-3.876503754e-45,1.29521867e-19,-2.767607447e-21,9.968123886e-65,-0.02619804269,-220.6681101,-1.069558511e-22,24.45179082,0.1324882446,-0.02619804269,-124.1573301,-1.094293693,37242.69345,-19.14989983,-0.02619804269,-56.11517005,-0.5909098853,-0.08032294393,0.008787288412,-0.003190163598,-1.5517584,-0.03868275226,8.225211066e-19,1.432942398e-21
0.01,-6.967053239e-36,6.917681463e-33,2.420641086e-06,1.790104264e-66,1.153467829e-32,1.161175575e-35,-2.257287939e-67,-1.983745083e-33,-1.017356671e-29,2.420641086e-06,-1.17986312e-07,-5.421191214e-33,1.758327393e-35,0.0004856087302,9.674877013e-08,-0.0001990995559,2.420641086e-06,-1.206159792e-07,-5.42120424e-33,1.76384657e-35,0.00049090075,1.956538671e-07,-0.000400368839,2.420641086e-06,-7.014945669e-56,-5.421207747e-33,1.491799259e-35,-3.745177884e-28,2.058519925e-32,3.191534905e-30,0.000717188132,-5.905741691e-62,5.319224842e-30,-3.430866542e-32,3.383143061e-64,4.236773898e-29,5.79724669e-27,0.000717188132,-3.891344507e-05,1.498125274e-29,-1.114432061e-31,0.08013332146,3.190902119e-05,-0.03285465017,0.000717188132,-4.951618134e-05,1.498125288e-29,-1.113275455e-31,0.100867997,7.251228499e-05,-0.07421051397,0.000717188132,-1.424899896e-53,1.498130266e-29,-1.049215664e-31,-3.804625462e-26,5.145565242e-20,1.002204976e-12,0.1400199535,-1.373328973e-57,-9.289731328e-19,1.07052983e-27,-1.052151281e-60,4.22168068e-23,1.516714112e-12,0.1400199535,-0.008992939601,8.564410151e-16,8.569018566e-23,5.278488583,0.007374208362,-2.16417572,0.1400199535,-0.01524578832,8.564410151e-16,8.569018024e-23,10.33663769,0.01987575127,-6.402189504,0.1400199535,-1.447519025e-51,8.564410151e-16,8.569013096e-23,-1.708740456e-19,1.9375092e-44,1.953845602e-19,6.996926844e-20,-5.524959115e-64,-0.06670412685,-224.5463799,-1.06955861e-22,24.09533189,0.2564802807,-0.06670412685,-128.0355999,-2.111220858,38405.78478,-57.05514905,-0.06670412685,-59.99343994,-1.140042461,-0.1000780644,0.0168584739,-0.01059377543,-1.816362995,-0.07463063519,8.225211065e-19,1.432942412e-21
0.015,4.289525464e-35,8.034035221e-33,8.023219672e-06,-1.656540664e-65,1.340133828e-32,-7.149209126e-35,5.577442051e-67,-2.501026215e-32,-4.172494641e-30,8.023219672e-06,-4.528406047e-07,6.447221897e-33,-3.509597245e-35,0.0009515281984,3.713292116e-07,-0.0003901263846,8.023219672e-06,-6.324173127e-07,6.447218621e-33,-3.590334005e-35,0.001124395964,8.899112435e-07,-0.000851128438,8.023219672e-06,-1.594884137e-55,6.447227545e-33,-2.98083355e-35,-5.647490489e-28,-1.680990113e-31,-6.169498211e-31,0.001575849042,1.567658806e-62,-1.028249702e-30,2.801650189e-31,-4.282901126e-63,1.631793397e-28,1.362919528e-27,0.001575849042,-0.000101004476,1.243286467e-30,6.138733293e-33,0.1061496974,8.282363283e-05,-0.04352131681,0.001575849042,-0.000171494809,1.243285811e-30,5.54038411e-33,0.1525216258,0.0002234492872,-0.1060550648,0.001575849042,-2.148658458e-53,1.243282743e-30,8.199453865e-33,-3.804625188e-26,5.145564878e-20,1.002204976e-12,0.2026768077,-3.960138602e-57,-9.28973013e-19,7.13995811e-27,-8.519178292e-59,5.248966493e-23,1.516714112e-12,0.2026768077,-0.01619304215,8.564410149e-16,8.567923266e-23,5.167506296,0.01327828019,-2.11866152,0.2026768077,-0.03487065612,8.564410149e-16,8.567923199e-23,10.3260661,0.04187217602,-6.352308433,0.2026768077,-1.447507881e-51,8.564410149e-16,8.567907895e-23,-1.708740455e-19,-9.908608929e-44,3.210374948e-18,4.098096517e-19,2.279220161e-64,-0.1233523038,-224.9192841,-1.069558417e-22,24.06052658,0.3737654507,-0.1233523038,-128.4085041,-3.055960907,38517.51906,-109.9331026,-0.1233523038,-60.3663441,-1.650194568,-0.1020787328,0.02483333522,-0.02231786982,-1.842949605,-0.1080267385,8.225211063e-19,1.4329421e-21
0.02,-3.435465835e-35,1.085905512e-32,1.868333899e-05,-8.898472601e-65,1.810857643e-32,5.7257764e-35,-3.155731006e-66,2.540881721e-31,-3.902823579e-30,1.868333899e-05,-1.19650185e-06,1.160339575e-32,-3.834571617e-34,0.001546795789,9.81130929e-07,-0.0006341855142,1.868333899e-05,-2.032727997e-06,1.160323048e-32,-3.886505955e-34,0.002016044281,2.647966189e-06,-0.001460761988,1.868333899e-05,-2.850153024e-55,1.160393653e-32,-3.662225242e-34,-7.54980308e-28,2.056669878e-31,4.752039874e-30,0.002736495647,-1.448224744e-61,7.920066457e-30,-3.42778313e-31,5.457971722e-63,4.922971584e-29,4.109181263e-28,0.002736495647,-0.0002040967775,8.60419979e-30,-4.398676913e-31,0.13194795,0.0001673591573,-0.05409846533,0.002736495647,-0.0004115365966,8.603957579e-30,-4.448516973e-31,0.2041303179,0.0005048184802,-0.1377913854,0.002736495647,-2.872417219e-53,8.60492988e-30,-4.248278309e-31,-3.804625334e-26,5.145565231e-20,1.002204976e-12,0.2608653039,-5.460534661e-57,-9.289728955e-19,1.251580695e-27,-1.47772149e-59,5.366586235e-23,1.516714112e-12,0.2608653039,-0.02539283473,8.56441015e-16,8.56713361e-23,5.155348418,0.02082206542,-2.113652147,0.2608653039,-0.06246646396,8.56441015e-16,8.567134451e-23,10.31713529,0.07204432292,-6.343548523,0.2608653039,-1.447517815e-51,8.56441015e-16,8.567123025e-23,-1.708740456e-19,8.196084784e-44,2.544770728e-18,4.430646375e-19,-6.725978267e-64,-0.1968347199,-224.9620695,-1.069558276e-22,24.05567692,0.4849242892,-0.1968347199,-128.4512895,-3.933327052,38530.12373,-177.7626659,-0.1968347199,-60.40912945,-2.123965304,-0.1024472049,0.03274770788,-0.03839962411,-1.847618637,-0.139041207,8.225211064e-19,1.432941879e-21
0.025,-6.114688354e-34,1.706988399e-32,3.585633416e-05,-3.313692318e-64,2.846924237e-32,1.019114725e-33,-2.833599965e-65,3.905202639e-31,-1.001361217e-29,3.585633416e-05,-2.578935895e-06,1.178071356e-32,3.421860311e-34,0.00227095968,2.114724705e-06,-0.0009310910668,3.585633416e-05,-5.011373226e-06,1.178098438e-32,3.318771948e-34,0.003165616086,6.224040443e-06,-0.002228987156,3.585633416e-05,-4.467301221e-55,1.177994672e-32,3.682476362e-34,-9.452115662e-28,-8.394446455e-32,-3.6861929e-30,0.004177536828,1.725874476e-61,-6.143654834e-30,1.399074409e-31,1.438727301e-63,7.175035669e-29,-1.221582842e-27,0.004177536828,-0.0003581638224,-8.179459569e-30,3.744787964e-32,0.1577143364,0.0002936935768,-0.06466237766,0.004177536828,-0.0008094176935,-8.179361849e-30,4.3864131e-32,0.2556891345,0.0009574127583,-0.1694933469,0.004177536828,-3.596175545e-53,-8.179626256e-30,2.032350074e-32,-3.804625e-26,5.145566609e-20,1.002204976e-12,0.3148821019,-9.977405406e-58,-9.289730489e-19,-2.171590949e-26,6.806775013e-58,4.072638723e-23,1.516714112e-12,0.3148821019,-0.03658072337,8.564410147e-16,8.567047136e-23,5.151327908,0.02999601065,-2.111958632,0.3148821019,-0.09799999549,8.564410147e-16,8.567064472e-23,10.30596396,0.1103550671,-6.337085818,0.3148821019,-1.447461699e-51,8.564410147e-16,8.566982855e-23,-1.708740455e-19,-2.019644662e-43,7.465009396e-18,7.759649213e-19,7.010428542e-64,-0.2870588958,-224.9784,-1.069558509e-22,24.05283279,0.5904689812,-0.2870588958,-128.46762,-4.747792332,38534.59968,-260.5504801,-0.2870588958,-60.42546003,-2.563770074,-0.1027236092,0.04063367962,-0.05881925077,-1.851063259,-0.1678321603,8.225211061e-19,1.432941839e-21
0.03,-2.848409462e-34,2.036184224e-32,6.089320382e-05,-4.902883259e-64,3.395149089e-32,4.747349096e-34,-1.839420162e-65,7.002210023e-31,-6.305047122e-30,6.089320382e-05,-4.879814664e-06,2.344087447e-32,-7.636125503e-34,0.003123905214,4.001438256e-06,-0.001280794887,6.089320382e-05,-1.045660012e-05,2.343973688e-32,-7.965490613e-34,0.004572831407,1.25758055e-05,-0.003155636155,6.089320382e-05,-6.446328761e-55,2.344315735e-32,-6.923001544e-34,-1.135442827e-27,-1.273529933e-31,5.581862876e-31,0.005878811733,-3.053469347e-62,9.303104793e-31,2.122549889e-31,-7.58588569e-63,1.130676689e-28,1.076965825e-29,0.005878811733,-0.0005731147651,9.481828275e-31,1.640580285e-32,0.1834601017,0.0004699518137,-0.07521754061,0.005878811733,-0.001404722287,9.481019308e-31,1.203723852e-32,0.3071855211,0.001621812042,-0.2011596536,0.005878811733,-4.319934374e-53,9.482592921e-31,2.380886687e-32,-3.804625182e-26,5.145565955e-20,1.002204976e-12,0.3650029042,-4.098341634e-57,-9.289729253e-19,-1.081337766e-26,1.803029754e-58,3.39417894e-23,1.516714111e-12,0.3650029042,-0.04974443928,8.564410144e-16,8.56934536e-23,5.146771245,0.04078997189,-2.110016004,0.3650029042,-0.1414278286,8.564410144e-16,8.569396797e-23,10.29214152,0.1567579608,-6.329130964,0.3650029042,-1.447399736e-51,8.564410144e-16,8.569203874e-23,-1.708740454e-19,1.63323301e-43,-3.357942366e-18,-9.069011604e-19,1.998183339e-64,-0.3939228892,-224.9974214,-1.069558343e-22,24.04926585,0.6908770139,-0.3939228892,-128.4866414,-5.503513789,38539.6022,-358.2799361,-0.3939228892,-60.44448142,-2.971853646,-0.1030535882,0.04852036662,-0.08355199313,-1.855303196,-0.1945465479,8.225211058e-19,1.432942465e-21
0.035,4.86304744e-34,2.499941578e-32,9.50475059e-05,-7.704097682e-64,4.169569436e-32,-8.105079071e-34,2.752728141e-65,1.224739636e-30,-1.183858497e-29,9.50475059e-05,-8.428205055e-06,2.195299315e-32,-2.940533457e-33,0.004105517116,6.911099009e-06,-0.001683247829,9.50475059e-05,-1.94539924e-05,2.19467401e-32,-2.986682274e-33,0.006237344516,2.286321752e-05,-0.004240509323,9.50475059e-05,-8.78723559e-55,2.196478752e-32,-2.851740589e-33,-1.325674085e-27,-4.061609443e-31,1.591604535e-30,0.007821488752,-1.115079404e-61,2.652674224e-30,6.769349072e-31,-2.702461298e-62,3.795676597e-28,2.155399017e-27,0.007821488752,-0.0008587982433,6.244524498e-30,1.4568262e-32,0.2091797405,0.0007042086235,-0.0857615252,0.007821488752,-0.002236792537,6.244098612e-30,-1.682481292e-33,0.3586059767,0.002538342816,-0.2327813952,0.007821488752,-5.043693155e-53,6.245005536e-30,4.432221156e-32,-3.804625287e-26,5.145568604e-20,1.002204976e-12,0.4114839454,-1.722354369e-56,-9.289725745e-19,-5.495561472e-26,1.424557344e-57,-7.088548814e-24,1.516714111e-12,0.4114839454,-0.06487151272,8.56441015e-16,8.571554681e-23,5.140845049,0.05319358743,-2.107472231,0.4114839454,-0.1926965566,8.56441015e-16,8.571501678e-23,10.27558081,0.2111975876,-6.319227955,0.4114839454,-1.447560167e-51,8.56441015e-16,8.57162804e-23,-1.708740456e-19,-4.075559265e-44,9.220990482e-18,-9.056305919e-19,4.813616033e-64,-0.5173183209,-225.0220553,-1.069557941e-22,24.04466415,0.7865902158,-0.5173183209,-128.5112753,-6.204354929,38545.90668,-470.9238729,-0.5173183209,-60.4691153,-3.350302284,-0.1034491268,0.05643438639,-0.1125683142,-1.8605815,-0.2193209429,8.225211064e-19,1.432943149e-21
0.04,1.129352095e-33,3.106420905e-32,0.0001394817663,-1.196388493e-63,5.179438539e-32,-1.882253493e-33,8.606764741e-65,5.426505015e-33,-1.424926536e-29,0.0001394817663,-1.360225318e-05,2.803545953e-32,-2.035216468e-33,0.00521564709,1.115377172e-05,-0.002138386217,0.0001394817663,-3.328513494e-05,2.802933054e-32,-2.116371988e-33,0.008158741262,3.844712795e-05,-0.005483358779,0.0001394817663,-1.149002176e-54,2.80456877e-32,-1.891297518e-33,-1.515905344e-27,5.914601581e-31,-2.900179254e-30,0.009987971693,2.689026169e-61,-4.833632091e-30,-9.857669301e-31,4.475927445e-62,-4.869672395e-28,1.096232225e-27,0.009987971693,-0.001224995474,-3.008063946e-30,-1.655084528e-31,0.234866123,0.001004482624,-0.09629118106,0.009987971693,-0.003344678385,-3.009014638e-30,-1.618989538e-31,0.4099366495,0.003747027599,-0.2643484248,0.009987971693,-5.767451517e-53,-3.006579157e-30,-1.741548386e-31,-3.804625103e-26,5.145568831e-20,1.002204976e-12,0.4545633771,-2.221246782e-56,-9.289724555e-19,-5.874682398e-26,1.706534458e-57,9.764952069e-23,1.516714112e-12,0.4545633771,-0.08194729282,8.564410152e-16,8.553616893e-23,5.13346469,0.06719463575,-2.10428077,0.4545633771,-0.2517426862,8.564410152e-16,8.553507914e-23,10.2562174,0.2736075949,-6.307223635,0.4545633771,-1.447631998e-51,8.564410152e-16,8.553792575e-23,-1.708740456e-19,1.710373004e-43,3.128715095e-17,-1.786325202e-18,1.419941377e-63,-0.6571168315,-225.0527374,-1.069557782e-22,24.03895105,0.878015573,-0.6571168315,-128.5419574,-6.8539066,38553.52799,-598.4473148,-0.6571168315,-60.49979742,-3.701055017,-0.1039090983,0.06440008598,-0.1458328481,-1.866979802,-0.24228228,8.225211066e-19,1.432938119e-21
0.045,1.137812753e-33,3.067746519e-32,0.0001952734355,-1.152069846e-63,5.11456107e-32,-1.896354591e-33,9.562186002e-65,1.342988059e-30,-1.444722887e-29,0.0001952734355,-2.082881724e-05,2.703992833e-32,-4.306086539e-33,0.006454110603,1.707945222e-05,-0.002646130226,0.0001952734355,-5.342602637e-05,2.702314922e-32,-4.40903741e-33,0.01033653741,6.088762318e-05,-0.006883884125,0.0001952734355,-1.455468722e-54,2.706695354e-32,-4.134667322e-33,-1.706136602e-27,1.298829199e-31,-2.273051995e-30,0.01236181261,1.982148461e-61,-3.788419992e-30,-2.164715332e-31,4.529443945e-63,-1.206537487e-28,8.898553542e-28,0.01236181261,-0.001681407879,-2.306497207e-30,-6.993705483e-33,0.2605119374,0.001378725741,-0.1068032203,0.01236181261,-0.004767086946,-2.307388621e-30,-3.034928791e-33,0.4611633538,0.005287528173,-0.2958498909,0.01236181261,-6.49121016e-53,-2.305329546e-30,-1.53818858e-32,-3.804625117e-26,5.145573178e-20,1.002204976e-12,0.4944625533,-8.77635369e-57,-9.28972727e-19,-1.312010302e-25,4.583759478e-57,2.321196978e-23,1.516714112e-12,0.4944625533,-0.1009544867,8.564410153e-16,8.558715823e-23,5.124616325,0.08277863686,-2.100422648,0.4944625533,-0.3184925682,8.564410153e-16,8.558571691e-23,10.23398102,0.3439099563,-6.292978364,0.4944625533,-1.447669946e-51,8.564410153e-16,8.558953413e-23,-1.708740456e-19,-1.775047201e-43,2.516990385e-18,-5.371728918e-19,4.886790189e-64,-0.8131666545,-225.0896866,-1.069558165e-22,24.03207596,0.9655271418,-0.8131666545,-128.5789066,-7.455506378,38562.40119,-740.8078235,-0.8131666545,-60.5367466,-4.025914109,-0.1044307916,0.07243969355,-0.1833040067,-1.874572532,-0.2635485409,8.225211067e-19,1.432939575e-21
