#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,19:04:50
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.631176626e-23,8.816280387e-13,-4.049859172e-26,0,-4.253100409e-19,-1.338866291e-41,0,1.889746919e-22,1.526788485e-12,-4.049859172e-26,0,1.074807681e-15,-3.421440969e-25,19.19998284,2.463149443e-23,-7.871992963,8.349420997e-26,0,1.074807681e-15,-3.421440969e-25,0.9139342919,2.45808571e-23,-8.246706023,-5.678486977e-26,0,1.074807681e-15,-3.421440969e-25,-0.456967146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,2.284905102e-35,4.128263895e-34,3.98609686e-07,1.401098884e-62,6.865259425e-34,-3.808175171e-35,-4.046670743e-66,-1.174612016e-32,2.104770799e-29,3.98609686e-07,-9.614869864e-09,3.57660322e-32,-2.336405539e-35,0.0001386569173,7.884193251e-09,-5.684933556e-05,3.98609686e-07,-8.052996057e-12,3.576603549e-32,-1.849930052e-35,-4.007728282e-06,7.890796707e-09,-5.520616697e-05,3.98609686e-07,-2.013249014e-12,3.576603405e-32,-1.850767706e-35,2.003864141e-06,1.417790851e-32,3.101643886e-30,0.0002363725456,1.980626415e-61,5.169406477e-30,-2.362984752e-32,-6.370084533e-64,-2.267995843e-29,-3.157650188e-27,0.0002363725456,-5.545513871e-06,-9.334576698e-32,1.564600849e-32,0.0399944981,4.547321331e-06,-0.01639774375,0.0002363725456,-1.683353814e-08,-9.334346748e-32,1.401606484e-32,-0.004200269255,4.561124832e-06,-0.01467563335,0.0002363725456,-4.208384535e-09,-9.334403653e-32,1.424709187e-32,0.002100134627,-1.631634026e-23,8.816280387e-13,0.09237802983,2.644167902e-54,-4.252934277e-19,7.623333335e-27,-1.445875829e-57,1.881822424e-22,1.526788493e-12,0.09237802983,-0.001635014954,1.074807711e-15,-3.318462506e-25,0.2475726387,0.001340712224,-0.1015045061,0.09237802983,-2.64786983e-05,1.074807711e-15,-3.331794127e-25,-2.208428923,0.001362424756,0.8039513523,0.09237802983,-6.619674574e-06,1.074807711e-15,-3.332103152e-25,1.104214462,1.444234476e-44,2.131256242e-19,-6.451317288e-08,6.451317288e-08,-0.01092765171,-244.0821183,-4.896553565e-23,22.0901422,0.1651741723,-0.01092765171,-147.5713383,-1.392875934,44264.53583,-15.38828999,-0.01092765171,-79.52917828,-0.7521419189,-0.4259643307,0.01002118499,-0.0007261723952,-5.657236071,-0.0492374899,6.423308277e-06,5.131325946e-11,0.06438876826
0.01,4.455267807e-35,-1.190222972e-33,3.0811201e-06,1.564419605e-62,-1.985388835e-33,-7.425446344e-35,4.622076793e-66,-4.351134311e-32,1.983014062e-29,3.0811201e-06,-4.756887506e-08,3.106483391e-32,-7.737567429e-36,0.0003084419629,3.900647662e-08,-0.0001264611988,3.0811201e-06,-1.761126528e-09,3.1064847e-32,-9.791493133e-37,-5.934097452e-05,4.045060037e-08,-0.0001021313993,3.0811201e-06,-4.402816318e-10,3.106485653e-32,-2.113762979e-36,2.967048726e-05,1.280580591e-31,-2.600371495e-29,0.0009033475344,5.183256562e-60,-4.333952491e-29,-2.134300986e-31,-1.132194939e-62,-6.473534737e-29,2.159932626e-26,0.0009033475344,-7.042689095e-06,-7.340689108e-30,-1.03662773e-31,0.02283310835,5.775004783e-06,-0.00936157309,0.0009033475344,-1.127034737e-06,-7.340634129e-30,-1.056498077e-31,-0.01899252149,6.699173266e-06,-0.001574639319,0.0009033475344,-2.817586839e-07,-7.340610822e-30,-1.054818865e-31,0.009496260746,-1.628498452e-23,8.816280387e-13,0.1724928465,2.681736411e-54,-4.252992722e-19,-4.46362291e-26,-3.777443892e-57,1.838147421e-22,1.526788492e-12,0.1724928465,0.001323173655,1.074807703e-15,-3.748503314e-25,-5.982956957,-0.001085002386,2.4530122,0.1724928465,-0.00056830784,1.074807703e-15,-3.784017486e-25,-3.49889092,-0.0006189899592,3.887557444,0.1724928465,-0.0001420769596,1.074807703e-15,-3.780697397e-25,1.74944546,4.157696302e-43,-1.532314706e-18,-1.513393201e-06,1.513393201e-06,0.008585704804,-265.1629979,-4.896614874e-23,20.13628625,0.3054983518,0.008585704804,-168.6522179,-2.600847139,50586.84059,-28.32500293,0.008585704804,-100.6100579,-1.404436756,-0.5518704612,0.01856642521,0.0003299216483,-7.300798117,-0.09193868717,1.017667121e-05,1.049157267e-09,0.1020133701
0.015,6.266548832e-35,-5.117956248e-33,1.00533715e-05,1.310250225e-62,-8.529045012e-33,-1.044424805e-34,4.828254515e-66,-1.392222468e-32,1.422032499e-29,1.00533715e-05,-5.673283421e-08,1.517145703e-32,-8.682769139e-35,0.0003368460077,4.652092273e-08,-0.0001381068553,1.00533715e-05,-2.010097214e-08,1.517150877e-32,-7.486870952e-35,-0.0002004952919,6.300371972e-08,-5.59037873e-05,1.00533715e-05,-5.025242997e-09,1.517143144e-32,-8.44237999e-35,0.000100247646,-6.897555312e-32,2.713367577e-29,0.001943243247,-1.130598685e-59,4.522279295e-29,1.149592552e-31,-4.51437732e-62,2.890621182e-29,-7.634315985e-26,0.001943243247,4.429285955e-06,-8.201577243e-29,9.006441959e-32,-0.01314928959,-3.632014277e-06,0.005391207816,0.001943243247,-7.588967347e-06,-8.201578973e-29,3.783250633e-32,-0.03785109924,2.590938822e-06,0.02091015757,0.001943243247,-1.897241808e-06,-8.201605901e-29,8.12571559e-32,0.01892554962,-1.62711954e-23,8.816280387e-13,0.2417698271,-1.901951824e-55,-4.252940122e-19,-6.761809368e-26,5.534407326e-57,1.894192072e-22,1.526788479e-12,0.2417698271,0.002533885753,1.074807686e-15,-4.017519848e-25,-8.037921387,-0.002077786216,3.295547279,0.2417698271,-0.002227717395,1.074807686e-15,-4.126840179e-25,-3.965448937,-0.0002510580361,4.921380892,0.2417698271,-0.0005569293295,1.074807686e-15,-4.09412563e-25,1.982724468,-6.52516326e-43,-1.352198208e-19,-5.795130932e-06,5.795130932e-06,0.01594368925,-272.1248753,-4.896562289e-23,19.49029747,0.4279537501,0.01594368925,-175.6140953,-3.645405453,52674.7572,-30.27550767,0.01594368925,-107.5719353,-1.968489932,-0.5941949147,0.02596276024,0.0001338139332,-7.851826015,-0.1288633178,1.153367505e-05,4.167084784e-09,0.1156162995
0.02,6.961105836e-36,-1.141415434e-32,2.304992339e-05,1.491286449e-62,-1.902181435e-32,-1.160184306e-35,-1.279266077e-65,-1.027397274e-32,1.539735313e-30,2.304992339e-05,-1.394978337e-08,-1.645557963e-32,2.170141025e-36,0.000167008715,1.143882229e-08,-6.847357219e-05,2.304992339e-05,-9.688926665e-08,-1.645556441e-32,-8.080841379e-36,-0.0004401932144,9.088801709e-08,0.0001120056282,2.304992339e-05,-2.422231578e-08,-1.645566392e-32,1.232262714e-35,0.0002200966072,1.741425198e-31,9.443691993e-31,0.003305095263,-5.273293864e-62,1.573948666e-30,-2.902375331e-31,1.095131518e-62,-1.063334544e-29,2.960314015e-26,0.003305095263,9.241878813e-06,5.091246073e-29,-2.801817675e-31,-0.0553377031,-7.578340521e-06,0.02268845732,0.003305095263,-2.560369286e-05,5.091262089e-29,-2.492248479e-31,-0.05816466391,1.341668559e-05,0.0465359626,0.003305095263,-6.40092275e-06,5.091252476e-29,-2.841604602e-31,0.02908233196,-1.625841719e-23,8.816280387e-13,0.3014736413,-2.87801389e-55,-4.252805457e-19,-8.891510766e-26,-3.135504874e-57,2.046075356e-22,1.526788465e-12,0.3014736413,-0.001607650535,1.074807677e-15,-4.486567355e-25,-8.71410908,0.00131827335,3.572785203,0.3014736413,-0.005202109864,1.074807677e-15,-4.656948835e-25,-4.13233086,0.005584002488,5.267038531,0.3014736413,-0.001300527249,1.074807677e-15,-4.528234801e-25,2.06616543,-3.84594746e-43,6.391871906e-19,-1.325882962e-05,1.325882962e-05,-0.01300701525,-274.4186141,-4.896420709e-23,19.27738654,0.5368415779,-0.01300701525,-177.9078341,-4.545619563,53362.67029,-21.18932592,-0.01300701525,-109.8656741,-2.454598387,-0.6083823916,0.03242957204,-0.002976273326,-8.036061537,-0.1606854508,1.201905924e-05,9.839970729e-09,0.1204819083
0.025,-3.268989723e-35,4.328699786e-32,4.356570824e-05,1.947271599e-62,7.214546194e-32,5.448316206e-35,-3.535308128e-65,-4.222218854e-32,7.314410537e-30,4.356570824e-05,-2.416401176e-08,8.43361613e-32,1.324165518e-34,-0.0002197799918,1.98144894e-08,9.010979448e-05,4.356570824e-05,-3.065472021e-07,8.433608629e-32,1.81301819e-34,-0.0007829934259,2.711831566e-07,0.0004111370007,4.356570824e-05,-7.663679171e-08,8.433609585e-32,9.662930389e-35,0.0003914967129,1.026251153e-31,-2.057324395e-29,0.004943898115,3.533987139e-61,-3.428873992e-29,-1.710418588e-31,2.406972712e-62,-1.048845946e-28,-1.06353422e-26,0.004943898115,-2.18802359e-05,-5.201439312e-29,3.012001383e-34,-0.09955517418,1.794179301e-05,0.04081761846,0.004943898115,-6.186166788e-05,-5.201436741e-29,-3.063844112e-32,-0.07900660065,6.866834511e-05,0.07321029493,0.004943898115,-1.546541341e-05,-5.201420567e-29,2.09677809e-32,0.03950330032,-1.625479705e-23,8.816280387e-13,0.3527259889,2.544547116e-54,-4.252677009e-19,-9.4948674e-26,-1.746457045e-58,2.231189273e-22,1.526788466e-12,0.3527259889,-0.01187491407,1.074807691e-15,-4.945933809e-25,-8.93149765,0.009737428913,3.661911092,0.3527259889,-0.009526473942,1.074807691e-15,-5.019411593e-25,-4.194757631,0.01754913201,5.381754128,0.3527259889,-0.00238161722,1.074807691e-15,-4.900291946e-25,2.097378815,1.359509948e-43,4.405736385e-19,-2.394042639e-05,2.394042639e-05,-0.08344578396,-275.1579165,-4.896268486e-23,19.209032,0.6345757394,-0.08344578396,-178.6471365,-5.318402461,53584.40228,-0.8456011031,-0.08344578396,-110.6049765,-2.871895002,-0.6131148912,0.03810233316,-0.009353687363,-8.09720495,-0.1880029521,1.220063324e-05,1.815524686e-08,0.1223020557
0.03,-1.132797619e-36,1.554279802e-32,7.288410687e-05,1.989761932e-62,2.590729084e-32,1.887996039e-36,-4.407413967e-65,4.501161177e-32,2.075380816e-29,7.288410687e-05,-3.441028388e-07,6.049710195e-32,-1.796282606e-35,-0.0008295501361,2.821642792e-07,0.0003401154387,7.288410687e-05,-7.57187065e-07,6.049710891e-32,2.311393091e-36,-0.001230588693,9.030574375e-07,0.0008446564207,7.288410687e-05,-1.892967125e-07,6.049690621e-32,-1.108524627e-34,0.0006152943463,-1.820524793e-31,-5.828587642e-29,0.006819930727,-1.365839514e-59,-9.714312737e-29,3.034207989e-31,2.663955998e-62,2.029099497e-28,8.076927694e-27,0.006819930727,-0.000119789749,-8.368135236e-29,-1.04158489e-31,-0.1444032164,9.822756039e-05,0.0592052576,0.006819930727,-0.0001231230798,-8.368134938e-29,-1.37724719e-31,-0.1000521029,0.0001991884094,0.1002265266,0.006819930727,-3.078075247e-05,-8.368220293e-29,1.671715314e-32,0.05002605147,-1.617143311e-23,8.816280387e-13,0.3965214116,3.843249876e-54,-4.252551972e-19,-2.338885765e-25,-2.398632271e-56,1.577682915e-22,1.526788448e-12,0.3965214116,-0.02831349402,1.074807674e-15,-5.384746995e-25,-8.993385172,0.02321704534,3.687262839,0.3965214116,-0.01520326244,1.074807674e-15,-5.527181817e-25,-4.219814231,0.03568369867,5.417367592,0.3965214116,-0.003800810608,1.074807674e-15,-5.096736976e-25,2.109907116,7.847469717e-43,-1.378593964e-18,-3.785065799e-05,3.785065799e-05,-0.1956779094,-275.3697999,-4.89608068e-23,19.19007145,0.7229334346,-0.1956779094,-178.8590199,-5.978749845,53647.96516,31.02692628,-0.1956779094,-110.8168599,-3.228477334,-0.6146044565,0.04308671677,-0.01901941139,-8.116186926,-0.2113459124,1.22735182e-05,2.911574764e-08,0.1230326858
0.035,4.948953086e-34,3.317154544e-32,0.0001121018414,1.528712484e-62,5.528783763e-32,-8.248255144e-34,3.723128867e-64,2.564032727e-31,3.672675596e-29,0.0001121018414,-1.384569662e-06,1.165006614e-31,-1.044673445e-33,-0.00166404559,1.135346337e-06,0.0006822577472,0.0001121018414,-1.590722854e-06,1.165009474e-31,-1.038819047e-33,-0.001783649759,2.439738039e-06,0.001413552985,0.0001121018414,-3.976804762e-07,1.164983976e-31,-1.358833454e-33,0.0008918248797,1.836779071e-31,6.462526672e-31,0.008898156528,4.476861538e-62,1.077087779e-30,-3.061298451e-31,-1.072999375e-62,-2.810330162e-28,-1.731839257e-26,0.008898156528,-0.0003151707337,-2.778714371e-29,1.156138613e-31,-0.1894000376,0.0002584396438,0.07765369287,0.008898156528,-0.0002161443724,-2.778714621e-29,1.124364682e-31,-0.1211807573,0.0004356777472,0.1273375663,0.008898156528,-5.403602864e-05,-2.778940521e-29,1.871585521e-31,0.06059037865,-1.620397622e-23,8.816280387e-13,0.4337413845,1.186919707e-53,-4.252433655e-19,-1.796500591e-25,-7.447618995e-56,1.927414863e-22,1.526788437e-12,0.4337413845,-0.05084960777,1.074807667e-15,-5.706552111e-25,-8.999960401,0.04169653919,3.689895017,0.4337413845,-0.02222974243,1.074807667e-15,-5.803304626e-25,-4.230049864,0.05992486068,5.424174968,0.4337413845,-0.005557420218,1.074807667e-15,-5.019418051e-25,2.115024932,2.016930024e-43,-4.310628662e-20,-5.499494648e-05,5.499494648e-05,-0.3492089175,-275.3934564,-4.895981804e-23,19.18909982,0.8034291776,-0.3492089175,-178.8826764,-6.539952595,53655.08764,74.60994383,-0.3492089175,-110.8405164,-3.531522352,-0.6149104629,0.04747489112,-0.03193995074,-8.119815258,-0.2311841579,1.230330163e-05,4.271132155e-08,0.1233312677
0.04,1.231610355e-33,4.489183885e-32,0.0001621510384,3.094536915e-62,7.482075372e-32,-2.052683925e-33,2.256347899e-64,2.702939848e-31,5.117964229e-29,0.0001621510384,-3.708790741e-06,1.601250005e-31,-2.109749721e-33,-0.00272349599,3.041202767e-06,0.001116629214,0.0001621510384,-2.982804545e-06,1.601249625e-31,-2.141389045e-33,-0.002442447449,5.487098846e-06,0.002118029681,0.0001621510384,-7.457003021e-07,1.601145065e-31,-2.684080515e-33,0.001221223724,1.056109158e-30,2.534661299e-29,0.01114769012,-1.650103328e-60,4.224435499e-29,-1.760181931e-30,2.7853488e-61,2.88317657e-28,-4.817750546e-26,0.01114769012,-0.0006383001345,-3.804365534e-29,-2.325694851e-30,-0.234367067,0.000523404169,0.09608942836,0.01114769012,-0.0003476609399,-3.804491508e-29,-2.322322098e-30,-0.1423407914,0.0008084852894,0.1544486306,0.01114769012,-8.691504053e-05,-3.804945611e-29,-2.199868915e-30,0.07117039572,-1.626449591e-23,8.816280387e-13,0.4651668723,1.515648619e-53,-4.252269914e-19,-7.878390808e-26,-9.536095736e-56,1.440691497e-22,1.526788424e-12,0.4651668723,-0.07939846232,1.074807662e-15,-3.736716507e-25,-8.984451038,0.06510616355,3.68339994,0.4651668723,-0.03060009054,1.074807662e-15,-3.932365912e-25,-4.2330574,0.09019806384,5.418877075,0.4651668723,-0.00764998286,1.074807662e-15,-3.225099178e-25,2.1165287,-2.062116118e-43,4.244451389e-18,-7.53612342e-05,7.53612342e-05,-0.5434683665,-275.3412116,-4.895799658e-23,19.19573186,0.8773950633,-0.5434683665,-178.8304316,-7.0137861,53639.45955,130.0114362,-0.5434683665,-110.7882716,-3.787388674,-0.6147178062,0.05134884679,-0.04807556803,-8.116991481,-0.2479339429,1.23120704e-05,5.892976913e-08,0.1234192109
0.045,1.553226313e-33,6.336542685e-32,0.000223818776,5.877691248e-62,1.056104197e-31,-2.588710522e-33,6.383347372e-65,6.550498265e-31,7.149080274e-29,0.000223818776,-8.030300066e-06,2.247713066e-31,-2.821023749e-33,-0.004007535493,6.584819613e-06,0.001643076357,0.000223818776,-5.142670365e-06,2.247703615e-31,-2.987849164e-33,-0.003207062121,1.080179847e-05,0.002957965065,0.000223818776,-1.285665112e-06,2.247573965e-31,-4.026752967e-33,0.001603531061,5.816978939e-31,5.240331589e-29,0.01354132321,2.9613323e-59,8.733885982e-29,-9.694964898e-31,2.638070887e-62,-8.829232999e-28,-4.387494125e-26,0.01354132321,-0.001119019686,1.42136378e-29,6.387065819e-31,-0.2792266473,0.0009175887736,0.1144801674,0.01354132321,-0.0005243693328,1.421335081e-29,5.942952299e-31,-0.1635037353,0.001347569415,0.1815156647,0.01354132321,-0.0001310918276,1.418641368e-29,4.55826922e-31,0.08175186764,-1.656364066e-23,8.816280388e-13,0.4914895162,1.401761083e-53,-4.252236468e-19,4.19790681e-25,-1.260397917e-55,2.417707308e-22,1.526788423e-12,0.4914895162,-0.1138698866,1.074807664e-15,-2.506819065e-26,-8.957992924,0.09337153037,3.672304295,0.4914895162,-0.04030446853,1.074807664e-15,-4.798748684e-26,-4.231460671,0.1264207991,5.407070949,0.4914895162,-0.01007602671,1.074807664e-15,8.47166446e-27,2.115730336,-1.487214971e-43,3.817673877e-18,-9.891626224e-05,9.891626223e-05,-0.7778462605,-275.2504922,-4.895737676e-23,19.2065116,0.9460011855,-0.7778462605,-178.7397122,-7.410678926,53612.30763,197.3014611,-0.7778462605,-110.6975522,-4.001707641,-0.6142571468,0.05478121408,-0.06738228594,-8.110698816,-0.2619639122,1.230745925e-05,7.775562446e-08,0.1233730542
