#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-24,04:14:03
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.145565306e-20,1.002204976e-12,-4.049655048e-26,0,-9.289734262e-19,-3.182984366e-39,0,4.161507089e-23,1.516714112e-12,-4.049655048e-26,0,8.564410152e-16,8.569006332e-23,19.19840293,2.463330439e-23,-7.871345201,8.348975695e-26,0,8.564410152e-16,8.569006332e-23,0.9439350419,3.731543376e-23,-8.258358569,3.521641572e-23,0,8.564410152e-16,8.569006332e-23,-1.711175416e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,9.436363475e-35,5.871038202e-33,7.97219372e-07,9.509547721e-63,9.786525505e-33,-1.572727246e-34,-3.143625743e-66,-5.741531952e-32,5.059150162e-29,7.97219372e-07,-1.127265559e-08,9.410568673e-32,-7.094107441e-35,0.0001501332035,9.243577529e-09,-6.155461275e-05,7.97219372e-07,-1.105389074e-09,9.410569598e-32,-5.852105034e-35,-4.70001946e-05,1.014999657e-08,-4.228453299e-05,7.97219372e-07,-1.74125407e-09,9.410571196e-32,-5.777149738e-35,-5.899473893e-05,1.837175239e-31,3.771577837e-30,0.0004727450913,1.589130828e-60,6.285963062e-30,-3.061958732e-31,-7.889800409e-62,-8.677322795e-29,6.583643111e-26,0.0004727450913,-6.933638821e-06,1.160133329e-28,-1.716219192e-31,0.04618324647,5.685583769e-06,-0.01893513041,0.0004727450913,-1.246996441e-06,1.160133501e-28,-1.603547841e-31,-0.02653172914,6.70812085e-06,-0.008057121502,0.0004727450913,-1.721525589e-06,1.160134315e-28,-1.593859914e-31,-0.02918100145,5.145565848e-20,1.002204976e-12,0.1847560597,5.648655833e-54,-9.289929003e-19,-9.025097152e-27,1.465694319e-57,3.142935951e-23,1.516714111e-12,0.1847560597,-0.00247098729,8.564409941e-16,8.56986822e-23,2.244465358,0.002026209516,-0.9202303716,0.1847560597,-0.001119490042,8.564409941e-16,8.569757272e-23,-8.846789684,0.002944191348,2.706953346,0.1847560597,-0.001317017312,8.564409941e-16,8.569753351e-23,-7.893184404,5.791771576e-44,-2.627749942e-19,2.190498188e-20,-2.543074936e-21,-0.01698668219,-238.8667332,-1.069579979e-22,22.4539258,0.3297788968,-0.01698668219,-142.3559532,-2.785751867,42700.28331,-17.58768706,-0.01698668219,-74.31379324,-1.504283838,-0.5231242313,0.01976905146,-0.001569253988,-6.671536133,-0.0984749798,-4.591531708e-05,9.906852947e-09
0.01,4.22134499e-34,2.187618164e-32,6.1622402e-06,9.847821038e-63,3.646024257e-32,-7.035574984e-34,6.906485077e-65,-3.033363341e-31,4.157017671e-29,6.1622402e-06,-7.166831154e-08,1.057437771e-31,-2.32522157e-34,0.0003785928057,5.876801336e-08,-0.0001552230392,6.1622402e-06,-4.54429311e-08,1.057439438e-31,-1.685727677e-34,-0.0003014483372,9.603121601e-08,-3.162922657e-05,6.1622402e-06,-4.672334766e-08,1.057439491e-31,-1.684352527e-34,-0.00030567065,-9.771868452e-31,-1.12731017e-29,0.001806695069,-1.864218923e-60,-1.878850283e-29,1.628644742e-30,8.063900624e-62,4.269201968e-28,4.616627586e-27,0.001806695069,-1.534197224e-05,-1.109385002e-29,9.179443672e-31,0.04052367323,1.258041634e-05,-0.01661470245,0.001806695069,-2.316250605e-05,-1.10942638e-29,9.201506124e-31,-0.07683739505,3.157367043e-05,0.01488862522,0.001806695069,-2.130624484e-05,-1.109453418e-29,9.195109627e-31,-0.06970326979,5.145561087e-20,1.002204976e-12,0.3449856929,3.972261165e-54,-9.289969773e-19,7.032242085e-26,-7.545258513e-57,4.655482937e-25,1.516714105e-12,0.3449856929,-0.0003254397739,8.564409804e-16,8.583162765e-23,-3.480475549,0.0002668604025,1.426995433,0.3449856929,-0.009167507799,8.564409804e-16,8.582844181e-23,-10.82722366,0.007784216017,5.866154341,0.3449856929,-0.007361660606,8.564409804e-16,8.582815176e-23,-8.189481251,4.760479014e-43,1.741147306e-18,-2.867727449e-21,3.695322741e-21,-0.00617952794,-258.4106285,-1.069586216e-22,20.62885519,0.6136193372,-0.00617952794,-161.8998485,-5.201694278,48561.61532,-38.01040369,-0.00617952794,-93.85768851,-2.808873512,-0.6543098099,0.03706536856,-0.004148987137,-8.355390264,-0.1838773743,-4.763891122e-05,5.652514359e-08
0.015,1.756205763e-34,1.832186647e-34,2.0106743e-05,1.143738038e-62,3.059176179e-34,-2.927009606e-34,1.078527333e-64,-3.313468785e-31,4.32417152e-29,2.0106743e-05,-1.391691642e-07,7.237564086e-32,2.26468698e-34,0.0005275770479,1.141187067e-07,-0.0002163065595,2.0106743e-05,-3.394724726e-07,7.237483855e-32,3.157656951e-34,-0.0008239544046,3.92486087e-07,0.0001215146317,2.0106743e-05,-2.863527686e-07,7.237490302e-32,3.108482231e-34,-0.0007567527891,-1.566184574e-30,1.069613611e-29,0.003886486494,4.533948078e-60,1.782689352e-29,2.610307623e-30,5.98609113e-61,1.903063967e-27,6.34759558e-28,0.003886486494,-9.244619574e-06,1.888460383e-29,-5.721016891e-31,0.01752278331,7.580586996e-06,-0.007184338156,0.003886486494,-0.000109270859,1.888470977e-29,-5.408131313e-31,-0.132617559,9.718266096e-05,0.04718880566,0.003886486494,-8.381878642e-05,1.88847704e-29,-5.429214191e-31,-0.1107610881,5.145561093e-20,1.002204976e-12,0.4835396542,3.726399985e-54,-9.289930396e-19,7.022409752e-26,2.908974396e-56,3.480920863e-22,1.516714104e-12,0.4835396542,0.002528042461,8.564409813e-16,8.525167427e-23,-5.375419655,-0.0020729946,2.203921338,0.4835396542,-0.02696683141,8.564409813e-16,8.524913138e-23,-11.38380449,0.02003978986,6.871258604,0.4835396542,-0.01849488467,8.564409813e-16,8.524889042e-23,-8.228611597,-3.055151257e-43,1.8901849e-18,-2.279874346e-19,4.849029373e-21,0.005092207916,-264.8579783,-1.069581783e-22,20.02819732,0.8594735741,0.005092207916,-168.3471983,-7.290810906,50495.20886,-50.89311141,0.005092207916,-100.3050383,-3.936979864,-0.6958037309,0.05202308493,-0.01068120799,-8.891110836,-0.2577266357,-4.786659257e-05,1.427282715e-07
0.02,-8.137101504e-34,1.053396534e-32,4.609984679e-05,9.605753516e-63,1.755672017e-32,1.356183584e-33,7.077359973e-65,4.960196894e-31,2.752669644e-29,4.609984679e-05,-1.483426116e-07,6.343490936e-32,4.993138045e-34,0.0005446878818,1.216409325e-07,-0.0002233219984,4.609984679e-05,-1.329116158e-06,6.343312233e-32,6.509909688e-34,-0.00163038038,1.211515458e-06,0.000445133069,4.609984679e-05,-9.990611626e-07,6.343332668e-32,6.332433678e-34,-0.001413528771,1.689734908e-31,-9.075968339e-30,0.006610190526,-3.249134032e-60,-1.51266139e-29,-2.816224846e-31,-1.718299263e-62,-2.280800503e-28,6.526315977e-27,0.006610190526,6.090397152e-06,-4.249324961e-30,1.013004261e-31,-0.01118144253,-4.994124924e-06,0.004584389398,0.006610190526,-0.0003099681449,-4.248882466e-30,9.965981721e-32,-0.1901198865,0.000249179416,0.08253323205,0.006610190526,-0.0002148149899,-4.248998608e-30,9.896066618e-32,-0.1519705715,5.145572686e-20,1.002204976e-12,0.6029472826,3.08689918e-54,-9.289977767e-19,-1.230017442e-25,1.280730365e-55,8.055809069e-22,1.516714104e-12,0.6029472826,0.003137774621,8.564409781e-16,8.429790984e-23,-5.991740382,-0.002572974838,2.456612547,0.6029472826,-0.05503764683,8.564409781e-16,8.428721397e-23,-11.58763472,0.0425577568,7.207451355,0.6029472826,-0.03476249437,8.564409781e-16,8.428781734e-23,-8.25418724,-1.403833464e-43,-7.005703921e-19,-7.178662499e-19,1.116361435e-19,-0.003105518829,-266.9598964,-1.069586965e-22,19.83198852,1.073498097,-0.003105518829,-170.4491164,-9.091239127,51125.58351,-55.55315383,-0.003105518829,-102.4069564,-4.909196775,-0.7097447642,0.06496594459,-0.02268328437,-9.070301572,-0.3213709016,-4.801553839e-05,2.68692282e-07
0.025,1.088510304e-33,1.654305308e-32,8.713141647e-05,8.216269995e-63,2.757238193e-32,-1.81418384e-33,6.190808223e-64,-1.990305032e-30,2.471925611e-29,8.713141647e-05,-8.522097267e-08,6.87718693e-32,1.48030296e-33,0.0004128408751,6.988119461e-08,-0.0001692647444,8.713141647e-05,-3.716385494e-06,6.876638785e-32,1.722669425e-33,-0.00272628007,3.117311636e-06,0.0009485059302,8.713141647e-05,-2.591614211e-06,6.876720665e-32,1.684832771e-33,-0.002276648478,1.21556432e-30,-3.975328672e-30,0.00988779623,7.373972763e-61,-6.625547787e-30,-2.025940534e-30,2.476714738e-61,-1.249640834e-27,-3.572030378e-28,0.00988779623,1.722080657e-05,-7.221284616e-30,5.920030458e-32,-0.04171293626,-1.412106019e-05,0.01710229949,0.00988779623,-0.000676983101,-7.223580256e-30,3.367701285e-32,-0.2483165953,0.0005410030195,0.1189109685,0.00988779623,-0.0004400639629,-7.223009973e-30,3.768487856e-32,-0.1932941455,5.14560224e-20,1.002204976e-12,0.7054519778,3.399815698e-54,-9.290008208e-19,-6.155673252e-25,6.340041398e-56,3.649714721e-22,1.516714107e-12,0.7054519778,0.0008116526701,8.564409793e-16,8.453923305e-23,-6.182637625,-0.0006655553758,2.534881662,0.7054519778,-0.09350608566,8.564409793e-16,8.453343207e-23,-11.68056645,0.07600877411,7.323653746,0.7054519778,-0.05620069185,8.564409793e-16,8.453326901e-23,-8.274399455,-2.474783718e-43,-6.150861614e-19,-3.097064321e-19,6.402712522e-20,-0.03544846575,-267.617382,-1.069590745e-22,19.77048168,1.260059417,-0.03544846575,-171.106602,-10.63680492,51322.77262,-51.75077105,-0.03544846575,-103.064442,-5.743790004,-0.7146445027,0.07615380097,-0.0405126766,-9.132237446,-0.3760059042,-4.813349623e-05,4.346853289e-07
0.03,6.004588484e-35,2.97773799e-32,0.0001457682137,7.021008857e-63,4.96293073e-32,-1.000764745e-34,1.209658637e-63,-5.949260558e-31,1.314045972e-29,0.0001457682137,-8.034157754e-09,7.153007693e-32,8.827407951e-34,0.0001267086165,6.588009332e-09,-5.195053234e-05,0.0001457682137,-8.463098203e-06,7.152459712e-32,1.195862588e-33,-0.004114108576,6.946299167e-06,0.001634819708,0.0001457682137,-5.600009812e-06,7.152574242e-32,1.139265877e-33,-0.003346617776,1.054525567e-30,1.567552613e-29,0.01363986145,2.56578246e-61,2.612587688e-29,-1.757542612e-30,3.804594026e-61,-4.847070363e-27,-1.049478504e-26,0.01363986145,9.221716173e-06,8.635395827e-30,6.322140704e-30,-0.07277891871,-7.561807201e-06,0.02983935595,0.01363986145,-0.001262450648,8.608586345e-30,6.366186344e-30,-0.3068562584,0.001027638963,0.1556472276,0.01363986145,-0.0007854765144,8.613451858e-30,6.357270583e-30,-0.2347062521,5.145595762e-20,1.002204976e-12,0.7930428233,3.542539102e-54,-9.290001318e-19,-5.075880812e-25,7.299820724e-55,2.058493372e-22,1.516714108e-12,0.7930428233,-0.00450810324,8.564409824e-16,8.490870963e-23,-6.230763278,0.003696644558,2.554613708,0.7930428233,-0.14242434,8.564409824e-16,8.490396345e-23,-11.73063967,0.1204823081,7.363577377,0.7930428233,-0.08283012703,8.564409824e-16,8.490497627e-23,-8.289621574,-2.43642041e-44,-9.409810356e-19,4.126302024e-18,-6.29968439e-20,-0.09234483864,-267.7888024,-1.069590338e-22,19.75485282,1.422715593,-0.09234483864,-171.2780224,-11.95749969,51374.20004,-39.29984478,-0.09234483864,-103.2358624,-6.456954667,-0.7163999827,0.08580302482,-0.0642170702,-9.153516742,-0.4226918248,-4.822276748e-05,6.40898879e-07
0.035,1.402342709e-33,2.906194315e-32,0.0002242036829,8.745392873e-63,4.843546906e-32,-2.337237848e-33,5.619064086e-64,2.313160119e-30,1.463919547e-29,0.0002242036829,-4.965607633e-08,7.28360351e-32,-6.179874336e-33,-0.0003150954469,4.071798158e-08,0.0001291891268,0.0002242036829,-1.679224613e-05,7.286804169e-32,-5.799135658e-33,-0.005795159715,1.381024419e-05,0.002505164711,0.0002242036829,-1.068999631e-05,7.286134812e-32,-5.876748215e-33,-0.004623817431,7.184947679e-30,3.672032879e-30,0.01779631306,-1.142082687e-60,6.120054798e-30,-1.19749128e-29,2.440455369e-60,-6.658481675e-27,-7.483122555e-27,0.01779631306,-3.275143644e-05,-6.350911149e-30,-8.751511345e-31,-0.1039413141,2.685617655e-05,0.04261593243,0.01779631306,-0.002118676397,-6.344490078e-30,-8.991322743e-31,-0.3655879947,0.001764141648,0.1924994592,0.01779631306,-0.001277029816,-6.346063079e-30,-8.953954318e-31,-0.2761822203,5.145586312e-20,1.002204976e-12,0.867482769,3.415087829e-54,-9.290005108e-19,-3.500920582e-25,9.790733291e-55,-5.823988778e-24,1.516714108e-12,0.867482769,-0.01276752408,8.564409819e-16,8.542387095e-23,-6.229543565,0.01046936834,2.554108294,0.867482769,-0.2018092152,8.564409819e-16,8.543053826e-23,-11.75931409,0.1759464652,7.374231476,0.867482769,-0.1146568002,8.564409819e-16,8.542753241e-23,-8.299959735,-1.382841122e-42,3.570426823e-19,-8.468469737e-19,-1.406835139e-19,-0.1734408897,-267.7906354,-1.069590276e-22,19.75584353,1.564562683,-0.1734408897,-171.2798554,-13.07990519,51374.78083,-18.09179037,-0.1734408897,-103.2376954,-7.063044705,-0.7169402536,0.09410283692,-0.09377946595,-9.159195377,-0.4623683159,-4.828413079e-05,8.874339706e-07
0.04,8.363885438e-33,3.774662781e-32,0.0003243020768,6.743101997e-63,6.291046501e-32,-1.393980906e-32,1.896691819e-63,-8.50769403e-31,3.54519247e-30,0.0003243020768,-4.164436706e-07,6.882918394e-32,-1.246949719e-32,-0.0009126015424,3.414837388e-07,0.0003741664765,0.0003243020768,-3.018840973e-05,6.890934352e-32,-1.201754714e-32,-0.007770164589,2.509560605e-05,0.003559837783,0.0003243020768,-1.865722351e-05,6.889049467e-32,-1.212390459e-32,-0.006108506084,-1.509637186e-30,4.055611684e-30,0.02229538023,-8.462391298e-61,6.759352806e-30,2.516061977e-30,-3.089808186e-61,1.454683285e-27,-2.817754112e-27,0.02229538023,-0.0001232419963,2.064512606e-30,1.123654432e-31,-0.135044638,0.0001010583949,0.05536823243,0.02229538023,-0.003297959516,2.066613658e-30,1.67027335e-31,-0.4244260103,0.002805303557,0.2293671369,0.02229538023,-0.001940695505,2.065780209e-30,1.486548035e-31,-0.3176978577,5.145621368e-20,1.002204976e-12,0.9303337446,3.010246382e-54,-9.289986041e-19,-9.343617829e-25,5.04752911e-55,-3.563490723e-22,1.516714107e-12,0.9303337446,-0.02390507303,8.564409809e-16,8.54191643e-23,-6.209903219,0.01960213927,2.546036669,0.9303337446,-0.2716407344,8.564409809e-16,8.541008032e-23,-11.77382599,0.2423318984,7.371146439,0.9303337446,-0.1516725702,8.564409809e-16,8.541185118e-23,-8.305503487,-1.271740501e-42,-3.484313443e-18,-8.371971489e-18,-1.281437974e-19,-0.2783155796,-267.7275741,-1.06958851e-22,19.76380674,1.688334813,-0.2783155796,-171.2167941,-14.0275722,51355.91256,11.9286118,-0.2783155796,-103.1746341,-7.574777348,-0.7169063866,0.1012209875,-0.1291629019,-9.157551052,-0.4958678859,-4.831829953e-05,1.174302833e-06
0.045,7.467596766e-33,3.406258473e-32,0.000447637552,8.479769735e-63,5.677095497e-32,-1.244599461e-32,1.443802842e-63,-8.559667421e-31,3.190582618e-30,0.000447637552,-1.386712252e-06,6.209492594e-32,-1.092602478e-32,-0.001665338905,1.137103258e-06,0.0006827880041,0.000447637552,-5.03972541e-05,6.215920412e-32,-1.04250204e-32,-0.01003949124,4.246181023e-05,0.004798771964,0.000447637552,-3.042704005e-05,6.214504857e-32,-1.055634304e-32,-0.007800822498,-1.206534422e-30,1.021501859e-29,0.02708264642,-2.476545892e-60,1.702503098e-29,2.010890704e-30,5.81619012e-62,1.341406907e-27,-1.240717252e-26,0.02708264642,-0.0002764918425,-3.651073793e-30,-2.078791773e-31,-0.1660271421,0.0002267229964,0.06807084509,0.02708264642,-0.004852402235,-3.645231973e-30,-1.944434484e-31,-0.4833071291,0.004205492298,0.2661968081,0.02708264642,-0.002802370046,-3.647158317e-30,-2.034772087e-31,-0.359229399,5.145505444e-20,1.002204976e-12,0.9829790325,2.546452221e-54,-9.2899445e-19,9.97707614e-25,-4.775987402e-55,1.160639312e-21,1.516714103e-12,0.9829790325,-0.03786133683,8.564409793e-16,8.48174791e-23,-6.182145771,0.03104619047,2.534612759,0.9829790325,-0.3518600038,8.564409793e-16,8.478930137e-23,-11.77682075,0.3195375453,7.359494554,0.9829790325,-0.1938555792,8.564409793e-16,8.47968061e-23,-8.306334234,1.141504904e-42,1.592304368e-19,-3.697095463e-18,1.911940388e-19,-0.4065439749,-267.6344391,-1.069582861e-22,19.77554683,1.796447059,-0.4065439749,-171.1236591,-14.82135785,51328.03557,50.79044833,-0.4065439749,-103.0814991,-8.003415282,-0.7165164892,0.1073061499,-0.1703135116,-9.151340597,-0.5239278243,-4.832597056e-05,1.50143143e-06
