#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-24,11:38:07
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.810980864e-20,1.957735617e-12,-3.61375436e-25,0,2.738401346e-18,-3.182984366e-39,0,5.121348341e-21,5.338836675e-12,-3.61375436e-25,0,5.639203401e-15,7.164743383e-23,267.5564117,-2.598895344e-22,-109.6981288,7.834965117e-25,0,5.639203401e-15,7.164743383e-23,-4715.113195,-2.492857142e-22,1823.498281,3.015894438e-23,0,5.639203401e-15,7.164743383e-23,-57467.44776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,-1.154866537e-39,1.945189903e-36,1.132803032e-06,-1.9540098e-68,1.367234416e-37,1.929742716e-39,-3.012679539e-69,2.202188907e-36,1.329681511e-34,1.132803032e-06,-3.314740382e-08,3.468792999e-37,-1.813189405e-39,0.0002574772614,2.718087068e-08,-0.0001055656737,1.132803032e-06,-0.0002045787289,3.525050603e-37,4.153344609e-39,-0.0202250046,0.0001677645582,0.008184989256,1.132803032e-06,-0.0008071350715,3.73885274e-37,8.918031933e-39,-0.04016779427,-1.728020381e-42,1.313042069e-38,0.000672152007,-2.991796119e-75,2.188403448e-38,2.880033968e-42,-4.262420697e-77,2.847318283e-36,-9.20341213e-36,0.000672152007,2.657796409e-06,6.562511722e-39,-1.16376995e-39,-0.01032245064,-2.179392983e-06,0.00423220434,0.000672152007,-0.1029644235,-4.403614466e-38,1.731910882e-36,-5.089905352,0.08441136964,2.089812664,0.000672152007,-0.3282762233,-1.31567436e-37,2.641865805e-36,-8.166026191,4.810980864e-20,1.957735617e-12,0.2630198361,2.046620724e-59,2.738401347e-18,7.291284154e-31,5.647368603e-60,5.121349265e-21,5.338836675e-12,0.2630198361,0.004458455714,5.639203401e-15,7.164743303e-23,-18.41167027,-0.003655933565,7.548784093,0.2630198361,-26.58906071,5.639203401e-15,7.164743284e-23,-30.15606163,21.78622918,19.26046576,0.2630198361,-71.52714305,5.639203401e-15,7.164743288e-23,45.81886289,1.02494364e-48,-4.738127946e-20,8.981706893e-18,9.25090151e-18,-11.58424215,-312.1304864,3.152815235e-22,15.40087168,2.439565122,-11.58424215,-215.6197064,-3.965813089,64670.56264,-3506.135944,-11.58424215,-147.5775464,-2.141507505,-1.284945987,1.012186468,-11.61206015,-15.49455825,-0.1401895726,0.0002496040656,0.0007770662966
0.01,-1.154951527e-39,3.768184944e-37,8.772702372e-06,-6.773010445e-69,1.370293165e-37,1.929964625e-39,-3.012502048e-69,2.235326738e-36,1.350471306e-34,8.772702372e-06,-6.984058434e-10,3.472520251e-37,-1.789086668e-39,3.720023959e-05,5.726927911e-10,-1.525209822e-05,8.772702372e-06,-0.00104011876,3.442900269e-37,1.288153614e-38,-0.04559706654,0.0008524542909,0.01866009919,8.772702372e-06,-0.003239104195,3.76890491e-37,2.226674836e-38,-0.08042113032,-4.77756118e-42,1.168808248e-36,0.002575495331,-2.66938413e-73,1.948013747e-36,7.962601966e-42,-3.760688697e-75,2.524223813e-35,-7.773333319e-35,0.002575495331,2.677782788e-06,1.818585415e-36,-1.713374512e-38,-0.07198294461,-2.195781884e-06,0.02951300723,0.002575495331,-0.229252227,6.948775528e-37,1.719541819e-36,-5.022555064,0.1877890898,2.082332898,0.002575495331,-0.6401288421,5.399624266e-37,2.47922304e-36,-7.933927259,4.810980864e-20,1.957735617e-12,0.4932050194,3.463010604e-59,2.738401347e-18,7.290489621e-31,5.642960908e-60,5.121349275e-21,5.338836675e-12,0.4932050194,-0.004976367045,5.639203401e-15,7.164743301e-23,-10.24689357,0.004080620968,4.201226592,0.4932050194,-24.19070845,5.639203401e-15,7.164743276e-23,25.62574266,19.77678001,-7.689783463,0.4932050194,-66.25037479,5.639203401e-15,7.164743255e-23,47.7393468,1.817796219e-49,-2.374158287e-20,3.391810664e-17,-3.828992619e-19,-10.57207319,-272.2944386,3.152815235e-22,20.04360584,2.675049002,-10.57207319,-175.7836586,-7.436545282,52725.95202,-3172.869752,-10.57207319,-107.7414986,-4.015675268,-0.07549420624,0.9930720337,-10.54102374,-1.130075414,-0.2628782753,0.0002458112817,0.0007371054729
0.015,-1.155113889e-39,-1.663521878e-36,2.868285845e-05,-1.529302798e-68,1.362471995e-37,1.930324635e-39,-3.026172444e-69,2.509126205e-36,1.276890162e-34,2.868285845e-05,-1.009327721e-07,3.383777599e-37,-2.068454207e-39,-0.0004492527569,8.27648689e-08,0.0001841936117,2.868285845e-05,-0.002480043093,3.453452644e-37,1.987877913e-38,-0.07038377264,0.002031196101,0.02896997121,2.868285845e-05,-0.007165255143,3.771624604e-37,3.330269465e-38,-0.1194948503,2.217218018e-43,2.159072843e-39,0.005556321771,-4.902724045e-76,3.598454738e-39,-3.695363363e-43,-6.895839009e-78,2.923815853e-35,-2.769094124e-36,0.005556321771,-5.501783373e-05,-7.414710253e-40,-7.291699699e-39,-0.1224651988,4.511461911e-05,0.0502107163,0.005556321771,-0.3451539787,-1.114330669e-37,1.569295561e-36,-4.891723888,0.2823694429,2.040883292,0.005556321771,-0.9260879977,-3.21323555e-37,2.283183199e-36,-7.694493433,4.810980864e-20,1.957735617e-12,0.6946507108,4.073015179e-59,2.738401347e-18,7.289036844e-31,5.646440704e-60,5.121349215e-21,5.338836675e-12,0.6946507108,-0.01968866327,5.639203401e-15,7.164743311e-23,-10.05018847,0.01614469979,4.120567736,0.6946507108,-22.30951266,5.639203401e-15,7.164743321e-23,26.27510134,18.1670002,-8.652197218,0.6946507108,-61.1307424,5.639203401e-15,7.164743286e-23,49.27557403,5.83228519e-49,1.734723301e-18,7.468578608e-17,2.169457387e-17,-9.805856127,-271.1677388,3.152815235e-22,20.19087476,2.8947021,-9.805856127,-174.6569588,-10.47394342,52390.94471,-2891.789755,-9.805856127,-106.6147988,-5.655846087,-0.06635775472,0.9407271623,-9.683011107,-0.6171088829,-0.3702488288,0.0002420936424,0.0006987813883
0.02,-1.154269237e-39,-1.238613652e-36,6.590688034e-05,-3.051008968e-68,1.37295437e-37,1.928933394e-39,-3.069850899e-69,2.977136748e-36,1.341914473e-34,6.590688034e-05,-7.047110092e-07,3.485386619e-37,-2.60057022e-39,-0.0011871592,5.778628239e-07,0.0004867349288,6.590688034e-05,-0.004476560491,3.515362797e-37,2.699728854e-38,-0.09451467724,0.0036631408,0.03906427913,6.590688034e-05,-0.01245826395,3.593094503e-37,4.506443049e-38,-0.157356847,2.443943426e-41,8.05955995e-40,0.009480093631,-1.843462237e-76,1.343259992e-39,-4.073239043e-41,3.001397477e-78,4.38023187e-35,-2.585814791e-36,0.009480093631,-0.0002050130499,-2.430560815e-39,-1.285817822e-38,-0.1726920075,0.0001681105825,0.07080357341,0.009480093631,-0.4519879653,-1.414675234e-37,1.570391644e-36,-4.760790885,0.3691390729,1.996474937,0.009480093631,-1.18702183,-4.077228805e-37,2.447278849e-36,-7.449523942,4.810980864e-20,1.957735617e-12,0.8709412851,4.533544618e-59,2.738401347e-18,7.280982653e-31,5.640078977e-60,5.121349319e-21,5.338836675e-12,0.8709412851,-0.04192102353,5.639203401e-15,7.164743294e-23,-10.04317292,0.03437518071,4.117648647,0.8709412851,-20.55044668,5.639203401e-15,7.16474329e-23,26.09616596,16.64298719,-9.092597975,0.8709412851,-56.18204803,5.639203401e-15,7.164743279e-23,50.46054509,2.516783119e-49,3.469444507e-18,1.224200252e-16,2.523860336e-17,-9.132272921,-270.9107938,3.152815235e-22,20.24263339,3.080948689,-9.132272921,-174.4000138,-13.1320527,52317.64366,-2612.389635,-9.132272921,-106.3578538,-7.091203943,-0.07370820812,0.8884300701,-8.870712171,-0.3823752791,-0.464211705,0.000238449659,0.0006620355727
0.025,-1.153673407e-39,-4.039638052e-36,0.0001248585679,-1.655789626e-68,1.372077279e-37,1.927822361e-39,-3.002153217e-69,3.085326294e-36,1.466450583e-34,0.0001248585679,-2.367854246e-06,3.504477208e-37,-2.440372825e-39,-0.002176138478,1.941638183e-06,0.0008922146634,0.0001248585679,-0.006985662535,3.456896365e-37,3.497834537e-38,-0.1179935219,0.005710176483,0.04893160827,0.0001248585679,-0.01899529653,3.566810994e-37,5.658363109e-38,-0.1939836,-7.564367583e-43,1.168812814e-40,0.0142290526,-2.673077168e-77,1.948021357e-40,1.260727931e-42,-5.485255575e-79,5.820196868e-35,-1.196468105e-36,0.0142290526,-0.0004850554849,-1.044312184e-39,-1.889207077e-38,-0.2228968152,0.0003977445558,0.09138704508,0.0142290526,-0.5502667695,-1.829124147e-37,1.542339259e-36,-4.630955857,0.4484644092,1.950194884,0.0142290526,-1.423855642,-5.002160893e-37,2.33082375e-36,-7.20065553,4.810980864e-20,1.957735617e-12,1.025214042,4.566730117e-59,2.738401347e-18,7.271516354e-31,5.692159613e-60,5.12134926e-21,5.338836675e-12,1.025214042,-0.07170647039,5.639203401e-15,7.164743303e-23,-10.0397892,0.05879897391,4.116151351,1.025214042,-18.8862054,5.639203401e-15,7.164743282e-23,25.84766899,15.18932699,-9.407954209,1.025214042,-51.41504244,5.639203401e-15,7.16474329e-23,51.32587227,-7.348008418e-49,6.938877474e-18,5.295290825e-17,-5.473472306e-17,-8.54331268,-270.731316,3.152815235e-22,20.28477781,3.23798517,-8.54331268,-174.220536,-15.45817732,52268.13816,-2332.293034,-8.54331268,-106.178376,-8.347292727,-0.08005057933,0.837083714,-8.095911288,-0.2142904068,-0.5464390842,0.0002348778725,0.00062681171
0.03,-1.156513572e-39,-4.983223278e-36,0.0002094004603,-2.073446266e-69,1.368169925e-37,1.932373974e-39,-2.881473616e-69,3.46624429e-36,1.499708287e-34,0.0002094004603,-5.834980104e-06,3.459258932e-37,-2.627468233e-39,-0.003416100075,4.784669725e-06,0.001400592858,0.0002094004603,-0.009965741682,3.537459587e-37,4.221707988e-38,-0.1408265446,0.008135972401,0.05856406242,0.0002094004603,-0.02665825818,3.47883999e-37,6.838254033e-38,-0.2293593822,1.216723059e-39,2.409111092e-36,0.01970012688,-5.477302491e-73,4.015185153e-36,-2.027871766e-39,-7.483009779e-75,4.659717152e-35,-2.67484259e-33,0.01970012688,-0.0009328919064,-4.418925834e-37,1.327757837e-38,-0.2730852266,0.0007649668995,0.111962983,0.01970012688,-0.6404547637,-5.412511765e-36,1.426593465e-36,-4.502504546,0.5207041087,1.902613681,0.01970012688,-1.637557626,-5.760503548e-36,1.875676829e-36,-6.949369924,4.810980864e-20,1.957735617e-12,1.160214968,5.147400282e-59,2.738401347e-18,7.272575525e-31,5.762795314e-60,5.121349494e-21,5.338836675e-12,1.160214968,-0.1090380175,5.639203401e-15,7.164743264e-23,-10.03675956,0.08940993985,4.114686041,1.160214968,-17.31310861,5.639203401e-15,7.164743266e-23,25.5480572,13.80877682,-9.616718543,1.160214968,-46.83775442,5.639203401e-15,7.164743264e-23,51.90168216,9.414478992e-49,7.017669584e-18,-9.823475862e-17,6.561347098e-17,-8.040398278,-270.6088951,3.152815235e-22,20.31975817,3.370916505,-8.040398278,-174.0981151,-17.49372128,52236.03921,-2051.911465,-8.040398278,-106.0559551,-9.446470266,-0.08524958685,0.7868979505,-7.360078046,-0.1030190165,-0.6183945777,0.0002313768525,0.0005930555575
0.035,-1.148834922e-39,-4.341763159e-36,0.0003229125876,1.624632293e-69,1.374771009e-37,1.91975311e-39,-2.882400012e-69,3.541250654e-36,1.508046657e-34,0.0003229125876,-1.203935985e-05,3.353214072e-37,-2.256995923e-39,-0.004906965815,9.872215644e-06,0.002011831762,0.0003229125876,-0.01337747048,3.492501497e-37,4.986151375e-38,-0.1630212718,0.01090602462,0.06795641702,0.0003229125876,-0.0353339756,3.35350176e-37,8.014889296e-38,-0.2634755034,2.926618867e-40,1.032768081e-37,0.02580309935,-2.358348136e-74,1.721280135e-37,-4.877698112e-40,-2.638800706e-76,9.52417365e-35,-1.055254245e-34,0.02580309935,-0.00158623834,-2.236218655e-39,-5.096235718e-38,-0.3232586699,0.001300699778,0.1325312677,0.02580309935,-0.7229999344,-3.487407885e-37,1.435421473e-36,-4.375674512,0.5862296508,1.854233894,0.02580309935,-1.82912619,-7.434239002e-37,2.319774141e-36,-6.697001683,4.810980864e-20,1.957735617e-12,1.278347547,5.942937155e-59,2.738401347e-18,7.25553733e-31,5.751309784e-60,5.121349381e-21,5.338836675e-12,1.278347547,-0.1539102485,5.639203401e-15,7.164743282e-23,-10.0339595,0.1262028229,4.113144119,1.278347547,-15.82797304,5.639203401e-15,7.164743296e-23,25.20421233,12.50347804,-9.73080832,1.278347547,-42.45579909,5.639203401e-15,7.164743274e-23,52.21654932,-5.537207421e-49,1.961216985e-17,-1.536519269e-16,5.618213885e-17,-7.624631074,-270.5363528,3.152815235e-22,20.34859303,3.484201505,-7.624631074,-174.0255728,-19.27492431,52218.96728,-1771.523226,-7.624631074,-105.9834128,-10.40830572,-0.0894263032,0.7380297699,-6.664353794,-0.04220916537,-0.6813592423,0.0002279451971,0.0005607148691
0.04,-1.151289981e-39,-6.845477027e-36,0.0004683526465,1.746294256e-68,1.374536168e-37,1.923764822e-39,-2.93916916e-69,3.932280018e-36,1.482498748e-34,0.0004683526465,-2.210278158e-05,3.211909011e-37,-2.334957505e-39,-0.006648663475,1.812408058e-05,0.002725891773,0.0004683526465,-0.01718372128,3.39941824e-37,5.581270675e-38,-0.1845863362,0.01398770921,0.07710581537,0.0004683526465,-0.04491431953,3.375479733e-37,9.007768889e-38,-0.2963295954,-2.133687664e-40,4.471778706e-39,0.03245900422,-1.025120577e-75,7.452964509e-39,3.556146107e-40,-6.321799395e-77,8.126987836e-35,-1.963599689e-35,0.03245900422,-0.00248278631,-2.350292914e-38,-1.531735919e-38,-0.3734181227,0.002035839775,0.1530912784,0.03245900422,-0.7983341478,-2.227706183e-37,1.137505435e-36,-4.250671054,0.6454207627,1.805500808,0.03245900422,-1.999578778,-6.099268102e-37,1.862623456e-36,-6.444746279,4.810980864e-20,1.957735617e-12,1.381715479,6.641096876e-59,2.738401347e-18,7.293328526e-31,5.901381902e-60,5.121349387e-21,5.338836675e-12,1.381715479,-0.2063187294,5.639203401e-15,7.164743281e-23,-10.03130572,0.1691725673,4.111422284,1.381715479,-14.42754055,5.639203401e-15,7.164743295e-23,24.82225776,11.27461459,-9.761265753,1.381715479,-38.27266472,5.639203401e-15,7.164743273e-23,52.29745685,-1.578419019e-48,-4.134164468e-18,-2.117285471e-17,-2.700138777e-18,-7.296603644,-270.5070175,3.152815235e-22,20.37222324,3.58169128,-7.296603644,-173.9962375,-20.83350599,52214.73545,-1491.230178,-7.296603644,-105.9540775,-11.24992743,-0.09269811927,0.6906013125,-6.009369579,-0.0259753534,-0.7364543503,0.0002245815322,0.0005297393204
0.045,-1.159335814e-39,-5.043529041e-36,0.0006483086711,2.151339567e-69,1.374629882e-37,1.937071908e-39,-2.942733474e-69,4.898966975e-36,1.43770476e-34,0.0006483086711,-3.733543885e-05,3.140025656e-37,-3.298192358e-39,-0.008641124649,3.061448832e-05,0.00354272883,0.0006483086711,-0.02134948471,3.474800471e-37,6.256764204e-38,-0.2055313223,0.01735031207,0.08601149243,0.0006483086711,-0.05529627483,3.223892089e-37,1.021501099e-37,-0.3279249368,1.360449347e-41,2.013031303e-41,0.03959872367,-4.566902978e-78,3.355052172e-41,-2.267415578e-41,3.051111584e-78,9.514007898e-35,-3.872917209e-36,0.03959872367,-0.003660207075,-3.758203513e-39,-2.56673924e-38,-0.4235641271,0.003001257743,0.1736418408,0.03959872367,-0.866872815,-2.037677096e-37,9.823898725e-37,-4.127670262,0.698660959,1.756806464,0.03959872367,-2.149942075,-6.01672032e-37,1.826554322e-36,-6.193668305,4.810980864e-20,1.957735617e-12,1.472160074,6.932835389e-59,2.738401347e-18,7.234587302e-31,5.966521017e-60,5.121349172e-21,5.338836675e-12,1.472160074,-0.2662597412,5.639203401e-15,7.164743317e-23,-10.02870691,0.2183138561,4.109402372,1.472160074,-13.10849964,5.639203401e-15,7.164743241e-23,24.40776238,10.12254659,-9.718348624,1.472160074,-34.28997812,5.639203401e-15,7.164743163e-23,52.16977984,-1.31849866e-49,5.550907872e-17,-3.033104986e-16,-4.442052525e-19,-7.056467465,-270.5145228,3.152815235e-22,20.39153621,3.666702391,-7.056467465,-174.0037428,-22.19722959,52221.28757,-1210.986768,-7.056467465,-105.9615828,-11.98632732,-0.09517483034,0.6447050372,-5.395317333,-0.04885018329,-0.7846613194,0.0002212845108,0.0005000804376
