#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,17:18:17
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.200949217e-20,3.628160272e-17,0,0,0,0,0,2.389198414e-20,1.906690118e-15,0,0,0,0,19.19998284,-2.639275252e-20,-7.871992963,0,0,0,0,0.9139342919,-2.639275252e-20,-8.246706023,0,0,0,0,-0.456967146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,1.183816943e-45,-1.597937633e-41,8.368116873e-11,0,0,0,0,-5.309239622e-45,3.056285312e-41,8.368116873e-11,-2.881273379e-08,0,0,0.0002400050515,2.362644137e-08,-9.84020683e-05,8.368116873e-11,-6.539165988e-11,0,0,1.143376315e-05,2.368006253e-08,-0.0001030899112,8.368116873e-11,-1.634791497e-11,0,0,-5.716881575e-06,-1.294387178e-58,-3.466567999e-54,6.690480013e-08,0,0,0,0,-4.699621138e-57,7.38990731e-53,6.690480013e-08,-2.304147511e-05,0,0,0.09600412283,1.889400905e-05,-0.03936168696,6.690480013e-08,-5.233616751e-08,0,0,0.004577335285,1.89369247e-05,-0.04123839442,6.690480013e-08,-1.308404188e-08,0,0,-0.002288667643,-3.200949217e-20,3.628160272e-17,4.013485311e-05,0,0,0,0,2.389198414e-20,1.906690118e-15,4.013485311e-05,-0.01382549036,0,0,19.20250548,0.01133690133,-7.873023845,4.013485311e-05,-3.145424102e-05,0,0,0.9185326549,0.01136269381,-8.249622233,4.013485311e-05,-7.863560253e-06,0,0,-0.4592663275,0,5.654985801e-07,-6.308084876e-08,7.655093362e-08,-0.09231879805,-180.1230729,0,28.00421604,0.009534075435,-0.09231879805,-83.61229291,-0.0006051533151,15.77343452,-0.01650109379,-0.09231879805,-15.57013291,-0.000326777974,-0.05849618325,0.0005052573002,-0.006056315802,-0.8316813497,-2.139187671e-05,-2.671590805e-06,6.093976709e-11,-0.02678066097
0.01,1.183816943e-45,-1.597937633e-41,1.338096003e-09,0,0,0,0,-5.309239622e-45,3.056285312e-41,1.338096003e-09,-4.609260243e-07,0,0,0.0009600831443,3.779592528e-07,-0.0003936339077,1.338096003e-09,-1.051220435e-09,0,0,4.585007345e-05,3.788212535e-07,-0.0004124324378,1.338096003e-09,-2.628051085e-10,0,0,-2.292503673e-05,-1.294387178e-58,-3.466567999e-54,5.351581313e-07,0,0,0,0,-4.699621138e-57,7.38990731e-53,5.351581313e-07,-0.0001843680865,0,0,0.1920333698,0.0001511817612,-0.07873357277,5.351581313e-07,-4.218529362e-07,0,0,0.009200703598,0.0001515276806,-0.08250586123,5.351581313e-07,-1.05463234e-07,0,0,-0.004600351799,-3.200949217e-20,3.628160272e-17,0.0001605394124,0,0,0,0,2.389198414e-20,1.906690118e-15,0.0001605394124,-0.05532008148,0,0,19.21001207,0.04536241803,-7.876050514,0.0001605394124,-0.0001274014313,0,0,0.932357379,0.04546688721,-8.258317033,0.0001605394124,-3.185035777e-05,0,0,-0.4661786895,0,9.04857046e-06,-9.553066355e-08,3.115940444e-07,-0.3693964897,-180.0954087,0,28.00698355,0.03514031811,-0.3693964897,-83.58462866,-0.002420613261,15.77057182,-0.06902121347,-0.3693964897,-15.54246866,-0.001307111896,-0.05810721707,0.001868949312,-0.02423385088,-0.8270470213,-8.556750682e-05,-2.711800599e-06,2.46216651e-10,-0.0271837335
0.015,1.183816943e-45,-1.597937633e-41,6.773358485e-09,0,0,0,0,-5.309239622e-45,3.056285312e-41,6.773358485e-09,-2.333817142e-06,0,0,0.002160421559,1.913727822e-06,-0.0008857707719,6.773358485e-09,-5.366176604e-09,0,0,0.0001035947345,1.918128087e-06,-0.0009282446128,6.773358485e-09,-1.341544148e-09,0,0,-5.179736724e-05,-1.294387178e-58,-3.466567999e-54,1.806108525e-06,0,0,0,0,-4.699621138e-57,7.38990731e-53,1.806108525e-06,-0.0006224453725,0,0,0.2881122516,0.0005104040142,-0.1181251961,1.806108525e-06,-1.441669336e-06,0,0,0.01391643442,0.000511586183,-0.1238309342,1.806108525e-06,-3.604173326e-07,0,0,-0.006958217209,-3.200949217e-20,3.628160272e-17,0.000361213678,0,0,0,0,2.389198414e-20,1.906690118e-15,0.000361213678,-0.1245376545,0,0,19.22231844,0.1021203207,-7.880874813,0.000361213678,-0.0002926512652,0,0,0.9554974316,0.1023602947,-8.272628729,0.000361213678,-7.316281562e-05,0,0,-0.4777487158,0,4.581336038e-05,3.769060733e-07,7.214959683e-07,-0.8315915571,-180.0510724,0,28.01143421,0.07785409833,-0.8315915571,-83.54029244,-0.005446379836,15.76572928,-0.1565867587,-0.8315915571,-15.49813244,-0.002941001766,-0.05746528192,0.004143830627,-0.05455803708,-0.8194188875,-0.0001925268904,-2.779104429e-06,5.632890323e-10,-0.02785840311
0.02,1.183816943e-45,-1.597937633e-41,2.140632525e-08,0,0,0,0,-5.309239622e-45,3.056285312e-41,2.140632525e-08,-7.378109564e-06,0,0,0.003841327315,6.05002752e-06,-0.001574932578,2.140632525e-08,-1.715858406e-08,0,0,0.0001852465571,6.064097559e-06,-0.001650883665,2.140632525e-08,-4.289645987e-09,0,0,-9.262327854e-05,-1.294387178e-58,-3.466567999e-54,4.281104511e-06,0,0,0,0,-4.699621138e-57,7.38990731e-53,4.281104511e-06,-0.001476094881,0,0,0.3842640498,0.001210388872,-0.1575447732,4.281104511e-06,-3.477346683e-06,0,0,0.01877145075,0.001213240296,-0.1652410677,4.281104511e-06,-8.693366595e-07,0,0,-0.009385725376,-3.200949217e-20,3.628160272e-17,0.0006421576497,0,0,0,0,2.389198414e-20,1.906690118e-15,0.0006421576497,-0.2215664119,0,0,19.23911707,0.1816813307,-7.887165752,0.0006421576497,-0.0005354090436,0,0,0.9881012948,0.1821203661,-8.292287182,0.0006421576497,-0.0001338522569,0,0,-0.4940506474,0,0.0001448146281,2.157623362e-06,1.334191974e-06,-1.4794834,-179.9927267,0,28.01732466,0.1377287384,-1.4794834,-83.48194673,-0.009682453042,15.75879975,-0.2792447052,-1.4794834,-15.43978673,-0.005228447584,-0.05657990438,0.007332910594,-0.09707015512,-0.8089409322,-0.0003422700273,-2.873934176e-06,1.024875285e-09,-0.02880899911
0.025,1.183816943e-45,-1.597937633e-41,5.22605956e-08,0,0,0,0,-5.309239622e-45,3.056285312e-41,5.22605956e-08,-1.801977302e-05,0,0,0.006003219476,1.477608073e-05,-0.002461275631,5.22605956e-08,-4.252213459e-08,0,0,0.000291621072,1.481094888e-05,-0.002580840266,5.22605956e-08,-1.063053348e-08,0,0,-0.000145810536,-1.294387178e-58,-3.466567999e-54,8.361494622e-06,0,0,0,0,-4.699621138e-57,7.38990731e-53,8.361494622e-06,-0.002884660161,0,0,0.4805101982,0.002365378707,-0.1969985311,8.361494622e-06,-6.944538344e-06,0,0,0.02381356738,0.002371073228,-0.2067620925,8.361494622e-06,-1.736134531e-06,0,0,-0.01190678369,-3.200949217e-20,3.628160272e-17,0.001003371328,0,0,0,0,2.389198414e-20,1.906690118e-15,0.001003371328,-0.3465264686,0,0,19.25997618,0.2841397606,-7.894458445,0.001003371328,-0.0008675646665,0,0,1.030377251,0.2848511636,-8.316912861,0.001003371328,-0.0002168911507,0,0,-0.5151886254,0,0.0003536188165,6.398759044e-06,2.190190495e-06,-2.313845109,-179.9241111,0,28.02431311,0.2148353954,-2.313845109,-83.41333114,-0.01512883288,15.7496331,-0.4370587292,-2.313845109,-15.37117114,-0.00816944935,-0.05546444813,0.01144023691,-0.1518256702,-0.7958154453,-0.0005347969176,-2.996895662e-06,1.649393459e-09,-0.03004159446
0.03,1.183816943e-45,-1.597937633e-41,1.083665115e-07,0,0,0,0,-5.309239622e-45,3.056285312e-41,1.083665115e-07,-3.738311929e-05,0,0,0.008646618361,3.06535848e-05,-0.003544980997,1.083665115e-07,-8.979399996e-08,0,0,0.0004237757379,3.072721588e-05,-0.003718729034,1.083665115e-07,-2.244849923e-08,0,0,-0.0002118878689,-1.294387178e-58,-3.466567999e-54,1.444862739e-05,0,0,0,0,-4.699621138e-57,7.38990731e-53,1.444862739e-05,-0.004988158256,0,0,0.5768696588,0.004090136859,-0.2364900348,1.444862739e-05,-1.23283962e-05,0,0,0.02909179074,0.004100246143,-0.2484176658,1.444862739e-05,-3.082098841e-06,0,0,-0.01454589537,-3.200949217e-20,3.628160272e-17,0.001444854712,0,0,0,0,2.389198414e-20,1.906690118e-15,0.001444854712,-0.4995664597,0,0,19.28433857,0.4096087805,-7.902152701,0.001444854712,-0.001305107845,0,0,1.082593746,0.4106789687,-8.346015576,0.001444854712,-0.0003262769108,0,0,-0.5412968732,0,0.000733432124,1.462894897e-05,3.344016086e-06,-3.335605101,-179.8500538,0,28.03195827,0.309259541,-3.335605101,-83.3392738,-0.02178551934,15.73803612,-0.6301071078,-3.335605101,-15.2971138,-0.01176400706,-0.05413613766,0.01647072981,-0.2188918903,-0.780303698,-0.0007701075614,-3.148769712e-06,2.461593118e-09,-0.03156401641
0.035,1.183816943e-45,-1.597937633e-41,2.007611575e-07,0,0,0,0,-5.309239622e-45,3.056285312e-41,2.007611575e-07,-6.929450892e-05,0,0,0.0117721316,5.68195285e-05,-0.004826239496,2.007611575e-07,-1.699557246e-07,0,0,0.000583016653,5.695889218e-05,-0.005065276283,2.007611575e-07,-4.248892844e-08,0,0,-0.0002915083265,-1.294387178e-58,-3.466567999e-54,2.294385134e-05,0,0,0,0,-4.699621138e-57,7.38990731e-53,2.294385134e-05,-0.007927411743,0,0,0.6733582911,0.006500027175,-0.2760195065,2.294385134e-05,-2.020539047e-05,0,0,0.03465662076,0.006516595592,-0.2902287137,2.294385134e-05,-5.051346974e-06,0,0,-0.01732831038,-3.200949217e-20,3.628160272e-17,0.001966607802,0,0,0,0,2.389198414e-20,1.906690118e-15,0.001966607802,-0.6808591473,0,0,19.31152023,0.558214282,-7.909511332,0.001966607802,-0.001868680313,0,0,1.145079797,0.5597465993,-8.378992948,0.001966607802,-0.0004671699422,0,0,-0.5725398986,0,0.001359134151,2.878953747e-05,4.86612785e-06,-4.545797409,-179.776485,0,28.03971812,0.4210963997,-4.545797409,-83.26570504,-0.02965251244,15.72377235,-0.8584800052,-4.545797409,-15.22354504,-0.01601212073,-0.05261608482,0.02242996837,-0.2983449374,-0.7627267588,-0.001048201959,-3.330513334e-06,3.493395885e-09,-0.03338585836
0.04,1.183816943e-45,-1.597937633e-41,3.424883609e-07,0,0,0,0,-5.309239622e-45,3.056285312e-41,3.424883609e-07,-0.000118286659,0,0,0.01538043705,9.698932354e-05,-0.006305233266,3.424883609e-07,-2.971507335e-07,0,0,0.0007709067815,9.72329871e-05,-0.006621304953,3.424883609e-07,-7.428767509e-08,0,0,-0.0003854533908,-1.294387178e-58,-3.466567999e-54,3.424851501e-05,0,0,0,0,-4.699621138e-57,7.38990731e-53,3.424851501e-05,-0.01184415626,0,0,0.769988214,0.009711059292,-0.3155831362,3.424851501e-05,-3.126826178e-05,0,0,0.04056035469,0.009736699259,-0.3322128668,3.424851501e-05,-7.817063704e-06,0,0,-0.02028017735,-3.200949217e-20,3.628160272e-17,0.002568630599,0,0,0,0,2.389198414e-20,1.906690118e-15,0.002568630599,-0.8905960032,0,0,19.34070866,0.7300873073,-7.915658285,0.002568630599,-0.00258427911,0,0,1.218225386,0.7322064148,-8.415128689,0.002568630599,-0.0006460694502,0,0,-0.6091126932,0,0.002319315269,5.127964044e-05,6.845361511e-06,-5.945500341,-179.7104525,0,28.04694853,0.5504453216,-5.945500341,-83.19967252,-0.03872981217,15.70656194,-1.122276137,-5.945500341,-15.15751252,-0.02091379034,-0.05092931511,0.02932392877,-0.3902660191,-0.743466409,-0.001369080109,-3.543260887e-06,4.784966398e-09,-0.0355184916
0.045,1.183816943e-45,-1.597937633e-41,5.485986916e-07,0,0,0,0,-5.309239622e-45,3.056285312e-41,5.485986916e-07,-0.0001896034165,0,0,0.01947226244,0.0001554600618,-0.007982113863,5.485986916e-07,-4.893360737e-07,0,0,0.0009892757042,0.0001558613172,-0.008387716703,5.485986916e-07,-1.22333996e-07,0,0,-0.0004946378521,-1.294387178e-58,-3.466567999e-54,4.876396693e-05,0,0,0,0,-4.699621138e-57,7.38990731e-53,4.876396693e-05,-0.01688111832,0,0,0.8667671592,0.01383989241,-0.3551723825,4.876396693e-05,-4.6354903e-05,0,0,0.04685739286,0.01387790341,-0.3743838854,4.876396693e-05,-1.15887215e-05,0,0,-0.02342869643,-3.200949217e-20,3.628160272e-17,0.003250923102,0,0,0,0,2.389198414e-20,1.906690118e-15,0.003250923102,-1.128980743,0,0,19.37096113,0.9253550059,-7.91957671,0.003250923102,-0.003484128451,0,0,1.302481799,0.9282119881,-8.453590792,0.003250923102,-0.0008710313902,0,0,-0.6512408994,0,0.003716315442,8.501054673e-05,9.391954788e-06,-7.53576323,-179.6601369,0,28.0529018,0.6974030641,-7.53576323,-83.14935692,-0.04901741853,15.68608155,-1.421598801,-7.53576323,-15.10719692,-0.02646901589,-0.0491047901,0.0371586744,-0.4947369897,-0.7229661077,-0.001732742013,-3.788325059e-06,6.386040778e-09,-0.03797507509
