#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,19:55:14
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.631176626e-23,8.816280387e-13,-4.049859172e-26,0,-4.253100409e-19,-1.338866291e-41,0,1.889746919e-22,1.526788485e-12,-4.049859172e-26,0,1.074807681e-15,-3.421440969e-25,19.19998284,2.463149443e-23,-7.871992963,8.349420997e-26,0,1.074807681e-15,-3.421440969e-25,0.9139342919,2.45808571e-23,-8.246706023,-5.678486977e-26,0,1.074807681e-15,-3.421440969e-25,-0.456967146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,1.496538103e-35,-2.648173699e-32,7.97219372e-07,2.411274869e-62,-4.413471089e-32,-2.494230172e-35,-6.962893893e-66,-1.84393651e-32,1.235311894e-29,7.97219372e-07,-1.510834402e-08,-2.354617298e-32,1.055519565e-35,0.0001738039736,1.238884201e-08,-7.12596281e-05,7.97219372e-07,-6.572819627e-10,-2.354617732e-32,6.06740217e-36,3.624686406e-05,1.292781322e-08,-8.612084235e-05,7.97219372e-07,-1.643204906e-10,-2.354617486e-32,5.651259582e-36,-1.812343203e-05,-3.5991964e-32,-1.026455342e-29,0.0004727450913,6.03685114e-60,-1.710758904e-29,5.998660666e-32,-1.488956417e-62,-3.94890289e-29,2.17482594e-26,0.0004727450913,-1.035064561e-05,1.913953697e-29,1.058412519e-31,0.05955356045,8.487529268e-06,-0.02441695868,0.0004727450913,-6.188632152e-07,1.913951697e-29,1.203390988e-31,0.01707356566,8.994997105e-06,-0.03141712058,0.0004727450913,-1.547158037e-07,1.913951867e-29,1.285329372e-31,-0.00853678283,-1.630899294e-23,8.816280387e-13,0.1847560597,-3.1974049e-54,-4.253224648e-19,-4.622196377e-27,-2.278761246e-57,1.92522686e-22,1.526788516e-12,0.1847560597,-0.00475638258,1.074807719e-15,-3.545727348e-25,6.954746142,0.003900233569,-2.851445031,0.1847560597,-0.0004499705296,1.074807719e-15,-3.529734018e-25,4.37313204,0.004269209402,-4.644429151,0.1847560597,-0.0001124926323,1.074807719e-15,-3.525327243e-25,-2.18656602,8.73248381e-43,3.341429995e-19,-1.155392995e-06,1.155392995e-06,-0.03195236584,-220.253834,-4.896881035e-23,24.38637004,0.3320968554,-0.03195236584,-123.743054,-2.785751867,37118.34388,-22.15624536,-0.03195236584,-55.70089402,-1.504283838,-0.1892278547,0.02061602824,-0.002275488611,-2.753249263,-0.0984749798,-1.271943822e-05,8.478593186e-10,-0.1275026707
0.01,3.945870078e-35,-2.807638895e-32,6.1622402e-06,2.390672436e-62,-4.679083318e-32,-6.57645013e-35,-1.534005478e-65,-2.680353668e-32,1.387480447e-29,6.1622402e-06,-1.446104138e-07,-2.366613069e-32,1.626064016e-36,0.0005377765597,1.185805307e-07,-0.0002204883576,6.1622402e-06,-1.554366138e-08,-2.366615008e-32,-1.389681026e-35,0.0001763052901,1.31326333e-07,-0.0002927735254,6.1622402e-06,-3.885915322e-09,-2.366611634e-32,-2.468952606e-35,-8.815264505e-05,-1.6094719e-31,9.574968124e-30,0.001806695069,5.874518051e-61,1.595828021e-29,2.682453167e-31,1.003290485e-62,6.827618641e-29,-1.177738653e-26,0.001806695069,-4.457846444e-05,-3.670632882e-30,1.573474477e-31,0.08289401461,3.655433555e-05,-0.03398653125,0.001806695069,-6.843886784e-06,-3.670680138e-30,1.555304929e-31,0.03881838525,4.216632263e-05,-0.04990206846,0.001806695069,-1.710971676e-06,-3.670473657e-30,1.539123092e-31,-0.01940919263,-1.632014661e-23,8.816280387e-13,0.3449856929,-2.612899357e-54,-4.253168881e-19,1.396725903e-26,1.947518471e-57,1.842313008e-22,1.526788517e-12,0.3449856929,-0.00854041704,1.074807728e-15,-3.225106675e-25,3.101685181,0.00700313933,-1.271685827,0.3449856929,-0.002255574945,1.074807728e-15,-3.205223382e-25,4.246873299,0.008852710718,-3.012903472,0.3449856929,-0.0005638937209,1.074807728e-15,-3.20145609e-25,-2.123436649,-1.408071611e-43,-1.116832889e-18,-5.457595677e-06,5.457595677e-06,-0.05800538198,-233.143825,-4.896821819e-23,23.20261184,0.6192960986,-0.05800538198,-136.633045,-5.201694278,40984.12112,-60.86294664,-0.05800538198,-68.59088499,-2.808873512,-0.2539974982,0.03838511372,-0.004718494813,-3.622852449,-0.1838773743,-1.23522096e-05,4.38278609e-09,-0.1238214842
0.015,1.042577627e-34,-2.926873025e-32,2.0106743e-05,2.405481829e-62,-4.877788487e-32,-1.737629378e-34,-1.678655634e-65,-4.884123016e-32,1.291533656e-29,2.0106743e-05,-4.845760501e-07,-2.725230655e-32,-5.654982425e-35,0.0009844437044,3.973522648e-07,-0.0004036217232,2.0106743e-05,-8.931015441e-08,-2.725231764e-32,-7.824657574e-35,0.0004226244552,4.705865881e-07,-0.0005768977344,2.0106743e-05,-2.232753785e-08,-2.725200688e-32,-9.941818595e-35,-0.0002113122276,-3.095490554e-31,-1.465856058e-30,0.003886486494,-2.084854888e-61,-2.443093429e-30,5.159150923e-31,4.162208525e-62,1.596461635e-28,7.101547742e-28,0.003886486494,-9.330570195e-05,-1.259180319e-30,2.560237565e-31,0.09478008374,7.651063852e-05,-0.03885977784,0.003886486494,-2.517460457e-05,-1.259350411e-30,2.534787783e-31,0.05956731091,9.715381243e-05,-0.06328236877,0.003886486494,-6.293650722e-06,-1.259644338e-30,2.480174053e-31,-0.02978365545,-1.628388533e-23,8.816280387e-13,0.4835396542,-2.503555068e-54,-4.253148068e-19,-4.646820734e-26,1.447823197e-57,1.754754536e-22,1.526788517e-12,0.4835396542,-0.01083901161,1.074807728e-15,-3.681920141e-25,1.884100227,0.008887978076,-0.7724690925,0.4835396542,-0.005271022382,1.074807728e-15,-3.661791448e-25,4.076416248,0.01321021552,-2.443797462,0.4835396542,-0.001317755388,1.074807728e-15,-3.66080685e-25,-2.038208124,-4.144355702e-43,2.853170521e-18,-1.255740516e-05,1.255740516e-05,-0.07466967006,-237.2456986,-4.896793873e-23,22.82284303,0.8672563748,-0.07466967006,-140.7349186,-7.290810906,42214.22098,-104.6488554,-0.07466967006,-72.69275863,-3.936979864,-0.2770096715,0.05385120765,-0.007041044874,-3.926185953,-0.2577266357,-1.185642922e-05,1.032027687e-08,-0.1188516661
0.02,1.193253716e-35,-2.944192363e-32,4.609984679e-05,2.415399794e-62,-4.906600946e-32,-1.98875619e-35,-1.15712745e-66,3.550523463e-31,1.529498172e-29,4.609984679e-05,-1.095037957e-06,-2.357511288e-32,-5.656655498e-34,0.001479881124,8.97930633e-07,-0.0006067505966,4.609984679e-05,-2.973044134e-07,-2.357476252e-32,-5.894230168e-34,0.0007710984551,1.141720216e-06,-0.0009229008692,4.609984679e-05,-7.432609506e-08,-2.357425532e-32,-6.227511154e-34,-0.0003855492276,-2.868367455e-31,1.670702954e-30,0.006610190526,1.071711469e-61,2.784504923e-30,4.780612425e-31,1.091847591e-62,-3.760941543e-29,6.278676267e-27,0.006610190526,-0.0001525709003,1.324998333e-29,5.241157194e-31,0.1030966141,0.0001251080013,-0.04226947294,0.006610190526,-6.151565603e-05,1.324955665e-29,5.328329371e-31,0.07977663206,0.0001755508242,-0.07497786291,0.006610190526,-1.537891058e-05,1.324853472e-29,5.446952919e-31,-0.03988831603,-1.628275822e-23,8.816280387e-13,0.6029472826,-2.609033919e-54,-4.253165738e-19,-4.834671874e-26,5.239460895e-57,1.89258666e-22,1.526788518e-12,0.6029472826,-0.01287583781,1.074807728e-15,-3.921124808e-25,1.517664994,0.01055815636,-0.6222212561,0.6029472826,-0.009464399148,1.074807728e-15,-3.904408158e-25,4.020393184,0.01831895825,-2.270574955,0.6029472826,-0.00236609855,1.074807728e-15,-3.912264583e-25,-2.010196592,-2.472935798e-43,-1.906991005e-18,-2.259671238e-05,2.259671238e-05,-0.09010101649,-238.481262,-4.89681447e-23,22.70722333,1.081141672,-0.09010101649,-141.970482,-9.091239127,42584.63526,-151.9900868,-0.09010101649,-73.92832201,-4.909196775,-0.2840272067,0.06732841399,-0.009764004747,-4.018513549,-0.3213709016,-1.169348687e-05,1.851086866e-08,-0.1172182993
0.025,3.208246546e-34,-2.814961199e-32,8.713141647e-05,2.434938955e-62,-4.69125898e-32,-5.347077576e-34,-3.520843593e-65,5.617279764e-31,1.438778058e-29,8.713141647e-05,-2.027715155e-06,-2.293575883e-32,-1.415617777e-33,0.002013801313,1.662724742e-06,-0.0008256568642,8.713141647e-05,-7.44434944e-07,-2.293468737e-32,-1.440535178e-33,0.001220182121,2.273161169e-06,-0.001325931161,8.713141647e-05,-1.861086841e-07,-2.29316484e-32,-1.486115621e-33,-0.0006100910603,-3.034519386e-32,-5.815290142e-30,0.00988779623,-5.155329613e-61,-9.692150236e-30,5.05753231e-32,-6.386107415e-63,4.410317539e-28,1.886502225e-27,0.00988779623,-0.000222321097,-6.549259197e-30,-6.693174236e-31,0.110398501,0.0001823029299,-0.04526311005,0.00988779623,-0.0001218379916,-6.548733342e-30,-6.747032733e-31,0.09985222602,0.0002822100086,-0.08620243129,0.00988779623,-3.04594809e-05,-6.553977298e-30,-6.893641406e-31,-0.04992611301,-1.630375175e-23,8.816280387e-13,0.7054519778,-2.367523278e-54,-4.253114926e-19,-1.335751131e-26,-5.909772564e-58,2.441910086e-22,1.526788515e-12,0.7054519778,-0.01506319863,1.074807729e-15,-4.49812397e-25,1.427336299,0.0123517573,-0.5851741335,0.7054519778,-0.01486866088,1.074807729e-15,-4.47725715e-25,4.014324018,0.02454403797,-2.231028341,0.7054519778,-0.003717160362,1.074807729e-15,-4.474317668e-25,-2.007162009,6.331660198e-44,-1.008836586e-19,-3.570296392e-05,3.570296392e-05,-0.1070664935,-238.7842319,-4.896758572e-23,22.67750751,1.265163443,-0.1070664935,-142.2734519,-10.63680492,42675.28944,-202.7351883,-0.1070664935,-74.23129191,-5.743790004,-0.2856057322,0.07906865556,-0.01308197224,-4.039591894,-0.3760059042,-1.167584103e-05,2.899953295e-08,-0.1170414262
0.03,1.004152721e-33,-2.509951168e-32,0.0001457682137,2.459555794e-62,-4.182751222e-32,-1.673587869e-33,-6.320938225e-65,5.64503338e-31,1.382184315e-29,0.0001457682137,-3.337458958e-06,-1.879775739e-32,-2.556570474e-33,0.002583577414,2.736711779e-06,-0.001059263205,0.0001457682137,-1.56585619e-06,-1.879573369e-32,-2.57863641e-33,0.001769653628,4.020712849e-06,-0.001784820056,0.0001457682137,-3.914638177e-07,-1.878802162e-32,-2.632322955e-33,-0.0008848268138,6.796567844e-31,3.211897419e-30,0.01363986145,1.524884515e-61,5.353162364e-30,-1.132761307e-30,-1.007362574e-62,-7.578531048e-28,1.556751814e-27,0.01363986145,-0.0003035994721,7.947164654e-30,1.117933642e-31,0.1175108813,0.0002489507362,-0.04817897894,0.01363986145,-0.0002122600562,7.947053382e-30,1.183031179e-31,0.1199442199,0.0004230037097,-0.09735587807,0.01363986145,-5.306495172e-05,7.946026613e-30,1.363645364e-31,-0.05997210993,-1.622013141e-23,8.816280387e-13,0.7930428233,-2.496013188e-54,-4.253126073e-19,-1.527247472e-25,-8.689579846e-57,3.115858303e-22,1.526788515e-12,0.7930428233,-0.01749190065,1.074807728e-15,-7.001438756e-25,1.425166331,0.01434323508,-0.5842684635,0.7930428233,-0.02150694283,1.074807728e-15,-6.986645638e-25,4.023548569,0.03197886364,-2.233884313,0.7930428233,-0.005376720945,1.074807728e-15,-6.995011246e-25,-2.011774285,-7.250978447e-44,-6.052357595e-18,-5.189974756e-05,5.189974756e-05,-0.1261824101,-238.7896009,-4.896772744e-23,22.67495629,1.422904292,-0.1261824101,-142.2788209,-11.95749969,42676.61002,-256.9511645,-0.1261824101,-74.23666092,-6.456954667,-0.2854598279,0.08929049922,-0.01704473432,-4.038069661,-0.4226918248,-1.17026831e-05,4.184410928e-08,-0.1173105217
0.035,1.362679679e-33,-2.107884505e-32,0.0002242036829,2.490549022e-62,-3.51242099e-32,-2.271132799e-33,-7.912850797e-65,2.055190825e-31,8.897593771e-30,0.0002242036829,-5.085001934e-06,-2.030321867e-32,-2.540260741e-33,0.003189034202,4.169690984e-06,-0.001307497374,0.0002242036829,-2.92754677e-06,-2.03013415e-32,-2.562705514e-33,0.002419718146,6.570275822e-06,-0.002299578909,0.0002242036829,-7.318858891e-07,-2.028979175e-32,-2.639096957e-33,-0.001209859073,-2.391607729e-31,3.357886624e-30,0.01779631306,4.216013157e-63,5.596477707e-30,3.986012881e-31,1.567015744e-62,-1.489292049e-28,-5.811760942e-27,0.01779631306,-0.0003976501701,-4.087617068e-30,6.613829974e-31,0.1246923435,0.0003260714814,-0.05112308094,0.01779631306,-0.0003389825894,-4.088112546e-30,6.584267342e-31,0.1400913563,0.000604036391,-0.1085600326,0.01779631306,-8.474546128e-05,-4.086531497e-30,6.410640596e-31,-0.07004567817,-1.650680646e-23,8.816280387e-13,0.867482769,-2.522654861e-54,-4.253141112e-19,3.250670003e-25,2.418897694e-57,3.576614058e-22,1.526788512e-12,0.867482769,-0.02017183991,1.074807721e-15,-2.787789055e-25,1.44949351,0.01654069495,-0.5942222849,0.867482769,-0.02938982865,1.074807721e-15,-2.83075936e-25,4.035213365,0.04064018967,-2.248586824,0.867482769,-0.007347419485,1.074807721e-15,-3.057992059e-25,-2.017606682,-3.216185375e-45,4.954641813e-18,-7.117048046e-05,7.117048046e-05,-0.147519369,-238.7060259,-4.896786636e-23,22.68026437,1.557501692,-0.147519369,-142.1952459,-13.07990519,42651.16091,-314.7353492,-0.147519369,-74.15308586,-7.063044705,-0.2848367988,0.09818697335,-0.02166122109,-4.030233223,-0.4623683159,-1.173663067e-05,5.708193088e-08,-0.1176508604
0.04,1.345636171e-33,-1.929668133e-32,0.0003243020768,2.503128718e-62,-3.215110166e-32,-2.242726951e-33,-9.887969433e-65,7.812936539e-32,4.450615076e-30,0.0003243020768,-7.337334211e-06,-2.474230518e-32,-2.27017246e-33,0.00383074027,6.016591979e-06,-0.001570591986,0.0003243020768,-5.026583645e-06,-2.474086499e-32,-2.293471563e-33,0.003170658889,1.013838021e-05,-0.002870555596,0.0003243020768,-1.256643542e-06,-2.473049586e-32,-2.41261654e-33,-0.001585329444,9.190616483e-31,6.087800629e-30,0.02229538023,2.326945657e-61,1.014633438e-29,-1.531769414e-30,-3.663886782e-62,3.437277674e-28,2.709565021e-27,0.02229538023,-0.0005057215213,1.46541884e-29,-2.159080403e-30,0.1320156876,0.0004146886047,-0.05412524047,0.02229538023,-0.0005082374201,1.465562984e-29,-2.1490384e-30,0.1602931388,0.0008314411943,-0.1198444363,0.02229538023,-0.000127058876,1.465278785e-29,-2.082517458e-30,-0.08014656941,-1.669838312e-23,8.816280387e-13,0.9303337446,-2.433266956e-54,-4.253133402e-19,6.443614445e-25,9.701701093e-57,4.328784395e-22,1.526788513e-12,0.9303337446,-0.02309949566,1.074807723e-15,-9.30897293e-26,1.480135535,0.01894123775,-0.6067600924,0.9303337446,-0.0385197333,1.074807723e-15,-9.563366901e-26,4.045036375,0.05052704848,-2.265099793,0.9303337446,-0.009629848589,1.074807723e-15,-1.086388955e-25,-2.022518187,3.163112306e-43,-6.406728152e-18,-9.348499962e-05,9.348499961e-05,-0.1710547949,-238.6018243,-4.896777585e-23,22.68712927,1.671729316,-0.1710547949,-142.0910443,-14.0275722,42619.41594,-376.1811797,-0.1710547949,-74.04888427,-7.574777348,-0.2841460589,0.1059290094,-0.02693091684,-4.02143181,-0.4958678859,-1.176523221e-05,7.473194705e-08,-0.1179376311
0.045,1.4814824e-33,-1.986591236e-32,0.000447637552,2.50522549e-62,-3.309913557e-32,-2.469137334e-33,-1.386118608e-64,-3.615913331e-31,7.643338621e-30,0.000447637552,-1.01676406e-05,-2.036790586e-32,-1.76530964e-33,0.004509448876,8.337422903e-06,-0.00184885524,0.000447637552,-8.091207136e-06,-2.03669709e-32,-1.781846599e-33,0.004022718896,1.497218591e-05,-0.003498156643,0.000447637552,-2.022795646e-06,-2.033200868e-32,-1.908704286e-33,-0.002011359448,3.348667815e-31,-3.530176433e-30,0.02708264642,-1.903871007e-61,-5.883627389e-30,-5.581113024e-31,-5.182857875e-62,-6.5342048e-28,4.683669757e-28,0.02708264642,-0.0006290435146,-5.100549648e-30,5.551726711e-31,0.1394931256,0.0005158104373,-0.05719043698,0.02708264642,-0.0007262531905,-5.100810806e-30,5.5305588e-31,0.1805364314,0.001111333235,-0.1312085771,0.02708264642,-0.0001815621958,-5.117859597e-30,5.198524884e-31,-0.09026821572,-1.652036871e-23,8.816280387e-13,0.9829790325,-2.487518137e-54,-4.253142523e-19,3.476707586e-25,1.222919365e-56,5.261967903e-22,1.526788512e-12,0.9829790325,-0.02627171566,1.074807722e-15,-5.400079155e-25,1.510563109,0.02154226334,-0.6192040536,0.9829790325,-0.04889319935,1.074807722e-15,-5.433800733e-25,4.051715538,0.06163392992,-2.280205829,0.9829790325,-0.01222312677,1.074807722e-15,-5.631278555e-25,-2.025857769,-3.477283314e-43,1.277262045e-17,-0.000118803874,0.000118803874,-0.1967659664,-238.4990866,-4.896785333e-23,22.69353299,1.76804374,-0.1967659664,-141.9883066,-14.82135785,42587.98371,-441.3724621,-0.1967659664,-73.94614665,-8.003415282,-0.2835180937,0.1126679156,-0.03285088464,-4.013380293,-0.5239278243,-1.178470399e-05,9.47996653e-08,-0.1181329116
