#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Rotation
#simulation started = 2025-08-11,14:12:28
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-0
0.005,-0,0,-7.853981452e-05
0.01,-0,0,-0.0003141592617
0.015,-0,0,-0.0007068583416
0.02,-0,0,-0.001256637054
0.025,-0,0,-0.0019634954
0.03,-0,0,-0.002827433378
0.035,-0,0,-0.003848450988
0.04,-0,0,-0.005026548232
0.045,-0,0,-0.006361725108
0.05,-0,0,-0.007853981616
0.055,-0,0,-0.009503317758
0.06,-0,0,-0.01130973353
0.065,-0,0,-0.01327322894
0.07,-0,0,-0.01539380398
0.075,-0,0,-0.01767145865
0.08,-0,0,-0.02010619296
0.085,-0,0,-0.02269800689
0.09,-0,0,-0.02544690046
0.095,-0,0,-0.02835287367
0.1,-0,0,-0.0314159265
0.105,-0,0,-0.03463605897
0.11,-0,0,-0.03801327107
0.115,-0,0,-0.04154756281
0.12,-0,0,-0.04523893417
0.125,-0,0,-0.04908738517
0.13,-0,0,-0.0530929158
0.135,-0,0,-0.05725552607
0.14,-0,0,-0.06157521596
0.145,-0,0,-0.06605198549
0.15,-0,0,-0.07068583466
0.155,-0,0,-0.07547676345
0.16,-0,0,-0.08042477188
0.165,-0,0,-0.08552985994
0.17,-0,0,-0.09079202763
0.175,-0,0,-0.09621127496
0.18,-0,0,-0.1017876019
0.185,-0,0,-0.1075210085
0.19,-0,0,-0.1134114947
0.195,-0,0,-0.1194590606
0.2,-0,0,-0.1256637061
0.205,-0,0,-0.1320254312
0.21,-0,0,-0.138544236
0.215,-0,0,-0.1452201203
0.22,-0,0,-0.1520530844
0.225,-0,0,-0.159043128
0.23,-0,0,-0.1661902513
0.235,-0,0,-0.1734944542
0.24,-0,0,-0.1809557368
0.245,-0,0,-0.188574099
0.25,-0,0,-0.1963495408
0.255,-0,0,-0.2042820622
0.26,-0,0,-0.2123716633
0.265,-0,0,-0.220618344
0.27,-0,0,-0.2290221044
0.275,-0,0,-0.2375829444
0.28,-0,0,-0.246300864
0.285,-0,0,-0.2551758632
0.29,-0,0,-0.2642079421
0.295,-0,0,-0.2733971006
0.3,-0,0,-0.2827433387
0.305,-0,0,-0.2922466565
0.31,-0,0,-0.3019070539
0.315,-0,0,-0.311724531
0.32,-0,0,-0.3216990876
0.325,-0,0,-0.331830724
0.33,-0,0,-0.3421194399
0.335,-0,0,-0.3525652355
0.34,-0,0,-0.3631681107
0.345,-0,0,-0.3739280655
0.35,-0,0,-0.3848451
0.355,-0,0,-0.3959192141
0.36,-0,0,-0.4071504078
0.365,-0,0,-0.4185386812
0.37,-0,0,-0.4300840342
0.375,-0,0,-0.4417864668
0.38,-0,0,-0.4536459791
0.385,-0,0,-0.465662571
0.39,-0,0,-0.4778362425
0.395,-0,0,-0.4901669937
0.4,-0,0,-0.5026548245
0.405,-0,0,-0.5152997349
0.41,-0,0,-0.528101725
0.415,-0,0,-0.5410607947
0.42,-0,0,-0.554176944
0.425,-0,0,-0.567450173
0.43,-0,0,-0.5808804816
0.435,-0,0,-0.5944678698
0.44,-0,0,-0.6082123376
0.445,-0,0,-0.6221138851
0.45,-0,0,-0.6361725123
0.455,-0,0,-0.650388219
0.46,-0,0,-0.6647610054
0.465,-0,0,-0.6792908714
0.47,-0,0,-0.6939778171
0.475,-0,0,-0.7088218424
0.48,-0,0,-0.7238229473
0.485,-0,0,-0.7389811319
0.49,-0,0,-0.754296396
0.495,-0,0,-0.7697687399
0.5,-0,0,-0.7853981633
0.505,-0,0,-0.8010275868
0.51,-0,0,-0.8164999306
0.515,-0,0,-0.8318151948
0.52,-0,0,-0.8469733793
0.525,-0,0,-0.8619744843
0.53,-0,0,-0.8768185095
0.535,-0,0,-0.8915054552
0.54,-0,0,-0.9060353212
0.545,-0,0,-0.9204081076
0.55,-0,0,-0.9346238144
0.555,-0,0,-0.9486824415
0.56,-0,0,-0.962583989
0.565,-0,0,-0.9763284569
0.57,-0,0,-0.9899158451
0.575,-0,0,-1.003346154
0.58,-0,0,-1.016619383
0.585,-0,0,-1.029735532
0.59,-0,0,-1.042694602
0.595,-0,0,-1.055496592
0.6,-0,0,-1.068141502
0.605,-0,0,-1.080629333
0.61,-0,0,-1.092960084
0.615,-0,0,-1.105133756
0.62,-0,0,-1.117150348
