#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Rotation
#simulation started = 2025-08-02,21:03:38
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-0
0.005,-0,0,-1.963486713e-05
0.01,-0,0,-7.853964286e-05
0.015,-0,0,-0.0001767143272
0.02,-0,0,-0.0003141589201
0.025,-0,0,-0.0004908734217
0.03,-0,0,-0.0007068578319
0.035,-0,0,-0.0009621121507
0.04,-0,0,-0.001256636378
0.045,-0,0,-0.001590430514
0.05,-0,0,-0.001963494559
0.055,-0,0,-0.002375828512
0.06,-0,0,-0.002827432374
0.065,-0,0,-0.003318306144
0.07,-0,0,-0.003848449823
0.075,-0,0,-0.004417863411
0.08,-0,0,-0.005026546907
0.085,-0,0,-0.005674500312
0.09,-0,0,-0.006361723626
0.095,-0,0,-0.007088216848
0.1,-0,0,-0.007853979979
0.105,-0,0,-0.008659013018
0.11,-0,0,-0.009503315966
0.115,-0,0,-0.01038688882
0.12,-0,0,-0.01130973159
0.125,-0,0,-0.01227184426
0.13,-0,0,-0.01327322684
0.135,-0,0,-0.01431387934
0.14,-0,0,-0.01539380174
0.145,-0,0,-0.01651299404
0.15,-0,0,-0.01767145626
0.155,-0,0,-0.01886918839
0.16,-0,0,-0.02010619042
0.165,-0,0,-0.02138246236
0.17,-0,0,-0.02269800422
0.175,-0,0,-0.02405281598
0.18,-0,0,-0.02544689765
0.185,-0,0,-0.02688024922
0.19,-0,0,-0.02835287071
0.195,-0,0,-0.0298647621
0.2,-0,0,-0.03141592341
0.205,-0,0,-0.03300635462
0.21,-0,0,-0.03463605574
0.215,-0,0,-0.03630502677
0.22,-0,0,-0.03801326771
0.225,-0,0,-0.03976077855
0.23,-0,0,-0.04154755931
0.235,-0,0,-0.04337360997
0.24,-0,0,-0.04523893055
0.245,-0,0,-0.04714352103
0.25,-0,0,-0.04908738142
0.255,-0,0,-0.05107051172
0.26,-0,0,-0.05309291192
0.265,-0,0,-0.05515458204
0.27,-0,0,-0.05725552206
0.275,-0,0,-0.059395732
0.28,-0,0,-0.06157521184
0.285,-0,0,-0.06379396159
0.29,-0,0,-0.06605198125
0.295,-0,0,-0.06834927082
0.3,-0,0,-0.07068583029
0.305,-0,0,-0.07306165968
0.31,-0,0,-0.07547675897
0.315,-0,0,-0.07793112817
0.32,-0,0,-0.08042476728
0.325,-0,0,-0.0829576763
0.33,-0,0,-0.08552985523
0.335,-0,0,-0.08814130407
0.34,-0,0,-0.09079202282
0.345,-0,0,-0.09348201147
0.35,-0,0,-0.09621127003
0.355,-0,0,-0.09897979851
0.36,-0,0,-0.1017875969
0.365,-0,0,-0.1046346652
0.37,-0,0,-0.1075210034
0.375,-0,0,-0.1104466115
0.38,-0,0,-0.1134114895
0.385,-0,0,-0.1164156374
0.39,-0,0,-0.1194590553
0.395,-0,0,-0.122541743
0.4,-0,0,-0.1256637006
0.405,-0,0,-0.1288249282
0.41,-0,0,-0.1320254257
0.415,-0,0,-0.135265193
0.42,-0,0,-0.1385442303
0.425,-0,0,-0.1418625375
0.43,-0,0,-0.1452201146
0.435,-0,0,-0.1486169616
0.44,-0,0,-0.1520530786
0.445,-0,0,-0.1555284654
0.45,-0,0,-0.1590431221
0.455,-0,0,-0.1625970488
0.46,-0,0,-0.1661902453
0.465,-0,0,-0.1698227118
0.47,-0,0,-0.1734944482
0.475,-0,0,-0.1772054544
0.48,-0,0,-0.1809557306
0.485,-0,0,-0.1847452767
0.49,-0,0,-0.1885740927
0.495,-0,0,-0.1924421786
0.5,-0,0,-0.1963495345
0.505,-0,0,-0.2002961602
0.51,-0,0,-0.2042820558
0.515,-0,0,-0.2083072214
0.52,-0,0,-0.2123716569
0.525,-0,0,-0.2164753622
0.53,-0,0,-0.2206183375
0.535,-0,0,-0.2248005827
0.54,-0,0,-0.2290220978
0.545,-0,0,-0.2332828828
0.55,-0,0,-0.2375829377
0.555,-0,0,-0.2419222625
0.56,-0,0,-0.2463008572
0.565,-0,0,-0.2507187219
0.57,-0,0,-0.2551758564
0.575,-0,0,-0.2596722609
0.58,-0,0,-0.2642079352
0.585,-0,0,-0.2687828795
0.59,-0,0,-0.2733970937
0.595,-0,0,-0.2780505778
0.6,-0,0,-0.2827433318
0.605,-0,0,-0.2874753557
0.61,-0,0,-0.2922466495
0.615,-0,0,-0.2970572132
0.62,-0,0,-0.3019070469
0.625,-0,0,-0.3067961504
0.63,-0,0,-0.3117245239
0.635,-0,0,-0.3166921672
0.64,-0,0,-0.3216990805
0.645,-0,0,-0.3267452637
0.65,-0,0,-0.3318307168
0.655,-0,0,-0.3369554398
0.66,-0,0,-0.3421194327
0.665,-0,0,-0.3473226955
0.67,-0,0,-0.3525652282
0.675,-0,0,-0.3578470308
0.68,-0,0,-0.3631681034
0.685,-0,0,-0.3685284458
0.69,-0,0,-0.3739280582
0.695,-0,0,-0.3793669404
0.7,-0,0,-0.3848450926
0.705,-0,0,-0.3903625147
0.71,-0,0,-0.3959192067
0.715,-0,0,-0.4015151686
0.72,-0,0,-0.4071504004
0.725,-0,0,-0.4128249021
0.73,-0,0,-0.4185386737
0.735,-0,0,-0.4242917153
0.74,-0,0,-0.4300840267
0.745,-0,0,-0.4359156081
0.75,-0,0,-0.4417864593
0.755,-0,0,-0.4476965805
0.76,-0,0,-0.4536459716
0.765,-0,0,-0.4596346326
0.77,-0,0,-0.4656625635
0.775,-0,0,-0.4717297643
0.78,-0,0,-0.477836235
0.785,-0,0,-0.4839819756
0.79,-0,0,-0.4901669862
0.795,-0,0,-0.4963912666
0.8,-0,0,-0.502654817
0.805,-0,0,-0.5089576372
0.81,-0,0,-0.5152997274
0.815,-0,0,-0.5216810875
0.82,-0,0,-0.5281017174
0.825,-0,0,-0.5345616173
0.83,-0,0,-0.5410607871
0.835,-0,0,-0.5475992269
0.84,-0,0,-0.5541769365
0.845,-0,0,-0.560793916
0.85,-0,0,-0.5674501654
0.855,-0,0,-0.5741456848
0.86,-0,0,-0.5808804741
0.865,-0,0,-0.5876545332
0.87,-0,0,-0.5944678623
0.875,-0,0,-0.6013204613
0.88,-0,0,-0.6082123302
0.885,-0,0,-0.615143469
0.89,-0,0,-0.6221138777
0.895,-0,0,-0.6291235563
0.9,-0,0,-0.6361725048
0.905,-0,0,-0.6432607233
0.91,-0,0,-0.6503882116
0.915,-0,0,-0.6575549699
0.92,-0,0,-0.664760998
0.925,-0,0,-0.6720062961
0.93,-0,0,-0.6792908641
0.935,-0,0,-0.686614702
0.94,-0,0,-0.6939778098
0.945,-0,0,-0.7013801875
0.95,-0,0,-0.7088218351
0.955,-0,0,-0.7163027526
0.96,-0,0,-0.7238229401
0.965,-0,0,-0.7313823974
0.97,-0,0,-0.7389811247
0.975,-0,0,-0.7466191218
0.98,-0,0,-0.7542963889
0.985,-0,0,-0.7620129259
0.99,-0,0,-0.7697687328
0.995,-0,0,-0.7775638096
1,-0,0,-0.7853981563
1.005,-0,0,-0.793232503
1.01,-0,0,-0.8010275798
1.015,-0,0,-0.8087833867
