#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = VelocityLocal
#simulation started = 2025-08-09,17:53:28
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,0.002
0.01,0,0,0.004000000001
0.015,0,0,0.006000000001
0.02,0,0,0.007999999999
0.025,0,0,0.01
0.03,0,0,0.012
0.035,0,0,0.014
0.04,0,0,0.016
0.045,0,0,0.018
0.05,0,0,0.02
0.055,0,0,0.022
0.06,0,0,0.024
0.065,0,0,0.026
0.07,0,0,0.028
0.075,0,0,0.03
0.08,0,0,0.032
0.085,0,0,0.034
0.09,0,0,0.036
0.095,0,0,0.038
0.1,0,0,0.04
0.105,0,0,0.042
0.11,0,0,0.044
0.115,0,0,0.046
0.12,0,0,0.048
0.125,0,0,0.05
0.13,0,0,0.052
0.135,0,0,0.054
0.14,0,0,0.056
0.145,0,0,0.058
0.15,0,0,0.06
0.155,0,0,0.062
0.16,0,0,0.064
0.165,0,0,0.066
0.17,0,0,0.068
0.175,0,0,0.07
0.18,0,0,0.072
0.185,0,0,0.074
0.19,0,0,0.076
0.195,0,0,0.078
0.2,0,0,0.08
0.205,0,0,0.082
0.21,0,0,0.084
0.215,0,0,0.086
0.22,0,0,0.088
0.225,0,0,0.09
0.23,0,0,0.092
0.235,0,0,0.094
0.24,0,0,0.096
0.245,0,0,0.098
0.25,0,0,0.1
0.255,0,0,0.102
0.26,0,0,0.104
0.265,0,0,0.106
0.27,0,0,0.108
0.275,0,0,0.11
0.28,0,0,0.112
0.285,0,0,0.114
0.29,0,0,0.116
0.295,0,0,0.118
0.3,0,0,0.12
0.305,0,0,0.122
0.31,0,0,0.124
0.315,0,0,0.126
0.32,0,0,0.128
0.325,0,0,0.13
0.33,0,0,0.132
0.335,0,0,0.134
0.34,0,0,0.136
0.345,0,0,0.138
0.35,0,0,0.14
0.355,0,0,0.142
0.36,0,0,0.144
0.365,0,0,0.146
0.37,0,0,0.148
0.375,0,0,0.15
0.38,0,0,0.152
0.385,0,0,0.154
0.39,0,0,0.156
0.395,0,0,0.158
0.4,0,0,0.16
0.405,0,0,0.162
0.41,0,0,0.164
0.415,0,0,0.166
0.42,0,0,0.168
0.425,0,0,0.17
0.43,0,0,0.172
0.435,0,0,0.174
0.44,0,0,0.176
0.445,0,0,0.178
0.45,0,0,0.18
0.455,0,0,0.182
0.46,0,0,0.184
0.465,0,0,0.186
0.47,0,0,0.188
0.475,0,0,0.19
0.48,0,0,0.192
0.485,0,0,0.194
0.49,0,0,0.196
0.495,0,0,0.198
0.5,0,0,0.2
0.505,0,0,0.198
0.51,0,0,0.196
0.515,0,0,0.194
0.52,0,0,0.192
0.525,0,0,0.19
0.53,0,0,0.188
0.535,0,0,0.186
0.54,0,0,0.184
0.545,0,0,0.182
0.55,0,0,0.18
0.555,0,0,0.178
0.56,0,0,0.176
0.565,0,0,0.174
0.57,0,0,0.172
0.575,0,0,0.17
0.58,0,0,0.168
0.585,0,0,0.166
0.59,0,0,0.164
0.595,0,0,0.162
0.6,0,0,0.16
0.605,0,0,0.158
0.61,0,0,0.156
0.615,0,0,0.154
0.62,0,0,0.152
0.625,0,0,0.15
0.63,0,0,0.148
0.635,0,0,0.146
0.64,0,0,0.144
0.645,0,0,0.142
0.65,0,0,0.14
0.655,0,0,0.138
0.66,0,0,0.136
0.665,0,0,0.134
0.67,0,0,0.132
0.675,0,0,0.13
0.68,0,0,0.128
0.685,0,0,0.126
0.69,0,0,0.124
0.695,0,0,0.122
0.7,0,0,0.12
0.705,0,0,0.118
0.71,0,0,0.116
0.715,0,0,0.114
0.72,0,0,0.112
0.725,0,0,0.11
0.73,0,0,0.108
0.735,0,0,0.106
0.74,0,0,0.104
0.745,0,0,0.102
0.75,0,0,0.1
0.755,0,0,0.098
0.76,0,0,0.096
0.765,0,0,0.094
0.77,0,0,0.092
0.775,0,0,0.09
0.78,0,0,0.088
0.785,0,0,0.086
0.79,0,0,0.084
0.795,0,0,0.082
0.8,0,0,0.08
0.805,0,0,0.078
0.81,0,0,0.076
0.815,0,0,0.074
0.82,0,0,0.072
0.825,0,0,0.07
0.83,0,0,0.068
0.835,0,0,0.066
0.84,0,0,0.064
0.845,0,0,0.062
0.85,0,0,0.06
0.855,0,0,0.058
0.86,0,0,0.056
0.865,0,0,0.054
0.87,0,0,0.052
0.875,0,0,0.05
0.88,0,0,0.048
0.885,0,0,0.046
0.89,0,0,0.044
0.895,0,0,0.042
0.9,0,0,0.04
0.905,0,0,0.038
0.91,0,0,0.036
0.915,0,0,0.034
0.92,0,0,0.032
0.925,0,0,0.03
0.93,0,0,0.028
0.935,0,0,0.026
0.94,0,0,0.024
0.945,0,0,0.022
0.95,0,0,0.02
0.955,0,0,0.018
0.96,0,0,0.016
0.965,0,0,0.014
0.97,0,0,0.012
0.975,0,0,0.01
0.98,0,0,0.007999999999
0.985,0,0,0.006
0.99,0,0,0.004
0.995,0,0,0.002
1,0,0,-1.202666947e-13
1.005,0,0,0.002
1.01,0,0,0.004000000001
1.015,0,0,0.006000000001
1.02,0,0,0.007999999999
1.025,0,0,0.01
1.03,0,0,0.012
1.035,0,0,0.014
1.04,0,0,0.016
1.045,0,0,0.018
1.05,0,0,0.02
1.055,0,0,0.022
1.06,0,0,0.024
1.065,0,0,0.026
1.07,0,0,0.028
1.075,0,0,0.03
1.08,0,0,0.032
1.085,0,0,0.034
1.09,0,0,0.036
1.095,0,0,0.038
1.1,0,0,0.04
1.105,0,0,0.042
1.11,0,0,0.044
1.115,0,0,0.046
1.12,0,0,0.048
1.125,0,0,0.05
1.13,0,0,0.052
1.135,0,0,0.054
1.14,0,0,0.056
1.145,0,0,0.058
1.15,0,0,0.06
1.155,0,0,0.062
1.16,0,0,0.064
1.165,0,0,0.066
1.17,0,0,0.068
1.175,0,0,0.07
1.18,0,0,0.072
