#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = VelocityLocal
#simulation started = 2025-08-12,13:59:31
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,0.002000000118
0.01,0,0,0.004000000118
0.015,0,0,0.006000000118
0.02,0,0,0.008000000117
0.025,0,0,0.01000000012
0.03,0,0,0.01200000012
0.035,0,0,0.01400000012
0.04,0,0,0.01600000012
0.045,0,0,0.01800000012
0.05,0,0,0.02000000012
0.055,0,0,0.02200000012
0.06,0,0,0.02400000012
0.065,0,0,0.02600000012
0.07,0,0,0.02800000012
0.075,0,0,0.03000000012
0.08,0,0,0.03200000012
0.085,0,0,0.03400000012
0.09,0,0,0.03600000012
0.095,0,0,0.03800000012
0.1,0,0,0.04000000012
0.105,0,0,0.04200000012
0.11,0,0,0.04400000012
0.115,0,0,0.04600000012
0.12,0,0,0.04800000012
0.125,0,0,0.05000000012
0.13,0,0,0.05200000012
0.135,0,0,0.05400000012
0.14,0,0,0.05600000012
0.145,0,0,0.05800000012
0.15,0,0,0.06000000012
0.155,0,0,0.06200000012
0.16,0,0,0.06400000012
0.165,0,0,0.06600000012
0.17,0,0,0.06800000012
0.175,0,0,0.07000000012
0.18,0,0,0.07200000012
0.185,0,0,0.07400000012
0.19,0,0,0.07600000012
0.195,0,0,0.07800000012
0.2,0,0,0.08000000012
0.205,0,0,0.08200000012
0.21,0,0,0.08400000012
0.215,0,0,0.08600000012
0.22,0,0,0.08800000012
0.225,0,0,0.09000000012
0.23,0,0,0.09200000012
0.235,0,0,0.09400000012
0.24,0,0,0.09600000012
0.245,0,0,0.09800000012
0.25,0,0,0.1000000001
0.255,0,0,0.1020000001
0.26,0,0,0.1040000001
0.265,0,0,0.1060000001
0.27,0,0,0.1080000001
0.275,0,0,0.1100000001
0.28,0,0,0.1120000001
0.285,0,0,0.1140000001
0.29,0,0,0.1160000001
0.295,0,0,0.1180000001
0.3,0,0,0.1200000001
0.305,0,0,0.1220000001
0.31,0,0,0.1240000001
0.315,0,0,0.1260000001
0.32,0,0,0.1280000001
0.325,0,0,0.1300000001
0.33,0,0,0.1320000001
0.335,0,0,0.1340000001
0.34,0,0,0.1360000001
0.345,0,0,0.1380000001
0.35,0,0,0.1400000001
0.355,0,0,0.1420000001
0.36,0,0,0.1440000001
0.365,0,0,0.1460000001
0.37,0,0,0.1480000001
0.375,0,0,0.1500000001
0.38,0,0,0.1520000001
0.385,0,0,0.1540000001
0.39,0,0,0.1560000001
0.395,0,0,0.1580000001
0.4,0,0,0.1600000001
0.405,0,0,0.1620000001
0.41,0,0,0.1640000001
0.415,0,0,0.1660000001
0.42,0,0,0.1680000001
0.425,0,0,0.1700000001
0.43,0,0,0.1720000001
0.435,0,0,0.1740000001
0.44,0,0,0.1760000001
0.445,0,0,0.1780000001
0.45,0,0,0.1800000001
0.455,0,0,0.1820000001
0.46,0,0,0.1840000001
0.465,0,0,0.1860000002
0.47,0,0,0.1880000002
0.475,0,0,0.1900000002
0.48,0,0,0.1920000002
0.485,0,0,0.1940000002
0.49,0,0,0.1960000002
0.495,0,0,0.1980000002
0.5,0,0,0.2000000002
0.505,0,0,0.1979999998
0.51,0,0,0.1959999998
0.515,0,0,0.1939999998
0.52,0,0,0.1919999998
0.525,0,0,0.1899999998
0.53,0,0,0.1879999998
0.535,0,0,0.1859999998
0.54,0,0,0.1839999998
