#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AngularVelocityLocal
#simulation started = 2025-08-04,13:16:51
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,-1.074620774e-11
0.01,0,0,-2.440784033e-11
0.015,0,0,-3.795784173e-11
0.02,0,0,-5.045001222e-11
0.025,0,0,-6.10731743e-11
0.03,0,0,-7.552897197e-11
0.035,0,0,-8.63699251e-11
0.04,0,0,-9.697208314e-11
0.045,0,0,-1.104040331e-10
0.05,0,0,-1.236773739e-10
0.055,0,0,-1.328368249e-10
0.06,0,0,-1.454465576e-10
0.065,0,0,-1.58127858e-10
0.07,0,0,-1.674833744e-10
0.075,0,0,-1.797140631e-10
0.08,0,0,-1.918560588e-10
0.085,0,0,-2.016245781e-10
0.09,0,0,-2.15614665e-10
0.095,0,0,-2.250729048e-10
0.1,0,0,-2.346908778e-10
0.105,0,0,-2.480566308e-10
0.11,0,0,-2.576819313e-10
0.115,0,0,-2.671315391e-10
0.12,0,0,-2.802449661e-10
0.125,0,0,-2.894887108e-10
0.13,0,0,-2.987943781e-10
0.135,0,0,-3.112968772e-10
0.14,0,0,-3.206515331e-10
0.145,0,0,-3.327715326e-10
0.15,0,0,-3.418729744e-10
0.155,0,0,-3.535388926e-10
0.16,0,0,-3.624578415e-10
0.165,0,0,-3.741475463e-10
0.17,0,0,-3.832002493e-10
0.175,0,0,-3.918416702e-10
0.18,0,0,-4.005737408e-10
0.185,0,0,-4.138332454e-10
0.19,0,0,-4.224742778e-10
0.195,0,0,-4.311898616e-10
0.2,0,0,-4.395413478e-10
0.205,0,0,-4.521248931e-10
0.21,0,0,-4.604968629e-10
0.215,0,0,-4.688376354e-10
0.22,0,0,-4.808213272e-10
0.225,0,0,-4.889504912e-10
0.23,0,0,-4.970248657e-10
0.235,0,0,-5.052135932e-10
