#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AngularVelocityLocal
#simulation started = 2025-08-05,00:12:31
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,-1.392918766e-12
0.01,0,0,1.32454811e-12
0.015,0,0,-1.925463261e-12
0.02,0,0,-7.560896353e-13
0.025,0,0,1.871426625e-12
0.03,0,0,1.561452356e-12
0.035,0,0,1.329422683e-12
0.04,0,0,9.260647804e-13
0.045,0,0,-1.893527002e-12
0.05,0,0,-1.770472657e-12
0.055,0,0,-1.458846932e-12
0.06,0,0,-1.266819982e-12
0.065,0,0,-1.148844908e-12
0.07,0,0,-1.065120214e-12
0.075,0,0,-1.021141505e-12
0.08,0,0,-7.3027695e-13
0.085,0,0,1.838251773e-12
0.09,0,0,1.722677556e-12
0.095,0,0,1.662198157e-12
0.1,0,0,1.586064613e-12
0.105,0,0,1.502326041e-12
0.11,0,0,1.367295166e-12
0.115,0,0,1.331879051e-12
0.12,0,0,1.265154648e-12
0.125,0,0,1.239952585e-12
0.13,0,0,1.205424649e-12
0.135,0,0,1.20473076e-12
0.14,0,0,1.155159302e-12
0.145,0,0,1.062427923e-12
0.15,0,0,1.012689932e-12
0.155,0,0,1.001837502e-12
0.16,0,0,9.058309658e-13
0.165,0,0,1.088851231e-12
0.17,0,0,-1.62303504e-12
0.175,0,0,1.027400387e-12
0.18,0,0,-1.504574243e-12
0.185,0,0,1.016520201e-12
0.19,0,0,-1.390831894e-12
0.195,0,0,9.826583991e-13
0.2,0,0,-1.244115921e-12
0.205,0,0,9.992007222e-13
0.21,0,0,-1.16012755e-12
0.215,0,0,9.672262991e-13
0.22,0,0,-1.047828491e-12
0.225,0,0,9.484635299e-13
0.23,0,0,-1.009470285e-12
0.235,0,0,9.445222382e-13
0.24,0,0,-9.605649609e-13
0.245,0,0,9.163780845e-13
0.25,0,0,-9.170997295e-13
0.255,0,0,9.007239399e-13
0.26,0,0,-8.449352329e-13
0.265,0,0,9.121037259e-13
0.27,0,0,-7.731593143e-13
0.275,0,0,9.118261701e-13
0.28,0,0,-7.171485628e-13
0.285,0,0,8.816281039e-13
0.29,0,0,-6.927791674e-13
0.295,0,0,8.653633365e-13
0.3,0,0,-6.782352457e-13
0.305,0,0,8.432143872e-13
0.31,0,0,-6.314393453e-13
0.315,0,0,8.186229472e-13
0.32,0,0,1.991962151e-12
0.325,0,0,7.766010057e-13
0.33,0,0,-3.97903932e-13
0.335,0,0,-1.923128323e-12
0.34,0,0,1.887712209e-12
0.345,0,0,7.404077351e-13
0.35,0,0,-3.375077995e-13
0.355,0,0,-1.782129999e-12
0.36,0,0,1.79134485e-12
0.365,0,0,7.589484596e-13
0.37,0,0,-2.674527266e-13
0.375,0,0,-1.655786619e-12
0.38,0,0,1.736166766e-12
0.385,0,0,7.377431999e-13
0.39,0,0,-2.402522625e-13
0.395,0,0,-1.522004744e-12
0.4,0,0,1.692757046e-12
0.405,0,0,7.390754675e-13
0.41,0,0,-1.647570969e-13
0.415,0,0,-1.403765992e-12
0.42,0,0,1.665112492e-12
0.425,0,0,7.390754675e-13
0.43,0,0,-1.284528039e-13
0.435,0,0,-1.301292407e-12
