#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Rotation
#simulation started = 2025-08-11,14:12:28
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-0
0.005,-0,0,-5.497786931e-05
0.01,-0,0,-0.0002199114815
0.015,-0,0,-0.0004948008366
0.02,-0,0,-0.0008796459346
0.025,-0,0,-0.001374446775
0.03,-0,0,-0.001979203359
0.035,-0,0,-0.002693915686
0.04,-0,0,-0.003518583755
0.045,-0,0,-0.004453207568
0.05,-0,0,-0.005497787123
0.055,-0,0,-0.006652322421
0.06,-0,0,-0.007916813463
0.065,-0,0,-0.009291260247
0.07,-0,0,-0.01077566277
0.075,-0,0,-0.01237002104
0.08,-0,0,-0.01407433506
0.085,-0,0,-0.01588860481
0.09,-0,0,-0.01781283031
0.095,-0,0,-0.01984701155
0.1,-0,0,-0.02199114854
0.105,-0,0,-0.02424524126
0.11,-0,0,-0.02660928973
0.115,-0,0,-0.02908329395
0.12,-0,0,-0.0316672539
0.125,-0,0,-0.0343611696
0.13,-0,0,-0.03716504104
0.135,-0,0,-0.04007886823
0.14,-0,0,-0.04310265115
0.145,-0,0,-0.04623638982
0.15,-0,0,-0.04948008424
0.155,-0,0,-0.05283373439
0.16,-0,0,-0.05629734029
0.165,-0,0,-0.05987090193
0.17,-0,0,-0.06355441932
0.175,-0,0,-0.06734789245
0.18,-0,0,-0.07125132132
0.185,-0,0,-0.07526470593
0.19,-0,0,-0.07938804629
0.195,-0,0,-0.08362134239
0.2,-0,0,-0.08796459423
0.205,-0,0,-0.09241780182
0.21,-0,0,-0.09698096514
0.215,-0,0,-0.1016540842
0.22,-0,0,-0.106437159
0.225,-0,0,-0.1113301896
0.23,-0,0,-0.1163331759
0.235,-0,0,-0.1214461179
0.24,-0,0,-0.1266690157
0.245,-0,0,-0.1320018692
0.25,-0,0,-0.1374446785
0.255,-0,0,-0.1429974435
0.26,-0,0,-0.1486601643
0.265,-0,0,-0.1544328408
0.27,-0,0,-0.160315473
0.275,-0,0,-0.166308061
0.28,-0,0,-0.1724106047
0.285,-0,0,-0.1786231042
0.29,-0,0,-0.1849455594
0.295,-0,0,-0.1913779704
0.3,-0,0,-0.1979203371
0.305,-0,0,-0.2045726595
0.31,-0,0,-0.2113349377
0.315,-0,0,-0.2182071716
0.32,-0,0,-0.2251893613
0.325,-0,0,-0.2322815067
0.33,-0,0,-0.2394836079
0.335,-0,0,-0.2467956648
0.34,-0,0,-0.2542176774
0.345,-0,0,-0.2617496458
0.35,-0,0,-0.26939157
0.355,-0,0,-0.2771434498
0.36,-0,0,-0.2850052854
0.365,-0,0,-0.2929770768
0.37,-0,0,-0.3010588239
0.375,-0,0,-0.3092505267
0.38,-0,0,-0.3175521853
0.385,-0,0,-0.3259637997
0.39,-0,0,-0.3344853697
0.395,-0,0,-0.3431168956
0.4,-0,0,-0.3518583771
0.405,-0,0,-0.3607098144
0.41,-0,0,-0.3696712075
0.415,-0,0,-0.3787425562
0.42,-0,0,-0.3879238608
0.425,-0,0,-0.397215121
0.43,-0,0,-0.4066163371
0.435,-0,0,-0.4161275088
0.44,-0,0,-0.4257486363
0.445,-0,0,-0.4354797196
0.45,-0,0,-0.4453207586
0.455,-0,0,-0.4552717533
0.46,-0,0,-0.4653327038
0.465,-0,0,-0.47550361
0.47,-0,0,-0.4857844719
0.475,-0,0,-0.4961752896
0.48,-0,0,-0.5066760631
0.485,-0,0,-0.5172867923
0.49,-0,0,-0.5280074772
0.495,-0,0,-0.5388381179
0.5,-0,0,-0.5497787143
0.505,-0,0,-0.5607193107
0.51,-0,0,-0.5715499514
0.515,-0,0,-0.5822706363
0.52,-0,0,-0.5928813655
0.525,-0,0,-0.603382139
0.53,-0,0,-0.6137729567
0.535,-0,0,-0.6240538186
0.54,-0,0,-0.6342247249
0.545,-0,0,-0.6442856753
0.55,-0,0,-0.6542366701
0.555,-0,0,-0.6640777091
0.56,-0,0,-0.6738087923
0.565,-0,0,-0.6834299198
0.57,-0,0,-0.6929410916
0.575,-0,0,-0.7023423076
0.58,-0,0,-0.7116335679
0.585,-0,0,-0.7208148724
0.59,-0,0,-0.7298862212
0.595,-0,0,-0.7388476142
0.6,-0,0,-0.7476990515
0.605,-0,0,-0.7564405331
0.61,-0,0,-0.7650720589
0.615,-0,0,-0.773593629
0.62,-0,0,-0.7820052433
0.625,-0,0,-0.7903069019
0.63,-0,0,-0.7984986048
0.635,-0,0,-0.8065803519
0.64,-0,0,-0.8145521432
0.645,-0,0,-0.8224139788
0.65,-0,0,-0.8301658587
0.655,-0,0,-0.8378077828
0.66,-0,0,-0.8453397512
0.665,-0,0,-0.8527617639
0.67,-0,0,-0.8600738208
0.675,-0,0,-0.8672759219
0.68,-0,0,-0.8743680674
0.685,-0,0,-0.881350257
0.69,-0,0,-0.888222491
0.695,-0,0,-0.8949847691
0.7,-0,0,-0.9016370916
0.705,-0,0,-0.9081794583
0.71,-0,0,-0.9146118693
0.715,-0,0,-0.9209343245
0.72,-0,0,-0.9271468239
0.725,-0,0,-0.9332493677
0.73,-0,0,-0.9392419557
0.735,-0,0,-0.9451245879
0.74,-0,0,-0.9508972644
0.745,-0,0,-0.9565599852
0.75,-0,0,-0.9621127502
0.755,-0,0,-0.9675555595
0.76,-0,0,-0.972888413
0.765,-0,0,-0.9781113108
0.77,-0,0,-0.9832242528
0.775,-0,0,-0.9882272391
0.78,-0,0,-0.9931202697
0.785,-0,0,-0.9979033445
0.79,-0,0,-1.002576464
0.795,-0,0,-1.007139627
0.8,-0,0,-1.011592834
0.805,-0,0,-1.015936086
0.81,-0,0,-1.020169382
0.815,-0,0,-1.024292723
0.82,-0,0,-1.028306107
0.825,-0,0,-1.032209536
0.83,-0,0,-1.036003009
0.835,-0,0,-1.039686527
0.84,-0,0,-1.043260088
0.845,-0,0,-1.046723694
0.85,-0,0,-1.050077345
0.855,-0,0,-1.053321039
0.86,-0,0,-1.056454778
0.865,-0,0,-1.059478561
0.87,-0,0,-1.062392388
0.875,-0,0,-1.065196259
0.88,-0,0,-1.067890175
0.885,-0,0,-1.070474135
0.89,-0,0,-1.072948139
0.895,-0,0,-1.075312187
0.9,-0,0,-1.07756628
0.905,-0,0,-1.079710417
0.91,-0,0,-1.081744598
0.915,-0,0,-1.083668824
0.92,-0,0,-1.085483094
0.925,-0,0,-1.087187408
0.93,-0,0,-1.088781766
0.935,-0,0,-1.090266169
0.94,-0,0,-1.091640615
0.945,-0,0,-1.092905106
0.95,-0,0,-1.094059642
0.955,-0,0,-1.095104221
0.96,-0,0,-1.096038845
0.965,-0,0,-1.096863513
0.97,-0,0,-1.097578225
0.975,-0,0,-1.098182982
0.98,-0,0,-1.098677783
0.985,-0,0,-1.099062628
0.99,-0,0,-1.099337517
0.995,-0,0,-1.099502451
1,-0,0,-1.099557429
1.005,-0,0,-1.099447473
1.01,-0,0,-1.099117606
1.015,-0,0,-1.098567827
1.02,-0,0,-1.097798137
1.025,-0,0,-1.096808535
1.03,-0,0,-1.095599022
1.035,-0,0,-1.094169597
1.04,-0,0,-1.092520261
1.045,-0,0,-1.090651014
1.05,-0,0,-1.088561855
1.055,-0,0,-1.086252784
1.06,-0,0,-1.083723802
1.065,-0,0,-1.080974908
1.07,-0,0,-1.078006103
1.075,-0,0,-1.074817387
1.08,-0,0,-1.071408759
1.085,-0,0,-1.067780219
1.09,-0,0,-1.063931768
1.095,-0,0,-1.059863406
1.1,-0,0,-1.055575132
1.105,-0,0,-1.051066946
1.11,-0,0,-1.046338849
1.115,-0,0,-1.041390841
1.12,-0,0,-1.036222921
1.125,-0,0,-1.03083509
1.13,-0,0,-1.025227347
1.135,-0,0,-1.019399692
1.14,-0,0,-1.013352126
1.145,-0,0,-1.007084649
1.15,-0,0,-1.00059726
1.155,-0,0,-0.9938899599
1.16,-0,0,-0.9869627481
1.165,-0,0,-0.9798156248
1.17,-0,0,-0.9724485901
1.175,-0,0,-0.9648616438
1.18,-0,0,-0.9570547861
1.185,-0,0,-0.9490280168
1.19,-0,0,-0.9407813361
1.195,-0,0,-0.9323147439
1.2,-0,0,-0.9236282402
1.205,-0,0,-0.9147218251
1.21,-0,0,-0.9055954984
1.215,-0,0,-0.8962492603
1.22,-0,0,-0.8866831107
1.225,-0,0,-0.8768970495
1.23,-0,0,-0.8668910769
1.235,-0,0,-0.8566651929
1.24,-0,0,-0.8462193973
1.245,-0,0,-0.8355536902
1.25,-0,0,-0.8246680717
1.255,-0,0,-0.8135625417
1.26,-0,0,-0.8022371001
1.265,-0,0,-0.7906917471
1.27,-0,0,-0.7789264827
1.275,-0,0,-0.7669413067
1.28,-0,0,-0.7547362192
1.285,-0,0,-0.7423112203
1.29,-0,0,-0.7296663099
1.295,-0,0,-0.716801488
1.3,-0,0,-0.7037167546
1.305,-0,0,-0.6904121097
1.31,-0,0,-0.6768875533
1.315,-0,0,-0.6631430854
1.32,-0,0,-0.6491787061
1.325,-0,0,-0.6349944153
1.33,-0,0,-0.620590213
1.335,-0,0,-0.6059660992
1.34,-0,0,-0.5911220739
1.345,-0,0,-0.5760581371
1.35,-0,0,-0.5607742889
1.355,-0,0,-0.5452705291
1.36,-0,0,-0.5295468579
1.365,-0,0,-0.5136032752
1.37,-0,0,-0.497439781
1.375,-0,0,-0.4810563753
1.38,-0,0,-0.4644530581
1.385,-0,0,-0.4476298295
1.39,-0,0,-0.4305866893
1.395,-0,0,-0.4133236377
1.4,-0,0,-0.3958406746
1.405,-0,0,-0.3781378
1.41,-0,0,-0.3602150139
1.415,-0,0,-0.3420723164
1.42,-0,0,-0.3237097073
1.425,-0,0,-0.3051271868
1.43,-0,0,-0.2863247548
1.435,-0,0,-0.2673024112
1.44,-0,0,-0.2480601562
1.445,-0,0,-0.2285979898
1.45,-0,0,-0.2089159118
1.455,-0,0,-0.1890139223
1.46,-0,0,-0.1688920214
1.465,-0,0,-0.148550209
1.47,-0,0,-0.1279884851
1.475,-0,0,-0.1072068497
1.48,-0,0,-0.08620530281
1.485,-0,0,-0.06498384444
1.49,-0,0,-0.04354247459
1.495,-0,0,-0.02188119326
1.5,-0,0,-4.346357311e-10
1.505,-0,0,0.0218811924
1.51,-0,0,0.04354247374
1.515,-0,0,0.0649838436
1.52,-0,0,0.08620530197
1.525,-0,0,0.1072068489
1.53,-0,0,0.1279884843
1.535,-0,0,0.1485502082
1.54,-0,0,0.1688920206
1.545,-0,0,0.1890139216
1.55,-0,0,0.208915911
1.555,-0,0,0.228597989
1.56,-0,0,0.2480601555
1.565,-0,0,0.2673024105
1.57,-0,0,0.286324754
1.575,-0,0,0.305127186
1.58,-0,0,0.3237097066
1.585,-0,0,0.3420723157
1.59,-0,0,0.3602150132
1.595,-0,0,0.3781377993
1.6,-0,0,0.3958406739
1.605,-0,0,0.413323637
1.61,-0,0,0.4305866887
1.615,-0,0,0.4476298288
1.62,-0,0,0.4644530575
1.625,-0,0,0.4810563747
1.63,-0,0,0.4974397804
1.635,-0,0,0.5136032746
1.64,-0,0,0.5295468573
1.645,-0,0,0.5452705285
1.65,-0,0,0.5607742883
1.655,-0,0,0.5760581365
1.66,-0,0,0.5911220733
1.665,-0,0,0.6059660986
1.67,-0,0,0.6205902124
1.675,-0,0,0.6349944147
1.68,-0,0,0.6491787056
1.685,-0,0,0.6631430849
1.69,-0,0,0.6768875528
1.695,-0,0,0.6904121092
1.7,-0,0,0.7037167541
1.705,-0,0,0.7168014875
1.71,-0,0,0.7296663094
1.715,-0,0,0.7423112198
1.72,-0,0,0.7547362188
1.725,-0,0,0.7669413062
1.73,-0,0,0.7789264822
1.735,-0,0,0.7906917467
1.74,-0,0,0.8022370997
1.745,-0,0,0.8135625412
1.75,-0,0,0.8246680713
1.755,-0,0,0.8355536898
1.76,-0,0,0.8462193969
1.765,-0,0,0.8566651925
1.77,-0,0,0.8668910766
1.775,-0,0,0.8768970492
1.78,-0,0,0.8866831103
1.785,-0,0,0.8962492599
1.79,-0,0,0.9055954981
1.795,-0,0,0.9147218248
1.8,-0,0,0.9236282399
1.805,-0,0,0.9323147436
