#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Rotation
#simulation started = 2025-08-11,22:12:43
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-0
0.005,-0,0,-1.37444673e-05
0.01,-0,0,-5.497787031e-05
0.015,-0,0,-0.0001237002091
0.02,-0,0,-0.0002199114835
0.025,-0,0,-0.0003436116937
0.03,-0,0,-0.0004948008396
0.035,-0,0,-0.0006734789212
0.04,-0,0,-0.0008796459386
0.045,-0,0,-0.001113301892
0.05,-0,0,-0.00137444678
0.055,-0,0,-0.001663080605
0.06,-0,0,-0.001979203365
0.065,-0,0,-0.002322815061
0.07,-0,0,-0.002693915693
0.075,-0,0,-0.00309250526
0.08,-0,0,-0.003518583763
0.085,-0,0,-0.003972151202
0.09,-0,0,-0.004453207577
0.095,-0,0,-0.004961752887
0.1,-0,0,-0.005497787133
0.105,-0,0,-0.006061310315
0.11,-0,0,-0.006652322432
0.115,-0,0,-0.007270823485
0.12,-0,0,-0.007916813474
0.125,-0,0,-0.008590292399
0.13,-0,0,-0.009291260259
0.135,-0,0,-0.01001971706
0.14,-0,0,-0.01077566279
0.145,-0,0,-0.01155909745
0.15,-0,0,-0.01237002106
0.155,-0,0,-0.0132084336
0.16,-0,0,-0.01407433507
0.165,-0,0,-0.01496772548
0.17,-0,0,-0.01588860483
0.175,-0,0,-0.01683697311
0.18,-0,0,-0.01781283033
0.185,-0,0,-0.01881617648
0.19,-0,0,-0.01984701157
0.195,-0,0,-0.02090533559
0.2,-0,0,-0.02199114856
0.205,-0,0,-0.02310445045
0.21,-0,0,-0.02424524128
0.215,-0,0,-0.02541352105
0.22,-0,0,-0.02660928975
0.225,-0,0,-0.02783254739
0.23,-0,0,-0.02908329397
0.235,-0,0,-0.03036152948
0.24,-0,0,-0.03166725392
0.245,-0,0,-0.03300046731
0.25,-0,0,-0.03436116962
0.255,-0,0,-0.03574936088
0.26,-0,0,-0.03716504107
0.265,-0,0,-0.03860821019
0.27,-0,0,-0.04007886825
0.275,-0,0,-0.04157701525
0.28,-0,0,-0.04310265118
0.285,-0,0,-0.04465577605
0.29,-0,0,-0.04623638985
0.295,-0,0,-0.04784449259
0.3,-0,0,-0.04948008427
0.305,-0,0,-0.05114316488
0.31,-0,0,-0.05283373442
0.315,-0,0,-0.05455179291
0.32,-0,0,-0.05629734032
0.325,-0,0,-0.05807037668
0.33,-0,0,-0.05987090197
0.335,-0,0,-0.06169891619
0.34,-0,0,-0.06355441935
0.345,-0,0,-0.06543741145
0.35,-0,0,-0.06734789248
0.355,-0,0,-0.06928586245
0.36,-0,0,-0.07125132135
0.365,-0,0,-0.07324426919
0.37,-0,0,-0.07526470597
0.375,-0,0,-0.07731263168
0.38,-0,0,-0.07938804632
0.385,-0,0,-0.08149094991
0.39,-0,0,-0.08362134242
0.395,-0,0,-0.08577922388
0.4,-0,0,-0.08796459427
0.405,-0,0,-0.09017745359
0.41,-0,0,-0.09241780185
0.415,-0,0,-0.09468563905
0.42,-0,0,-0.09698096518
0.425,-0,0,-0.09930378025
0.43,-0,0,-0.1016540843
0.435,-0,0,-0.1040318772
0.44,-0,0,-0.1064371591
0.445,-0,0,-0.1088699299
0.45,-0,0,-0.1113301896
0.455,-0,0,-0.1138179383
0.46,-0,0,-0.1163331759
0.465,-0,0,-0.1188759025
0.47,-0,0,-0.121446118
0.475,-0,0,-0.1240438224
0.48,-0,0,-0.1266690158
0.485,-0,0,-0.1293216981
0.49,-0,0,-0.1320018693
0.495,-0,0,-0.1347095295
0.5,-0,0,-0.1374446786
0.505,-0,0,-0.1402073166
0.51,-0,0,-0.1429974436
0.515,-0,0,-0.1458150595
0.52,-0,0,-0.1486601643
0.525,-0,0,-0.1515327581
0.53,-0,0,-0.1544328408
0.535,-0,0,-0.1573604125
0.54,-0,0,-0.1603154731
0.545,-0,0,-0.1632980226
0.55,-0,0,-0.1663080611
0.555,-0,0,-0.1693455885
0.56,-0,0,-0.1724106048
0.565,-0,0,-0.1755031101
0.57,-0,0,-0.1786231043
0.575,-0,0,-0.1817705874
0.58,-0,0,-0.1849455595
0.585,-0,0,-0.1881480205
0.59,-0,0,-0.1913779704
0.595,-0,0,-0.1946354093
0.6,-0,0,-0.1979203371
0.605,-0,0,-0.2012327539
0.61,-0,0,-0.2045726596
0.615,-0,0,-0.2079400542
0.62,-0,0,-0.2113349378
0.625,-0,0,-0.2147573103
0.63,-0,0,-0.2182071717
0.635,-0,0,-0.2216845221
0.64,-0,0,-0.2251893614
0.645,-0,0,-0.2287216896
0.65,-0,0,-0.2322815068
0.655,-0,0,-0.2358688129
0.66,-0,0,-0.2394836079
0.665,-0,0,-0.2431258919
0.67,-0,0,-0.2467956648
0.675,-0,0,-0.2504929267
0.68,-0,0,-0.2542176775
0.685,-0,0,-0.2579699172
0.69,-0,0,-0.2617496459
0.695,-0,0,-0.2655568635
0.7,-0,0,-0.26939157
0.705,-0,0,-0.2732537655
0.71,-0,0,-0.2771434499
0.715,-0,0,-0.2810606232
0.72,-0,0,-0.2850052855
0.725,-0,0,-0.2889774367
0.73,-0,0,-0.2929770769
0.735,-0,0,-0.2970042059
0.74,-0,0,-0.301058824
0.745,-0,0,-0.3051409309
0.75,-0,0,-0.3092505268
0.755,-0,0,-0.3133876116
0.76,-0,0,-0.3175521854
0.765,-0,0,-0.3217442481
0.77,-0,0,-0.3259637997
0.775,-0,0,-0.3302108403
0.78,-0,0,-0.3344853698
0.785,-0,0,-0.3387873882
0.79,-0,0,-0.3431168956
0.795,-0,0,-0.3474738919
0.8,-0,0,-0.3518583772
0.805,-0,0,-0.3562703513
0.81,-0,0,-0.3607098145
0.815,-0,0,-0.3651767665
0.82,-0,0,-0.3696712075
0.825,-0,0,-0.3741931374
0.83,-0,0,-0.3787425563
0.835,-0,0,-0.3833194641
0.84,-0,0,-0.3879238608
0.845,-0,0,-0.3925557465
0.85,-0,0,-0.3972151211
0.855,-0,0,-0.4019019846
0.86,-0,0,-0.4066163371
0.865,-0,0,-0.4113581785
0.87,-0,0,-0.4161275089
0.875,-0,0,-0.4209243282
0.88,-0,0,-0.4257486364
0.885,-0,0,-0.4306004335
0.89,-0,0,-0.4354797196
0.895,-0,0,-0.4403864946
0.9,-0,0,-0.4453207586
0.905,-0,0,-0.4502825115
0.91,-0,0,-0.4552717533
0.915,-0,0,-0.4602884841
0.92,-0,0,-0.4653327038
0.925,-0,0,-0.4704044125
0.93,-0,0,-0.47550361
0.935,-0,0,-0.4806302965
0.94,-0,0,-0.485784472
0.945,-0,0,-0.4909661364
0.95,-0,0,-0.4961752897
0.955,-0,0,-0.5014119319
0.96,-0,0,-0.5066760631
0.965,-0,0,-0.5119676833
0.97,-0,0,-0.5172867923
0.975,-0,0,-0.5226333903
0.98,-0,0,-0.5280074773
0.985,-0,0,-0.5334090531
0.99,-0,0,-0.5388381179
0.995,-0,0,-0.5442946717
1,-0,0,-0.5497787143
1.005,-0,0,-0.555262757
1.01,-0,0,-0.5607193108
1.015,-0,0,-0.5661483756
1.02,-0,0,-0.5715499514
1.025,-0,0,-0.5769240384
1.03,-0,0,-0.5822706364
1.035,-0,0,-0.5875897454
1.04,-0,0,-0.5928813656
1.045,-0,0,-0.5981454968
1.05,-0,0,-0.603382139
1.055,-0,0,-0.6085912923
1.06,-0,0,-0.6137729567
1.065,-0,0,-0.6189271322
