#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Rotation
#simulation started = 2025-08-02,09:08:12
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-1.570796327
0.005,-0,0,-1.570796327
0.01,-0,0,-1.570796327
0.015,-0,0,-1.570796327
0.02,-0,0,-1.570796327
0.025,-0,0,-1.570796327
0.03,-0,0,-1.570796327
0.035,-0,0,-1.570796327
0.04,-0,0,-1.570796327
0.045,-0,0,-1.570796327
0.05,-0,0,-1.570796327
0.055,-0,0,-1.570796327
0.06,-0,0,-1.570796327
0.065,-0,0,-1.570796327
0.07,-0,0,-1.570796327
0.075,-0,0,-1.570796327
0.08,-0,0,-1.570796327
0.085,-0,0,-1.570796327
0.09,-0,0,-1.570796327
0.095,-0,0,-1.570796327
0.1,-0,0,-1.570796327
0.105,-0,0,-1.570796327
0.11,-0,0,-1.570796327
0.115,-0,0,-1.570796327
0.12,-0,0,-1.570796327
0.125,-0,0,-1.570796327
0.13,-0,0,-1.570796327
0.135,-0,0,-1.570796327
0.14,-0,0,-1.570796327
0.145,-0,0,-1.570796327
0.15,-0,0,-1.570796327
0.155,-0,0,-1.570796327
0.16,-0,0,-1.570796327
0.165,-0,0,-1.570796327
0.17,-0,0,-1.570796327
0.175,-0,0,-1.570796327
0.18,-0,0,-1.570796327
0.185,-0,0,-1.570796327
0.19,-0,0,-1.570796327
0.195,-0,0,-1.570796327
0.2,-0,0,-1.570796327
0.205,-0,0,-1.570796327
0.21,-0,0,-1.570796327
0.215,-0,0,-1.570796327
0.22,-0,0,-1.570796327
0.225,-0,0,-1.570796327
0.23,-0,0,-1.570796327
0.235,-0,0,-1.570796327
0.24,-0,0,-1.570796327
0.245,-0,0,-1.570796327
0.25,-0,0,-1.570796327
0.255,-0,0,-1.570863922
0.26,-0,0,-1.571185501
0.265,-0,0,-1.571832503
0.27,-0,0,-1.572823299
0.275,-0,0,-1.574162688
0.28,-0,0,-1.575852032
0.285,-0,0,-1.577891869
0.29,-0,0,-1.580282591
0.295,-0,0,-1.583024633
0.3,-0,0,-1.586118532
0.305,-0,0,-1.589564952
0.31,-0,0,-1.593364703
0.315,-0,0,-1.597518756
0.32,-0,0,-1.602028254
0.325,-0,0,-1.606894521
0.33,-0,0,-1.612119076
0.335,-0,0,-1.617703635
0.34,-0,0,-1.623650114
0.345,-0,0,-1.629960631
0.35,-0,0,-1.636637494
0.355,-0,0,-1.643683192
0.36,-0,0,-1.651100375
0.365,-0,0,-1.658891827
0.37,-0,0,-1.667060427
0.375,-0,0,-1.675609103
0.38,-0,0,-1.68454077
0.385,-0,0,-1.69385826
0.39,-0,0,-1.703564233
0.395,-0,0,-1.713661074
0.4,-0,0,-1.724150781
0.405,-0,0,-1.734809403
0.41,-0,0,-1.745197472
0.415,-0,0,-1.755220469
0.42,-0,0,-1.764862461
0.425,-0,0,-1.774120519
0.43,-0,0,-1.782994153
0.435,-0,0,-1.791483676
0.44,-0,0,-1.799589901
0.445,-0,0,-1.807314023
0.45,-0,0,-1.81465753
0.455,-0,0,-1.821622133
0.46,-0,0,-1.828209689
0.465,-0,0,-1.834422154
0.47,-0,0,-1.840261525
0.475,-0,0,-1.845729809
0.48,-0,0,-1.850828981
0.485,-0,0,-1.855560966
0.49,-0,0,-1.859927617
0.495,-0,0,-1.863930702
0.5,-0,0,-1.867571896
0.505,-0,0,-1.870852776
0.51,-0,0,-1.87377482
0.515,-0,0,-1.87633941
0.52,-0,0,-1.878547836
0.525,-0,0,-1.880401304
0.53,-0,0,-1.881900941
0.535,-0,0,-1.883047808
0.54,-0,0,-1.88384291
0.545,-0,0,-1.884287205
0.55,-0,0,-1.88438162
0.555,-0,0,-1.88295708
0.56,-0,0,-1.878020281
0.565,-0,0,-1.869465148
0.57,-0,0,-1.857298606
0.575,-0,0,-1.841528821
0.58,-0,0,-1.822164387
0.585,-0,0,-1.799214425
0.59,-0,0,-1.772688675
0.595,-0,0,-1.742597564
0.6,-0,0,-1.708952259
0.605,-0,0,-1.671764686
0.61,-0,0,-1.63104753
0.615,-0,0,-1.586814185
0.62,-0,0,-1.539078673
0.625,-0,0,-1.487855518
0.63,-0,0,-1.433159562
0.635,-0,0,-1.375005734
0.64,-0,0,-1.313408757
0.645,-0,0,-1.248382788
0.65,-0,0,-1.179941002
0.655,-0,0,-1.108095099
0.66,-0,0,-1.03285475
0.665,-0,0,-0.9542269805
0.67,-0,0,-0.872215493
0.675,-0,0,-0.786819935
0.68,-0,0,-0.698035131
0.685,-0,0,-0.6058502842
0.69,-0,0,-0.5102481705
0.695,-0,0,-0.4112043461
0.7,-0,0,-0.3086863949
0.705,-0,0,-0.2040707603
0.71,-0,0,-0.1011745726
0.715,-0,0,-0.001180719407
0.72,-0,0,0.09566811142
0.725,-0,0,0.1892949663
0.73,-0,0,0.2796528016
0.735,-0,0,0.3666998046
0.74,-0,0,0.4503953035
0.745,-0,0,0.5306996115
0.75,-0,0,0.6075745597
0.755,-0,0,0.6809840588
0.76,-0,0,0.7508945565
0.765,-0,0,0.8172753701
0.77,-0,0,0.8800989022
0.775,-0,0,0.9393407518
0.78,-0,0,0.9949797365
0.785,-0,0,1.046997841
0.79,-0,0,1.095380107
0.795,-0,0,1.140114472
0.8,-0,0,1.181191585
0.805,-0,0,1.218604583
0.81,-0,0,1.252348872
0.815,-0,0,1.282421878
0.82,-0,0,1.30882282
0.825,-0,0,1.331552464
0.83,-0,0,1.3506129
0.835,-0,0,1.366007311
0.84,-0,0,1.377739766
0.845,-0,0,1.385815004
0.85,-0,0,1.390238241
0.855,-0,0,1.391569166
0.86,-0,0,1.391550253
0.865,-0,0,1.390882283
0.87,-0,0,1.389738602
0.875,-0,0,1.388162363
0.88,-0,0,1.386164548
0.885,-0,0,1.38374814
0.89,-0,0,1.380914073
0.895,-0,0,1.377662694
0.9,-0,0,1.373994105
0.905,-0,0,1.369908241
0.91,-0,0,1.36540487
0.915,-0,0,1.360483585
0.92,-0,0,1.355143782
0.925,-0,0,1.349384647
0.93,-0,0,1.343205136
0.935,-0,0,1.336603957
0.94,-0,0,1.329579559
0.945,-0,0,1.322130115
0.95,-0,0,1.314253513
0.955,-0,0,1.305947344
0.96,-0,0,1.297208908
0.965,-0,0,1.288035207
0.97,-0,0,1.278422957
0.975,-0,0,1.268368609
0.98,-0,0,1.257868367
0.985,-0,0,1.246918233
0.99,-0,0,1.23551405
0.995,-0,0,1.223651573
1,-0,0,1.21132654
1.005,-0,0,1.19873463
1.01,-0,0,1.186371062
1.015,-0,0,1.17439972
1.02,-0,0,1.16285833
1.025,-0,0,1.151756655
1.03,-0,0,1.141098093
1.035,-0,0,1.130884275
1.04,-0,0,1.121116053
1.045,-0,0,1.111793737
1.05,-0,0,1.102917203
1.055,-0,0,1.094485962
1.06,-0,0,1.086499231
1.065,-0,0,1.078955986
1.07,-0,0,1.07185502
1.075,-0,0,1.06519499
1.08,-0,0,1.058974455
1.085,-0,0,1.053191918
1.09,-0,0,1.047845848
1.095,-0,0,1.042934711
1.1,-0,0,1.038456983
1.105,-0,0,1.034411171
1.11,-0,0,1.030795817
1.115,-0,0,1.027609508
1.12,-0,0,1.024850882
1.125,-0,0,1.022518624
1.13,-0,0,1.020611466
1.135,-0,0,1.019128187
1.14,-0,0,1.018067604
1.145,-0,0,1.017428568
1.15,-0,0,1.017209958
1.155,-0,0,1.016055808
1.16,-0,0,1.011105586
1.165,-0,0,1.00198441
1.17,-0,0,0.988679318
1.175,-0,0,0.9711936521
1.18,-0,0,0.9495314998
1.185,-0,0,0.9236969931
1.19,-0,0,0.8936942786
1.195,-0,0,0.8595275156
1.2,-0,0,0.8212008725
1.205,-0,0,0.778718519
1.21,-0,0,0.7320846156
1.215,-0,0,0.6813032972
1.22,-0,0,0.6263786525
1.225,-0,0,0.5673146982
1.23,-0,0,0.5041153474
1.235,-0,0,0.4367843728
1.24,-0,0,0.3653253639
1.245,-0,0,0.2897416795
1.25,-0,0,0.2100363943
1.255,-0,0,0.1262122425
1.26,-0,0,0.03827155651
1.265,-0,0,-0.0537837948
1.27,-0,0,-0.1499524696
1.275,-0,0,-0.2502337148
1.28,-0,0,-0.3546274236
1.285,-0,0,-0.4631341878
1.29,-0,0,-0.5757553407
1.295,-0,0,-0.6924929878
1.3,-0,0,-0.8133500234
1.305,-0,0,-0.9365324247
1.31,-0,0,-1.057147738
1.315,-0,0,-1.17390165
1.32,-0,0,-1.286617517
1.325,-0,0,-1.395267443
1.33,-0,0,-1.499843737
1.335,-0,0,-1.60034113
1.34,-0,0,-1.696754286
1.345,-0,0,-1.789077511
1.35,-0,0,-1.877304799
1.355,-0,0,-1.961429926
1.36,-0,0,-2.041446531
1.365,-0,0,-2.117348211
1.37,-0,0,-2.189128587
1.375,-0,0,-2.256781373
1.38,-0,0,-2.32030043
1.385,-0,0,-2.379679807
1.39,-0,0,-2.434913781
1.395,-0,0,-2.485996875
1.4,-0,0,-2.532923882
1.405,-0,0,-2.575689866
1.41,-0,0,-2.614290168
1.415,-0,0,-2.648720398
1.42,-0,0,-2.678976425
1.425,-0,0,-2.705054365
1.43,-0,0,-2.726950553
1.435,-0,0,-2.744661528
1.44,-0,0,-2.758184006
1.445,-0,0,-2.767514847
1.45,-0,0,-2.772651031
1.455,-0,0,-2.774097065
1.46,-0,0,-2.773442047
1.465,-0,0,-2.771286705
1.47,-0,0,-2.767764236
1.475,-0,0,-2.762904569
1.48,-0,0,-2.756714807
1.485,-0,0,-2.749196985
1.49,-0,0,-2.740351995
1.495,-0,0,-2.730180442
1.5,-0,0,-2.718682835
1.505,-0,0,-2.705859622
