#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Rotation
#simulation started = 2025-08-02,21:03:38
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-0
0.005,-0,0,1.261888221e-10
0.01,-0,0,2.517447679e-10
0.015,-0,0,3.766670139e-10
0.02,-0,0,5.009563285e-10
0.025,-0,0,6.246149973e-10
0.03,-0,0,7.476405209e-10
0.035,-0,0,8.700312031e-10
0.04,-0,0,9.917904289e-10
0.045,-0,0,1.112919363e-09
0.05,-0,0,1.233411737e-09
0.055,-0,0,1.353272162e-09
0.06,-0,0,1.472498515e-09
0.065,-0,0,1.591093815e-09
0.07,-0,0,1.709054533e-09
0.075,-0,0,1.826380907e-09
0.08,-0,0,1.943074461e-09
0.085,-0,0,2.059134791e-09
0.09,-0,0,2.174560288e-09
0.095,-0,0,2.289353295e-09
0.1,-0,0,2.403513485e-09
0.105,-0,0,2.517039384e-09
0.11,-0,0,2.629931167e-09
0.115,-0,0,2.742188487e-09
0.12,-0,0,2.853810476e-09
0.125,-0,0,2.964798655e-09
0.13,-0,0,3.07515154e-09
0.135,-0,0,3.184870432e-09
0.14,-0,0,3.293954092e-09
0.145,-0,0,3.40240219e-09
0.15,-0,0,3.51021438e-09
0.155,-0,0,3.617391952e-09
0.16,-0,0,3.723930969e-09
0.165,-0,0,3.829833607e-09
0.17,-0,0,3.935101672e-09
0.175,-0,0,4.039731875e-09
0.18,-0,0,4.143723611e-09
0.185,-0,0,4.247079428e-09
0.19,-0,0,4.349796676e-09
0.195,-0,0,4.451874942e-09
0.2,-0,0,4.55331528e-09
0.205,-0,0,4.654115586e-09
0.21,-0,0,4.754275133e-09
0.215,-0,0,4.853795602e-09
0.22,-0,0,4.952675485e-09
0.225,-0,0,5.050914346e-09
0.23,-0,0,5.14851288e-09
0.235,-0,0,5.245469281e-09
0.24,-0,0,5.341781836e-09
0.245,-0,0,5.437452599e-09
0.25,-0,0,5.532477768e-09
0.255,-0,0,5.626859589e-09
0.26,-0,0,5.720596469e-09
0.265,-0,0,5.813687323e-09
0.27,-0,0,5.906132403e-09
0.275,-0,0,5.997930159e-09
0.28,-0,0,6.08907888e-09
0.285,-0,0,6.179579973e-09
0.29,-0,0,6.26943189e-09
0.295,-0,0,6.358633273e-09
0.3,-0,0,6.447185313e-09
0.305,-0,0,6.535084002e-09
0.31,-0,0,6.622330767e-09
0.315,-0,0,6.708924791e-09
0.32,-0,0,6.794862464e-09
0.325,-0,0,6.880145925e-09
0.33,-0,0,6.964773494e-09
0.335,-0,0,7.048743561e-09
0.34,-0,0,7.132054822e-09
0.345,-0,0,7.214706985e-09
0.35,-0,0,7.296699023e-09
0.355,-0,0,7.378030201e-09
0.36,-0,0,7.458698298e-09
0.365,-0,0,7.538702398e-09
