#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AngularVelocity
#simulation started = 2025-08-02,09:08:12
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,0
0.01,0,0,0
0.015,0,0,0
0.02,0,0,0
0.025,0,0,0
0.03,0,0,0
0.035,0,0,0
0.04,0,0,0
0.045,0,0,0
0.05,0,0,0
0.055,0,0,0
0.06,0,0,0
0.065,0,0,0
0.07,0,0,0
0.075,0,0,0
0.08,0,0,0
0.085,0,0,0
0.09,0,0,0
0.095,0,0,0
0.1,0,0,0
0.105,0,0,0
0.11,0,0,0
0.115,0,0,0
0.12,0,0,0
0.125,0,0,0
0.13,0,0,0
0.135,0,0,0
0.14,0,0,0
0.145,0,0,0
0.15,0,0,0
0.155,0,0,0
0.16,0,0,0
0.165,0,0,0
0.17,0,0,0
0.175,0,0,0
0.18,0,0,0
0.185,0,0,0
0.19,0,0,0
0.195,0,0,0
0.2,0,0,0
0.205,0,0,0
0.21,0,0,0
0.215,0,0,0
0.22,0,0,0
0.225,0,0,0
0.23,0,0,0
0.235,0,0,0
0.24,0,0,0
0.245,0,0,0
0.25,0,0,-7.182967845e-15
0.255,0,0,-0.3172214342
0.26,0,0,-0.6589933614
0.265,0,0,-1.00634843
0.27,0,0,-1.355152821
0.275,0,0,-1.704350799
0.28,0,0,-2.053677136
0.285,0,0,-2.403070699
0.29,0,0,-2.752524112
0.295,0,0,-3.102045205
0.3,0,0,-3.451647091
0.305,0,0,-3.801345583
0.31,0,0,-4.15115847
0.315,0,0,-4.501105241
0.32,0,0,-4.851206893
0.325,0,0,-5.20148573
0.33,0,0,-5.551965096
0.335,0,0,-5.902669047
0.34,0,0,-6.253621932
0.345,0,0,-6.604847886
0.35,0,0,-6.956370126
0.355,0,0,-7.308210244
0.36,0,0,-7.660387247
0.365,0,0,-8.012916451
0.37,0,0,-8.365808204
0.375,0,0,-8.719066418
0.38,0,0,-9.07268692
0.385,0,0,-9.426655629
0.39,0,0,-9.780946598
0.395,0,0,-10.13551996
0.4,0,0,-10.4903199
0.405,0,0,-10.19881935
0.41,0,0,-9.852344775
0.415,0,0,-9.500336387
0.42,0,0,-9.14735022
0.425,0,0,-8.79414504
0.43,0,0,-8.440893595
0.435,0,0,-8.087676616
0.44,0,0,-7.734552492
0.445,0,0,-7.381566897
0.45,0,0,-7.028754867
0.455,0,0,-6.676142101
0.46,0,0,-6.323746191
0.465,0,0,-5.971577838
0.47,0,0,-5.619641998
0.475,0,0,-5.267938948
0.48,0,0,-4.916465257
0.485,0,0,-4.565214651
0.49,0,0,-4.214178768
0.495,0,0,-3.863347825
0.5,0,0,-3.512711172
0.505,0,0,-3.162257777
0.51,0,0,-2.811976621
0.515,0,0,-2.461857024
0.52,0,0,-2.111888921
0.525,0,0,-1.762063067
0.53,0,0,-1.412371211
0.535,0,0,-1.062806223
0.54,0,0,-0.7133621901
0.545,0,0,-0.3640344741
0.55,0,0,-0.01481975268
0.555,0,0,0.9323747706
0.56,0,0,1.978066574
0.565,0,0,3.023311616
0.57,0,0,4.067424028
0.575,0,0,5.110349655
0.58,0,0,6.152025002
0.585,0,0,7.192373512
0.59,0,0,8.231307792
0.595,0,0,9.268732379
0.6,0,0,10.30454702
0.605,0,0,11.33865056
0.61,0,0,12.37094536
0.615,0,0,13.40134244
0.62,0,0,14.42976717
0.625,0,0,15.45616571
0.63,0,0,16.48051197
0.635,0,0,17.50281517
0.64,0,0,18.52312796
0.645,0,0,19.54155479
0.65,0,0,20.55826062
0.655,0,0,21.5734796
0.66,0,0,22.58752359
0.665,0,0,23.60079023
0.67,0,0,24.61377018
0.675,0,0,25.62705325
0.68,0,0,26.64133299
0.685,0,0,27.65740929
0.69,0,0,28.67618846
0.695,0,0,29.69868029
0.7,0,0,30.72599147
0.705,0,0,30.27255247
0.71,0,0,29.38270518
0.715,0,0,28.4163784
0.72,0,0,27.43135138
0.725,0,0,26.43812959
0.73,0,0,25.43862728
0.735,0,0,24.43320268
