#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AngularVelocityLocal
#simulation started = 2025-08-12,11:15:58
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,-0.007853981693
0.01,0,0,-0.01570796333
0.015,0,0,-0.02356194496
0.02,0,0,-0.0314159266
0.025,0,0,-0.03926990823
0.03,0,0,-0.04712388986
0.035,0,0,-0.0549778715
0.04,0,0,-0.06283185313
0.045,0,0,-0.07068583477
0.05,0,0,-0.0785398164
0.055,0,0,-0.08639379803
0.06,0,0,-0.09424777967
0.065,0,0,-0.1021017613
0.07,0,0,-0.1099557429
0.075,0,0,-0.1178097246
0.08,0,0,-0.1256637062
0.085,0,0,-0.1335176878
0.09,0,0,-0.1413716695
0.095,0,0,-0.1492256511
0.1,0,0,-0.1570796327
0.105,0,0,-0.1649336144
0.11,0,0,-0.172787596
0.115,0,0,-0.1806415776
0.12,0,0,-0.1884955593
0.125,0,0,-0.1963495409
0.13,0,0,-0.2042035225
0.135,0,0,-0.2120575042
0.14,0,0,-0.2199114858
0.145,0,0,-0.2277654675
0.15,0,0,-0.2356194491
0.155,0,0,-0.2434734307
0.16,0,0,-0.2513274124
0.165,0,0,-0.259181394
0.17,0,0,-0.2670353756
0.175,0,0,-0.2748893573
0.18,0,0,-0.2827433389
0.185,0,0,-0.2905973205
0.19,0,0,-0.2984513022
0.195,0,0,-0.3063052838
0.2,0,0,-0.3141592654
0.205,0,0,-0.3220132471
0.21,0,0,-0.3298672287
0.215,0,0,-0.3377212103
0.22,0,0,-0.345575192
0.225,0,0,-0.3534291736
0.23,0,0,-0.3612831552
0.235,0,0,-0.3691371369
0.24,0,0,-0.3769911185
0.245,0,0,-0.3848451001
0.25,0,0,-0.3926990818
0.255,0,0,-0.4005530634
0.26,0,0,-0.408407045
0.265,0,0,-0.4162610267
0.27,0,0,-0.4241150083
0.275,0,0,-0.4319689899
0.28,0,0,-0.4398229716
0.285,0,0,-0.4476769532
0.29,0,0,-0.4555309348
0.295,0,0,-0.4633849165
0.3,0,0,-0.4712388981
0.305,0,0,-0.4790928797
0.31,0,0,-0.4869468614
0.315,0,0,-0.494800843
0.32,0,0,-0.5026548246
0.325,0,0,-0.5105088063
0.33,0,0,-0.5183627879
0.335,0,0,-0.5262167696
0.34,0,0,-0.5340707512
0.345,0,0,-0.5419247328
0.35,0,0,-0.5497787145
0.355,0,0,-0.5576326961
0.36,0,0,-0.5654866777
0.365,0,0,-0.5733406594
0.37,0,0,-0.581194641
0.375,0,0,-0.5890486226
0.38,0,0,-0.5969026043
0.385,0,0,-0.6047565859
0.39,0,0,-0.6126105675
0.395,0,0,-0.6204645492
0.4,0,0,-0.6283185308
0.405,0,0,-0.6361725124
0.41,0,0,-0.6440264941
