#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AngularVelocityLocal
#simulation started = 2025-08-12,13:59:31
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,-0.03141592677
0.01,0,0,-0.06283185331
0.015,0,0,-0.09424777984
0.02,0,0,-0.1256637064
0.025,0,0,-0.1570796329
0.03,0,0,-0.1884955595
0.035,0,0,-0.219911486
0.04,0,0,-0.2513274125
0.045,0,0,-0.2827433391
0.05,0,0,-0.3141592656
0.055,0,0,-0.3455751921
0.06,0,0,-0.3769911187
0.065,0,0,-0.4084070452
0.07,0,0,-0.4398229718
0.075,0,0,-0.4712388983
0.08,0,0,-0.5026548248
0.085,0,0,-0.5340707514
0.09,0,0,-0.5654866779
0.095,0,0,-0.5969026044
0.1,0,0,-0.628318531
0.105,0,0,-0.6597344575
0.11,0,0,-0.6911503841
0.115,0,0,-0.7225663106
0.12,0,0,-0.7539822371
0.125,0,0,-0.7853981637
0.13,0,0,-0.8168140902
0.135,0,0,-0.8482300167
0.14,0,0,-0.8796459433
0.145,0,0,-0.9110618698
0.15,0,0,-0.9424777964
0.155,0,0,-0.9738937229
0.16,0,0,-1.005309649
0.165,0,0,-1.036725576
0.17,0,0,-1.068141503
0.175,0,0,-1.099557429
0.18,0,0,-1.130973356
0.185,0,0,-1.162389282
0.19,0,0,-1.193805209
0.195,0,0,-1.225221135
0.2,0,0,-1.256637062
0.205,0,0,-1.288052988
0.21,0,0,-1.319468915
0.215,0,0,-1.350884841
0.22,0,0,-1.382300768
0.225,0,0,-1.413716694
0.23,0,0,-1.445132621
0.235,0,0,-1.476548547
0.24,0,0,-1.507964474
0.245,0,0,-1.539380401
0.25,0,0,-1.570796327
0.255,0,0,-1.602212254
0.26,0,0,-1.63362818
0.265,0,0,-1.665044107
0.27,0,0,-1.696460033
0.275,0,0,-1.72787596
0.28,0,0,-1.759291886
0.285,0,0,-1.790707813
0.29,0,0,-1.822123739
0.295,0,0,-1.853539666
0.3,0,0,-1.884955592
0.305,0,0,-1.916371519
0.31,0,0,-1.947787446
0.315,0,0,-1.979203372
0.32,0,0,-2.010619299
0.325,0,0,-2.042035225
0.33,0,0,-2.073451152
0.335,0,0,-2.104867078
0.34,0,0,-2.136283005
0.345,0,0,-2.167698931
0.35,0,0,-2.199114858
0.355,0,0,-2.230530784
0.36,0,0,-2.261946711
0.365,0,0,-2.293362637
0.37,0,0,-2.324778564
0.375,0,0,-2.356194491
0.38,0,0,-2.387610417
0.385,0,0,-2.419026344
0.39,0,0,-2.45044227
0.395,0,0,-2.481858197
0.4,0,0,-2.513274123
0.405,0,0,-2.54469005
0.41,0,0,-2.576105976
0.415,0,0,-2.607521903
0.42,0,0,-2.638937829
0.425,0,0,-2.670353756
0.43,0,0,-2.701769682
0.435,0,0,-2.733185609
0.44,0,0,-2.764601536
0.445,0,0,-2.796017462
0.45,0,0,-2.827433389
0.455,0,0,-2.858849315
0.46,0,0,-2.890265242
0.465,0,0,-2.921681168
0.47,0,0,-2.953097095
0.475,0,0,-2.984513021
0.48,0,0,-3.015928948
0.485,0,0,-3.047344874
0.49,0,0,-3.078760801
0.495,0,0,-3.110176727
0.5,0,0,-3.141592654
0.505,0,0,-3.110176727
0.51,0,0,-3.078760801
0.515,0,0,-3.047344874
0.52,0,0,-3.015928948
0.525,0,0,-2.984513021
0.53,0,0,-2.953097094
0.535,0,0,-2.921681168
0.54,0,0,-2.890265241
0.545,0,0,-2.858849315
0.55,0,0,-2.827433388
0.555,0,0,-2.796017462
0.56,0,0,-2.764601535
0.565,0,0,-2.733185609
0.57,0,0,-2.701769682
0.575,0,0,-2.670353756
0.58,0,0,-2.638937829
0.585,0,0,-2.607521902
0.59,0,0,-2.576105976
0.595,0,0,-2.544690049
0.6,0,0,-2.513274123
0.605,0,0,-2.481858196
0.61,0,0,-2.45044227
0.615,0,0,-2.419026343
0.62,0,0,-2.387610417
0.625,0,0,-2.35619449
0.63,0,0,-2.324778564
0.635,0,0,-2.293362637
0.64,0,0,-2.261946711
0.645,0,0,-2.230530784
0.65,0,0,-2.199114857
0.655,0,0,-2.167698931
0.66,0,0,-2.136283004
0.665,0,0,-2.104867078
0.67,0,0,-2.073451151
0.675,0,0,-2.042035225
0.68,0,0,-2.010619298
0.685,0,0,-1.979203372
0.69,0,0,-1.947787445
0.695,0,0,-1.916371519
0.7,0,0,-1.884955592
0.705,0,0,-1.853539666
0.71,0,0,-1.822123739
0.715,0,0,-1.790707812
0.72,0,0,-1.759291886
0.725,0,0,-1.727875959
0.73,0,0,-1.696460033
0.735,0,0,-1.665044106
0.74,0,0,-1.63362818
0.745,0,0,-1.602212253
0.75,0,0,-1.570796327
0.755,0,0,-1.5393804
0.76,0,0,-1.507964474
0.765,0,0,-1.476548547
0.77,0,0,-1.445132621
0.775,0,0,-1.413716694
0.78,0,0,-1.382300767
0.785,0,0,-1.350884841
0.79,0,0,-1.319468914
0.795,0,0,-1.288052988
0.8,0,0,-1.256637061
0.805,0,0,-1.225221135
0.81,0,0,-1.193805208
0.815,0,0,-1.162389282
0.82,0,0,-1.130973355
0.825,0,0,-1.099557429
0.83,0,0,-1.068141502
0.835,0,0,-1.036725576
0.84,0,0,-1.005309649
0.845,0,0,-0.9738937225
0.85,0,0,-0.9424777959
0.855,0,0,-0.9110618694
0.86,0,0,-0.8796459429
0.865,0,0,-0.8482300163
0.87,0,0,-0.8168140898
0.875,0,0,-0.7853981633
0.88,0,0,-0.7539822367
0.885,0,0,-0.7225663102
0.89,0,0,-0.6911503836
0.895,0,0,-0.6597344571
0.9,0,0,-0.6283185306
0.905,0,0,-0.596902604
0.91,0,0,-0.5654866775
0.915,0,0,-0.534070751
0.92,0,0,-0.5026548244
0.925,0,0,-0.4712388979
0.93,0,0,-0.4398229714
0.935,0,0,-0.4084070448
0.94,0,0,-0.3769911183
0.945,0,0,-0.3455751917
0.95,0,0,-0.3141592652
0.955,0,0,-0.2827433387
0.96,0,0,-0.2513274121
0.965,0,0,-0.2199114856
0.97,0,0,-0.1884955591
0.975,0,0,-0.1570796325
0.98,0,0,-0.125663706
0.985,0,0,-0.09424777945
0.99,0,0,-0.06283185292
0.995,0,0,-0.03141592638
1,0,0,1.572201293e-10
1.005,0,0,0.06283185341
1.01,0,0,0.1256637065
1.015,0,0,0.1884955595
1.02,0,0,0.2513274126
1.025,0,0,0.3141592657
1.03,0,0,0.3769911188
1.035,0,0,0.4398229718
1.04,0,0,0.5026548249
1.045,0,0,0.565486678
1.05,0,0,0.628318531
1.055,0,0,0.6911503841
1.06,0,0,0.7539822372
1.065,0,0,0.8168140903
1.07,0,0,0.8796459433
1.075,0,0,0.9424777964
1.08,0,0,1.005309649
1.085,0,0,1.068141503
1.09,0,0,1.130973356
1.095,0,0,1.193805209
1.1,0,0,1.256637062
1.105,0,0,1.319468915
1.11,0,0,1.382300768
1.115,0,0,1.445132621
1.12,0,0,1.507964474
1.125,0,0,1.570796327
1.13,0,0,1.63362818
1.135,0,0,1.696460033
1.14,0,0,1.759291886
1.145,0,0,1.822123739
1.15,0,0,1.884955592
1.155,0,0,1.947787446
1.16,0,0,2.010619299
1.165,0,0,2.073451152
1.17,0,0,2.136283005
1.175,0,0,2.199114858
1.18,0,0,2.261946711
1.185,0,0,2.324778564
1.19,0,0,2.387610417
1.195,0,0,2.45044227
1.2,0,0,2.513274123
1.205,0,0,2.576105976
1.21,0,0,2.638937829
1.215,0,0,2.701769682
1.22,0,0,2.764601535
1.225,0,0,2.827433388
