#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AccelerationLocal
#simulation started = 2025-08-04,23:01:27
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,2.635982115e-11
0.01,0,0,8.829281223e-11
0.015,0,0,-2.837459123e-10
0.02,0,0,-6.557827127e-10
0.025,0,0,-1.026625712e-09
0.03,0,0,-1.396292119e-09
0.035,0,0,-1.76833518e-09
0.04,0,0,-1.964892184e-09
0.045,0,0,-5.986462201e-10
0.05,0,0,7.651767467e-10
0.055,0,0,2.13019945e-09
0.06,0,0,3.496415494e-09
0.065,0,0,4.86024941e-09
0.07,0,0,6.222896489e-09
0.075,0,0,7.587915073e-09
0.08,0,0,7.909485244e-09
0.085,0,0,5.805151406e-09
0.09,0,0,3.700791984e-09
0.095,0,0,1.594086641e-09
0.1,0,0,-5.102710463e-10
0.105,0,0,-6.880354303e-10
0.11,0,0,-9.454197406e-10
0.115,0,0,-6.66414805e-10
0.12,0,0,-1.079135461e-09
0.125,0,0,-4.269462135e-10
0.13,0,0,-9.794629036e-10
0.135,0,0,-5.367864492e-10
0.14,0,0,-6.984563466e-10
0.145,0,0,-4.416643695e-10
0.15,0,0,-2.732801974e-10
0.155,0,0,-6.343351042e-10
0.16,0,0,-6.030532763e-10
0.165,0,0,-6.383591591e-10
0.17,0,0,8.76584978e-11
0.175,0,0,-8.455893436e-11
0.18,0,0,-3.064595752e-10
0.185,0,0,-5.719553064e-10
0.19,0,0,-1.483228682e-10
0.195,0,0,2.008263851e-10
0.2,0,0,-2.166676344e-10
0.205,0,0,-6.652145264e-10
0.21,0,0,-4.800108428e-10
0.215,0,0,-3.513243244e-10
0.22,0,0,-2.768099181e-10
0.225,0,0,-2.530471771e-10
0.23,0,0,-2.745828118e-10
0.235,0,0,-3.420204308e-10
0.24,0,0,-4.500975408e-10
