#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AccelerationLocal
#simulation started = 2025-08-09,17:49:33
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,-9.81
0.005,0,0,-9.810000027
0.01,0,0,-9.810000009
0.015,0,0,-9.809999919
0.02,0,0,-9.809999909
0.025,0,0,-9.809999923
0.03,0,0,-9.809999975
0.035,0,0,-9.810000035
0.04,0,0,-9.810000091
0.045,0,0,-9.81000012
0.05,0,0,-9.810000132
0.055,0,0,-9.810000214
0.06,0,0,-9.810000267
0.065,0,0,-9.810000345
0.07,0,0,-9.810000387
0.075,0,0,-9.810000339
0.08,0,0,-9.810000368
0.085,0,0,-9.810000447
0.09,0,0,-9.810000426
0.095,0,0,-9.810000444
0.1,0,0,-9.810000447
0.105,0,0,-9.810000431
0.11,0,0,-9.810000474
0.115,0,0,-9.81000044
0.12,0,0,-9.810000481
0.125,0,0,-9.810000486
0.13,0,0,-9.810000482
0.135,0,0,-9.810000477
0.14,0,0,-9.810000463
0.145,0,0,-9.810000463
0.15,0,0,-9.810000476
0.155,0,0,-9.810000511
0.16,0,0,-9.810000503
0.165,0,0,-9.810000502
0.17,0,0,-9.810000488
0.175,0,0,-9.8100005
0.18,0,0,-9.810000518
0.185,0,0,-9.810000506
0.19,0,0,-9.81000046
0.195,0,0,-9.810000473
0.2,0,0,-9.810000473
0.205,0,0,-9.810000518
0.21,0,0,-9.810000532
0.215,0,0,-9.810000514
0.22,0,0,-9.810000487
0.225,0,0,-9.810000478
0.23,0,0,-9.81000051
0.235,0,0,-9.810000514
0.24,0,0,-9.810000495
0.245,0,0,-9.810000463
0.25,0,0,-9.810000451
0.255,0,0,-9.810000443
0.26,0,0,-9.810000468
0.265,0,0,-9.810000444
0.27,0,0,-9.810000436
0.275,0,0,-9.810000419
0.28,0,0,-9.810000431
0.285,0,0,-9.810000448
0.29,0,0,-9.810000445
0.295,0,0,-9.81000042
0.3,0,0,-9.81000041
0.305,0,0,-9.810000415
0.31,0,0,-9.810000416
0.315,0,0,-9.810000505
0.32,0,0,-9.810000437
0.325,0,0,-9.810000492
0.33,0,0,-9.81000052
0.335,0,0,-9.81000043
0.34,0,0,-9.810000527
0.345,0,0,-9.810000398
0.35,0,0,-9.810000465
0.355,0,0,-9.810000428
0.36,0,0,-9.81000036
0.365,0,0,-9.810000467
0.37,0,0,-9.810000362
0.375,0,0,-9.810000441
0.38,0,0,-9.810000419
0.385,0,0,-9.81000037
0.39,0,0,-9.810000446
0.395,0,0,-9.810000362
0.4,0,0,-9.810000449
0.405,0,0,-9.810000442
0.41,0,0,-9.810000392
0.415,0,0,-9.81000046
0.42,0,0,-9.810000361
0.425,0,0,-9.81000042
0.43,0,0,-9.810000392
0.435,0,0,-9.810000359
0.44,0,0,-9.810000435
0.445,0,0,-9.810000355
0.45,0,0,-9.810000422
0.455,0,0,-9.810000378
0.46,0,0,-9.810000358
0.465,0,0,-9.81000041
0.47,0,0,-9.810000345
0.475,0,0,-9.810000389
0.48,0,0,-9.810000328
0.485,0,0,-9.810000321
0.49,0,0,-9.810000381
0.495,0,0,-9.81000033
0.5,0,0,-9.810000384
0.505,0,0,-9.810000469
0.51,0,0,-9.810000381
0.515,0,0,-9.81000045
0.52,0,0,-9.810000423
0.525,0,0,-9.810000408
0.53,0,0,-9.810000486
0.535,0,0,-9.810000382
0.54,0,0,-9.810000444
0.545,0,0,-9.810000404
0.55,0,0,-9.810000406
0.555,0,0,-9.810000479
0.56,0,0,-9.810000388
0.565,0,0,-9.810000473
0.57,0,0,-9.81000042
0.575,0,0,-9.81000041
0.58,0,0,-9.810000475
0.585,0,0,-9.810000397
0.59,0,0,-9.810000475
0.595,0,0,-9.810000407
0.6,0,0,-9.810000416
0.605,0,0,-9.810000473
0.61,0,0,-9.810000412
0.615,0,0,-9.810000513
0.62,0,0,-9.810000428
0.625,0,0,-9.810000425
0.63,0,0,-9.810000471
0.635,0,0,-9.810000392
0.64,0,0,-9.810000526
0.645,0,0,-9.81000042
0.65,0,0,-9.810000438
0.655,0,0,-9.810000475
0.66,0,0,-9.810000375
0.665,0,0,-9.810000503
0.67,0,0,-9.810000375
0.675,0,0,-9.81000042
0.68,0,0,-9.810000444
0.685,0,0,-9.810000402
0.69,0,0,-9.810000464
0.695,0,0,-9.810000458
0.7,0,0,-9.810000481
0.705,0,0,-9.81000047
0.71,0,0,-9.810000465
0.715,0,0,-9.810000457
0.72,0,0,-9.810000467
0.725,0,0,-9.810000498
0.73,0,0,-9.810000514
0.735,0,0,-9.810000491
