#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AccelerationLocal
#simulation started = 2025-08-12,11:15:58
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,-9.81
0.005,0,0,-9.760739912
0.01,0,0,-9.711724155
0.015,0,0,-9.662952028
0.02,0,0,-9.614422393
0.025,0,0,-9.566133989
0.03,0,0,-9.518085616
0.035,0,0,-9.470276052
0.04,0,0,-9.422703962
0.045,0,0,-9.375368301
0.05,0,0,-9.328267782
0.055,0,0,-9.281401378
0.06,0,0,-9.234767936
0.065,0,0,-9.188366316
0.07,0,0,-9.142195352
0.075,0,0,-9.096254005
0.08,0,0,-9.050541307
0.085,0,0,-9.005056016
0.09,0,0,-8.95979704
0.095,0,0,-8.914763036
0.1,0,0,-8.869952657
0.105,0,0,-8.825365034
0.11,0,0,-8.780998784
0.115,0,0,-8.736853024
0.12,0,0,-8.692926605
0.125,0,0,-8.64921868
0.13,0,0,-8.605728002
0.135,0,0,-8.562453452
0.14,0,0,-8.519393969
0.145,0,0,-8.476548695
0.15,0,0,-8.43391634
0.155,0,0,-8.391495937
0.16,0,0,-8.34928639
0.165,0,0,-8.307286573
0.17,0,0,-8.265495573
0.175,0,0,-8.223912368
0.18,0,0,-8.182536008
0.185,0,0,-8.141365167
0.19,0,0,-8.10039892
0.195,0,0,-8.059636349
0.2,0,0,-8.019076381
0.205,0,0,-7.978718023
0.21,0,0,-7.93856026
0.215,0,0,-7.89860215
0.22,0,0,-7.858842648
0.225,0,0,-7.819280808
0.23,0,0,-7.779915613
0.235,0,0,-7.740746104
0.24,0,0,-7.701771251
0.245,0,0,-7.662990083
0.25,0,0,-7.624401724
0.255,0,0,-7.586005271
0.26,0,0,-7.54779957
0.265,0,0,-7.509783842
0.27,0,0,-7.471957129
0.275,0,0,-7.434318419
0.28,0,0,-7.396866823
0.285,0,0,-7.359601355
0.29,0,0,-7.322521089
0.295,0,0,-7.285625172
0.3,0,0,-7.248912645
0.305,0,0,-7.212382594
0.31,0,0,-7.176034132
0.315,0,0,-7.139866389
0.32,0,0,-7.10387845
0.325,0,0,-7.068069403
0.33,0,0,-7.032438264
0.335,0,0,-6.996984335
0.34,0,0,-6.961706648
0.345,0,0,-6.926604203
0.35,0,0,-6.89167629
0.355,0,0,-6.856921978
0.36,0,0,-6.822340402
0.365,0,0,-6.787930809
0.37,0,0,-6.753692247
0.375,0,0,-6.719623889
0.38,0,0,-6.685724899
0.385,0,0,-6.65199443
0.39,0,0,-6.618431486
0.395,0,0,-6.58503541
0.4,0,0,-6.551805517
0.405,0,0,-6.518740592
0.41,0,0,-6.485840017
0.415,0,0,-6.453103012
0.42,0,0,-6.420528856
0.425,0,0,-6.388116536
0.43,0,0,-6.355865359
0.435,0,0,-6.323774494
0.44,0,0,-6.291843204
0.445,0,0,-6.260070636
0.45,0,0,-6.228455989
0.455,0,0,-6.196998471
0.46,0,0,-6.165697353
0.465,0,0,-6.134551832
0.47,0,0,-6.103561083
0.475,0,0,-6.072724366
0.48,0,0,-6.042040917
0.485,0,0,-6.01151002
0.49,0,0,-5.981130905
0.495,0,0,-5.950902833
0.5,0,0,-5.920824961
0.505,0,0,-5.890896634
0.51,0,0,-5.861117081
0.515,0,0,-5.831485564
0.52,0,0,-5.802001322
0.525,0,0,-5.772663655
0.53,0,0,-5.743471771
0.535,0,0,-5.714425072
0.54,0,0,-5.685522746
0.545,0,0,-5.656764044
0.55,0,0,-5.62814832
0.555,0,0,-5.599674854
0.56,0,0,-5.571342836
0.565,0,0,-5.543151707
0.57,0,0,-5.515100693
0.575,0,0,-5.487189081
0.58,0,0,-5.459416217
0.585,0,0,-5.431781413
0.59,0,0,-5.404284019
0.595,0,0,-5.376923323
0.6,0,0,-5.349698658
0.605,0,0,-5.322609296
0.61,0,0,-5.295654563
0.615,0,0,-5.268833827
0.62,0,0,-5.242146417
0.625,0,0,-5.215591619
0.63,0,0,-5.189168843
0.635,0,0,-5.16287736
0.64,0,0,-5.136716662
0.645,0,0,-5.110685995
0.65,0,0,-5.084784678
0.655,0,0,-5.059012135
0.66,0,0,-5.033367743
0.665,0,0,-5.007850781
0.67,0,0,-4.982460682
0.675,0,0,-4.957196757
0.68,0,0,-4.932058366
0.685,0,0,-4.907044996
0.69,0,0,-4.882155995
0.695,0,0,-4.857390649
0.7,0,0,-4.832748384
0.705,0,0,-4.808228606
0.71,0,0,-4.78383076
0.715,0,0,-4.759554185
0.72,0,0,-4.735398306
0.725,0,0,-4.711362552
0.73,0,0,-4.687446185
0.735,0,0,-4.663648703
0.74,0,0,-4.639969557
0.745,0,0,-4.616408077
0.75,0,0,-4.59296372
0.755,0,0,-4.569635989
0.76,0,0,-4.546424181
0.765,0,0,-4.523327676
0.77,0,0,-4.500346062
0.775,0,0,-4.477478704
0.78,0,0,-4.454724903
0.785,0,0,-4.432084229
0.79,0,0,-4.409556097
0.795,0,0,-4.387139961
0.8,0,0,-4.364835262
0.805,0,0,-4.342641446
0.81,0,0,-4.320557971
0.815,0,0,-4.298584254
0.82,0,0,-4.276719706
0.825,0,0,-4.254963876
0.83,0,0,-4.233316213
0.835,0,0,-4.211776124
0.84,0,0,-4.190343159
0.845,0,0,-4.169016612
0.85,0,0,-4.147796177
0.855,0,0,-4.126681213
0.86,0,0,-4.105671206
0.865,0,0,-4.084765663
0.87,0,0,-4.063963988
0.875,0,0,-4.04326573
0.88,0,0,-4.022670316
0.885,0,0,-4.002177349
0.89,0,0,-3.981786237
0.895,0,0,-3.961496495
0.9,0,0,-3.941307569
0.905,0,0,-3.921219069
0.91,0,0,-3.901230365
0.915,0,0,-3.881341046
0.92,0,0,-3.86155058
0.925,0,0,-3.841858504
0.93,0,0,-3.822264317
0.935,0,0,-3.802767472
0.94,0,0,-3.783367601
0.945,0,0,-3.764064127
0.95,0,0,-3.744856619
0.955,0,0,-3.725744552
0.96,0,0,-3.706727518
0.965,0,0,-3.687805031
0.97,0,0,-3.668976621
0.975,0,0,-3.650241756
0.98,0,0,-3.631600063
0.985,0,0,-3.613051033
0.99,0,0,-3.594594193
0.995,0,0,-3.576229089
1,0,0,-3.557955296
1.005,0,0,-3.540764651
1.01,0,0,-3.523661273
1.015,0,0,-3.50664292
1.02,0,0,-3.489709159
1.025,0,0,-3.47285954
1.03,0,0,-3.45609372
1.035,0,0,-3.439411221
1.04,0,0,-3.422811661
1.045,0,0,-3.406294608
1.05,0,0,-3.389859668
1.055,0,0,-3.373506406
1.06,0,0,-3.357234458
1.065,0,0,-3.341043386
1.07,0,0,-3.324932777
1.075,0,0,-3.308902264
1.08,0,0,-3.29295142
1.085,0,0,-3.277079895
1.09,0,0,-3.261287256
1.095,0,0,-3.245573078
1.1,0,0,-3.229937058
1.105,0,0,-3.214378767
1.11,0,0,-3.198897808
1.115,0,0,-3.183493795
1.12,0,0,-3.168166365
1.125,0,0,-3.15291514
1.13,0,0,-3.137739674
1.135,0,0,-3.122639644
1.14,0,0,-3.107614682
1.145,0,0,-3.092664415
1.15,0,0,-3.077788485
1.155,0,0,-3.062986465
1.16,0,0,-3.048258087
1.165,0,0,-3.033602922
1.17,0,0,-3.019020523
1.175,0,0,-3.004510656
1.18,0,0,-2.990072918
1.185,0,0,-2.975706901
1.19,0,0,-2.961412298
1.195,0,0,-2.947188803
1.2,0,0,-2.933035993
1.205,0,0,-2.918953509
1.21,0,0,-2.904941062
1.215,0,0,-2.890998268
1.22,0,0,-2.877124752
1.225,0,0,-2.863320211
1.23,0,0,-2.849584284
1.235,0,0,-2.835916608
1.24,0,0,-2.822316912
1.245,0,0,-2.808784806
1.25,0,0,-2.795319935
1.255,0,0,-2.781922035
1.26,0,0,-2.768590748
1.265,0,0,-2.755325701
1.27,0,0,-2.742126606
1.275,0,0,-2.728993084
1.28,0,0,-2.715924878
1.285,0,0,-2.702921624
1.29,0,0,-2.689983041
