#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AccelerationLocal
#simulation started = 2025-08-11,14:12:28
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,-9.81
0.005,0,0,-9.802066094
0.01,0,0,-9.793935084
0.015,0,0,-9.785810494
0.02,0,0,-9.777692436
0.025,0,0,-9.769580901
0.03,0,0,-9.761475878
0.035,0,0,-9.753377207
0.04,0,0,-9.745285
0.045,0,0,-9.737199283
0.05,0,0,-9.729119964
0.055,0,0,-9.721047062
0.06,0,0,-9.712980598
0.065,0,0,-9.704920679
0.07,0,0,-9.696867136
0.075,0,0,-9.688820047
0.08,0,0,-9.680779228
0.085,0,0,-9.672744952
0.09,0,0,-9.664717011
0.095,0,0,-9.656695428
0.1,0,0,-9.648680241
0.105,0,0,-9.640671506
0.11,0,0,-9.632669111
0.115,0,0,-9.624673085
0.12,0,0,-9.616683426
0.125,0,0,-9.608700168
0.13,0,0,-9.600723336
0.135,0,0,-9.59275276
0.14,0,0,-9.584788606
0.145,0,0,-9.576830781
0.15,0,0,-9.568879291
0.155,0,0,-9.560934197
0.16,0,0,-9.552995337
0.165,0,0,-9.545062901
0.17,0,0,-9.53713665
0.175,0,0,-9.529216839
0.18,0,0,-9.521303273
0.185,0,0,-9.513395993
0.19,0,0,-9.505495132
0.195,0,0,-9.497600538
0.2,0,0,-9.489712212
0.205,0,0,-9.481830094
0.21,0,0,-9.473954295
0.215,0,0,-9.466084822
0.22,0,0,-9.458221627
0.225,0,0,-9.450364705
0.23,0,0,-9.442514005
0.235,0,0,-9.434669595
0.24,0,0,-9.426831379
0.245,0,0,-9.41899949
0.25,0,0,-9.411173822
0.255,0,0,-9.403354334
0.26,0,0,-9.395541078
0.265,0,0,-9.387734047
0.27,0,0,-9.379933256
0.275,0,0,-9.372138687
0.28,0,0,-9.364350384
0.285,0,0,-9.35656825
0.29,0,0,-9.34879234
0.295,0,0,-9.34102264
0.3,0,0,-9.333259079
0.305,0,0,-9.325501744
0.31,0,0,-9.31775064
0.315,0,0,-9.310005701
0.32,0,0,-9.302266919
0.325,0,0,-9.294534245
0.33,0,0,-9.286807778
0.335,0,0,-9.279087509
0.34,0,0,-9.271373357
0.345,0,0,-9.263665238
0.35,0,0,-9.255963303
0.355,0,0,-9.248267547
0.36,0,0,-9.240577965
0.365,0,0,-9.232894615
0.37,0,0,-9.225217289
0.375,0,0,-9.21754605
0.38,0,0,-9.209880932
0.385,0,0,-9.202222025
0.39,0,0,-9.194569122
0.395,0,0,-9.186922318
0.4,0,0,-9.179281612
0.405,0,0,-9.171647015
0.41,0,0,-9.164018457
0.415,0,0,-9.15639595
0.42,0,0,-9.148779557
0.425,0,0,-9.141169201
0.43,0,0,-9.133564946
0.435,0,0,-9.12596672
0.44,0,0,-9.118374581
0.445,0,0,-9.110788451
0.45,0,0,-9.103208372
0.455,0,0,-9.095634306
0.46,0,0,-9.088066315
0.465,0,0,-9.08050441
0.47,0,0,-9.072948505
0.475,0,0,-9.065398684
0.48,0,0,-9.057854808
0.485,0,0,-9.050316947
0.49,0,0,-9.042785094
0.495,0,0,-9.03525927
0.5,0,0,-9.027739422
0.505,0,0,-9.020847244
0.51,0,0,-9.013976462
0.515,0,0,-9.007111142
0.52,0,0,-9.000251386
0.525,0,0,-8.993397026
0.53,0,0,-8.986548152
0.535,0,0,-8.979704723
