#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AccelerationLocal
#simulation started = 2025-08-11,22:12:43
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,-9.81
0.005,0,0,-9.760933366
0.01,0,0,-9.711916634
0.015,0,0,-9.663143558
0.02,0,0,-9.614612971
0.025,0,0,-9.566323619
0.03,0,0,-9.518274304
0.035,0,0,-9.470463806
0.04,0,0,-9.422890784
0.045,0,0,-9.375554193
0.05,0,0,-9.328452747
0.055,0,0,-9.281585444
0.06,0,0,-9.2349511
0.065,0,0,-9.188548566
0.07,0,0,-9.142376702
0.075,0,0,-9.09643446
0.08,0,0,-9.050720861
0.085,0,0,-9.005234673
0.09,0,0,-8.959974815
0.095,0,0,-8.914939917
0.1,0,0,-8.870128701
0.105,0,0,-8.825540228
0.11,0,0,-8.781173146
0.115,0,0,-8.73702659
0.12,0,0,-8.693099372
0.125,0,0,-8.649390582
0.13,0,0,-8.605899063
0.135,0,0,-8.562623708
0.14,0,0,-8.519563383
0.145,0,0,-8.476717242
0.15,0,0,-8.434084081
0.155,0,0,-8.391662751
0.16,0,0,-8.349452381
0.165,0,0,-8.307451819
0.17,0,0,-8.265659979
0.175,0,0,-8.224075887
0.18,0,0,-8.182698476
0.185,0,0,-8.141526771
0.19,0,0,-8.100559733
0.195,0,0,-8.059796436
0.2,0,0,-8.019235753
0.205,0,0,-7.978876576
0.21,0,0,-7.938718099
0.215,0,0,-7.898759127
0.22,0,0,-7.85899892
0.225,0,0,-7.819436397
0.23,0,0,-7.78007038
0.235,0,0,-7.740900041
0.24,0,0,-7.701924503
0.245,0,0,-7.663142675
0.25,0,0,-7.624553622
0.255,0,0,-7.586156405
0.26,0,0,-7.547950008
0.265,0,0,-7.509933506
0.27,0,0,-7.472106018
0.275,0,0,-7.434466514
0.28,0,0,-7.397014087
0.285,0,0,-7.359747914
0.29,0,0,-7.322666939
0.295,0,0,-7.285770296
0.3,0,0,-7.249057084
0.305,0,0,-7.212526368
0.31,0,0,-7.176177225
0.315,0,0,-7.140008782
0.32,0,0,-7.104020153
0.325,0,0,-7.068210305
0.33,0,0,-7.032578442
0.335,0,0,-6.997123776
0.34,0,0,-6.961845381
0.345,0,0,-6.926742269
0.35,0,0,-6.891813644
0.355,0,0,-6.857058796
0.36,0,0,-6.822476713
0.365,0,0,-6.78806642
0.37,0,0,-6.753827174
0.375,0,0,-6.719758109
0.38,0,0,-6.68585844
0.385,0,0,-6.652127214
0.39,0,0,-6.618563765
0.395,0,0,-6.585167193
0.4,0,0,-6.551936517
0.405,0,0,-6.518871056
0.41,0,0,-6.485969958
0.415,0,0,-6.453232348
0.42,0,0,-6.420657498
0.425,0,0,-6.388244574
0.43,0,0,-6.355992861
0.435,0,0,-6.323901342
0.44,0,0,-6.291969428
0.445,0,0,-6.260196166
0.45,0,0,-6.228580879
0.455,0,0,-6.197122647
0.46,0,0,-6.16582087
0.465,0,0,-6.134674721
0.47,0,0,-6.103683328
0.475,0,0,-6.07284606
0.48,0,0,-6.042162055
0.485,0,0,-6.011630556
0.49,0,0,-5.981250843
0.495,0,0,-5.951022223
0.5,0,0,-5.920943737
0.505,0,0,-5.891014829
0.51,0,0,-5.861234677
0.515,0,0,-5.831602509
0.52,0,0,-5.802117713
0.525,0,0,-5.772779437
0.53,0,0,-5.743587035
0.535,0,0,-5.714539679
0.54,0,0,-5.685636706
0.545,0,0,-5.656877429
0.55,0,0,-5.628261086
0.555,0,0,-5.599787049
0.56,0,0,-5.571454532
0.565,0,0,-5.543262792
0.57,0,0,-5.515211256
0.575,0,0,-5.487299166
0.58,0,0,-5.459525769
0.585,0,0,-5.431890473
0.59,0,0,-5.40439252
0.595,0,0,-5.377031274
0.6,0,0,-5.349806034
0.605,0,0,-5.32271616
0.61,0,0,-5.295760895
0.615,0,0,-5.268939613
0.62,0,0,-5.24225167
0.625,0,0,-5.215696329
0.63,0,0,-5.189273074
0.635,0,0,-5.162981208
0.64,0,0,-5.136819882
0.645,0,0,-5.110788762
0.65,0,0,-5.08488694
0.655,0,0,-5.059113922
0.66,0,0,-5.033468941
0.665,0,0,-5.007951404
0.67,0,0,-4.982560771
0.675,0,0,-4.957296356
0.68,0,0,-4.932157577
0.685,0,0,-4.907143811
0.69,0,0,-4.882254235
0.695,0,0,-4.85748845
0.7,0,0,-4.832845765
0.705,0,0,-4.808325514
0.71,0,0,-4.783927193
0.715,0,0,-4.759650159
0.72,0,0,-4.735493835
0.725,0,0,-4.711457563
0.73,0,0,-4.687540735
0.735,0,0,-4.663742857
0.74,0,0,-4.640063183
0.745,0,0,-4.616501305
0.75,0,0,-4.593056486
0.755,0,0,-4.569728192
0.76,0,0,-4.546515931
0.765,0,0,-4.523418992
0.77,0,0,-4.500436896
0.775,0,0,-4.477569014
0.78,0,0,-4.454814847
0.785,0,0,-4.432173787
0.79,0,0,-4.409645234
0.795,0,0,-4.387228657
0.8,0,0,-4.364923534
0.805,0,0,-4.342729236
0.81,0,0,-4.320645262
0.815,0,0,-4.298671088
0.82,0,0,-4.276806203
0.825,0,0,-4.255050012
0.83,0,0,-4.233401927
0.835,0,0,-4.211861411
0.84,0,0,-4.190428022
0.845,0,0,-4.169101207
0.85,0,0,-4.147880285
0.855,0,0,-4.126764857
0.86,0,0,-4.105754425
0.865,0,0,-4.084848405
0.87,0,0,-4.064046324
0.875,0,0,-4.043347685
0.88,0,0,-4.022751919
0.885,0,0,-4.002258552
0.89,0,0,-3.981866987
0.895,0,0,-3.961576799
0.9,0,0,-3.941387501
0.905,0,0,-3.921298555
0.91,0,0,-3.901309497
0.915,0,0,-3.881419763
0.92,0,0,-3.861628867
0.925,0,0,-3.841936421
0.93,0,0,-3.822341814
0.935,0,0,-3.802844668
0.94,0,0,-3.783444381
0.945,0,0,-3.764140533
0.95,0,0,-3.744932635
0.955,0,0,-3.725820249
0.96,0,0,-3.706802813
0.965,0,0,-3.687880004
0.97,0,0,-3.669051175
0.975,0,0,-3.650315931
0.98,0,0,-3.631673846
0.985,0,0,-3.613124413
0.99,0,0,-3.594667179
0.995,0,0,-3.576301754
1,0,0,-3.558027569
1.005,0,0,-3.540834472
1.01,0,0,-3.523730771
1.015,0,0,-3.506712084
1.02,0,0,-3.489777987
1.025,0,0,-3.472928046
1.03,0,0,-3.456161869
1.035,0,0,-3.439479068
1.04,0,0,-3.422879187
1.045,0,0,-3.406361806
1.05,0,0,-3.389926528
1.055,0,0,-3.373572969
1.06,0,0,-3.357300693
1.065,0,0,-3.341109291
1.07,0,0,-3.324998399
1.075,0,0,-3.308967548
1.08,0,0,-3.29301641
1.085,0,0,-3.277144552
1.09,0,0,-3.261351566
1.095,0,0,-3.245637107
1.1,0,0,-3.230000771
