#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AngularAccelerationLocal
#simulation started = 2025-08-05,17:05:05
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,35.90616125
0.005,0,0,35.90616069
0.01,0,0,35.90615997
0.015,0,0,35.90615952
0.02,0,0,35.90615901
0.025,0,0,35.9061583
0.03,0,0,35.90615783
0.035,0,0,35.90615735
0.04,0,0,35.90615691
0.045,0,0,35.90615623
0.05,0,0,35.90615576
0.055,0,0,35.90615537
0.06,0,0,35.90615492
0.065,0,0,35.90615447
0.07,0,0,35.90615417
0.075,0,0,35.90615386
0.08,0,0,35.90615307
0.085,0,0,35.90615256
0.09,0,0,35.90615212
0.095,0,0,35.90615158
0.1,0,0,35.90615116
0.105,0,0,35.90615083
0.11,0,0,35.90615046
0.115,0,0,35.90615016
0.12,0,0,35.90614982
0.125,0,0,35.90614945
0.13,0,0,35.90614903
0.135,0,0,35.90614869
0.14,0,0,35.90614841
0.145,0,0,35.90614785
0.15,0,0,35.9061472
0.155,0,0,35.90614675
0.16,0,0,35.90614619
0.165,0,0,35.90614577
0.17,0,0,35.90614521
0.175,0,0,35.90614467
0.18,0,0,35.90614437
0.185,0,0,35.90614378
0.19,0,0,35.90614324
0.195,0,0,35.90614276
0.2,0,0,35.9061424
0.205,0,0,35.90614184
0.21,0,0,35.90614122
0.215,0,0,35.90614088
0.22,0,0,35.90614029
0.225,0,0,35.90613984
0.23,0,0,35.90613942
0.235,0,0,35.90613877
0.24,0,0,35.90613821
0.245,0,0,35.90613767
0.25,0,0,35.90613711
0.255,0,0,35.90613666
0.26,0,0,35.90613598
0.265,0,0,35.90613545
0.27,0,0,35.90613503
0.275,0,0,35.90613447
0.28,0,0,35.90613407
0.285,0,0,35.9061336
0.29,0,0,35.90613303
0.295,0,0,35.90613244
0.3,0,0,35.90613205
0.305,0,0,35.9061316
0.31,0,0,35.90613109
0.315,0,0,35.90613075
0.32,0,0,35.90613036
0.325,0,0,35.90613
0.33,0,0,35.90612944
0.335,0,0,35.90612895
0.34,0,0,35.90612848
0.345,0,0,35.90612786
0.35,0,0,35.90612738
0.355,0,0,35.90612701
0.36,0,0,35.90612668
0.365,0,0,35.90612629
0.37,0,0,35.90612573
0.375,0,0,35.9061251
0.38,0,0,35.90612448
0.385,0,0,35.90612372
0.39,0,0,35.90612319
0.395,0,0,35.90612288
0.4,0,0,35.90612229
0.405,0,0,35.90612167
0.41,0,0,35.90612105
0.415,0,0,35.90612066
0.42,0,0,35.90612007
0.425,0,0,35.90611933
0.43,0,0,35.906119
0.435,0,0,35.9061186
0.44,0,0,35.90611813
0.445,0,0,35.90611748
0.45,0,0,35.9061168
0.455,0,0,35.90611641
0.46,0,0,35.90611585
0.465,0,0,35.90611526
0.47,0,0,35.90611486
0.475,0,0,35.90611433
0.48,0,0,35.90611382
0.485,0,0,35.9061132
0.49,0,0,35.90611287
0.495,0,0,35.90611239
0.5,0,0,35.9061118
0.505,0,0,35.90611123
0.51,0,0,35.90611056
0.515,0,0,35.90611011
0.52,0,0,35.90610954
0.525,0,0,35.90610904
0.53,0,0,35.90610859
0.535,0,0,35.90610814
0.54,0,0,35.9061078
0.545,0,0,35.90610724
0.55,0,0,35.90610685
0.555,0,0,35.90610634
0.56,0,0,35.90610586
0.565,0,0,35.90610539
0.57,0,0,35.90610491
0.575,0,0,35.90610434
0.58,0,0,35.90610378
0.585,0,0,35.90610328
0.59,0,0,35.90610257
0.595,0,0,35.90610201
0.6,0,0,35.9061013
0.605,0,0,35.90610077
0.61,0,0,35.90610032
0.615,0,0,35.90609998
0.62,0,0,35.90609947
0.625,0,0,35.90609894
0.63,0,0,35.90609835
0.635,0,0,35.90609787
0.64,0,0,35.90609725
0.645,0,0,35.90609666
0.65,0,0,35.90609604
0.655,0,0,35.90609553
0.66,0,0,35.90609511
0.665,0,0,35.90609455
0.67,0,0,35.90609404
0.675,0,0,35.90609342
0.68,0,0,35.90609275
0.685,0,0,35.90609227
0.69,0,0,35.90609182
0.695,0,0,35.90609114
0.7,0,0,35.90609075
0.705,0,0,35.90609041
0.71,0,0,35.90608982
0.715,0,0,35.90608951
0.72,0,0,35.90608912
0.725,0,0,35.90608867
0.73,0,0,35.9060883
0.735,0,0,35.9060878
0.74,0,0,35.9060871
0.745,0,0,35.9060865
0.75,0,0,35.90608623
0.755,0,0,35.90608575
0.76,0,0,35.90608538
0.765,0,0,35.90608496
0.77,0,0,35.90608448
0.775,0,0,35.90608378
0.78,0,0,35.90608327
0.785,0,0,35.90608271
0.79,0,0,35.90608235
0.795,0,0,35.90608181
0.8,0,0,35.90608133
0.805,0,0,35.90608066
0.81,0,0,35.90608023
0.815,0,0,35.90607998
0.82,0,0,35.90607962
0.825,0,0,35.90607923
0.83,0,0,35.90607869
0.835,0,0,35.90607833
0.84,0,0,35.90607745
0.845,0,0,35.90607703
0.85,0,0,35.90607641
0.855,0,0,35.9060759
0.86,0,0,35.90607554
0.865,0,0,35.90607514
0.87,0,0,35.90607484
0.875,0,0,35.90607427
0.88,0,0,35.90607354
0.885,0,0,35.90607295
0.89,0,0,35.90607241
0.895,0,0,35.90607196
0.9,0,0,35.90607137
0.905,0,0,35.90607058
0.91,0,0,35.90606999
0.915,0,0,35.9060696
0.92,0,0,35.90606898
0.925,0,0,35.90606847
0.93,0,0,35.90606791
0.935,0,0,35.9060674
0.94,0,0,35.90606695
0.945,0,0,35.90606639
0.95,0,0,35.9060658
0.955,0,0,35.90606526
0.96,0,0,35.90606487
0.965,0,0,35.90606442
0.97,0,0,35.90606386
0.975,0,0,35.90606318
0.98,0,0,35.90606256
0.985,0,0,35.906062
0.99,0,0,35.90606135
0.995,0,0,35.90606067
1,0,0,35.9060602
1.005,0,0,35.90605972
1.01,0,0,35.9060592
1.015,0,0,35.90605873
1.02,0,0,35.90605819
1.025,0,0,35.90605769
1.03,0,0,35.90605729
1.035,0,0,35.90605678
1.04,0,0,35.90605616
1.045,0,0,35.90605582
1.05,0,0,35.90605531
1.055,0,0,35.9060549
1.06,0,0,35.90605443
1.065,0,0,35.90605369
1.07,0,0,35.90605321
1.075,0,0,35.9060529
1.08,0,0,35.90605231
1.085,0,0,35.90605192
1.09,0,0,35.90605118
1.095,0,0,35.9060507
1.1,0,0,35.90605008
1.105,0,0,35.90604958
1.11,0,0,35.90604876
1.115,0,0,35.90604813
1.12,0,0,35.90604758
1.125,0,0,35.90604693
1.13,0,0,35.90604651
1.135,0,0,35.90604586
1.14,0,0,35.90604535
1.145,0,0,35.90604488
1.15,0,0,35.90604446
1.155,0,0,35.906044
1.16,0,0,35.90604368
1.165,0,0,35.90604306
1.17,0,0,35.9060425
1.175,0,0,35.90604162
1.18,0,0,35.90604102
1.185,0,0,35.90604057
1.19,0,0,35.90604024
1.195,0,0,35.90603942
1.2,0,0,35.90603889
1.205,0,0,35.90603853
1.21,0,0,35.90603803
1.215,0,0,35.90603769
1.22,0,0,35.90603698
1.225,0,0,35.90603657
1.23,0,0,35.90603604
1.235,0,0,35.90603561
1.24,0,0,35.9060349
1.245,0,0,35.90603451
1.25,0,0,35.90603418
1.255,0,0,35.9060337
1.26,0,0,35.9060329
1.265,0,0,35.90603216
1.27,0,0,35.90603171
1.275,0,0,35.90603121
1.28,0,0,35.90603083
1.285,0,0,35.90603042
1.29,0,0,35.90602989
1.295,0,0,35.90602939
1.3,0,0,35.90602888
1.305,0,0,35.90602833
1.31,0,0,35.90602778
1.315,0,0,35.90602716
1.32,0,0,35.90602673
1.325,0,0,35.90602624
1.33,0,0,35.90602577
1.335,0,0,35.90602526
1.34,0,0,35.90602467
1.345,0,0,35.90602415
1.35,0,0,35.90602377
1.355,0,0,35.90602302
1.36,0,0,35.90602248
1.365,0,0,35.90602203
1.37,0,0,35.90602119
1.375,0,0,35.90602061
1.38,0,0,35.90602021
1.385,0,0,35.90601941
1.39,0,0,35.90601882
1.395,0,0,35.90601815
1.4,0,0,35.90601762
1.405,0,0,35.90601705
1.41,0,0,35.90601662
1.415,0,0,35.90601615
1.42,0,0,35.90601556
1.425,0,0,35.90601513
1.43,0,0,35.90601463
1.435,0,0,35.9060141
1.44,0,0,35.90601371
1.445,0,0,35.9060134
1.45,0,0,35.90601288
1.455,0,0,35.90601267
1.46,0,0,35.90601219
1.465,0,0,35.90601154
1.47,0,0,35.90601113
1.475,0,0,35.90601072
1.48,0,0,35.90601036
1.485,0,0,35.90601005
1.49,0,0,35.90600939
1.495,0,0,35.9060087
1.5,0,0,35.90600803
1.505,0,0,35.90600749
1.51,0,0,35.90600703
1.515,0,0,35.90600672
1.52,0,0,35.90600617
1.525,0,0,35.90600552
1.53,0,0,35.90600469
1.535,0,0,35.90600404
1.54,0,0,35.90600357
1.545,0,0,35.90600287
1.55,0,0,35.90600227
1.555,0,0,35.90600173
1.56,0,0,35.90600124
1.565,0,0,35.90600073
1.57,0,0,35.90600039
1.575,0,0,35.90599989
1.58,0,0,35.90599932
1.585,0,0,35.90599881
1.59,0,0,35.90599822
1.595,0,0,35.90599772
1.6,0,0,35.90599735
1.605,0,0,35.90599679
1.61,0,0,35.90599625
1.615,0,0,35.90599564
1.62,0,0,35.90599504
1.625,0,0,35.90599448
1.63,0,0,35.90599415
1.635,0,0,35.90599382
1.64,0,0,35.90599345
1.645,0,0,35.9059929
1.65,0,0,35.90599234
1.655,0,0,35.90599173
1.66,0,0,35.90599145
1.665,0,0,35.90599107
1.67,0,0,35.90599054
1.675,0,0,35.90598988
1.68,0,0,35.90598949
1.685,0,0,35.90598918
1.69,0,0,35.90598882
1.695,0,0,35.90598854
1.7,0,0,35.90598812
1.705,0,0,35.90598758
1.71,0,0,35.90598679
1.715,0,0,35.90598616
1.72,0,0,35.90598552
1.725,0,0,35.9059847
1.73,0,0,35.90598423
1.735,0,0,35.90598363
1.74,0,0,35.90598324
1.745,0,0,35.90598256
1.75,0,0,35.9059821
1.755,0,0,35.90598142
1.76,0,0,35.90598074
1.765,0,0,35.90598037
1.77,0,0,35.90597992
1.775,0,0,35.90597939
1.78,0,0,35.90597874
1.785,0,0,35.90597823
1.79,0,0,35.90597773
1.795,0,0,35.90597728
1.8,0,0,35.90597692
1.805,0,0,35.90597644
1.81,0,0,35.905976
1.815,0,0,35.90597557
1.82,0,0,35.90597515
1.825,0,0,35.90597475
1.83,0,0,35.90597428
1.835,0,0,35.90597362
1.84,0,0,35.90597295
1.845,0,0,35.90597234
1.85,0,0,35.90597184
1.855,0,0,35.90597139
1.86,0,0,35.90597063
1.865,0,0,35.90597015
1.87,0,0,35.90596964
1.875,0,0,35.90596916
1.88,0,0,35.90596879
1.885,0,0,35.90596828
1.89,0,0,35.90596783
1.895,0,0,35.90596729
1.9,0,0,35.90596669
1.905,0,0,35.90596624
1.91,0,0,35.90596585
1.915,0,0,35.90596543
1.92,0,0,35.90596493
1.925,0,0,35.90596453
1.93,0,0,35.90596376
1.935,0,0,35.90596328
1.94,0,0,35.90596269
1.945,0,0,35.9059621
1.95,0,0,35.90596166
1.955,0,0,35.90596099
1.96,0,0,35.90596035
1.965,0,0,35.90595978
1.97,0,0,35.90595924
1.975,0,0,35.90595889
1.98,0,0,35.90595838
1.985,0,0,35.90595795
1.99,0,0,35.90595761
1.995,0,0,35.90595694
2,0,0,35.90595648
2.005,0,0,35.90595583
2.01,0,0,35.90595531
2.015,0,0,35.90595468
2.02,0,0,35.90595419
2.025,0,0,35.90595357
2.03,0,0,35.90595292
2.035,0,0,35.90595235
2.04,0,0,35.90595174
2.045,0,0,35.9059512
2.05,0,0,35.90595087
