#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AngularAccelerationLocal
#simulation started = 2025-08-09,19:28:47
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,1.391421223e-08
0.01,0,0,-5.067136298e-08
0.015,0,0,-8.887914076e-08
0.02,0,0,-8.558781685e-08
0.025,0,0,-9.965969678e-08
0.03,0,0,-6.824460869e-08
0.035,0,0,-8.942381963e-08
0.04,0,0,-7.292047791e-08
0.045,0,0,-8.191012755e-08
0.05,0,0,-1.089642756e-07
0.055,0,0,-1.282025771e-07
0.06,0,0,-1.045178817e-07
0.065,0,0,-1.169423958e-07
0.07,0,0,-1.098823153e-07
0.075,0,0,-8.641858912e-08
0.08,0,0,-9.212354808e-08
0.085,0,0,-1.217208228e-07
0.09,0,0,-9.69526782e-08
0.095,0,0,-9.662814509e-08
0.1,0,0,-9.463704247e-08
0.105,0,0,-9.171899174e-08
0.11,0,0,-8.759863638e-08
0.115,0,0,-6.327716196e-08
0.12,0,0,-3.995454136e-08
0.125,0,0,-3.525236319e-08
0.13,0,0,-2.965556812e-08
0.135,0,0,-5.618247475e-08
0.14,0,0,-6.408033568e-08
0.145,0,0,-1.319720901e-07
0.15,0,0,-7.535185382e-08
0.155,0,0,-1.078023365e-07
0.16,0,0,-1.372262301e-07
0.165,0,0,-1.100152895e-07
0.17,0,0,-1.62225161e-07
0.175,0,0,-1.087492385e-07
0.18,0,0,-1.070783395e-07
0.185,0,0,-1.047338972e-07
0.19,0,0,-1.251034993e-07
0.195,0,0,-1.436641081e-07
0.2,0,0,-1.382295797e-07
0.205,0,0,-1.324927752e-07
0.21,0,0,-1.686297924e-07
0.215,0,0,-1.197007192e-07
0.22,0,0,-1.734191398e-07
0.225,0,0,-1.252105115e-07
0.23,0,0,-1.365142775e-07
0.235,0,0,-1.277138626e-07
0.24,0,0,-1.187927813e-07
0.245,0,0,-1.095128098e-07
0.25,0,0,-1.001815526e-07
0.255,0,0,-1.078980813e-07
0.26,0,0,-1.319399533e-07
0.265,0,0,-1.210728944e-07
0.27,0,0,-9.351771679e-08
0.275,0,0,-9.884922936e-08
0.28,0,0,-1.034307692e-07
0.285,0,0,-7.623969922e-08
0.29,0,0,-1.107473345e-07
0.295,0,0,-8.325676382e-08
0.3,0,0,-8.592296425e-08
0.305,0,0,-8.794953415e-08
0.31,0,0,-6.086170184e-08
0.315,0,0,-6.234766069e-08
0.32,0,0,-6.336094564e-08
0.325,0,0,-6.400279627e-08
0.33,0,0,-9.109284865e-08
0.335,0,0,-1.16758441e-07
0.34,0,0,-1.151659139e-07
0.345,0,0,-8.750594437e-08
0.35,0,0,-8.565365781e-08
0.355,0,0,-1.335184932e-07
0.36,0,0,-8.068891689e-08
0.365,0,0,-7.775563028e-08
0.37,0,0,-7.446933687e-08
0.375,0,0,-1.182927993e-07
0.38,0,0,-1.372525946e-07
0.385,0,0,-8.600666462e-08
0.39,0,0,-1.041467735e-07
0.395,0,0,-1.214827375e-07
0.4,0,0,-1.157906695e-07
0.405,0,0,-1.098814688e-07
0.41,0,0,-1.03678318e-07
0.415,0,0,-1.187634751e-07
0.42,0,0,-1.119710915e-07
0.425,0,0,-8.409909574e-08
0.43,0,0,-9.791653664e-08
0.435,0,0,-9.060729784e-08
0.44,0,0,-1.033408523e-07
0.445,0,0,-1.154727413e-07
0.45,0,0,-8.746797953e-08
0.455,0,0,-1.184357782e-07
0.46,0,0,-9.040348632e-08
0.465,0,0,-1.009599437e-07
0.47,0,0,-9.202110117e-08
0.475,0,0,-1.017725253e-07
0.48,0,0,-1.109307205e-07
0.485,0,0,-1.012707673e-07
0.49,0,0,-9.15655225e-08
0.495,0,0,-9.969933195e-08
0.5,0,0,-7.181268317e-08
0.505,0,0,-8.423852235e-08
0.51,0,0,-9.778643471e-08
0.515,0,0,-1.113432279e-07
0.52,0,0,-1.063167663e-07
0.525,0,0,-8.220573603e-08
0.53,0,0,-1.140163108e-07
0.535,0,0,-1.079445939e-07
0.54,0,0,-8.213025031e-08
0.545,0,0,-9.445307368e-08
0.55,0,0,-1.067821136e-07
0.555,0,0,-1.190427723e-07
0.56,0,0,-9.086794554e-08
0.565,0,0,-8.213291457e-08
0.57,0,0,-1.141814913e-07
0.575,0,0,-8.398275892e-08
0.58,0,0,-1.161112618e-07
0.585,0,0,-1.059331212e-07
0.59,0,0,-1.167844168e-07
0.595,0,0,-1.275318086e-07
0.6,0,0,-1.159718352e-07
0.605,0,0,-1.037804457e-07
0.61,0,0,-1.136362178e-07
0.615,0,0,-1.003347442e-07
0.62,0,0,-1.329348108e-07
0.625,0,0,-9.511290777e-08
0.63,0,0,-1.038372821e-07
0.635,0,0,-8.809007074e-08
0.64,0,0,-7.145035161e-08
0.645,0,0,-1.289775825e-07
0.65,0,0,-1.116913503e-07
0.655,0,0,-9.351616259e-08
0.66,0,0,-1.004937082e-07
0.665,0,0,-1.071693111e-07
0.67,0,0,-1.136450985e-07
0.675,0,0,-6.530492512e-08
0.68,0,0,-7.044061904e-08
0.685,0,0,-7.527881026e-08
0.69,0,0,-5.122550438e-08
0.695,0,0,-1.130598622e-07
0.7,0,0,-8.77943443e-08
0.705,0,0,-9.128356111e-08
0.71,0,0,-9.444241684e-08
0.715,0,0,-9.71279328e-08
0.72,0,0,-9.943335576e-08
0.725,0,0,-1.012459013e-07
0.73,0,0,-1.026854587e-07
0.735,0,0,-1.370252493e-07
0.74,0,0,-1.379808099e-07
0.745,0,0,-1.210853273e-07
0.75,0,0,-1.029518789e-07
0.755,0,0,-1.197061586e-07
0.76,0,0,-1.181351674e-07
0.765,0,0,-1.534491681e-07
0.77,0,0,-1.320911467e-07
0.775,0,0,-1.483942883e-07
0.78,0,0,-1.647906768e-07
0.785,0,0,-1.40012708e-07
0.79,0,0,-1.768000126e-07
0.795,0,0,-1.497690166e-07
0.8,0,0,-1.42882942e-07
0.805,0,0,-1.575191808e-07
0.81,0,0,-1.255434257e-07
0.815,0,0,-1.389612363e-07
0.82,0,0,-1.031960974e-07
0.825,0,0,-1.404105623e-07
0.83,0,0,-1.529216558e-07
0.835,0,0,-1.384861201e-07
0.84,0,0,-1.496970833e-07
0.845,0,0,-1.037511395e-07
0.85,0,0,-8.341706003e-08
0.855,0,0,-1.216581307e-07
0.86,0,0,-6.70037981e-08
0.865,0,0,-7.252580134e-08
0.87,0,0,-4.34509183e-08
0.875,0,0,-4.633136493e-08
0.88,0,0,-6.662015299e-08
0.885,0,0,-8.760429784e-08
