#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AngularAccelerationLocal
#simulation started = 2025-08-05,16:56:13
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,35.90616125
0.005,0,0,35.90616154
0.01,0,0,35.90616134
0.015,0,0,35.90616112
0.02,0,0,35.90616105
0.025,0,0,35.90616111
0.03,0,0,35.90616108
0.035,0,0,35.90616112
0.04,0,0,35.90616125
0.045,0,0,35.90616142
0.05,0,0,35.90616144
0.055,0,0,35.9061614
0.06,0,0,35.9061614
0.065,0,0,35.90616143
0.07,0,0,35.90616148
0.075,0,0,35.90616154
0.08,0,0,35.90616139
0.085,0,0,35.90616145
0.09,0,0,35.90616144
0.095,0,0,35.90616145
0.1,0,0,35.90616148
0.105,0,0,35.90616152
0.11,0,0,35.90616158
0.115,0,0,35.90616164
0.12,0,0,35.90616164
0.125,0,0,35.90616164
0.13,0,0,35.90616165
0.135,0,0,35.90616169
0.14,0,0,35.90616173
0.145,0,0,35.90616179
0.15,0,0,35.90616185
0.155,0,0,35.90616186
0.16,0,0,35.906162
0.165,0,0,35.90616196
0.17,0,0,35.9061621
0.175,0,0,35.90616204
0.18,0,0,35.90616206
0.185,0,0,35.90616202
0.19,0,0,35.90616207
0.195,0,0,35.90616206
0.2,0,0,35.90616199
0.205,0,0,35.906162
0.21,0,0,35.90616195
0.215,0,0,35.90616198
0.22,0,0,35.90616195
0.225,0,0,35.906162
0.23,0,0,35.90616199
0.235,0,0,35.90616205
0.24,0,0,35.90616205
0.245,0,0,35.90616204
0.25,0,0,35.90616206
0.255,0,0,35.90616206
0.26,0,0,35.90616209
0.265,0,0,35.90616201
0.27,0,0,35.90616206
0.275,0,0,35.90616199
0.28,0,0,35.90616205
0.285,0,0,35.906162
0.29,0,0,35.90616207
0.295,0,0,35.90616203
0.3,0,0,35.90616212
0.305,0,0,35.90616209
0.31,0,0,35.90616211
0.315,0,0,35.9061621
0.32,0,0,35.90616217
0.325,0,0,35.90616223
0.33,0,0,35.90616227
0.335,0,0,35.9061623
0.34,0,0,35.90616228
0.345,0,0,35.90616235
0.35,0,0,35.90616228
0.355,0,0,35.90616234
0.36,0,0,35.90616233
0.365,0,0,35.90616228
0.37,0,0,35.90616224
0.375,0,0,35.90616231
0.38,0,0,35.90616233
0.385,0,0,35.9061623
0.39,0,0,35.90616228
0.395,0,0,35.90616226
0.4,0,0,35.9061623
0.405,0,0,35.90616228
0.41,0,0,35.90616216
0.415,0,0,35.90616216
0.42,0,0,35.90616221
0.425,0,0,35.90616222
0.43,0,0,35.90616212
0.435,0,0,35.90616214
0.44,0,0,35.90616221
0.445,0,0,35.90616224
0.45,0,0,35.90616216
0.455,0,0,35.90616219
0.46,0,0,35.90616227
0.465,0,0,35.90616232
0.47,0,0,35.90616226
0.475,0,0,35.90616219
0.48,0,0,35.9061622
0.485,0,0,35.90616225
0.49,0,0,35.90616222
0.495,0,0,35.90616217
0.5,0,0,35.90616219
0.505,0,0,35.90616226
0.51,0,0,35.90616224
0.515,0,0,35.90616221
0.52,0,0,35.90616225
0.525,0,0,35.90616233
0.53,0,0,35.90616232
0.535,0,0,35.90616231
0.54,0,0,35.90616226
0.545,0,0,35.90616227
0.55,0,0,35.90616227
0.555,0,0,35.90616228
0.56,0,0,35.90616224
0.565,0,0,35.90616227
0.57,0,0,35.90616229
0.575,0,0,35.9061623
0.58,0,0,35.90616228
0.585,0,0,35.90616232
0.59,0,0,35.90616228
0.595,0,0,35.9061623
0.6,0,0,35.90616225
0.605,0,0,35.90616226
0.61,0,0,35.90616224
0.615,0,0,35.90616227
0.62,0,0,35.90616224
0.625,0,0,35.90616225
0.63,0,0,35.90616224
0.635,0,0,35.90616229
0.64,0,0,35.9061624
0.645,0,0,35.90616246
0.65,0,0,35.90616246
0.655,0,0,35.90616239
0.66,0,0,35.90616224
0.665,0,0,35.90616216
0.67,0,0,35.90616215
0.675,0,0,35.90616214
0.68,0,0,35.9061623
0.685,0,0,35.90616239
0.69,0,0,35.90616241
0.695,0,0,35.90616236
0.7,0,0,35.90616225
0.705,0,0,35.9061622
0.71,0,0,35.90616221
0.715,0,0,35.90616222
0.72,0,0,35.90616225
0.725,0,0,35.90616235
0.73,0,0,35.90616239
0.735,0,0,35.90616237
0.74,0,0,35.90616229
0.745,0,0,35.90616214
0.75,0,0,35.90616217
0.755,0,0,35.90616221
0.76,0,0,35.90616225
0.765,0,0,35.90616223
0.77,0,0,35.90616229
0.775,0,0,35.90616229
0.78,0,0,35.90616223
0.785,0,0,35.90616211
0.79,0,0,35.90616205
0.795,0,0,35.9061621
0.8,0,0,35.90616217
0.805,0,0,35.90616217
0.81,0,0,35.90616211
0.815,0,0,35.90616213
0.82,0,0,35.9061621
0.825,0,0,35.90616201
0.83,0,0,35.90616196
0.835,0,0,35.90616204
0.84,0,0,35.90616211
0.845,0,0,35.90616214
0.85,0,0,35.9061621
0.855,0,0,35.90616214
0.86,0,0,35.90616212
0.865,0,0,35.90616205
0.87,0,0,35.90616203
0.875,0,0,35.90616201
0.88,0,0,35.9061621
0.885,0,0,35.90616214
0.89,0,0,35.90616213
0.895,0,0,35.90616206
0.9,0,0,35.90616207
0.905,0,0,35.90616202
0.91,0,0,35.90616201
0.915,0,0,35.90616202
0.92,0,0,35.90616212
0.925,0,0,35.90616218
0.93,0,0,35.90616218
0.935,0,0,35.90616213
0.94,0,0,35.90616204
0.945,0,0,35.90616201
0.95,0,0,35.90616202
0.955,0,0,35.90616204
0.96,0,0,35.90616207
