#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AngularAccelerationLocal
#simulation started = 2025-08-05,00:12:31
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,17.21366763
0.005,0,0,17.21366777
0.01,0,0,17.21366767
0.015,0,0,17.21366756
0.02,0,0,17.21366753
0.025,0,0,17.21366756
0.03,0,0,17.21366754
0.035,0,0,17.21366757
0.04,0,0,17.21366763
0.045,0,0,17.21366772
0.05,0,0,17.21366773
0.055,0,0,17.21366771
0.06,0,0,17.21366772
0.065,0,0,17.21366773
0.07,0,0,17.21366775
0.075,0,0,17.21366778
0.08,0,0,17.21366771
0.085,0,0,17.21366774
0.09,0,0,17.21366774
0.095,0,0,17.21366774
0.1,0,0,17.21366776
0.105,0,0,17.21366778
0.11,0,0,17.21366781
0.115,0,0,17.21366784
0.12,0,0,17.21366784
0.125,0,0,17.21366783
0.13,0,0,17.21366784
0.135,0,0,17.21366786
0.14,0,0,17.21366788
0.145,0,0,17.21366791
0.15,0,0,17.21366794
0.155,0,0,17.21366794
0.16,0,0,17.21366802
0.165,0,0,17.213668
0.17,0,0,17.21366807
0.175,0,0,17.21366804
0.18,0,0,17.21366805
0.185,0,0,17.21366803
0.19,0,0,17.21366805
0.195,0,0,17.21366805
0.2,0,0,17.21366801
0.205,0,0,17.21366802
0.21,0,0,17.21366799
0.215,0,0,17.21366801
0.22,0,0,17.213668
0.225,0,0,17.21366802
0.23,0,0,17.21366801
0.235,0,0,17.21366804
0.24,0,0,17.21366805
0.245,0,0,17.21366804
0.25,0,0,17.21366805
0.255,0,0,17.21366805
0.26,0,0,17.21366807
0.265,0,0,17.21366802
0.27,0,0,17.21366805
0.275,0,0,17.21366801
0.28,0,0,17.21366805
0.285,0,0,17.21366802
0.29,0,0,17.21366806
0.295,0,0,17.21366804
0.3,0,0,17.21366808
0.305,0,0,17.21366807
0.31,0,0,17.21366807
0.315,0,0,17.21366807
0.32,0,0,17.2136681
0.325,0,0,17.21366813
0.33,0,0,17.21366816
0.335,0,0,17.21366817
0.34,0,0,17.21366816
0.345,0,0,17.21366819
0.35,0,0,17.21366816
0.355,0,0,17.21366819
0.36,0,0,17.21366819
0.365,0,0,17.21366816
0.37,0,0,17.21366814
0.375,0,0,17.21366817
0.38,0,0,17.21366818
0.385,0,0,17.21366817
0.39,0,0,17.21366816
0.395,0,0,17.21366815
0.4,0,0,17.21366817
0.405,0,0,17.21366816
0.41,0,0,17.2136681
0.415,0,0,17.2136681
0.42,0,0,17.21366813
0.425,0,0,17.21366813
0.43,0,0,17.21366808
0.435,0,0,17.21366809
0.44,0,0,17.21366813
0.445,0,0,17.21366814
0.45,0,0,17.2136681
0.455,0,0,17.21366812
0.46,0,0,17.21366816
0.465,0,0,17.21366818
0.47,0,0,17.21366815
0.475,0,0,17.21366812
0.48,0,0,17.21366812
0.485,0,0,17.21366815
0.49,0,0,17.21366813
0.495,0,0,17.21366811
0.5,0,0,17.21366812
0.505,0,0,17.21366815
0.51,0,0,17.21366814
0.515,0,0,17.21366813
0.52,0,0,17.21366814
0.525,0,0,17.21366818
0.53,0,0,17.21366818
0.535,0,0,17.21366817
0.54,0,0,17.21366815
0.545,0,0,17.21366815
0.55,0,0,17.21366816
0.555,0,0,17.21366816
0.56,0,0,17.21366814
0.565,0,0,17.21366816
0.57,0,0,17.21366817
0.575,0,0,17.21366817
0.58,0,0,17.21366816
0.585,0,0,17.21366818
0.59,0,0,17.21366816
0.595,0,0,17.21366817
0.6,0,0,17.21366815
0.605,0,0,17.21366815
0.61,0,0,17.21366814
0.615,0,0,17.21366816
0.62,0,0,17.21366814
0.625,0,0,17.21366815
0.63,0,0,17.21366814
0.635,0,0,17.21366817
0.64,0,0,17.21366822
0.645,0,0,17.21366825
0.65,0,0,17.21366825
