#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AngularAccelerationLocal
#simulation started = 2025-08-04,13:16:51
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,17.21366763
0.005,0,0,17.21285804
0.01,0,0,17.21204836
0.015,0,0,17.21123887
0.02,0,0,17.21042946
0.025,0,0,17.20962029
0.03,0,0,17.20881116
0.035,0,0,17.2080023
0.04,0,0,17.20719357
0.045,0,0,17.20638512
0.05,0,0,17.20557685
0.055,0,0,17.20476901
0.06,0,0,17.20396139
0.065,0,0,17.20315409
0.07,0,0,17.20234719
0.075,0,0,17.20154066
0.08,0,0,17.20073456
0.085,0,0,17.19992886
0.09,0,0,17.19912357
0.095,0,0,17.19831886
0.1,0,0,17.19751466
0.105,0,0,17.19671092
0.11,0,0,17.19590774
0.115,0,0,17.19510516
0.12,0,0,17.19430319
0.125,0,0,17.19350184
0.13,0,0,17.19270116
0.135,0,0,17.19190115
0.14,0,0,17.19110181
0.145,0,0,17.1903033
0.15,0,0,17.18950544
0.155,0,0,17.18870838
0.16,0,0,17.1879121
0.165,0,0,17.1871168
0.17,0,0,17.18632229
0.175,0,0,17.1855286
0.18,0,0,17.18473581
0.185,0,0,17.18394396
0.19,0,0,17.18315302
0.195,0,0,17.18236307
0.2,0,0,17.18157411
0.205,0,0,17.18078627
0.21,0,0,17.17999938
0.215,0,0,17.17921357
0.22,0,0,17.17842894
0.225,0,0,17.1776454
0.23,0,0,17.17686297
0.235,0,0,17.17608174
0.24,0,0,17.17530173
0.245,0,0,17.17452293
0.25,0,0,17.17374533
0.255,0,0,17.17296906
0.26,0,0,17.17219402
0.265,0,0,17.17142036
0.27,0,0,17.17064803
0.275,0,0,17.16987702
0.28,0,0,17.16910746
0.285,0,0,17.16833931
0.29,0,0,17.1675726
0.295,0,0,17.16680732
0.3,0,0,17.16604359
0.305,0,0,17.16528136
0.31,0,0,17.16452061
0.315,0,0,17.16376142
0.32,0,0,17.16300379
0.325,0,0,17.16224772
0.33,0,0,17.16149341
0.335,0,0,17.16074076
0.34,0,0,17.15998976
0.345,0,0,17.15924043
0.35,0,0,17.1584929
0.355,0,0,17.15774707
0.36,0,0,17.15700304
0.365,0,0,17.15626082
0.37,0,0,17.15552034
0.375,0,0,17.15478181
0.38,0,0,17.1540451
0.385,0,0,17.15331028
0.39,0,0,17.15257734
0.395,0,0,17.1518463
0.4,0,0,17.1511172
0.405,0,0,17.15039011
0.41,0,0,17.14966504
0.415,0,0,17.148942
0.42,0,0,17.14822099
0.425,0,0,17.14750201
0.43,0,0,17.14678514
0.435,0,0,17.14607037
0.44,0,0,17.14535768
0.445,0,0,17.14464716
0.45,0,0,17.14393874
0.455,0,0,17.14323253
0.46,0,0,17.1425286
0.465,0,0,17.14182686
0.47,0,0,17.14112733
0.475,0,0,17.14043008
