#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AngularVelocityLocal
#simulation started = 2025-08-09,19:28:47
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,-0.01256637061
0.01,0,0,-0.02513274123
0.015,0,0,-0.03769911184
0.02,0,0,-0.05026548246
0.025,0,0,-0.06283185307
0.03,0,0,-0.07539822369
0.035,0,0,-0.0879645943
0.04,0,0,-0.1005309649
0.045,0,0,-0.1130973355
0.05,0,0,-0.1256637061
0.055,0,0,-0.1382300768
0.06,0,0,-0.1507964474
0.065,0,0,-0.163362818
0.07,0,0,-0.1759291886
0.075,0,0,-0.1884955592
0.08,0,0,-0.2010619298
0.085,0,0,-0.2136283004
0.09,0,0,-0.2261946711
0.095,0,0,-0.2387610417
0.1,0,0,-0.2513274123
0.105,0,0,-0.2638937829
0.11,0,0,-0.2764601535
0.115,0,0,-0.2890265241
0.12,0,0,-0.3015928947
0.125,0,0,-0.3141592654
0.13,0,0,-0.326725636
0.135,0,0,-0.3392920066
0.14,0,0,-0.3518583772
0.145,0,0,-0.3644247478
0.15,0,0,-0.3769911184
0.155,0,0,-0.389557489
0.16,0,0,-0.4021238597
0.165,0,0,-0.4146902303
0.17,0,0,-0.4272566009
0.175,0,0,-0.4398229715
0.18,0,0,-0.4523893421
0.185,0,0,-0.4649557127
0.19,0,0,-0.4775220833
0.195,0,0,-0.490088454
0.2,0,0,-0.5026548246
0.205,0,0,-0.5152211952
0.21,0,0,-0.5277875658
0.215,0,0,-0.5403539364
0.22,0,0,-0.552920307
0.225,0,0,-0.5654866776
0.23,0,0,-0.5780530483
0.235,0,0,-0.5906194189
0.24,0,0,-0.6031857895
0.245,0,0,-0.6157521601
0.25,0,0,-0.6283185307
0.255,0,0,-0.6408849013
0.26,0,0,-0.6534512719
0.265,0,0,-0.6660176426
0.27,0,0,-0.6785840132
0.275,0,0,-0.6911503838
0.28,0,0,-0.7037167544
0.285,0,0,-0.716283125
0.29,0,0,-0.7288494956
0.295,0,0,-0.7414158662
0.3,0,0,-0.7539822369
0.305,0,0,-0.7665486075
0.31,0,0,-0.7791149781
0.315,0,0,-0.7916813487
0.32,0,0,-0.8042477193
0.325,0,0,-0.8168140899
0.33,0,0,-0.8293804605
0.335,0,0,-0.8419468312
0.34,0,0,-0.8545132018
0.345,0,0,-0.8670795724
0.35,0,0,-0.879645943
0.355,0,0,-0.8922123136
0.36,0,0,-0.9047786842
0.365,0,0,-0.9173450548
0.37,0,0,-0.9299114255
0.375,0,0,-0.9424777961
0.38,0,0,-0.9550441667
0.385,0,0,-0.9676105373
0.39,0,0,-0.9801769079
0.395,0,0,-0.9927432785
0.4,0,0,-1.005309649
0.405,0,0,-1.01787602
0.41,0,0,-1.03044239
0.415,0,0,-1.043008761
0.42,0,0,-1.055575132
0.425,0,0,-1.068141502
0.43,0,0,-1.080707873
0.435,0,0,-1.093274243
0.44,0,0,-1.105840614
0.445,0,0,-1.118406985
0.45,0,0,-1.130973355
0.455,0,0,-1.143539726
0.46,0,0,-1.156106097
0.465,0,0,-1.168672467
0.47,0,0,-1.181238838
0.475,0,0,-1.193805208
0.48,0,0,-1.206371579
0.485,0,0,-1.21893795
0.49,0,0,-1.23150432
0.495,0,0,-1.244070691
0.5,0,0,-1.256637061
0.505,0,0,-1.244070691
0.51,0,0,-1.23150432
0.515,0,0,-1.21893795
0.52,0,0,-1.206371579
0.525,0,0,-1.193805208
0.53,0,0,-1.181238838
0.535,0,0,-1.168672467
0.54,0,0,-1.156106097
0.545,0,0,-1.143539726
0.55,0,0,-1.130973355
0.555,0,0,-1.118406985
0.56,0,0,-1.105840614
0.565,0,0,-1.093274243
0.57,0,0,-1.080707873
0.575,0,0,-1.068141502
0.58,0,0,-1.055575132
0.585,0,0,-1.043008761
0.59,0,0,-1.03044239
0.595,0,0,-1.01787602
0.6,0,0,-1.005309649
0.605,0,0,-0.9927432785
0.61,0,0,-0.9801769079
0.615,0,0,-0.9676105373
0.62,0,0,-0.9550441667
0.625,0,0,-0.9424777961
0.63,0,0,-0.9299114255
0.635,0,0,-0.9173450548
0.64,0,0,-0.9047786842
0.645,0,0,-0.8922123136
0.65,0,0,-0.879645943
0.655,0,0,-0.8670795724
0.66,0,0,-0.8545132018
0.665,0,0,-0.8419468312
0.67,0,0,-0.8293804605
0.675,0,0,-0.8168140899
0.68,0,0,-0.8042477193
0.685,0,0,-0.7916813487
0.69,0,0,-0.7791149781
0.695,0,0,-0.7665486075
0.7,0,0,-0.7539822369
0.705,0,0,-0.7414158662
0.71,0,0,-0.7288494956
0.715,0,0,-0.716283125
0.72,0,0,-0.7037167544
0.725,0,0,-0.6911503838
0.73,0,0,-0.6785840132
0.735,0,0,-0.6660176426
0.74,0,0,-0.6534512719
0.745,0,0,-0.6408849013
0.75,0,0,-0.6283185307
0.755,0,0,-0.6157521601
0.76,0,0,-0.6031857895
0.765,0,0,-0.5906194189
0.77,0,0,-0.5780530483
0.775,0,0,-0.5654866776
0.78,0,0,-0.552920307
0.785,0,0,-0.5403539364
0.79,0,0,-0.5277875658
0.795,0,0,-0.5152211952
0.8,0,0,-0.5026548246
0.805,0,0,-0.490088454
0.81,0,0,-0.4775220833
0.815,0,0,-0.4649557127
0.82,0,0,-0.4523893421
0.825,0,0,-0.4398229715
0.83,0,0,-0.4272566009
0.835,0,0,-0.4146902303
0.84,0,0,-0.4021238597
0.845,0,0,-0.389557489
0.85,0,0,-0.3769911184
0.855,0,0,-0.3644247478
0.86,0,0,-0.3518583772
0.865,0,0,-0.3392920066
0.87,0,0,-0.326725636
0.875,0,0,-0.3141592654
0.88,0,0,-0.3015928947
0.885,0,0,-0.2890265241
0.89,0,0,-0.2764601535
0.895,0,0,-0.2638937829
0.9,0,0,-0.2513274123
0.905,0,0,-0.2387610417
0.91,0,0,-0.2261946711
0.915,0,0,-0.2136283004
0.92,0,0,-0.2010619298
0.925,0,0,-0.1884955592
0.93,0,0,-0.1759291886
0.935,0,0,-0.163362818
0.94,0,0,-0.1507964474
0.945,0,0,-0.1382300768
0.95,0,0,-0.1256637061
0.955,0,0,-0.1130973355
0.96,0,0,-0.1005309649
0.965,0,0,-0.0879645943
0.97,0,0,-0.07539822369
0.975,0,0,-0.06283185307
0.98,0,0,-0.05026548246
0.985,0,0,-0.03769911184
0.99,0,0,-0.02513274123
0.995,0,0,-0.01256637061
1,0,0,-1.626624694e-13
1.005,0,0,0.02513274123
1.01,0,0,0.05026548246
1.015,0,0,0.07539822369
1.02,0,0,0.1005309649
1.025,0,0,0.1256637061
1.03,0,0,0.1507964474
1.035,0,0,0.1759291886
1.04,0,0,0.2010619298
1.045,0,0,0.2261946711
1.05,0,0,0.2513274123
1.055,0,0,0.2764601535
1.06,0,0,0.3015928947
1.065,0,0,0.326725636
1.07,0,0,0.3518583772
1.075,0,0,0.3769911184
1.08,0,0,0.4021238597
1.085,0,0,0.4272566009
1.09,0,0,0.4523893421
1.095,0,0,0.4775220833
1.1,0,0,0.5026548246
1.105,0,0,0.5277875658
1.11,0,0,0.552920307
1.115,0,0,0.5780530483
1.12,0,0,0.6031857895
1.125,0,0,0.6283185307
1.13,0,0,0.6534512719
1.135,0,0,0.6785840132
1.14,0,0,0.7037167544
1.145,0,0,0.7288494956
1.15,0,0,0.7539822369
1.155,0,0,0.7791149781
1.16,0,0,0.8042477193
1.165,0,0,0.8293804605
1.17,0,0,0.8545132018
1.175,0,0,0.879645943
1.18,0,0,0.9047786842
