#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AngularVelocity
#simulation started = 2025-08-02,09:08:12
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,0
0.01,0,0,0
0.015,0,0,0
0.02,0,0,0
0.025,0,0,0
0.03,0,0,0
0.035,0,0,0
0.04,0,0,0
0.045,0,0,0
0.05,0,0,0
0.055,0,0,0
0.06,0,0,0
0.065,0,0,0
0.07,0,0,0
0.075,0,0,0
0.08,0,0,0
0.085,0,0,0
0.09,0,0,0
0.095,0,0,0
0.1,0,0,0
0.105,0,0,0
0.11,0,0,0
0.115,0,0,0
0.12,0,0,0
0.125,0,0,0
0.13,0,0,0
0.135,0,0,0
0.14,0,0,0
0.145,0,0,0
0.15,0,0,0
0.155,0,0,0
0.16,0,0,0
0.165,0,0,0
0.17,0,0,0
0.175,0,0,0
0.18,0,0,0
0.185,0,0,0
0.19,0,0,0
0.195,0,0,0
0.2,0,0,0
0.205,0,0,0
0.21,0,0,0
0.215,0,0,0
0.22,0,0,0
0.225,0,0,0
0.23,0,0,0
0.235,0,0,0
0.24,0,0,0
0.245,0,0,0
0.25,0,0,6.767132371e-15
0.255,0,0,0.2476064304
0.26,0,0,0.4673873619
0.265,0,0,0.6793344815
0.27,0,0,0.8892628881
0.275,0,0,1.098652346
0.28,0,0,1.307867883
0.285,0,0,1.516985387
0.29,0,0,1.726003285
0.295,0,0,1.934896873
0.3,0,0,2.143632337
0.305,0,0,2.352170483
0.31,0,0,2.56046789
0.315,0,0,2.768477454
0.32,0,0,2.97614887
0.325,0,0,3.183429194
0.33,0,0,3.390263542
0.335,0,0,3.596595954
0.34,0,0,3.802370468
0.345,0,0,4.007532355
0.35,0,0,4.212029871
0.355,0,0,4.415815805
0.36,0,0,4.618849751
0.365,0,0,4.821100516
0.37,0,0,5.022548871
0.375,0,0,5.223190618
0.38,0,0,5.423039949
0.385,0,0,5.622133057
0.39,0,0,5.820531921
0.395,0,0,6.018328161
0.4,0,0,6.215646816
0.405,0,0,5.97721763
0.41,0,0,5.768086345
0.415,0,0,5.566976489
0.42,0,0,5.367267124
0.425,0,0,5.167807541
0.43,0,0,4.968301744
0.435,0,0,4.768595307
0.44,0,0,4.568573905
0.445,0,0,4.368148721
0.45,0,0,4.167252772
0.455,0,0,3.965838346
0.46,0,0,3.763874514
0.465,0,0,3.561344684
0.47,0,0,3.358244256
0.475,0,0,3.154578426
0.48,0,0,2.950360172
0.485,0,0,2.745608432
0.49,0,0,2.540346476
0.495,0,0,2.334600485
0.5,0,0,2.128398308
0.505,0,0,1.921768399
0.51,0,0,1.714738916
0.515,0,0,1.507336963
0.52,0,0,1.299587964
0.525,0,0,1.091515153
0.53,0,0,0.8831391661
0.535,0,0,0.6744777236
0.54,0,0,0.465545388
0.545,0,0,0.2563533956
0.55,0,0,0.04690954884
0.555,0,0,0.3189085618
0.56,0,0,0.7206595918
0.565,0,0,1.121555709
0.57,0,0,1.520399599
0.575,0,0,1.917084215
0.58,0,0,2.311482426
0.585,0,0,2.703440934
0.59,0,0,3.092784574
0.595,0,0,3.479321657
0.6,0,0,3.862850374
0.605,0,0,4.243166345
0.61,0,0,4.620071402
0.615,0,0,4.993383668
0.62,0,0,5.362948986
0.625,0,0,5.72865369
0.63,0,0,6.090438709
0.635,0,0,6.448314897
0.64,0,0,6.802379454
0.645,0,0,7.152833205
0.65,0,0,7.49999844
0.655,0,0,7.84433691
0.66,0,0,8.186467497
0.665,0,0,8.527182944
0.67,0,0,8.867464953
0.675,0,0,9.208496826
0.68,0,0,9.551672731
0.685,0,0,9.898602538
0.69,0,0,10.25111111
0.695,0,0,10.61123076
0.7,0,0,10.98118563
0.705,0,0,11.37906188
0.71,0,0,11.22370627
0.715,0,0,10.95950326
0.72,0,0,10.66731874
0.725,0,0,10.36166661
0.73,0,0,10.04508126
0.735,0,0,9.717985498
0.74,0,0,9.380566094
0.745,0,0,9.033122808
0.75,0,0,8.676110809
0.755,0,0,8.310120228
