#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Rotation
#simulation started = 2025-08-04,13:25:41
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-0
0.005,-0,0,1.963497063e-05
0.01,-0,0,7.853984934e-05
0.015,-0,0,0.0001767146361
0.02,-0,0,0.000314159331
0.025,-0,0,0.000490873934
0.03,-0,0,0.0007068584451
0.035,-0,0,0.0009621128642
0.04,-0,0,0.001256637191
0.045,-0,0,0.001590431427
0.05,-0,0,0.00196349557
0.055,-0,0,0.002375829622
0.06,-0,0,0.002827433581
0.065,-0,0,0.003318307449
0.07,-0,0,0.003848451225
0.075,-0,0,0.004417864909
0.08,-0,0,0.005026548501
0.085,-0,0,0.005674502001
0.09,-0,0,0.006361725409
0.095,-0,0,0.007088218725
0.1,-0,0,0.007853981949
0.105,-0,0,0.008659015082
0.11,-0,0,0.009503318122
0.115,-0,0,0.01038689107
0.12,-0,0,0.01130973393
0.125,-0,0,0.01227184669
0.13,-0,0,0.01327322936
0.135,-0,0,0.01431388195
0.14,-0,0,0.01539380443
0.145,-0,0,0.01651299683
0.15,-0,0,0.01767145914
0.155,-0,0,0.01886919135
0.16,-0,0,0.02010619347
0.165,-0,0,0.0213824655
0.17,-0,0,0.02269800744
0.175,-0,0,0.02405281928
0.18,-0,0,0.02544690104
0.185,-0,0,0.0268802527
0.19,-0,0,0.02835287427
0.195,-0,0,0.02986476575
0.2,-0,0,0.03141592713
0.205,-0,0,0.03300635843
0.21,-0,0,0.03463605963
0.215,-0,0,0.03630503074
0.22,-0,0,0.03801327176
0.225,-0,0,0.03976078269
0.23,-0,0,0.04154756352
0.235,-0,0,0.04337361426
0.24,-0,0,0.04523893491
0.245,-0,0,0.04714352547
0.25,-0,0,0.04908738594
0.255,-0,0,0.05107051631
0.26,-0,0,0.0530929166
0.265,-0,0,0.05515458679
0.27,-0,0,0.05725552689
0.275,-0,0,0.0593957369
0.28,-0,0,0.06157521681
0.285,-0,0,0.06379396663
0.29,-0,0,0.06605198637
0.295,-0,0,0.06834927601
0.3,-0,0,0.07068583555
0.305,-0,0,0.07306166501
0.31,-0,0,0.07547676437
0.315,-0,0,0.07793113365
0.32,-0,0,0.08042477283
0.325,-0,0,0.08295768191
0.33,-0,0,0.08552986091
0.335,-0,0,0.08814130982
0.34,-0,0,0.09079202863
0.345,-0,0,0.09348201735
0.35,-0,0,0.09621127598
0.355,-0,0,0.09897980451
0.36,-0,0,0.101787603
0.365,-0,0,0.1046346713
0.37,-0,0,0.1075210096
0.375,-0,0,0.1104466177
0.38,-0,0,0.1134114958
0.385,-0,0,0.1164156438
0.39,-0,0,0.1194590617
0.395,-0,0,0.1225417495
0.4,-0,0,0.1256637072
0.405,-0,0,0.1288249348
0.41,-0,0,0.1320254324
0.415,-0,0,0.1352651998
0.42,-0,0,0.1385442371
0.425,-0,0,0.1418625444
0.43,-0,0,0.1452201215
0.435,-0,0,0.1486169686
0.44,-0,0,0.1520530856
0.445,-0,0,0.1555284725
0.45,-0,0,0.1590431293
0.455,-0,0,0.1625970559
0.46,-0,0,0.1661902526
0.465,-0,0,0.1698227191
0.47,-0,0,0.1734944555
0.475,-0,0,0.1772054618
0.48,-0,0,0.1809557381
0.485,-0,0,0.1847452842
0.49,-0,0,0.1885741003
0.495,-0,0,0.1924421862
0.5,-0,0,0.1963495421
0.505,-0,0,0.2002961679
0.51,-0,0,0.2042820636
0.515,-0,0,0.2083072292
0.52,-0,0,0.2123716647
0.525,-0,0,0.2164753701
0.53,-0,0,0.2206183454
0.535,-0,0,0.2248005906
0.54,-0,0,0.2290221058
0.545,-0,0,0.2332828908
0.55,-0,0,0.2375829458
0.555,-0,0,0.2419222706
0.56,-0,0,0.2463008654
0.565,-0,0,0.2507187301
0.57,-0,0,0.2551758646
0.575,-0,0,0.2596722691
0.58,-0,0,0.2642079435
0.585,-0,0,0.2687828878
0.59,-0,0,0.2733971021
0.595,-0,0,0.2780505862
0.6,-0,0,0.2827433402
0.605,-0,0,0.2874753642
0.61,-0,0,0.292246658
0.615,-0,0,0.2970572218
0.62,-0,0,0.3019070554
0.625,-0,0,0.306796159
0.63,-0,0,0.3117245325
0.635,-0,0,0.3166921759
0.64,-0,0,0.3216990892
0.645,-0,0,0.3267452724
0.65,-0,0,0.3318307255
0.655,-0,0,0.3369554485
0.66,-0,0,0.3421194415
0.665,-0,0,0.3473227043
0.67,-0,0,0.352565237
0.675,-0,0,0.3578470397
0.68,-0,0,0.3631681123
0.685,-0,0,0.3685284547
0.69,-0,0,0.3739280671
0.695,-0,0,0.3793669494
0.7,-0,0,0.3848451016
0.705,-0,0,0.3903625237
0.71,-0,0,0.3959192157
0.715,-0,0,0.4015151776
0.72,-0,0,0.4071504094
0.725,-0,0,0.4128249112
0.73,-0,0,0.4185386828
0.735,-0,0,0.4242917244
0.74,-0,0,0.4300840358
0.745,-0,0,0.4359156172
0.75,-0,0,0.4417864685
0.755,-0,0,0.4476965897
0.76,-0,0,0.4536459807
0.765,-0,0,0.4596346417
0.77,-0,0,0.4656625727
0.775,-0,0,0.4717297735
0.78,-0,0,0.4778362442
0.785,-0,0,0.4839819848
0.79,-0,0,0.4901669954
0.795,-0,0,0.4963912758
0.8,-0,0,0.5026548262
0.805,-0,0,0.5089576464
0.81,-0,0,0.5152997366
0.815,-0,0,0.5216810967
0.82,-0,0,0.5281017267
0.825,-0,0,0.5345616266
0.83,-0,0,0.5410607964
0.835,-0,0,0.5475992361
0.84,-0,0,0.5541769457
0.845,-0,0,0.5607939252
0.85,-0,0,0.5674501747
0.855,-0,0,0.574145694
0.86,-0,0,0.5808804833
0.865,-0,0,0.5876545424
0.87,-0,0,0.5944678715
0.875,-0,0,0.6013204705
0.88,-0,0,0.6082123394
0.885,-0,0,0.6151434782
0.89,-0,0,0.6221138869
0.895,-0,0,0.6291235655
0.9,-0,0,0.636172514
0.905,-0,0,0.6432607324
0.91,-0,0,0.6503882207
0.915,-0,0,0.657554979
0.92,-0,0,0.6647610071
0.925,-0,0,0.6720063052
0.93,-0,0,0.6792908732
0.935,-0,0,0.686614711
0.94,-0,0,0.6939778188
0.945,-0,0,0.7013801965
0.95,-0,0,0.7088218441
0.955,-0,0,0.7163027616
0.96,-0,0,0.723822949
0.965,-0,0,0.7313824063
0.97,-0,0,0.7389811336
0.975,-0,0,0.7466191307
0.98,-0,0,0.7542963978
0.985,-0,0,0.7620129347
0.99,-0,0,0.7697687416
0.995,-0,0,0.7775638183
1,-0,0,0.785398165
1.005,-0,0,0.7932325117
1.01,-0,0,0.8010275885
1.015,-0,0,0.8087833953
1.02,-0,0,0.8164999323
1.025,-0,0,0.8241771993
1.03,-0,0,0.8318151965
1.035,-0,0,0.8394139237
1.04,-0,0,0.846973381
1.045,-0,0,0.8544935684
1.05,-0,0,0.8619744859
1.055,-0,0,0.8694161335
1.06,-0,0,0.8768185112
1.065,-0,0,0.884181619
1.07,-0,0,0.8915054569
1.075,-0,0,0.8987900248
1.08,-0,0,0.9060353229
1.085,-0,0,0.913241351
1.09,-0,0,0.9204081093
1.095,-0,0,0.9275355976
1.1,-0,0,0.934623816
1.105,-0,0,0.9416727645
1.11,-0,0,0.9486824432
1.115,-0,0,0.9556528519
1.12,-0,0,0.9625839906
1.125,-0,0,0.9694758595
1.13,-0,0,0.9763284585
1.135,-0,0,0.9831417876
1.14,-0,0,0.9899158467
1.145,-0,0,0.996650636
1.15,-0,0,1.003346155
1.155,-0,0,1.010002405
1.16,-0,0,1.016619384
1.165,-0,0,1.023197094
1.17,-0,0,1.029735534
1.175,-0,0,1.036234703
1.18,-0,0,1.042694603
1.185,-0,0,1.049115233
1.19,-0,0,1.055496593
1.195,-0,0,1.061838683
1.2,-0,0,1.068141504
1.205,-0,0,1.074405054
1.21,-0,0,1.080629335
1.215,-0,0,1.086814345
1.22,-0,0,1.092960086
1.225,-0,0,1.099066556
1.23,-0,0,1.105133757
1.235,-0,0,1.111161688
1.24,-0,0,1.117150349
1.245,-0,0,1.12309974
1.25,-0,0,1.129009861
1.255,-0,0,1.134880713
1.26,-0,0,1.140712294
1.265,-0,0,1.146504605
1.27,-0,0,1.152257647
1.275,-0,0,1.157971419
1.28,-0,0,1.16364592
1.285,-0,0,1.169281152
1.29,-0,0,1.174877114
1.295,-0,0,1.180433806
1.3,-0,0,1.185951228
1.305,-0,0,1.19142938
1.31,-0,0,1.196868263
1.315,-0,0,1.202267875
1.32,-0,0,1.207628217
1.325,-0,0,1.21294929
1.33,-0,0,1.218231093
1.335,-0,0,1.223473625
1.34,-0,0,1.228676888
1.345,-0,0,1.233840881
1.35,-0,0,1.238965604
1.355,-0,0,1.244051057
1.36,-0,0,1.24909724
1.365,-0,0,1.254104154
1.37,-0,0,1.259071797
1.375,-0,0,1.264000171
1.38,-0,0,1.268889274
1.385,-0,0,1.273739108
1.39,-0,0,1.278549672
1.395,-0,0,1.283320965
1.4,-0,0,1.288052989
1.405,-0,0,1.292745743
1.41,-0,0,1.297399227
1.415,-0,0,1.302013442
1.42,-0,0,1.306588386
1.425,-0,0,1.31112406
1.43,-0,0,1.315620465
1.435,-0,0,1.320077599
1.44,-0,0,1.324495464
1.445,-0,0,1.328874059
1.45,-0,0,1.333213384
1.455,-0,0,1.337513439
1.46,-0,0,1.341774224
1.465,-0,0,1.345995739
1.47,-0,0,1.350177984
1.475,-0,0,1.354320959
1.48,-0,0,1.358424665
1.485,-0,0,1.3624891
1.49,-0,0,1.366514266
1.495,-0,0,1.370500161
1.5,-0,0,1.374446787
1.505,-0,0,1.378354143
1.51,-0,0,1.382222229
1.515,-0,0,1.386051045
1.52,-0,0,1.389840591
1.525,-0,0,1.393590867
1.53,-0,0,1.397301874
1.535,-0,0,1.40097361
1.54,-0,0,1.404606077
1.545,-0,0,1.408199273
1.55,-0,0,1.4117532
1.555,-0,0,1.415267857
1.56,-0,0,1.418743243
1.565,-0,0,1.42217936
1.57,-0,0,1.425576207
1.575,-0,0,1.428933785
1.58,-0,0,1.432252092
1.585,-0,0,1.435531129
1.59,-0,0,1.438770897
1.595,-0,0,1.441971394
1.6,-0,0,1.445132622
1.605,-0,0,1.448254579
1.61,-0,0,1.451337267
1.615,-0,0,1.454380685
1.62,-0,0,1.457384833
1.625,-0,0,1.460349711
1.63,-0,0,1.463275319
1.635,-0,0,1.466161657
1.64,-0,0,1.469008726
1.645,-0,0,1.471816524
1.65,-0,0,1.474585053
1.655,-0,0,1.477314311
