#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Rotation
#simulation started = 2025-08-09,18:09:00
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-0
0.005,-0,0,-7.853981634e-06
0.01,-0,0,-3.141592654e-05
0.015,-0,0,-7.068583471e-05
0.02,-0,0,-0.0001256637061
0.025,-0,0,-0.0001963495408
0.03,-0,0,-0.0002827433388
0.035,-0,0,-0.0003848451001
0.04,-0,0,-0.0005026548246
0.045,-0,0,-0.0006361725124
0.05,-0,0,-0.0007853981634
0.055,-0,0,-0.0009503317777
0.06,-0,0,-0.001130973355
0.065,-0,0,-0.001327322896
0.07,-0,0,-0.0015393804
0.075,-0,0,-0.001767145868
0.08,-0,0,-0.002010619298
0.085,-0,0,-0.002269800692
0.09,-0,0,-0.002544690049
0.095,-0,0,-0.00283528737
0.1,-0,0,-0.003141592654
0.105,-0,0,-0.003463605901
0.11,-0,0,-0.003801327111
0.115,-0,0,-0.004154756284
0.12,-0,0,-0.004523893421
0.125,-0,0,-0.004908738521
0.13,-0,0,-0.005309291585
0.135,-0,0,-0.005725552611
0.14,-0,0,-0.006157521601
0.145,-0,0,-0.006605198554
0.15,-0,0,-0.007068583471
0.155,-0,0,-0.00754767635
0.16,-0,0,-0.008042477193
0.165,-0,0,-0.008552985999
0.17,-0,0,-0.009079202769
0.175,-0,0,-0.009621127502
0.18,-0,0,-0.0101787602
0.185,-0,0,-0.01075210086
0.19,-0,0,-0.01134114948
0.195,-0,0,-0.01194590607
0.2,-0,0,-0.01256637061
0.205,-0,0,-0.01320254313
0.21,-0,0,-0.0138544236
0.215,-0,0,-0.01452201204
0.22,-0,0,-0.01520530844
0.225,-0,0,-0.01590431281
0.23,-0,0,-0.01661902514
0.235,-0,0,-0.01734944543
0.24,-0,0,-0.01809557368
0.245,-0,0,-0.0188574099
0.25,-0,0,-0.01963495408
0.255,-0,0,-0.02042820623
0.26,-0,0,-0.02123716634
0.265,-0,0,-0.02206183441
0.27,-0,0,-0.02290221044
0.275,-0,0,-0.02375829444
0.28,-0,0,-0.0246300864
0.285,-0,0,-0.02551758633
0.29,-0,0,-0.02642079422
0.295,-0,0,-0.02733971007
0.3,-0,0,-0.02827433388
0.305,-0,0,-0.02922466566
0.31,-0,0,-0.0301907054
0.315,-0,0,-0.03117245311
0.32,-0,0,-0.03216990877
