#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Rotation
#simulation started = 2025-08-04,15:49:35
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-0
0.005,-0,0,1.963495409e-05
0.01,-0,0,7.853981634e-05
0.015,-0,0,0.0001767145868
0.02,-0,0,0.0003141592654
0.025,-0,0,0.0004908738521
0.03,-0,0,0.0007068583471
0.035,-0,0,0.0009621127502
0.04,-0,0,0.001256637061
0.045,-0,0,0.001590431281
0.05,-0,0,0.001963495408
0.055,-0,0,0.002375829444
0.06,-0,0,0.002827433388
0.065,-0,0,0.00331830724
0.07,-0,0,0.003848451001
0.075,-0,0,0.004417864669
0.08,-0,0,0.005026548246
0.085,-0,0,0.005674501731
0.09,-0,0,0.006361725124
0.095,-0,0,0.007088218425
0.1,-0,0,0.007853981634
0.105,-0,0,0.008659014751
0.11,-0,0,0.009503317777
0.115,-0,0,0.01038689071
0.12,-0,0,0.01130973355
0.125,-0,0,0.0122718463
0.13,-0,0,0.01327322896
0.135,-0,0,0.01431388153
0.14,-0,0,0.015393804
0.145,-0,0,0.01651299639
0.15,-0,0,0.01767145868
0.155,-0,0,0.01886919088
0.16,-0,0,0.02010619298
0.165,-0,0,0.021382465
0.17,-0,0,0.02269800692
0.175,-0,0,0.02405281875
0.18,-0,0,0.02544690049
0.185,-0,0,0.02688025214
0.19,-0,0,0.0283528737
0.195,-0,0,0.02986476516
0.2,-0,0,0.03141592654
0.205,-0,0,0.03300635782
0.21,-0,0,0.03463605901
0.215,-0,0,0.0363050301
0.22,-0,0,0.03801327111
0.225,-0,0,0.03976078202
0.23,-0,0,0.04154756284
0.235,-0,0,0.04337361357
0.24,-0,0,0.04523893421
0.245,-0,0,0.04714352476
0.25,-0,0,0.04908738521
0.255,-0,0,0.05107051557
0.26,-0,0,0.05309291585
0.265,-0,0,0.05515458602
0.27,-0,0,0.05725552611
0.275,-0,0,0.05939573611
0.28,-0,0,0.06157521601
0.285,-0,0,0.06379396582
0.29,-0,0,0.06605198554
0.295,-0,0,0.06834927517
0.3,-0,0,0.07068583471
0.305,-0,0,0.07306166415
0.31,-0,0,0.0754767635
0.315,-0,0,0.07793113276
0.32,-0,0,0.08042477193
0.325,-0,0,0.08295768101
0.33,-0,0,0.08552985999
0.335,-0,0,0.08814130889
0.34,-0,0,0.09079202769
0.345,-0,0,0.0934820164
0.35,-0,0,0.09621127502
0.355,-0,0,0.09897980354
0.36,-0,0,0.101787602
0.365,-0,0,0.1046346703
0.37,-0,0,0.1075210086
0.375,-0,0,0.1104466167
0.38,-0,0,0.1134114948
0.385,-0,0,0.1164156428
0.39,-0,0,0.1194590607
0.395,-0,0,0.1225417484
0.4,-0,0,0.1256637061
0.405,-0,0,0.1288249338
0.41,-0,0,0.1320254313
0.415,-0,0,0.1352651987
0.42,-0,0,0.138544236
0.425,-0,0,0.1418625433
0.43,-0,0,0.1452201204
0.435,-0,0,0.1486169675
0.44,-0,0,0.1520530844
0.445,-0,0,0.1555284713
0.45,-0,0,0.1590431281
0.455,-0,0,0.1625970548
0.46,-0,0,0.1661902514
0.465,-0,0,0.1698227179
0.47,-0,0,0.1734944543
0.475,-0,0,0.1772054606
0.48,-0,0,0.1809557368
0.485,-0,0,0.184745283
0.49,-0,0,0.188574099
0.495,-0,0,0.192442185
0.5,-0,0,0.1963495408
0.505,-0,0,0.2002961666
0.51,-0,0,0.2042820623
0.515,-0,0,0.2083072279
0.52,-0,0,0.2123716634
0.525,-0,0,0.2164753688
0.53,-0,0,0.2206183441
0.535,-0,0,0.2248005893
0.54,-0,0,0.2290221044
0.545,-0,0,0.2332828895
0.55,-0,0,0.2375829444
0.555,-0,0,0.2419222693
0.56,-0,0,0.246300864
0.565,-0,0,0.2507187287
0.57,-0,0,0.2551758633
0.575,-0,0,0.2596722678
0.58,-0,0,0.2642079422
0.585,-0,0,0.2687828865
0.59,-0,0,0.2733971007
0.595,-0,0,0.2780505848
0.6,-0,0,0.2827433388
0.605,-0,0,0.2874753628
0.61,-0,0,0.2922466566
0.615,-0,0,0.2970572204
0.62,-0,0,0.301907054
0.625,-0,0,0.3067961576
0.63,-0,0,0.3117245311
0.635,-0,0,0.3166921744
0.64,-0,0,0.3216990877
0.645,-0,0,0.3267452709
0.65,-0,0,0.331830724
0.655,-0,0,0.3369554471
0.66,-0,0,0.34211944
0.665,-0,0,0.3473227028
0.67,-0,0,0.3525652355
0.675,-0,0,0.3578470382
0.68,-0,0,0.3631681108
0.685,-0,0,0.3685284532
0.69,-0,0,0.3739280656
0.695,-0,0,0.3793669479
0.7,-0,0,0.3848451001
0.705,-0,0,0.3903625222
0.71,-0,0,0.3959192142
0.715,-0,0,0.4015151761
0.72,-0,0,0.4071504079
0.725,-0,0,0.4128249096
0.73,-0,0,0.4185386813
0.735,-0,0,0.4242917228
0.74,-0,0,0.4300840343
0.745,-0,0,0.4359156156
0.75,-0,0,0.4417864669
0.755,-0,0,0.4476965881
0.76,-0,0,0.4536459792
0.765,-0,0,0.4596346402
0.77,-0,0,0.4656625711
0.775,-0,0,0.4717297719
0.78,-0,0,0.4778362426
0.785,-0,0,0.4839819832
0.79,-0,0,0.4901669938
0.795,-0,0,0.4963912742
0.8,-0,0,0.5026548246
0.805,-0,0,0.5089576448
0.81,-0,0,0.515299735
0.815,-0,0,0.5216810951
0.82,-0,0,0.5281017251
0.825,-0,0,0.534561625
0.83,-0,0,0.5410607948
0.835,-0,0,0.5475992345
0.84,-0,0,0.5541769441
0.845,-0,0,0.5607939236
0.85,-0,0,0.5674501731
0.855,-0,0,0.5741456924
0.86,-0,0,0.5808804816
0.865,-0,0,0.5876545408
0.87,-0,0,0.5944678699
0.875,-0,0,0.6013204689
0.88,-0,0,0.6082123377
0.885,-0,0,0.6151434765
0.89,-0,0,0.6221138852
0.895,-0,0,0.6291235638
0.9,-0,0,0.6361725124
0.905,-0,0,0.6432607308
0.91,-0,0,0.6503882191
0.915,-0,0,0.6575549774
0.92,-0,0,0.6647610055
0.925,-0,0,0.6720063036
0.93,-0,0,0.6792908715
0.935,-0,0,0.6866147094
0.94,-0,0,0.6939778172
0.945,-0,0,0.7013801949
0.95,-0,0,0.7088218425
0.955,-0,0,0.71630276
0.96,-0,0,0.7238229474
0.965,-0,0,0.7313824047
0.97,-0,0,0.7389811319
0.975,-0,0,0.7466191291
0.98,-0,0,0.7542963961
0.985,-0,0,0.7620129331
0.99,-0,0,0.7697687399
0.995,-0,0,0.7775638167
1,-0,0,0.7853981634
1.005,-0,0,0.7932325101
1.01,-0,0,0.8010275868
1.015,-0,0,0.8087833937
1.02,-0,0,0.8164999307
1.025,-0,0,0.8241771977
1.03,-0,0,0.8318151949
1.035,-0,0,0.8394139221
1.04,-0,0,0.8469733794
1.045,-0,0,0.8544935668
1.05,-0,0,0.8619744843
1.055,-0,0,0.8694161319
1.06,-0,0,0.8768185096
1.065,-0,0,0.8841816174
1.07,-0,0,0.8915054553
1.075,-0,0,0.8987900232
1.08,-0,0,0.9060353213
1.085,-0,0,0.9132413494
1.09,-0,0,0.9204081077
1.095,-0,0,0.927535596
1.1,-0,0,0.9346238144
1.105,-0,0,0.941672763
1.11,-0,0,0.9486824416
1.115,-0,0,0.9556528503
1.12,-0,0,0.9625839891
1.125,-0,0,0.9694758579
1.13,-0,0,0.9763284569
1.135,-0,0,0.983141786
1.14,-0,0,0.9899158451
1.145,-0,0,0.9966506344
1.15,-0,0,1.003346154
1.155,-0,0,1.010002403
1.16,-0,0,1.016619383
1.165,-0,0,1.023197092
1.17,-0,0,1.029735532
1.175,-0,0,1.036234702
1.18,-0,0,1.042694602
1.185,-0,0,1.049115232
1.19,-0,0,1.055496592
1.195,-0,0,1.061838682
