#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Displacement
#simulation started = 2025-08-11,22:12:43
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,1.24992499e-06
0.01,0,0,4.999850839e-06
0.015,0,0,1.124977706e-05
0.02,0,0,1.999970364e-05
0.025,0,0,3.12496306e-05
0.03,0,0,4.499955792e-05
0.035,0,0,6.124948559e-05
0.04,0,0,7.999941364e-05
0.045,0,0,0.000101249342
0.05,0,0,0.0001249992708
0.055,0,0,0.0001512491999
0.06,0,0,0.0001799991294
0.065,0,0,0.0002112490592
0.07,0,0,0.0002449989894
0.075,0,0,0.0002812489199
0.08,0,0,0.0003199988507
0.085,0,0,0.0003612487819
0.09,0,0,0.0004049987135
0.095,0,0,0.0004512486454
0.1,0,0,0.0004999985776
0.105,0,0,0.0005512485102
0.11,0,0,0.0006049984431
0.115,0,0,0.0006612483763
0.12,0,0,0.0007199983099
0.125,0,0,0.0007812482438
0.13,0,0,0.000844998178
0.135,0,0,0.0009112481126
0.14,0,0,0.0009799980475
0.145,0,0,0.001051247983
0.15,0,0,0.001124997918
0.155,0,0,0.001201247854
0.16,0,0,0.00127999779
0.165,0,0,0.001361247727
0.17,0,0,0.001444997664
0.175,0,0,0.001531247601
0.18,0,0,0.001619997538
0.185,0,0,0.001711247476
0.19,0,0,0.001804997414
0.195,0,0,0.001901247352
0.2,0,0,0.001999997291
0.205,0,0,0.00210124723
0.21,0,0,0.002204997169
0.215,0,0,0.002311247109
0.22,0,0,0.002419997049
0.225,0,0,0.002531246989
0.23,0,0,0.002644996929
0.235,0,0,0.00276124687
0.24,0,0,0.002879996811
0.245,0,0,0.003001246753
0.25,0,0,0.003124996694
0.255,0,0,0.003251246636
0.26,0,0,0.003379996579
0.265,0,0,0.003511246521
0.27,0,0,0.003644996464
0.275,0,0,0.003781246407
0.28,0,0,0.00391999635
0.285,0,0,0.004061246294
0.29,0,0,0.004204996238
0.295,0,0,0.004351246182
0.3,0,0,0.004499996127
0.305,0,0,0.004651246072
0.31,0,0,0.004804996017
0.315,0,0,0.004961245962
0.32,0,0,0.005119995908
0.325,0,0,0.005281245854
0.33,0,0,0.0054449958
0.335,0,0,0.005611245746
0.34,0,0,0.005779995693
0.345,0,0,0.00595124564
0.35,0,0,0.006124995587
0.355,0,0,0.006301245535
0.36,0,0,0.006479995482
0.365,0,0,0.00666124543
0.37,0,0,0.006844995379
0.375,0,0,0.007031245327
0.38,0,0,0.007219995276
0.385,0,0,0.007411245225
0.39,0,0,0.007604995174
0.395,0,0,0.007801245124
0.4,0,0,0.007999995073
0.405,0,0,0.008201245024
0.41,0,0,0.008404994974
0.415,0,0,0.008611244924
0.42,0,0,0.008819994875
0.425,0,0,0.009031244826
0.43,0,0,0.009244994777
0.435,0,0,0.009461244729
0.44,0,0,0.009679994681
0.445,0,0,0.009901244633
0.45,0,0,0.01012499459
0.455,0,0,0.01035124454
0.46,0,0,0.01057999449
0.465,0,0,0.01081124444
0.47,0,0,0.0110449944
0.475,0,0,0.01128124435
0.48,0,0,0.0115199943
0.485,0,0,0.01176124426
0.49,0,0,0.01200499421
0.495,0,0,0.01225124417
0.5,0,0,0.01249999412
0.505,0,0,0.01275124408
0.51,0,0,0.01300499403
0.515,0,0,0.01326124399
0.52,0,0,0.01351999394
0.525,0,0,0.0137812439
0.53,0,0,0.01404499385
0.535,0,0,0.01431124381
0.54,0,0,0.01457999377
0.545,0,0,0.01485124372
