#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Displacement
#simulation started = 2025-08-09,17:49:33
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,5e-06
0.01,0,0,2e-05
0.015,0,0,4.5e-05
0.02,0,0,8e-05
0.025,0,0,0.000125
0.03,0,0,0.00018
0.035,0,0,0.000245
0.04,0,0,0.00032
0.045,0,0,0.000405
0.05,0,0,0.0005
0.055,0,0,0.000605
0.06,0,0,0.00072
0.065,0,0,0.000845
0.07,0,0,0.00098
0.075,0,0,0.001125
0.08,0,0,0.00128
0.085,0,0,0.001445
0.09,0,0,0.00162
0.095,0,0,0.001805
0.1,0,0,0.002
0.105,0,0,0.002205
0.11,0,0,0.00242
0.115,0,0,0.002645
0.12,0,0,0.00288
0.125,0,0,0.003125
0.13,0,0,0.00338
0.135,0,0,0.003645
0.14,0,0,0.00392
0.145,0,0,0.004205
0.15,0,0,0.0045
0.155,0,0,0.004805
0.16,0,0,0.00512
0.165,0,0,0.005445
0.17,0,0,0.00578
0.175,0,0,0.006125
0.18,0,0,0.00648
0.185,0,0,0.006845
0.19,0,0,0.00722
0.195,0,0,0.007605
0.2,0,0,0.008
0.205,0,0,0.008405
0.21,0,0,0.00882
0.215,0,0,0.009245
0.22,0,0,0.00968
0.225,0,0,0.010125
0.23,0,0,0.01058
0.235,0,0,0.011045
0.24,0,0,0.01152
0.245,0,0,0.012005
0.25,0,0,0.0125
0.255,0,0,0.013005
0.26,0,0,0.01352
0.265,0,0,0.014045
0.27,0,0,0.01458
0.275,0,0,0.015125
0.28,0,0,0.01568
0.285,0,0,0.016245
0.29,0,0,0.01682
0.295,0,0,0.017405
0.3,0,0,0.018
0.305,0,0,0.018605
0.31,0,0,0.01922
0.315,0,0,0.019845
0.32,0,0,0.02048
0.325,0,0,0.021125
0.33,0,0,0.02178
