#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Displacement
#simulation started = 2025-08-02,09:08:12
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,0
0.01,0,0,0
0.015,0,0,0
0.02,0,0,0
0.025,0,0,0
0.03,0,0,0
0.035,0,0,0
0.04,0,0,0
0.045,0,0,0
0.05,0,0,0
0.055,0,0,0
0.06,0,0,0
0.065,0,0,0
0.07,0,0,0
0.075,0,0,0
0.08,0,0,0
0.085,0,0,0
0.09,0,0,0
0.095,0,0,0
0.1,0,0,0
0.105,0,0,0
0.11,0,0,0
0.115,0,0,0
0.12,0,0,0
0.125,0,0,0
0.13,0,0,0
0.135,0,0,0
0.14,0,0,0
0.145,0,0,0
0.15,0,0,0
0.155,0,0,0
0.16,0,0,0
0.165,0,0,0
0.17,0,0,0
0.175,0,0,0
0.18,0,0,0
0.185,0,0,0
0.19,0,0,0
0.195,0,0,0
0.2,0,0,0
0.205,0,0,0
0.21,0,0,0
0.215,0,0,0
0.22,0,0,0
0.225,0,0,0
0.23,0,0,0
0.235,0,0,0
0.24,0,0,0
0.245,0,0,0
0.25,0,0,0
0.255,0,0,6.149258574e-06
0.26,0,0,7.43247964e-05
0.265,0,0,0.0002956042609
0.27,0,0,0.0007155402543
0.275,0,0,0.0012985461
0.28,0,0,0.001966853325
0.285,0,0,0.002672753188
0.29,0,0,0.003437577794
0.295,0,0,0.004326400757
0.3,0,0,0.005386782528
0.305,0,0,0.00660872228
0.31,0,0,0.007938922404
0.315,0,0,0.009331671072
0.32,0,0,0.01078821596
0.325,0,0,0.01235118937
0.33,0,0,0.01406326348
0.335,0,0,0.0159297154
0.34,0,0,0.01791736605
0.345,0,0,0.01998735336
0.35,0,0,0.02212976349
0.355,0,0,0.02436956506
0.36,0,0,0.02674137903
0.365,0,0,0.02925818897
0.37,0,0,0.03190201656
0.375,0,0,0.0346426459
0.38,0,0,0.03746529592
0.385,0,0,0.04038211334
0.39,0,0,0.04341894865
0.395,0,0,0.04659137306
0.4,0,0,0.04989200053
0.405,0,0,0.05328685849
0.41,0,0,0.05664860614
0.415,0,0,0.05979868026
0.42,0,0,0.06266376584
0.425,0,0,0.06533006466
0.43,0,0,0.06795246122
0.435,0,0,0.07061210811
0.44,0,0,0.07325227543
0.445,0,0,0.0757412686
0.45,0,0,0.07799510063
0.455,0,0,0.08004661197
0.46,0,0,0.08200551692
0.465,0,0,0.08395482988
0.47,0,0,0.08588059426
0.475,0,0,0.087693377
0.48,0,0,0.08931391872
0.485,0,0,0.09074168776
0.49,0,0,0.09204783505
0.495,0,0,0.09330594268
0.5,0,0,0.09452724719
0.505,0,0,0.09565673159
0.51,0,0,0.09662770642
0.515,0,0,0.0974214221
0.52,0,0,0.09807894167
0.525,0,0,0.09865941437
0.53,0,0,0.09918646549
0.535,0,0,0.09963086213
0.54,0,0,0.09994119894
0.545,0,0,0.1000911054
0.55,0,0,0.1000999887
0.555,0,0,0.1000300906
0.56,0,0,0.1000764807
0.565,0,0,0.1005009669
0.57,0,0,0.1014036487
0.575,0,0,0.10265054
0.58,0,0,0.104013434
0.585,0,0,0.1053790707
0.59,0,0,0.1068375194
0.595,0,0,0.1085837718
0.6,0,0,0.1107366886
0.605,0,0,0.1132420009
0.61,0,0,0.1159364322
0.615,0,0,0.118701322
0.62,0,0,0.1215624553
0.625,0,0,0.1246536628
0.63,0,0,0.1280891189
0.635,0,0,0.1318650653
0.64,0,0,0.13587436
0.645,0,0,0.1400103239
0.65,0,0,0.1442602734
0.655,0,0,0.1487076782
0.66,0,0,0.1534497688
0.665,0,0,0.1585109355
0.67,0,0,0.1638282833
0.675,0,0,0.1693151298
0.68,0,0,0.1749393112
0.685,0,0,0.1807461939
0.69,0,0,0.1868114828
0.695,0,0,0.1931719199
0.7,0,0,0.1997967723
0.705,0,0,0.2065966316
0.71,0,0,0.2133092022
0.715,0,0,0.2195889508
0.72,0,0,0.2253080455
0.725,0,0,0.2306477163
