#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-03,08:05:48
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,-9.81,0,0,0,0
0.005,-1.490578259e-09,0.1117981577,-0.2235926259,0.111796313,-3.028071007e-07,44.45229176,-88.90071559,44.4503578,9.807758587,17201.4497,-34399.02445,17199.51223,2491.791408
0.01,-2.397410242e-09,0.5139947068,-1.027411154,0.5137055768,3.714515505e-09,105.5937606,-210.7438721,105.371936,-9.807298997,-9916.735725,20106.68079,-10053.3404,-1287.829419
0.015,-2.364248521e-09,1.044309591,-2.07603522,1.03801761,5.85084888e-08,107.9815517,-209.5921553,104.7960777,9.806865837,11408.61956,-19848.03813,9924.019067,-877.6623201
0.02,9.318917879e-10,1.632586793,-3.12400674,1.56200337,2.058328352e-06,137.7107081,-209.5931388,104.7965694,-9.805129204,5808.932872,19861.62044,-9930.810218,-888.5027512
0.025,3.375185122e-08,2.588416004,-3.924504385,1.962252192,7.568318433e-06,209.9021666,-46.71099362,23.35549681,9.800695219,-36014.17506,87793.57569,-43896.78785,-9032.055588
0.03,5.855672581e-08,3.107700308,-3.285206431,1.642603215,-4.708776084e-06,-58.24100702,209.3092637,-104.6546319,-10.00916148,-208662.0401,-40110.38758,20055.19379,-21590.60553
0.035,5.033291169e-08,2.673662254,-2.238700169,1.119350084,-3.702965314e-07,-100.2435903,209.3004078,-104.6502039,10.01156598,183543.8337,40125.13367,-20062.56683,21406.42911
0.04,4.95426762e-08,2.158883614,-1.192143044,0.5960715218,-3.450657194e-08,-104.630439,209.9642997,-104.9821498,-10.01084619,-186972.2024,-37673.52402,18836.76201,-20764.31615
0.045,4.858314501e-08,1.713514115,-0.3003437847,0.1501718923,-2.222736945e-07,-56.0173788,112.0593971,-56.02969857,10.01048653,204478.8172,2246.093765,-1123.046882,22963.1698
0.05,4.786355952e-08,1.545079197,0.03661150742,-0.01830575371,-3.390598014e-08,-20.88851275,41.79202109,-20.89601054,-10.01005223,-198745.8773,-13720.54273,6860.271366,-20565.65034
0.055,4.700052925e-08,1.494121203,0.1386015925,-0.06930079626,-2.620874544e-07,0.08666887655,-0.1586120181,0.07930600903,10.00953462,197006.0762,17199.58453,-8599.792263,22451.80306
0.06,4.581776669e-08,1.49455351,0.1378105328,-0.06890526641,-2.110226941e-07,0.08625406071,-0.1578125195,0.07890625976,-10.00903532,-197006.0728,-17199.18367,8599.591836,-19008.682
