#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-20,04:08:07
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.547719321e-23,1.510230716e-12,0.04013485311,0,1.138407586e-15,-6.817460279e-25,19.3053468,-2.834494074e-24,-7.915192186,0.04013485311,0,1.138407586e-15,-6.817460279e-25,1.14539374,-2.935392486e-24,-8.38480362,0.04013485311,0,1.138407586e-15,-6.817460279e-25,-2.272551662e-19,-3.835704235e-22,8.274281707e-13,0.04013485311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,-3.406721536e-26,-1.718101677e-28,5.016856638e-07,-3.028158277e-08,-1.59241364e-31,-2.524523045e-29,0.0002413168294,2.483089741e-08,-9.893989686e-05,5.016856638e-07,-1.065940935e-10,-3.24378714e-31,2.050318697e-28,1.431742426e-05,2.491830457e-08,-0.0001048100408,5.016856638e-07,4.048993509e-54,-3.809931071e-31,2.073903934e-28,-2.793590613e-28,-4.304788882e-45,-1.271113763e-35,5.016856638e-07,0,0,0,0,9.925151392e-24,-1.777733112e-24,0.0002006742655,-2.329352471e-05,-1.52182418e-27,-1.654123287e-26,0.09652672822,1.910068966e-05,-0.03957595508,0.0002006742655,-8.199547869e-08,-2.973425196e-27,-3.435829771e-26,0.005726971383,1.916792595e-05,-0.04192401334,0.0002006742655,1.385616709e-51,-3.161854995e-27,-3.348209885e-26,-6.207917323e-26,-1.7922284e-58,1.47536612e-48,0.0002006742655,0,0,0,0,-9.505391093e-20,-1.510230727e-12,0.04013485311,-0.01378976589,-1.138407596e-15,-4.859443249e-23,19.30534155,0.01130760727,-7.915186692,0.04013485311,-4.854135763e-05,-1.138407606e-15,-3.389162244e-22,1.145396257,0.01134741118,-8.384799157,0.04013485311,-1.342409915e-47,-1.138407607e-15,-3.200456827e-22,2.271310106e-19,3.835704235e-22,-8.274281707e-13,0.04013485311,0,0,0,0,5.829937106e-20,-1.074760565e-21,-3.19478873e-49,0,-0.09208775388,-179.7302065,0,28.04407863,0.08084188134,-0.09208775388,-83.21942651,-0.6051533151,24964.9026,-39.59439082,-0.09208775388,-15.17726651,-0.326777974,-0.0524083362,0.004898519951,-0.006048170161,-0.7596320496,-0.02139187671,-1.093320226e-18,-1.9034819e-21
0.01,2.770881276e-25,2.648493557e-28,2.006742655e-06,-4.705290457e-07,-1.704209561e-31,-7.089324881e-28,0.0009652670448,3.858337212e-07,-0.0003957592986,2.006742655e-06,-1.656315991e-09,1.305327202e-30,-1.424946762e-28,5.726982935e-05,3.871919003e-07,-0.0004192399286,2.006742655e-06,-1.989375665e-53,1.000166337e-30,-1.414412552e-28,-5.897586153e-28,-6.905598832e-45,-1.136298667e-35,2.006742655e-06,0,0,0,0,4.696460158e-22,7.272573931e-24,0.0004013485311,-0.0001863480735,6.704724355e-27,-7.563234812e-25,0.1930532975,0.0001528053472,-0.07915174101,0.0004013485311,-6.55969781e-07,1.220260415e-26,-9.867914927e-25,0.01145402024,0.0001533432424,-0.08384788929,0.0004013485311,-5.085351687e-50,1.292903893e-26,-9.864231036e-25,-6.208246203e-26,1.7922284e-58,-1.47536612e-48,0.0004013485311,0,0,0,0,1.242395663e-18,1.510230806e-12,0.04013485311,-0.05590437205,1.138407662e-15,-1.762995499e-21,19.30526301,0.04584153551,-7.915102974,0.04013485311,-0.0001967933518,1.138407731e-15,-1.215186082e-21,1.145434606,0.04600290606,-8.384731151,0.04013485311,-5.504807877e-47,1.138407741e-15,-1.215490032e-21,-2.271310372e-19,-3.835704235e-22,8.274281707e-13,0.04013485311,0,0,0,0,9.106743125e-20,-3.443360062e-21,6.33511089e-49,0,-0.3733277926,-179.7308798,0,28.04391604,0.1066091,-0.3733277926,-83.22009977,-0.6051533151,24964.85808,-160.0875139,-0.3733277926,-15.17793977,-0.326777974,-0.05241070669,0.006270887005,-0.02451954893,-0.7596682966,-0.02139187671,1.093320349e-18,1.869473087e-21
0.015,5.631537e-25,-3.964506262e-27,4.515170974e-06,-2.368947308e-06,-4.201845126e-30,-8.303823887e-28,0.002171848273,1.942534427e-06,-0.0008904556641,4.515170974e-06,-8.339141548e-09,-6.492866391e-30,-7.119639821e-28,0.0001288583793,1.949372523e-06,-0.0009432875991,4.515170974e-06,-7.733287342e-53,-6.754510743e-30,-7.135554325e-28,-9.001571236e-28,-4.304788882e-45,-1.271113763e-35,4.515170974e-06,0,0,0,0,5.785943475e-22,-1.674566088e-23,0.0006020227966,-0.000628922982,-1.674701663e-26,-6.324337477e-25,0.2895789271,0.0005157156138,-0.1187265189,0.0006020227966,-2.213984219e-06,-2.716560749e-26,-9.333693227e-25,0.01718153088,0.0005175310808,-0.1257709464,0.0006020227966,5.948651384e-50,-2.754469004e-26,-9.444338093e-25,-6.207497955e-26,-1.7922284e-58,1.47536612e-48,0.0006020227966,0,0,0,0,-5.468773163e-19,-1.510231009e-12,0.04013485311,-0.125597676,-1.138407849e-15,2.626347317e-21,19.30492649,0.1029895279,-7.914740853,0.04013485311,-0.0004421689196,-1.138408071e-15,3.562993722e-21,1.145600494,0.1033521064,-8.384436997,0.04013485311,1.965586601e-46,-1.138408085e-15,3.431700022e-21,2.271311054e-19,3.835704235e-22,-8.274281707e-13,0.04013485311,0,0,0,0,5.76497548e-19,1.746576194e-21,2.671307639e-48,0,-0.8387339907,-179.7337919,0,28.0434828,0.1492694893,-0.8387339907,-83.22301193,-0.6051533151,24964.66599,-359.9129997,-0.8387339907,-15.18085193,-0.326777974,-0.05242093161,0.008542004559,-0.05508667273,-0.7598250805,-0.02139187671,-1.093320677e-18,-1.818277915e-21
0.02,6.957703687e-25,6.684769715e-27,8.026970621e-06,-7.472521355e-06,-1.326153116e-30,-5.744724856e-28,0.003861051375,6.127444251e-06,-0.001583019176,8.026970621e-06,-2.630616908e-08,7.30906259e-30,-7.735538779e-29,0.0002290875712,6.149015309e-06,-0.001676945078,8.026970621e-06,-1.80627899e-53,3.998658681e-30,-7.45822091e-29,-1.210564402e-27,-6.905598832e-45,-1.136298667e-35,8.026970621e-06,0,0,0,0,-7.129649156e-22,1.668160749e-23,0.0008026970621,-0.001490769222,1.334885708e-26,9.646057384e-25,0.3861015924,0.001222421586,-0.1582981102,0.0008026970621,-5.248511162e-06,2.635063393e-26,1.416120895e-24,0.0229105013,0.001226725365,-0.167691415,0.0008026970621,1.286285408e-49,2.624480061e-26,1.423723224e-24,-6.208606661e-26,1.7922284e-58,-1.47536612e-48,0.0008026970621,0,0,0,0,-1.257677658e-18,1.510231384e-12,0.04013485311,-0.2236121522,1.138408192e-15,-2.245551474e-21,19.3040167,0.1833587792,-7.913763671,0.04013485311,-0.0007874353384,1.138408686e-15,-1.343304206e-21,1.146048135,0.1840044761,-8.383643222,0.04013485311,-1.505546656e-47,1.138408726e-15,-1.240790607e-21,-2.271312339e-19,-3.835704235e-22,8.274281707e-13,0.04013485311,0,0,0,0,3.417217225e-18,-1.554608277e-20,6.618384901e-49,0,-1.493251336,-179.7416504,0,28.04253356,0.2092485938,-1.493251336,-83.23087039,-0.6051533151,24964.14831,-640.5595288,-1.493251336,-15.18871039,-0.326777974,-0.05244849942,0.01173593096,-0.09807438576,-0.7602481629,-0.02139187671,1.093321304e-18,1.871505828e-21
0.025,1.222676381e-24,3.396483472e-26,1.25421416e-05,-1.822693782e-05,2.956857611e-29,-1.244557897e-27,0.006032852677,1.494595137e-05,-0.002473424371,1.25421416e-05,-6.417348078e-08,5.415596939e-29,-3.511078954e-28,0.0003579690703,1.499857362e-05,-0.002620191681,1.25421416e-05,3.312662588e-52,4.947932576e-29,-3.764106591e-28,-1.52098284e-27,-4.304788882e-45,-1.271113763e-35,1.25421416e-05,0,0,0,0,-6.920931545e-27,4.509347589e-25,0.001003371328,-0.002911612768,3.517016383e-28,4.239723007e-30,0.4826174041,0.002387478814,-0.1978623273,0.001003371328,-1.025325498e-05,7.431483469e-28,1.097042862e-29,0.02864284981,0.002395886482,-0.2096058935,0.001003371328,-9.441731809e-53,7.660588175e-28,1.13926015e-29,-6.208200386e-26,2.100316193e-74,-1.234423807e-64,0.001003371328,0,0,0,0,5.287705769e-18,-1.510231641e-12,0.04013485311,-0.3491948658,-1.138408413e-15,-3.094660608e-21,19.30210725,0.2863276208,-7.911705903,0.04013485311,-0.001230341848,-1.138409084e-15,-1.285103747e-20,1.146990803,0.287336501,-8.381971682,0.04013485311,-1.997609891e-46,-1.138409155e-15,-1.297645604e-20,2.271313195e-19,3.835704235e-22,-8.274281707e-13,0.04013485311,0,0,0,0,-2.015626496e-18,1.38961749e-20,-3.644062771e-56,0,-2.331817222,-179.7581989,0,28.04072908,0.2861135904,-2.331817222,-83.24741887,-0.6051533151,24963.05843,-1000.5233,-2.331817222,-15.20525887,-0.326777974,-0.05250653229,0.01582811473,-0.153150355,-0.7611390937,-0.02139187671,-1.093321735e-18,-2.267517593e-21
0.03,1.222555786e-24,3.728570692e-26,1.80606839e-05,-3.777638791e-05,3.237928136e-29,-1.244475364e-27,0.008687203087,3.097604869e-05,-0.003561618418,1.80606839e-05,-1.330318553e-07,5.944533775e-29,-3.509149574e-28,0.000515527078,3.10851348e-05,-0.003772984492,1.80606839e-05,3.307457463e-52,5.476722011e-29,-3.76206686e-28,-1.831393182e-27,-6.905598832e-45,-1.136298667e-35,1.80606839e-05,0,0,0,0,-5.152049422e-26,9.808183428e-25,0.001204045593,-0.005031122974,8.528257346e-28,3.495874419e-29,0.5791199845,0.004125364646,-0.2374123044,0.001204045593,-1.772471084e-05,1.586210454e-27,8.368619899e-29,0.03438172162,0.004139898907,-0.2515088047,0.001204045593,-1.138513711e-52,1.610859323e-27,8.887911658e-29,-6.208218873e-26,-2.100316193e-74,1.234423807e-64,0.001204045593,0,0,0,0,-5.287965736e-18,1.510231638e-12,0.04013485311,-0.5030754219,1.138408411e-15,3.094893947e-21,19.29862264,0.412485549,-7.907960061,0.04013485311,-0.001774286714,1.138409079e-15,1.285150387e-20,1.148706746,0.4139404636,-8.37892889,0.04013485311,1.997524458e-46,1.13840915e-15,1.297694646e-20,-2.271313184e-19,-3.835704235e-22,8.274281707e-13,0.04013485311,0,0,0,0,-9.162657875e-18,1.458709842e-20,-1.232430343e-55,0,-3.359232809,-179.7883228,0,28.03762679,0.3802769319,-3.359232809,-83.2775428,-0.6051533151,24961.07439,-1441.274567,-3.359232809,-15.2353828,-0.326777974,-0.05261215016,0.02084199317,-0.2206302671,-0.7627609014,-0.02139187671,1.093321729e-18,2.267531271e-21
0.035,1.222322897e-24,4.124535559e-26,2.458259753e-05,-6.996316454e-05,3.563189224e-29,-1.244306043e-27,0.0118240141,5.736777715e-05,-0.00484750606,2.458259753e-05,-2.464666413e-07,6.565402394e-29,-3.505420716e-28,0.0007018052312,5.756987977e-05,-0.005135246134,2.458259753e-05,3.301287055e-52,6.095320111e-29,-3.758157453e-28,-2.141803773e-27,-4.304788882e-45,-1.271113763e-35,2.458259753e-05,0,0,0,0,-2.309146567e-26,8.38290442e-26,0.001404719859,-0.007988861079,2.234486524e-29,2.199287852e-29,0.6755998499,0.006550407018,-0.2769378302,0.001404719859,-2.816471023e-05,2.129863453e-28,4.993839059e-29,0.04013179446,0.006573502074,-0.2933918537,0.001404719859,-1.329844522e-52,1.68305353e-28,5.07904452e-29,-6.208190326e-26,2.100316193e-74,-1.234423807e-64,0.001404719859,0,0,0,0,5.288385515e-18,-1.510231639e-12,0.04013485311,-0.6844802353,-1.138408412e-15,-3.095231924e-21,19.2929038,0.5611822275,-7.901797712,0.04013485311,-0.002418045819,-1.13840908e-15,-1.285216387e-20,1.151529685,0.563165024,-8.373923145,0.04013485311,-1.997590157e-46,-1.13840915e-15,-1.297764657e-20,2.271313186e-19,3.835704235e-22,-8.274281707e-13,0.04013485311,0,0,0,0,-1.580431765e-17,-4.221674641e-20,1.494510377e-55,0,-4.570202527,-179.8378802,0,28.03269622,0.4912851597,-4.570202527,-83.32710017,-0.6051533151,24957.81093,-1961.2796,-4.570202527,-15.28494017,-0.326777974,-0.05278588631,0.02675200438,-0.3001669578,-0.7654289636,-0.02139187671,-1.09332173e-18,-2.267551583e-21
0.04,1.222140144e-24,4.545802475e-26,3.210788249e-05,-0.0001193269416,3.883207542e-29,-1.244211146e-27,0.01544314074,9.78422299e-05,-0.00633093122,3.210788249e-05,-4.205933423e-07,7.268580811e-29,-3.502204531e-28,0.0009168750271,9.818711636e-05,-0.006706849823,3.210788249e-05,3.294155114e-52,6.793462882e-29,-3.754733117e-28,-2.452214636e-27,-6.905598832e-45,-1.136298667e-35,3.210788249e-05,0,0,0,0,-8.892944471e-26,5.000242401e-25,0.001605394124,-0.01192420377,2.929274884e-28,6.650144152e-29,0.7720437892,0.009776678876,-0.3164246818,0.001605394124,-4.208419955e-05,7.302532666e-28,1.479378484e-28,0.04589958348,0.009811187905,-0.3352434872,0.001605394124,-1.523100026e-52,7.625879602e-28,1.562275614e-28,-6.208206517e-26,-2.100316193e-74,1.234423807e-64,0.001605394124,0,0,0,0,-5.288727852e-18,1.510231634e-12,0.04013485311,-0.8941080434,1.138408407e-15,3.095588407e-21,19.28411115,0.7329646267,-7.89234001,0.04013485311,-0.003166537298,1.138409072e-15,1.285269802e-20,1.155862093,0.7355611848,-8.366240496,0.04013485311,1.997503696e-46,1.138409142e-15,1.29782253e-20,-2.271313169e-19,-3.835704235e-22,8.274281707e-13,0.04013485311,0,0,0,0,-5.21409992e-18,-1.715521879e-20,3.190844878e-55,0,-5.969181956,-179.9139387,0,28.0252976,0.6195210528,-5.969181956,-83.40315868,-0.6051533151,24952.80157,-2561.964363,-5.969181956,-15.36099868,-0.326777974,-0.05305250404,0.03358008403,-0.3920541115,-0.7695238158,-0.02139187671,1.093321722e-18,2.26756727e-21
0.045,1.221868334e-24,5.219067192e-26,4.063653877e-05,-0.0001911035987,4.439431038e-29,-1.24407766e-27,0.01954436134,0.0001566899283,-0.008011655292,4.063653877e-05,-6.74115706e-07,8.332181554e-29,-3.49823354e-28,0.001160845768,0.000157242703,-0.008487601736,4.063653877e-05,3.286060312e-52,7.856328216e-29,-3.750519493e-28,-2.762626284e-27,-4.304788882e-45,-1.271113763e-35,4.063653877e-05,0,0,0,0,2.661493419e-27,2.480931866e-24,0.00180606839,-0.01697623699,2.066375552e-27,-2.933984879e-29,0.8684342494,0.01391785145,-0.3558539645,0.00180606839,-6.000850392e-05,3.79732444e-27,-3.139749436e-29,0.05169374358,0.01396705839,-0.3770483566,0.00180606839,-1.712139463e-52,3.82792312e-27,-3.037739773e-29,-6.208265528e-26,2.100316193e-74,-1.234423807e-64,0.00180606839,0,0,0,0,5.289814475e-18,-1.510231631e-12,0.04013485311,-1.1311428,-1.138408405e-15,-3.096652363e-21,19.2713559,0.9271236426,-7.87860067,0.04013485311,-0.004020649029,-1.138409066e-15,-1.285442377e-20,1.162155753,0.9304205696,-8.355079752,0.04013485311,-1.997549009e-46,-1.138409136e-15,-1.298002884e-20,2.271313157e-19,3.835704235e-22,-8.274281707e-13,0.04013485311,0,0,0,0,-1.308826482e-17,2.920743335e-20,-9.509144688e-55,0,-7.55039796,-180.02443,0,28.01471319,0.7644881915,-7.55039796,-83.51365,-0.6051533151,24945.52295,-3241.733754,-7.55039796,-15.47149,-0.326777974,-0.05343980114,0.04129859248,-0.4959141636,-0.7754724924,-0.02139187671,-1.093321716e-18,-2.26761976e-21
